location,historical_name,source,confidence,note
suceava,Suceava,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suchiimma,Süchiimma,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suchilapan,Suchilapan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sucuriu,Sucuriu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sudai,Sudai,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sudislavl,Sudislavl,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sudogda,Sudogda,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sudzha,Sudzha,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suena,Suena,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suez,Suez,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sufaynah,Sufaynah,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sugaur,Sugaur,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sugeneb,Sugeneb,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sughar,Sughar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sugut,Sugut,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suhar,Suḥār,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suhut,Şuhut,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sui,Sui,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sui_pakistan,Sui,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suian,Suì'ān,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suichang,Suìchāng,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suide,Suídé,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suidong,Shuǐdōng,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suikujarvi,Suikujärvi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suining,Suìníng,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suining_jing,Suíníng,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suining_pizhou,Suīníng,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suiping,Suìpíng,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suisin,Suisin,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suixi,Suìxī,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suixian,Suíxiàn,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suiyang,Suíyáng,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suiyang_guide,Suīyáng,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sukadana,Sukadana,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sukadana_bay,Sukadana Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sukadana_lampung,Sukadana,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suket,Suket,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sukhma,Sukhma,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sukhnah,Al Sukhnah,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sukhorukova,Sukhorukova,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sukhothai,Sukhothai,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sukhumi,Sukhumi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suki,Suki,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sukju,Sukju,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sukkur,Sukkur,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suksun,Suksun,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suktogeja_o_ipa,Suktogeja'o'ipa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sulawesi_jungle1,sulawesi jungle1,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sulawesi_jungle2,sulawesi jungle2,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sulawesi_jungle3,sulawesi jungle3,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sulawesi_jungle4,sulawesi jungle4,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sulaymaniyah,As Sulaymaniyah,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sulechow,Sulechów,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suledal,Suledal,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suleiman_range_1,Suleiman Range,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suleiman_range_2,Suleiman Range,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suleiman_range_3,Suleiman Range,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suleiman_range_5,Suleiman Range,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suleiman_range_6,Suleiman Range,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suleiman_range_7,Suleiman Range,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suleiman_range_8,Suleiman Range,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suleiman_range_9,Suleiman Range,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sulkhari,Sulkhari,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sully,Sully sur Loire,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sulmona,Sulmona,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sulomay,Sulomay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sultan_mountains_1,Sultan Mountains,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sultan_mountains_2,Sultan Mountains,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sultan_mountains_3,Sultan Mountains,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sultanonu,Sultanönü,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sultanpur,Sultanpur,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sultanpur_uttar_pradesh,Sultanpur,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sultanwind,Sultanwind,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sulu_sea,Sulu Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suluk,Suluk,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suluklu,Sülüklü,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suluntah,Suluntah,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sulusaray,Sulusaray,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sulzbach,Sulzbach,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suma,Suma,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumampa,Sumampa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumapaz_maountains,Sumapaz Mountains,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumaq_urqu_mountains,Sumaq Urqu Mountains,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumba,Sumba,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumba_strait,Sumba Strait,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumbawa,Sumbawa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumbis,Sumbis,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumbreng_bay,Sumbreng Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumburgh_head,$sumburgh head SHORT$ Head,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumbwa,Sumbwa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumedang,Sumedang,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumgut_vosh,Sumgut Vosh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumilao,Sumilao,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumino,Sumino,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumpa_point,Sumpa Point,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumperk,Šumperk,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumsky_posad,Sumsky Posad,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumtiin,Sumtiin Elsnii Sumiin Or,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumuri,Sumuri,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sumy,Sumy,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suna,Suna,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sunam,Sunam,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sunapee,Sunapee,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suncheon,Suncheon,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sunda_kelapa,Sunda Kelapa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sunda_strait,Sunda Strait,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sundergarh,Sundergarh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sungai_jujuhan,Sungai Jujuhan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sungai_lati,Sungai Lati,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sungai_penuh,Sungai Penuh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sunggari,Sunggari,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sungurlu,Budaközü,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suning,Sùníng,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sunju,Sunju,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sunken_rock_bay,Sunken Rock Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sunkoshi,Sunkhosi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sunndal,Sunndal,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sunnfjord,Sunnfjord,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sunnmore,Sunnmøre,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suntar,Suntaar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suntou,Suntō,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suojarvi,Suojärvi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suomussalmi,Suomussalmi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suonikyla,Suonikylä,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suordakh,Suordaax,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suoyungu,Suoyunu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suphan_mountains,Suphan Mountains,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suphanburi,Suphanburi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suq,Sūq,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suq_al_ghinan,Sūq al Ġinan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suq_al_shuyukh,Sūq al Shuyuk,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suqian,Sùqiān,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sur,Ṣūr,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sura,Sura,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
surab,Surab,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
surabaya,Surabaya,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
surame,Surame,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suran,Sūrān,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
surat,Surat,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suratgarh,Suratgarh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suraz,Suraż,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
surgut,Surgut,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
surigao,Surigao,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suriig,Süriig Badruulagch Tsaiz,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suripa,Suripa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
surmali,Surmali,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
surmene,Sürmene,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
surruque,Surruque,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
surubiu,Surubiu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suruc,Suruç,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suruga_bay,Suruga Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
surui_paiter,Surui Paiter,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
susa,Susa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
susaco,Susaco,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
susitna,Susitna,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
susoh,Susoh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
susong,Sùsōng,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
susquehannock,Susquehannock,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
susques,Susques,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
susunswe,Susunswe,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
susurluk,Susurluk,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sutara,Sutara,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sutiapan,Sutiapan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sutkent,Sutkent,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sutnga,Sutnga,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suttsu,Suttsu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sutuko,Sutuko,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suturuoxa,Suturuoxa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suure_jaani,Suure Jaani,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suwa,Suwa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suwalki,Suwałki,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suwannaphum,Suwannaphum,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suwayda,As Suwayda,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suwon,Suwon,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suxi,Sūxī,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suyunduk,Suyunduk,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suzdal,Suzdal,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suzhou,Sūzhōu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suzhou_fengyang,Sùzhōu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suzhou_gansu,Sùzhōu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suzu,Suzu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suzuka,Suzuka,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
suzun,Suzun,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sveg,Sveg,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
svencionys,Švenčionys,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
svendborg,Svendborg,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sverdlovsk_forest_1,Siberian Forests,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
svietlahorsk,Svietlahorsk,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
svinort,Svinort,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
svir,Svir,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
svir_beloozero,Svir,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
svislach,Svislach,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sviyazhsk,Sviyazhsk,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
svoge,Svoge,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
svrljig,Svrljig,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
svyatoy_nos,Svyatoy Nos,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
svyatoy_nos_cape,Svyatoy Nos Cape,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sw_ktunaxa_ranges,Ktunaxa Range,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
swan_lake,Swan Lake,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
swansea,Swansea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
swarakxen,Swarakxen,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
swartberg,Swartberg,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
swazi,Swazi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sweetwater,Sweetwater,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
swellendam,Swellendam,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
swidnica,Świdnica,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
swidwin,Świdwin,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
swiecie,Świecie,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
swikshak,Swikshak,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
swinousjcie,Świnoujście,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
swy_e,Swyqe,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sya,Sya,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syagannaax,Syagannaax,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syanno,Syanno,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sybaatayy,Sybaatay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sychyovka,Sychyovka,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sycow,Syców,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sydney_bight,Sydney Bight,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sydybyl,Sydybyl,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sykhtymlor,Sykhtymlor,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sylgy_ytar,Sylgy Iytar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sylhet,Sylhet,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
synya,Synya,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
synya_lake,Synya,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syracuse,Syracuse,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrgan,Syrgan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert1,syrian desert1,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert2,syrian desert2,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert3,syrian desert3,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert4,syrian desert4,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert5,syrian desert5,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert6,syrian desert6,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert7,syrian desert7,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert_corridor1,syrian desert corridor1,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert_corridor10,syrian desert corridor10,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert_corridor11,syrian desert corridor11,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert_corridor12,syrian desert corridor12,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert_corridor13,syrian desert corridor13,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert_corridor2,syrian desert corridor2,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert_corridor3,syrian desert corridor3,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert_corridor4,syrian desert corridor4,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert_corridor5,syrian desert corridor5,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert_corridor6,syrian desert corridor6,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert_corridor7,syrian desert corridor7,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert_corridor8,syrian desert corridor8,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrian_desert_corridor9,syrian desert corridor9,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syrkovoye,Syrkovoye,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
sysma,Sysmä,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
systyg,Systyg,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
