location,culture,historical_name,source,confidence,note
shahabad_uttar_pradesh,antq_indo_aryan,Shahabad,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shaharpara,antq_magadhi_prakrit,Shaharpara,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shahbazpur,antq_magadhi_prakrit,Shahbazpur,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shahe,antq_jin_han,Shāhé,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shahe_bobai,antq_lingnan_yue,Shāhé,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shahjadpur,antq_magadhi_prakrit,Shahjadpur,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shahpur,antq_gandhari,Shahpur,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shahr_e_babak,antq_persian,Shahr-e Bābak,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shahr_meyan,antq_persian,Shahr Meyān,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shahr_sabz,antq_saka,Shahr Sabz,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shahrakht,antq_saka,Shāhrakht,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shakhty,antq_sarmatian,Shakhty,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shaki,antq_caucasian_albanian,Shaki,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shakka,antq_nubian,Shakka,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shalakusha,antq_northeast_venedi,Shalakusha,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shalskii,antq_northeast_venedi,Shal'skii,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shamiram,antq_hyrcanian,Shamīrān,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shamkir,antq_caucasian_albanian,Shamkir,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shandan,antq_hexi_han,Shāndān,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shangaly,antq_northeast_venedi,Shangaly,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shangcai,antq_zhongyuan_han,Shàngcài,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shangcheng,antq_zhongyuan_han,Shāngchéng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shangdang,antq_jin_han,Shàngdǎng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shangdu,antq_jin_han,Shàngdū,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shanggao,antq_poyang_han,Shànggāo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shanghai,antq_wu_yue,Shànghǎi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shanghang,antq_min_yue,Shàngháng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shanghe,antq_qilu_han,Shānghé,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shangjin,antq_chu_han,Shàngjīn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shangjing,antq_buyeo_goguryeoic,Shàngjīng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shanglin,antq_ba_han,Shànglín,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shangluo,antq_qin_han,Shāngluò,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shangnan,antq_qin_han,Shāngnán,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shangrao,antq_poyang_han,Shàngráo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shangshui,antq_zhongyuan_han,Shāngshuǐ,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shangsi,antq_ba_han,Shàngsī,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shangxi,antq_chu_han,Shàngxī,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shangyou,antq_poyang_han,Shàngyóu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shangyu,antq_wu_yue,Shàngyú,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shangyuan,antq_wu_yue,Shàngyuán,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shangzhou,antq_qin_han,Shāngzhōu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shankargah,antq_shauraseni_prakrit,Shankargah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shansu,antq_qilu_han,Shànsǔ,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shantar,antq_tungusic,Shantar,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shantsa,antq_tibeto_burman,Shantsa,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shanxian,antq_zhongyuan_han,Shǎnxiàn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shanyang,antq_qin_han,Shānyáng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shanyang_huaian,antq_wu_yue,Shānyáng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shanyang_yingzhou,antq_jin_han,Shànyáng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shanyin,antq_jin_han,Shānyīn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shaowu,antq_min_yue,Shàowǔ,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shaoxing,antq_wu_yue,Shàoxīng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shaoyang,antq_chu_han,Shàoyáng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shaqrud,antq_carmanian,Shaqrūd,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shar,antq_xiongnu,Shar,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shar_yelpuk,antq_tibeto_burman,Shar Yelpuk,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sharanga,antq_northeast_venedi,Sharanga,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sharda,antq_gandhari,Sharda,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sharga_uul,antq_xianbei,Sharga Uul,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shargyn_gobi,antq_xiongnu,Shargyn Gobi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sharjah,antq_arab,Aš-Šārja,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sharka,antq_geez,Sharka,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shatili,antq_kartvelian,Shatili,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shatki,antq_northeast_venedi,Shatki,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shatsk,antq_dnieper_venedi,Shatsk,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shatur,antq_northeast_venedi,Shatur,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shatyrlysay,antq_sogdian,Shatyrlysay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shavgar,antq_wusun,Shavgar,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shaxi,antq_yelang,Shāxī,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shaxian,antq_min_yue,Shāxiàn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shayang,antq_chu_han,Shāyáng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shayar,antq_sogdian,Shayar,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shazhou,antq_hexi_han,Shāzhōu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shcherbinovka,antq_sarmatian,Shcherbinovka,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shchuchye,antq_xiongnu,Shchuchye,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shchuchye_smolensk,antq_northeast_venedi,Shchuchye,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shchuchyn,antq_baltic,Shchuchyn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sheberghan,antq_bactrian,Sheberghān,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shehong,antq_shu_han,Shèhóng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sheikh_hussein,antq_cushitic,Sheikh Hussein,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shelek,antq_wusun,Shelek,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sheleksa,antq_northeast_venedi,Sheleksa,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shemkhiya,antq_blemmyan,Shemkhiya,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shemonayevskoye,antq_xiongnu,Shemonayevskoye,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shemysheyka,antq_northeast_venedi,Shemysheyka,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shenga_kurya,antq_northeast_venedi,Shenga-Kurya,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shengeldy,antq_wusun,Shengeldy,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shengxian,antq_wu_yue,Shèngxiàn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shenmu,antq_hexi_han,Shénmù,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shenqiu,antq_zhongyuan_han,Shěnqiū,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shenshui,antq_jin_han,Shénshuǐ,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shenwu,antq_jin_han,Shénwǔ,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shenxian,antq_qilu_han,Shēnxiàn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shenyang,antq_wuhuan,Shěnyáng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sheohar,antq_magadhi_prakrit,Sheohar,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sheopur,antq_indo_aryan,Sheopur,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sherbiv,antq_dnieper_venedi,Sherbiv,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shergarh,antq_indo_aryan,Shergarh,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sherwan,antq_gandhari,Sherwan,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shetland,antq_brittonic,Shetland,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shexian,antq_wu_yue,Shèxiàn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shexian_cizhou,antq_yan_han,Shèxiàn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shey,antq_tibeto_burman,Shey,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shicheng,antq_lingnan_yue,Shíchéng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shicheng_jizhou,antq_yan_han,Shíchéng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shicheng_ningdu,antq_poyang_han,Shíchéng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shida,antq_wa,Shida,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shidai,antq_wu_yue,Shídài,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shidian,antq_dian,Shídiàn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shiewhibak,antq_west_mexican,Shiewhibak,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shifang,antq_shu_han,Shífāng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shigar,antq_tibeto_burman,Shigar,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shigatse,antq_tibeto_burman,Shigatse,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shighnan,antq_bactrian,Šugnan,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shigony,antq_northeast_venedi,Shigony,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shikama,antq_wa,Shikama,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shikarpur,antq_indo_aryan,Shikarpur,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shikashin,antq_sogdian,Shikashin,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shili,antq_tungusic,Shīlǐ,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shilik,antq_sogdian,Shilik,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shilong,antq_lingnan_yue,Shílóng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shilou,antq_jin_han,Shílóu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shilovo,antq_northeast_venedi,Shilovo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shima,antq_wa,Shima,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shimbay,antq_chorasmian,Shimbay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shimen,antq_chu_han,Shímén,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shimen_poyang,antq_poyang_han,Shímén,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shimian,antq_shu_han,Shímián,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shimoagata,antq_wa,Shimoagata,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shimoga,antq_proto_telugu_kannada,Shimoga,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shimohei,antq_wa,Shimohei,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shimoina,antq_wa,Shimoina,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shimokita,antq_wa,Shimokita,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shinan,antq_chu_han,Shīnán,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shinas,antq_arab,Šināṣ,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shindand,antq_saka,Shindand,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shineha,antq_wa,Shineha,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shinobu,antq_wa,Shinobu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shioya,antq_wa,Shioya,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shipai,antq_chu_han,Shípái,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shiping,antq_dian,Shípíng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shiqian,antq_yelang,Shíqiān,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shiquan,antq_qin_han,Shíquán,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shiquan_maozhou,antq_shu_han,Nánshíquán,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shira,antq_nok,Shira,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shira_qulusun,antq_xiongnu,Shira Qulusun,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shirakawa,antq_wa,Shirakawa,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shiraz,antq_persian,Širâz,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shire,antq_geez,Shire,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shirvan,antq_caucasian_albanian,Shirvān,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shirvan_iran,antq_parthian,Shīrvān,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shish,antq_xiongnu,Shish,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shishgarh,antq_indo_aryan,Shishgarh,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shishou,antq_chu_han,Shíshǒu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shisou,antq_wa,Shisō,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shitara,antq_wa,Shitara,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shiveh,antq_bactrian,Shiveh,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shiwa,antq_wa,Shiwa,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shixi,antq_chu_han,Shìxī,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shixing,antq_lingnan_yue,Shǐxīng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shizhao,antq_ba_han,Shízhào,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shizhou,antq_chu_han,Shīzhōu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shizhu,antq_ba_han,Shízhǔ,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shizilu,antq_yan_han,Shízìlù,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shizong,antq_dian,Shīzōng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shkhancheriekhabl,antq_sarmatian,Shkhancheriekhabl,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shkoder,antq_parthinian,Shkodër,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sho,antq_tibeto_burman,Sho,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shoindykol,antq_xiongnu,Shoindykol',VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sholakkorgan,antq_wusun,Sholakkorgan,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sholhapur,antq_deccan_prakrit,Sholhapur,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shopando,antq_tibeto_burman,Shopando,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shoptikol,antq_xiongnu,Shoptikol,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shoptovo,antq_northeast_venedi,Shoptovo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shoqan,antq_parthian,Shoqān,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shorabak,antq_saka,Shōrābak,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shoreham,antq_brittonic,Shoreham,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shouchun,antq_zhongyuan_han,Shòuchūn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shouguang,antq_yan_han,Shòuguāng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shouyang,antq_jin_han,Shòuyáng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shouzhang,antq_qilu_han,Shòuzhāng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shravanabelagola,antq_proto_telugu_kannada,Shravanabelagola,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shravasti,antq_indo_aryan,Shravasti,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shuangliu,antq_shu_han,Shuāngliú,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shuangshui,antq_lingnan_yue,Shuāngshuǐ,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shuangxi,antq_wu_yue,Shuāngxī,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shuangyashan,antq_tungusic,Shuāngyāshān,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shucheng,antq_zhongyuan_han,Shūchéng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shui,antq_northeast_venedi,Shui,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shuicheng,antq_yelang,Shuǐchéng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shuihu,antq_zhongyuan_han,Shuǐhú,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shuihui,antq_lingnan_yue,Shuǐhuì,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shuiluo,antq_hexi_han,Shuǐluò,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shuitejiang,antq_yelang,Shuǐtèjiāng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shuixi,antq_yelang,Shuǐxī,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shukden,antq_tibeto_burman,Shukden,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shukjung,antq_tibeto_burman,Shukjung,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shulan,antq_buyeo_goguryeoic,Shūlán,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shulu,antq_jin_han,Shùlù,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shuluun_khoboot_tsagaan,antq_xianbei,Shuluun Khobbot Tsagaan,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shumen,antq_thracian,Shumen,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shumyachi,antq_dnieper_venedi,Shumyachi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shunchang,antq_min_yue,Shùnchāng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shunde,antq_lingnan_yue,Shùndé,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shunning,antq_dian,Shùnníng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shunsheng,antq_yan_han,Shùnshèng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shunyang,antq_zhongyuan_han,Shùnyáng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shunyi,antq_yan_han,Shùnyì,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shuruk,antq_chorasmian,Shuruk,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shusef,antq_saka,Shūsef,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shusha,antq_armenian,Shusha,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
