location,province,area,owner,culture,population_thousands,selector_type,selector,source,confidence,note
saint_claude,aval_province,franche_comte_area,ROM,antq_sequanian,25.443,province,aval_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the Jura approach; not an exact tribal polygon
saint_die,vosges_province,lorraine_area,ROM,antq_belgic,25.520,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
saint_etienne,lyonnais_province,lyonnais_area,ROM,antq_segusiavian,38.167,province,lyonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy around Lugdunum's western hinterland; not an exact urban census
saint_florentin,senonais_province,champagne_area,ROM,antq_senonian,10.791,province,senonais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy in the upper Seine basin; not an exact tribal polygon
saint_flour,upper_auvergne_province,auvergne_area,ROM,antq_arvernian,40.921,province,upper_auvergne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy in the Massif Central; not an exact tribal polygon
saint_gaudens,comminges_province,gascony_area,ROM,antq_convenian,27.520,province,comminges_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Convenae campaign-boundary proxy in the Pyrenean foothills; not an exact tribal polygon
saint_jean_de_maurienne,savoy_province,savoy_area,ROM,antq_ceutronian,13.354,province,savoy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ceutrones campaign-boundary proxy in Tarentaise and high Savoy; not an exact tribal polygon
saint_jean_pied_de_port,bayonne_province,gascony_area,ROM,antq_tarbellian,32.500,province,bayonne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Tarbelli campaign-boundary proxy in Aquitania; not an exact tribal polygon
saint_lizier,comminges_province,gascony_area,ROM,antq_convenian,24.309,province,comminges_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Convenae campaign-boundary proxy in the Pyrenean foothills; not an exact tribal polygon
saint_malo,rennais_province,brittany_area,ROM,antq_redonian,44.598,province,rennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Redones campaign-boundary proxy; not an exact tribal polygon
saint_marceilin,viennois_province,savoy_area,ROM,antq_allobrogian,61.488,province,viennois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Allobroges campaign-boundary proxy in the Rhone Alps; not an exact tribal polygon
saint_mihiel,barrois_province,lorraine_area,ROM,antq_leucian,30.187,province,barrois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Leuci campaign-boundary proxy in the upper Moselle basin; not an exact tribal polygon
saint_omer,upper_artois_province,picardy_area,ROM,antq_atrebatian,48.484,province,upper_artois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Atrebates campaign-boundary proxy in inland Artois; not an exact tribal polygon
saint_pol,upper_artois_province,picardy_area,ROM,antq_atrebatian,30.184,province,upper_artois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Atrebates campaign-boundary proxy in inland Artois; not an exact tribal polygon
saint_pons,narbonnais_province,languedoc_area,ROM,antq_elisycean,31.490,province,narbonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elisyces and Narbonensian littoral campaign proxy; Roman colonial presence does not make the entire province culturally uniform
saint_quentin,vermandois_province,picardy_area,ROM,antq_viromanduian,44.855,province,vermandois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Viromandui campaign-boundary proxy around Augusta Viromanduorum; not an exact tribal polygon
sainte_suzanne,lower_maine_province,anjou_area,ROM,antq_aulerci_diablintian,15.131,province,lower_maine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Diablintes campaign-boundary proxy; not an exact tribal polygon
saintes,saintonge_province,poitou_area,ROM,antq_santonian,28.395,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
salins_les_bains,aval_province,franche_comte_area,ROM,antq_sequanian,18.764,province,aval_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the Jura approach; not an exact tribal polygon
sallanches,savoy_province,savoy_area,ROM,antq_ceutronian,16.588,province,savoy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ceutrones campaign-boundary proxy in Tarentaise and high Savoy; not an exact tribal polygon
salm,pays_nancy_province,lorraine_area,ROM,antq_mediomatrician,13.531,province,pays_nancy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Mediomatrici campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
sancerre,upper_berry_province,orleanais_area,ROM,antq_biturigan_cubian,32.669,province,upper_berry_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bituriges Cubi campaign-boundary proxy in central Gaul; not an exact tribal polygon
sancoins,upper_berry_province,orleanais_area,ROM,antq_biturigan_cubian,24.735,province,upper_berry_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bituriges Cubi campaign-boundary proxy in central Gaul; not an exact tribal polygon
sarlat,perigord_province,guyenne_area,ROM,antq_petrocorian,24.160,province,perigord_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Petrocorii campaign-boundary proxy in Aquitania; not an exact tribal polygon
sarrebourg,sarregueminois_province,lorraine_area,ROM,antq_belgic,18.458,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
sarreguemines,sarregueminois_province,lorraine_area,ROM,antq_belgic,17.506,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
saumur,anjou_province,anjou_area,ROM,antq_andecavian,44.751,province,anjou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Andecavi campaign-boundary proxy in the Loire basin; not an exact tribal polygon
sauveterre_de_guyenne,bazadais_province,guyenne_area,ROM,antq_aquitanian,24.982,area,guyenne_area,P10;CAH-XI;PLE,contested,Aquitanian regional frame
segur,limousin_province,limousin_province,ROM,antq_lemovician,29.702,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
semur_en_auxois,auxerrois_province,burgundy_area,ROM,antq_senonian,38.406,province,auxerrois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy along the upper Yonne; not an exact tribal polygon
semur_en_brionnais,autunnais_province,burgundy_area,ROM,antq_aeduan,27.640,province,autunnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy in the Saone basin; not an exact tribal polygon
senlis,beauvaisis_province,ile_de_france_area,ROM,antq_bellovacian,40.086,province,beauvaisis_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bellovaci campaign-boundary proxy in northern Gaul; not an exact tribal polygon
senonches,perche_province,anjou_area,ROM,antq_carnutian,20.007,province,perche_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy east of the lower Aulerci frames; not an exact tribal polygon
sens,senonais_province,champagne_area,ROM,antq_senonian,41.878,province,senonais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy in the upper Seine basin; not an exact tribal polygon
sint_niklaas,east_flanders_province,flanders_area,ROM,antq_belgic,59.755,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
sisteron,dignois_province,provence_area,ROM,antq_vocontian,25.563,province,dignois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Vocontii-facing pre-Alpine campaign proxy around Dinia; not an exact tribal polygon
soissons,soissonais_province,ile_de_france_area,ROM,antq_suessionian,36.510,province,soissonais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Suessiones campaign-boundary proxy in northeastern Gaul; not an exact tribal polygon
st_affrique,rouergue_province,guyenne_area,ROM,antq_rutenian,37.053,province,rouergue_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the southern Massif Central; not an exact tribal polygon
st_aignan,blois_province,orleanais_area,ROM,antq_carnutian,28.122,province,blois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy in the central Loire basin; not an exact tribal polygon
st_ambroix,nimois_province,languedoc_area,ROM,antq_volcan_arecomican,27.763,province,nimois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Arecomici campaign-boundary proxy in Narbonensis; not an exact tribal polygon
st_calais,upper_maine_province,anjou_area,ROM,antq_aulerci_cenomanian,35.204,province,upper_maine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Cenomani campaign-boundary proxy; not an exact tribal polygon
st_gerand,bourbon_province,auvergne_area,ROM,antq_arvernian,19.363,province,bourbon_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Northern Arvernian campaign proxy across the Bourbonnais interface; not an exact tribal polygon
st_jean_dangely,saintonge_province,poitou_area,ROM,antq_santonian,45.977,province,saintonge_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santoni campaign-boundary proxy on the Atlantic coast; not an exact tribal polygon
st_leonard,limousin_province,limousin_province,ROM,antq_lemovician,22.839,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
st_pierre_de_moutier,nevernais_province,burgundy_area,ROM,antq_aeduan,27.743,province,nevernais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy around Noviodunum and the western Saone-Loire interface; not an exact tribal polygon
st_pol_de_leon,tregor_province,brittany_area,ROM,antq_armorican,44.080,area,brittany_area,P10;CAH-XI;PLE,contested,Armorican regional frame
st_sauveur,cotentin_province,normandy_area,ROM,antq_unellian,49.032,province,cotentin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Unelli campaign-boundary proxy in northern Gaul; not an exact tribal polygon
st_vith,liege_province,wallonia_area,ROM,antq_belgic,4.893,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
stavelot,liege_province,wallonia_area,ROM,antq_belgic,8.567,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
sully,orleanais_province,orleanais_area,ROM,antq_carnutian,35.616,province,orleanais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy around Cenabum; not an exact tribal polygon
talmont,lower_poitou_province,poitou_area,ROM,antq_pictonian,20.953,province,lower_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy in lower Poitou; not an exact tribal polygon
tancarville,caux_province,normandy_area,ROM,antq_caletian,73.756,province,caux_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Caletes campaign-boundary proxy in northern Gaul; not an exact tribal polygon
tarascon,aquisextain_province,provence_area,ROM,antq_saluvian,27.799,province,aquisextain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Saluvii campaign-boundary proxy in lower Rhone Gaul; not an exact tribal polygon
tarbes,bearn_bigorre_province,gascony_area,ROM,antq_bigerrionian,39.748,province,bearn_bigorre_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bigerriones campaign-boundary proxy in Aquitania; not an exact tribal polygon
tartas,tursan_province,gascony_area,ROM,antq_elusatian,21.315,province,tursan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elusates campaign-boundary proxy in Aquitania; not an exact tribal polygon
thiers,lower_auvergne_province,auvergne_area,ROM,antq_arvernian,32.006,province,lower_auvergne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy around Augustonemetum; not an exact tribal polygon
thionville,east_luxembourg_province,wallonia_area,ROM,antq_belgic,4.557,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
thiviers,limousin_province,limousin_province,ROM,antq_lemovician,32.349,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
thoire,bresse_province,lyonnais_area,ROM,antq_ambarrian,32.136,province,bresse_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ambarri campaign-boundary proxy between the Saone and upper Rhone; not an exact tribal polygon
thouars,lower_poitou_province,poitou_area,ROM,antq_pictonian,31.990,province,lower_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy in lower Poitou; not an exact tribal polygon
tonnerre,senonais_province,champagne_area,ROM,antq_senonian,28.826,province,senonais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy in the upper Seine basin; not an exact tribal polygon
tosse,tursan_province,gascony_area,ROM,antq_elusatian,17.623,province,tursan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elusates campaign-boundary proxy in Aquitania; not an exact tribal polygon
toul,pays_nancy_province,lorraine_area,ROM,antq_mediomatrician,26.343,province,pays_nancy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Mediomatrici campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
toulon,dracenois_province,provence_area,ROM,antq_saluvian,24.696,province,dracenois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Saluvii campaign-boundary proxy in the lower Provençal interior; not an exact tribal polygon
toulouse,toulousain_province,languedoc_area,ROM,antq_volcan_tectosagian,46.016,province,toulousain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Tectosages campaign-boundary proxy in Narbonensis; not an exact tribal polygon
tour_auvergne,combraille_province,auvergne_area,ROM,antq_arvernian,23.227,province,combraille_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy in the Combrailles upland; not an exact tribal polygon
tournai,roman_flanders_province,flanders_area,ROM,antq_belgic,37.818,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
tournon,vivarais_province,languedoc_area,ROM,antq_helvian,19.106,province,vivarais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Helvii campaign-boundary proxy by the Rhone; not an exact tribal polygon
tours,touraine_province,orleanais_area,ROM,antq_turonian,63.869,province,touraine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Turones campaign-boundary proxy around Caesarodunum and the middle Loire; not an exact tribal polygon
treguier,tregor_province,brittany_area,ROM,antq_armorican,38.007,area,brittany_area,P10;CAH-XI;PLE,contested,Armorican regional frame
trevoux,beaujolais_province,lyonnais_area,ROM,antq_segusiavian,9.312,province,beaujolais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy north of Lugdunum; not an exact tribal polygon
troyes,champagne_province,champagne_area,ROM,antq_belgic,42.594,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
tulle,turenne_province,limousin_province,ROM,antq_lemovician,28.528,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
turenne,turenne_province,limousin_province,ROM,antq_lemovician,52.880,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
turnhout,antwerp_province,brabant_area,BTV,antq_belgic,6.103,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
ussel,turenne_province,limousin_province,ROM,antq_lemovician,30.546,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
uzes,nimois_province,languedoc_area,ROM,antq_volcan_arecomican,34.454,province,nimois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Arecomici campaign-boundary proxy in Narbonensis; not an exact tribal polygon
valence,valentinois_province,savoy_area,ROM,antq_vocontian,22.326,province,valentinois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Vocontii campaign-boundary proxy in the pre-Alps; not an exact tribal polygon
valenciennes,hainaut_province,wallonia_area,ROM,antq_belgic,35.537,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
vannes,vannetais_province,brittany_area,ROM,antq_venetian,33.926,province,vannetais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Veneti campaign-boundary proxy; not an exact tribal polygon
vaucouleurs,bassigny_province,champagne_area,ROM,antq_lingonian,19.644,province,bassigny_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lingones campaign-boundary proxy around Langres; not an exact tribal polygon
vendome,blois_province,orleanais_area,ROM,antq_carnutian,21.203,province,blois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy in the central Loire basin; not an exact tribal polygon
venlo,limburg_province,brabant_area,BTV,antq_belgic,1.999,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
ventadour,turenne_province,limousin_province,ROM,antq_lemovician,35.066,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
verdun,verdunois_province,lorraine_area,ROM,antq_belgic,43.941,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
verdun_sur_garonne,toulousain_province,languedoc_area,ROM,antq_volcan_tectosagian,23.590,province,toulousain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Tectosages campaign-boundary proxy in Narbonensis; not an exact tribal polygon
vertus,remois_province,champagne_area,ROM,antq_remian,25.736,province,remois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Remi campaign-boundary proxy in Champagne; not an exact tribal polygon
vesoul,amont_province,franche_comte_area,ROM,antq_sequanian,41.634,province,amont_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the upper Saone and Jura approach; not an exact tribal polygon
veurne,west_flanders_province,flanders_area,ROM,antq_belgic,33.854,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
vianden,east_luxembourg_province,wallonia_area,ROM,antq_belgic,6.040,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
vic_le_comte,lower_auvergne_province,auvergne_area,ROM,antq_arvernian,26.111,province,lower_auvergne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy around Augustonemetum; not an exact tribal polygon
vic_sur_seille,pays_messin_province,lorraine_area,ROM,antq_treverian,15.239,province,pays_messin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Treveri campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
vichy,bourbon_province,auvergne_area,ROM,antq_arvernian,25.074,province,bourbon_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Northern Arvernian campaign proxy across the Bourbonnais interface; not an exact tribal polygon
vienne,viennois_province,savoy_area,ROM,antq_allobrogian,57.174,province,viennois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Allobroges campaign-boundary proxy in the Rhone Alps; not an exact tribal polygon
vierzon,upper_berry_province,orleanais_area,ROM,antq_biturigan_cubian,23.389,province,upper_berry_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bituriges Cubi campaign-boundary proxy in central Gaul; not an exact tribal polygon
villaines,lower_maine_province,anjou_area,ROM,antq_aulerci_diablintian,27.101,province,lower_maine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Diablintes campaign-boundary proxy; not an exact tribal polygon
villars,beaujolais_province,lyonnais_area,ROM,antq_segusiavian,15.515,province,beaujolais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy north of Lugdunum; not an exact tribal polygon
villefranche,rouergue_province,guyenne_area,ROM,antq_rutenian,35.477,province,rouergue_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the southern Massif Central; not an exact tribal polygon
villemaur,champagne_province,champagne_area,ROM,antq_belgic,24.428,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
villemur,toulousain_province,languedoc_area,ROM,antq_volcan_tectosagian,43.822,province,toulousain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Tectosages campaign-boundary proxy in Narbonensis; not an exact tribal polygon
vire,caennais_province,normandy_area,ROM,antq_baiocassian,22.760,province,caennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Baiocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
vitre,rennais_province,brittany_area,ROM,antq_redonian,42.896,province,rennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Redones campaign-boundary proxy; not an exact tribal polygon
vitry_aux_loges,orleanais_province,orleanais_area,ROM,antq_carnutian,34.457,province,orleanais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy around Cenabum; not an exact tribal polygon
vitry_en_pertois,perthois_province,champagne_area,ROM,antq_belgic,36.287,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
viviers,vivarais_province,languedoc_area,ROM,antq_helvian,34.106,province,vivarais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Helvii campaign-boundary proxy by the Rhone; not an exact tribal polygon
vodable,lower_auvergne_province,auvergne_area,ROM,antq_arvernian,12.394,province,lower_auvergne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy around Augustonemetum; not an exact tribal polygon
walcourt,namur_province,wallonia_area,ROM,antq_belgic,18.802,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
wallerfangen,pays_messin_province,lorraine_area,ROM,antq_treverian,23.934,province,pays_messin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Treveri campaign-boundary proxy in the Moselle basin; not an exact tribal polygon
weert,limburg_province,brabant_area,BTV,antq_belgic,1.170,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
ypres,west_flanders_province,flanders_area,ROM,antq_belgic,42.002,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
