location,culture,historical_name,source,confidence,note
malatya,antq_comanaean,Arca,PLE:628929;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.38px; far lower-confidence map proxy.
malta,antq_greek_koine,Mdina,PLE:399911221;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.66px; far lower-confidence map proxy.
manama,antq_arab,Saar Site,PLE:56036938;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.17px; far lower-confidence map proxy.
manresa,antq_ausetanian,Egara,PLE:246377;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.52px; far lower-confidence map proxy.
mansoura,antq_egyptian,Kynopolis,PLE:727144;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.03px; far lower-confidence map proxy.
mantova,antq_cisalpine_gallic,Forcello,PLE:851887955;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.46px; far lower-confidence map proxy.
manyas,antq_greek_koine,Hadrianoutherai,PLE:550560;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.93px; far lower-confidence map proxy.
manzanares,antq_celtiberian,Edeba,PLE:265886;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.82px; far lower-confidence map proxy.
mardin,antq_aramaic,Ašnakkum,PLE:480215077;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.08px; far lower-confidence map proxy.
maribor,antq_noric,Poetovio,PLE:197446;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.25px; far lower-confidence map proxy.
marrat,antq_parthian,Sergilla,PLE:668367;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.44px; far lower-confidence map proxy.
martigny,antq_helvetian,Augusta Praetoria,PLE:383579;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.31px; far lower-confidence map proxy.
mascara,antq_nubian,Koliaa,PLE:285466;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.21px; far lower-confidence map proxy.
maubeuge,antq_belgic,Bagacum,PLE:108788;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.78px; far lower-confidence map proxy.
mayen,antq_istvaeonic,Sinzig,PLE:109338;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.85px; far lower-confidence map proxy.
maymana,antq_bactrian,Gharluli,PLE:961909;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.06px; far lower-confidence map proxy.
mayyafariqin,antq_aramaic,Giricano,PLE:293088342;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.15px; far lower-confidence map proxy.
mazara,antq_greek_koine,Mazara,PLE:462305;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.39px; far lower-confidence map proxy.
mazouna,antq_nubian,Mina,PLE:285488;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.92px; far lower-confidence map proxy.
meda,antq_lusitanian,Longobriga,PLE:236520;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.17px; far lower-confidence map proxy.
medellin,antq_lusitanian,Metellinum,PLE:256298;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.92px; far lower-confidence map proxy.
medenine,antq_phoenician_punic,Ksar Chouline,PLE:344416;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.37px; far lower-confidence map proxy.
medina,antq_arab,Iathrippa,PLE:814688;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.75px; far lower-confidence map proxy.
medina_de_rioseco,antq_celtiberian,Castrodeza,PLE:236416;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.63px; far lower-confidence map proxy.
medjez_el_bab,antq_phoenician_punic,Aradi,PLE:314887;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.17px; far lower-confidence map proxy.
medveda,antq_pannonian,Medvedja,PLE:207274;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.51px; far lower-confidence map proxy.
meisenheim,antq_istvaeonic,Kreimbach,PLE:109090;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.24px; far lower-confidence map proxy.
melgueil,antq_volcan_arecomican,Mesua,PLE:148133;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.28px; far lower-confidence map proxy.
melun,antq_gallic,Metlosedum,PLE:109162;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.97px; far lower-confidence map proxy.
menemen,antq_aeolian,Gerraidai,PLE:550550;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.11px; far lower-confidence map proxy.
menouf,antq_egyptian,Terenouthis,PLE:727244;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.89px; far lower-confidence map proxy.
meppel,antq_frisian,Wijster,PLE:99066;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.21px; far lower-confidence map proxy.
merzifon,antq_mossynoecian,Euchaita,PLE:857120;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.88px; far lower-confidence map proxy.
mestre,antq_venetic,Altinum,PLE:393374;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.12px; far lower-confidence map proxy.
metkovic,antq_delmatian,Narona,PLE:197400;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.49px; far lower-confidence map proxy.
mevouillon,antq_vocontian,Apta Iulia,PLE:147993;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.79px; far lower-confidence map proxy.
meybod,antq_median,Yazd,PLE:29811;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.34px; far lower-confidence map proxy.
miandoab,antq_median,Sheytanabad,PLE:874692;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.90px; far lower-confidence map proxy.
miastko,antq_sibinian,Białęcino,PLE:20407;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.80px; far lower-confidence map proxy.
midyat,antq_aramaic,Nabulu,PLE:539776278;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.72px; far lower-confidence map proxy.
mirande,antq_auscian,Lugdunum Convenarum,PLE:246477;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.50px; far lower-confidence map proxy.
mirecourt,antq_belgic,Escles,PLE:108967;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.11px; far lower-confidence map proxy.
mistelbach,antq_noric,Niederleis,PLE:128468;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.11px; far lower-confidence map proxy.
mitrovica,antq_dardanian,Rudnik,PLE:207400;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.10px; far lower-confidence map proxy.
mlada_boleslav,antq_marcomannic,Neratovice,PLE:118866;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.94px; far lower-confidence map proxy.
modasa,antq_indo_aryan,Ajabpura,PLE:59663;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.10px; far lower-confidence map proxy.
modigliana,antq_cisalpine_gallic,Galeata,PLE:413154;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.60px; far lower-confidence map proxy.
molins,antq_gallic,Aquae Calidae,PLE:138186;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.40px; far lower-confidence map proxy.
molyvos,antq_greek_koine,Garbias,PLE:550543;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.03px; far lower-confidence map proxy.
monesterio,antq_lusitanian,Lacunis,PLE:256253;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.09px; far lower-confidence map proxy.
monfort_lamaury,antq_parisian,Ablis,PLE:108723;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.57px; far lower-confidence map proxy.
monforte_de_lemos,antq_gallaecian,Castellum Meidunium,PLE:236413;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.55px; far lower-confidence map proxy.
mons,antq_belgic,Pommeroeul,PLE:109253;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.05px; far lower-confidence map proxy.
mont_de_marsan,antq_elusatian,Portet,PLE:246568;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.17px; far lower-confidence map proxy.
montalcino,antq_etruscan,Asciano,PLE:413035;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.29px; far lower-confidence map proxy.
montargis,antq_gallic,Montbouy,PLE:138468;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.05px; far lower-confidence map proxy.
montbozon,antq_gallic,Vesontio,PLE:177657;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.22px; far lower-confidence map proxy.
montflanquin,antq_nitiobrigian,Aginnum,PLE:138169;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.57px; far lower-confidence map proxy.
montiel,antq_celtiberian,Ilugo,PLE:265929;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.06px; far lower-confidence map proxy.
montmedy,antq_belgic,Mosomagus,PLE:109183;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.73px; far lower-confidence map proxy.
montmorency,antq_parisian,Ermont,PLE:108964;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.93px; far lower-confidence map proxy.
montpellier,antq_volcan_arecomican,Embonne,PLE:148072;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.98px; far lower-confidence map proxy.
monzon,antq_ilergetian,Gallika Phlaouia,PLE:246403;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.61px; far lower-confidence map proxy.
mosbach,antq_germanic,Vicus Alisinensium,PLE:119024;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.97px; far lower-confidence map proxy.
most,antq_marcomannic,Kadaň,PLE:118773;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.64px; far lower-confidence map proxy.
mostaganem,antq_nubian,Ballene Praesidium,PLE:285418;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.52px; far lower-confidence map proxy.
mostar,antq_ardiaean,Diluntum,PLE:197247;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.48px; far lower-confidence map proxy.
mosul,antq_aramaic,Balāwāt,PLE:924247288;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.85px; far lower-confidence map proxy.
motupalli,antq_proto_telugu_kannada,Ongole,PLE:50175;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.93px; far lower-confidence map proxy.
mount_athos,antq_macedonian,Torone,PLE:501646;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.86px; far lower-confidence map proxy.
moutiers,antq_gallic,Maurienna,PLE:167827;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.64px; far lower-confidence map proxy.
moya,antq_celtiberian,Iniesta,PLE:265932;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.84px; far lower-confidence map proxy.
mugla,antq_carian,Thera,PLE:599972;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.05px; far lower-confidence map proxy.
mula,antq_iberian,Totana,PLE:266069;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.83px; far lower-confidence map proxy.
mullaitivu,antq_sinhala,Nagadiba,PLE:50150;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.73px; far lower-confidence map proxy.
mungra,antq_indo_aryan,Mirzapur,PLE:59934;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.31px; far lower-confidence map proxy.
muravera,antq_nuragic,Ferraria,PLE:471923;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.52px; far lower-confidence map proxy.
musaymir,antq_himyarite,Ẓafār,PLE:39423;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.53px; far lower-confidence map proxy.
mut,antq_cilician_trachean,Adrasos,PLE:648549;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.80px; far lower-confidence map proxy.
nabek,antq_parthian,Iabrouda,PLE:678196;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.25px; far lower-confidence map proxy.
nachod,antq_marcomannic,Česká Skalice,PLE:128379;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.45px; far lower-confidence map proxy.
nadia,antq_magadhi_prakrit,Pertalis,PLE:59992;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.44px; far lower-confidence map proxy.
nagykanizsa,antq_pannonian,Iovia,PLE:197326;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.85px; far lower-confidence map proxy.
nalgonda,antq_proto_telugu_kannada,Gootiparti,PLE:49991;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.13px; far lower-confidence map proxy.
namur,antq_belgic,Taviers,PLE:109369;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.91px; far lower-confidence map proxy.
nancy,antq_mediomatrician,Sion,PLE:109347;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.27px; far lower-confidence map proxy.
nasik,antq_deccan_prakrit,Deopalli,PLE:49960;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.51px; far lower-confidence map proxy.
nasiriyah,antq_aramaic,Larsa,PLE:912897;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.85px; far lower-confidence map proxy.
navia_de_suarna,antq_gallaecian,Castellum Toletum,PLE:236414;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.08px; far lower-confidence map proxy.
nellore,antq_proto_telugu_kannada,Melange,PLE:50128;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.52px; far lower-confidence map proxy.
nemours,antq_gallic,Montargis,PLE:138467;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.04px; far lower-confidence map proxy.
nerac,antq_aquitanian,Elusa,PLE:246380;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.01px; far lower-confidence map proxy.
neufchateau_des_vosges,antq_belgic,Noviomagus,PLE:109220;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.17px; far lower-confidence map proxy.
neumarkt,antq_suebian,Berching,PLE:118595;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.05px; far lower-confidence map proxy.
neustadt,antq_suebian,Ergersheim,PLE:118668;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.32px; far lower-confidence map proxy.
nevrokop,antq_macedonian,Akhladokhorion,PLE:501340;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.06px; far lower-confidence map proxy.
newark,antq_brittonic,Crococalana,PLE:79407;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.60px; far lower-confidence map proxy.
ngaous,antq_phoenician_punic,Lambiridi,PLE:334572;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.59px; far lower-confidence map proxy.
nigde,antq_cappadocian,Andabalis,PLE:619104;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.53px; far lower-confidence map proxy.
nikopol,antq_thracian,Emporium Piretensium,PLE:216804;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.64px; far lower-confidence map proxy.
nisab,antq_himyarite,Sarouon,PLE:39425;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.03px; far lower-confidence map proxy.
niyazabad,antq_caucasian_albanian,Dzhanakhyr,PLE:863781;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.81px; far lower-confidence map proxy.
nograd,antq_germanic,Vindonianus Vicus,PLE:197582;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.08px; far lower-confidence map proxy.
northampton,antq_brittonic,Medbourne,PLE:79596;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.03px; far lower-confidence map proxy.
noto,antq_greek_koine,Cittadella,PLE:462162;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.70px; far lower-confidence map proxy.
novi,antq_cisalpine_gallic,Genua,PLE:383664;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.85px; far lower-confidence map proxy.
novo_mesto,antq_pannonian,Praetorium Latobicorum,PLE:197457;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.89px; far lower-confidence map proxy.
noya,antq_gallaecian,A Lanzada,PLE:236510;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.09px; far lower-confidence map proxy.
nozza,antq_cisalpine_gallic,Brixia,PLE:383603;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.22px; far lower-confidence map proxy.
numaniyyah,antq_aramaic,Isin,PLE:912868;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.57px; far lower-confidence map proxy.
nyon,antq_helvetian,Genava,PLE:177528;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.55px; far lower-confidence map proxy.
oettingen,antq_suebian,Opia,PLE:118895;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.16px; far lower-confidence map proxy.
ohrid,antq_pelagonian,Lychnidos,PLE:481900;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.53px; far lower-confidence map proxy.
ohringen,antq_suebian,Neuenstadt,PLE:118868;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.14px; far lower-confidence map proxy.
olvera,antq_turdetanian,Iptuci,PLE:256228;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.98px; far lower-confidence map proxy.
onogost,antq_pleraean,Salthua,PLE:197489;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.89px; far lower-confidence map proxy.
oravsky_podzamok,antq_germanic,Liptovská Mara,PLE:128443;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.02px; far lower-confidence map proxy.
orgiva,antq_bastetan,Abdera,PLE:265762;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.13px; far lower-confidence map proxy.
orihuela,antq_iberian,Thiar,PLE:266063;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.68px; far lower-confidence map proxy.
orthez,antq_bigerrionian,Iluro,PLE:246437;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.71px; far lower-confidence map proxy.
orvietano,antq_latin,Clusium,PLE:413096;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.53px; far lower-confidence map proxy.
ostend,antq_belgic,Wenduine,PLE:109457;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.26px; far lower-confidence map proxy.
ostrovo,antq_orestian,Eratyra,PLE:481833;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.76px; far lower-confidence map proxy.
ouezzane,antq_berber,Rirha,PLE:275693;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.05px; far lower-confidence map proxy.
ozieri,antq_nuragic,‘Luguidunec’,PLE:471964;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.98px; far lower-confidence map proxy.
ozurgeti,antq_kartvelian,Vashnari,PLE:857368;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.14px; far lower-confidence map proxy.
pag,antq_iapodian,Apsarus,PLE:197122;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.13px; far lower-confidence map proxy.
pali_uttar_pradesh,antq_indo_aryan,Kanogiza,PLE:59862;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.39px; far lower-confidence map proxy.
palmi,antq_oscan_umbrian,Portus Orestis,PLE:452409;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.99px; far lower-confidence map proxy.
palu,antq_armenian,Anzitene,PLE:874328;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.02px; far lower-confidence map proxy.
pamiers,antq_gallic,Tarusco,PLE:246684;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.31px; far lower-confidence map proxy.
pandjih,antq_bactrian,Iasonion,PLE:961916;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.76px; far lower-confidence map proxy.
parga,antq_greek_koine,Elina,PLE:530862;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.95px; far lower-confidence map proxy.
parlakimidi,antq_kalingan,Bhagavanpavam,PLE:49916;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.65px; far lower-confidence map proxy.
passau,antq_suebian,Pocking,PLE:118910;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.63px; far lower-confidence map proxy.
pattukkottai,antq_tamil,Karukkakkuriochi,PLE:50047;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.54px; far lower-confidence map proxy.
pazhaverkadu,antq_proto_telugu_kannada,Mambalam,PLE:50114;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.30px; far lower-confidence map proxy.
pegnitz,antq_suebian,Ehrenbürg,PLE:118661;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.43px; far lower-confidence map proxy.
peniscola,antq_iberian,Ildum,PLE:265920;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.38px; far lower-confidence map proxy.
penrith,antq_brittonic,Luguvalium,PLE:89234;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.13px; far lower-confidence map proxy.
pfaffenhofen,antq_suebian,Manching,PLE:119017;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.36px; far lower-confidence map proxy.
piedimonte,antq_latin,Capriati,PLE:432753;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.92px; far lower-confidence map proxy.
pina_de_ebro,antq_suessetanian,Auci,PLE:246207;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.10px; far lower-confidence map proxy.
pipli,antq_magadhi_prakrit,Selampoura,PLE:60041;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.92px; far lower-confidence map proxy.
pirloganda,antq_phrygian,Artanada,PLE:648572;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.62px; far lower-confidence map proxy.
pisek,antq_marcomannic,Modlešovice,PLE:118847;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.72px; far lower-confidence map proxy.
pistoia,antq_etruscan,Pistoriae,PLE:403254;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.38px; far lower-confidence map proxy.
pithapuram,antq_proto_telugu_kannada,Alosygni,PLE:49854;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.64px; far lower-confidence map proxy.
pitigliano,antq_etruscan,Ghiaccio Forte,PLE:413156;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.39px; far lower-confidence map proxy.
plenita,antq_getic,Salcia,PLE:207411;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.86px; far lower-confidence map proxy.
pleven,antq_thracian,Vicus Longinopara,PLE:217046;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.47px; far lower-confidence map proxy.
podebrady,antq_marcomannic,Pňov,PLE:118908;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.47px; far lower-confidence map proxy.
pollensa,antq_latin,Palma,PLE:265998;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.85px; far lower-confidence map proxy.
pont_audemer,antq_veliocassian,Sanctuary of Mercury Canetonnessis,PLE:108852;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.75px; far lower-confidence map proxy.
pontikokastro,antq_greek_koine,Skillous,PLE:570674;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.03px; far lower-confidence map proxy.
pordenone,antq_venetic,Opitergium,PLE:393459;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.47px; far lower-confidence map proxy.
portel,antq_lusitanian,Moura,PLE:256312;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.58px; far lower-confidence map proxy.
portishead,antq_brittonic,Gatcombe,PLE:79477;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.00px; far lower-confidence map proxy.
portsmouth,antq_brittonic,Old Winchester Hill,PLE:460428554;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.64px; far lower-confidence map proxy.
prato,antq_etruscan,Faesulae,PLE:413124;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.52px; far lower-confidence map proxy.
