location,culture,historical_name,source,confidence,note
tyrnavos,antq_greek_koine,Larissa,PLE:540905;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.68px; remote lower-confidence map proxy.
uberlingen,antq_suebian,Constantia,PLE:187352;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.26px; remote lower-confidence map proxy.
ujjain,antq_indo_aryan,Ozene,PLE:59972;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.51px; remote lower-confidence map proxy.
uluborlu,antq_cabalian,Aporidos Come,PLE:638759;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.98px; remote lower-confidence map proxy.
umluj,antq_arab,Umm Lajj,PLE:814746;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.84px; remote lower-confidence map proxy.
urbino,antq_cisalpine_gallic,Pitinum Pisaurense,PLE:413262;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.24px; remote lower-confidence map proxy.
urgup,antq_cappadocian,Ouenasa,PLE:619230;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.28px; remote lower-confidence map proxy.
ushmum_tannah,antq_egyptian,Mendes,PLE:727156;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.88px; remote lower-confidence map proxy.
vallo,antq_latin,Chiuse delle Grotte,PLE:452301;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.93px; remote lower-confidence map proxy.
valmaseda,antq_autrigonian,S. Pantaleón,PLE:246622;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.29px; remote lower-confidence map proxy.
varese,antq_cisalpine_gallic,Castelletto Ticino,PLE:383612;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.26px; remote lower-confidence map proxy.
vasto,antq_oscan_umbrian,Villalfonsina,PLE:413385;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.25px; remote lower-confidence map proxy.
vaucouleurs,antq_lingonian,Grannum,PLE:109016;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.84px; remote lower-confidence map proxy.
veles,antq_paeonian,Prisat,PLE:481966;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.46px; remote lower-confidence map proxy.
veligosti,antq_greek_koine,Alesiai,PLE:570063;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.60px; remote lower-confidence map proxy.
vemulawada,antq_proto_telugu_kannada,Nastullapur,PLE:50163;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.48px; remote lower-confidence map proxy.
venafro,antq_latin,S. Vincenzo al Volturno,PLE:433099;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.84px; remote lower-confidence map proxy.
verdun,antq_belgic,Viriodunum,PLE:109435;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.72px; remote lower-confidence map proxy.
vico,antq_ligurian,Saone,PLE:472126;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.58px; remote lower-confidence map proxy.
villadiego,antq_turmodigian,Segisamo,PLE:236656;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.19px; remote lower-confidence map proxy.
virudhunagar,antq_tamil,Tangala,PLE:50297;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.11px; remote lower-confidence map proxy.
visesav,antq_dentheletian,Luka,PLE:207247;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.94px; remote lower-confidence map proxy.
vithold_hammami,antq_sarmatian,Radsad,PLE:226735;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.96px; remote lower-confidence map proxy.
vitry_en_pertois,antq_belgic,Perthes,PLE:109246;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.56px; remote lower-confidence map proxy.
viviers,antq_helvian,Monteils,PLE:167839;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.49px; remote lower-confidence map proxy.
vosporo,antq_scythian,Tamarino,PLE:854740;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.45px; remote lower-confidence map proxy.
vostitsa,antq_greek_koine,Leontion,PLE:570422;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.47px; remote lower-confidence map proxy.
vratsa,antq_dentheletian,Zanoge,PLE:207574;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.73px; remote lower-confidence map proxy.
warendorf,antq_bructerian,Beelen,PLE:98922;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.05px; remote lower-confidence map proxy.
wells,antq_brittonic,Catsgore,PLE:79380;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.19px; remote lower-confidence map proxy.
wels,antq_noric,‘Vetonianis’,PLE:119021;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.83px; remote lower-confidence map proxy.
wiesbaden,antq_chattic,Aquae Mattiacorum,PLE:108750;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.41px; remote lower-confidence map proxy.
winchester,antq_brittonic,Worthy Down,PLE:580698597;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.57px; remote lower-confidence map proxy.
yecla_de_yeltes,antq_celtiberian,Las Merchanas,PLE:236542;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.85px; remote lower-confidence map proxy.
yerevan,antq_armenian,Artaxata,PLE:874361;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.06px; remote lower-confidence map proxy.
zafra,antq_lusitanian,Bienvenida,PLE:256025;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.84px; remote lower-confidence map proxy.
zemlungrad,antq_maedian,Spinopara,PLE:481999;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.31px; remote lower-confidence map proxy.
zogno,antq_cisalpine_gallic,Bergomum,PLE:383589;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.29px; remote lower-confidence map proxy.
zuera,antq_suessetanian,Los Castellazos,PLE:246304;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.59px; remote lower-confidence map proxy.
