location,categories,historical_name,layer,classification,source,confidence,note
tomsk,capital,Surgut-Narym archaeological communities,priority_proxy,conservative_regional_proxy,TOM-KUL;P8.8;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KUL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tongan,priority_han|priority_han_east,Tóng'ān,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tongatapu,capital,Tonga-Samoa-Fiji,qualified,conservative_regional_proxy,P8.9;CAH-XI,tier2,Qualified western-Polynesian regional anchor rather than a reconstructed capital.
tongcheng_wuchang,priority_han|priority_han_east,Tōngchéng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tongliang,priority_han_west,Tongliang,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tongue,capital,Northern Caledonia,priority_proxy,conservative_regional_proxy,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SME roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tongzhou,priority_han_west,Tóngzhōu,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tortosa,priority_roman|priority_roman_iberia,Dertosa,curated,attested,PLE,secure,Direct Roman-period city form for the installed Tortosa location
torun,priority_germania|priority_germania_baltic,Toruń,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
torzym,capital,Vandilian Oder–Warta Lands,capital,attested,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
toshima_kanto,priority_japan,Toshima,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
toszek,priority_germania_baltic,Toszek,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
toulon,priority_gaul,Olbia,tier2_remote,conservative_regional_proxy,PLE:157896;PLN:157896/olbia;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 157896/olbia; nearest installed city field at 5.63px; remote lower-confidence map proxy.
toulouse,priority_gaul,Tolosa,curated,attested,PLE:246694,secure,Pleiades exact Tolosa settlement point at 43.60417 1.44325; reviewed against the installed Toulouse location
tournai,priority_gaul|priority_germania_north,Turnacum,curated,attested,PLE:109398;BAT-GAUL,secure,Direct ancient Turnacum label at the installed Tournai city field; promotes the exact record above the wide proximity layer.
toyoura,priority_japan,Toyoura,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
trapani,priority_italy|priority_roman_italy,Halicyae,tier2_far,conservative_regional_proxy,PLE:462227;PLN:462227/halicyae;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 462227/halicyae; nearest installed city field at 8.15px; far lower-confidence map proxy.
treviglio,priority_italy|priority_roman_italy,Laus Pompeia,tier2_far,conservative_regional_proxy,PLE:383691;PLN:383691/laus-pompeia;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 383691/laus-pompeia; nearest installed city field at 7.80px; far lower-confidence map proxy.
treviso,priority_italy|priority_roman_italy,Tarvisium,curated,attested,PLE:393503,secure,Pleiades exact Tarvisium settlement point at 45.66625 12.24206; reviewed against the installed Treviso location
trieste,priority_roman_balkans,Tergeste,curated,attested,PLE:187578,secure,Pleiades exact Tergeste city point at 45.64915 13.77170; reviewed against the installed Trieste location
trincomalee,priority_india_deccan,Trincomalee,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tripoli,priority_roman|priority_roman_maghreb,Oea,curated,attested,PLE;P8.1,secure,Secure ancient and Roman-period city form at the direct Tripoli match.
tsudaka,priority_japan,Tsudaka,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tsukama,priority_japan,Tsukama,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tsukuba,priority_japan,Tsukuba,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tsuno,priority_japan,Tsuno,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tsuruga,priority_japan,Tsuruga,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tudela,priority_roman_iberia,Bursao,tier2_remote,conservative_regional_proxy,PLE:246261;PLN:246261/bursao;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 246261/bursao; nearest installed city field at 3.30px; remote lower-confidence map proxy.
tulcea,priority_roman_balkans,Aegyssus,curated,attested,PLE:216694,secure,Direct Aegyssus settlement point at the installed Tulcea delta-city proxy.
tulln,priority_germania_south,Cetium,tier2_far,conservative_regional_proxy,PLE:118629;PLN:118629/cetium;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 118629/cetium; nearest installed city field at 6.81px; far lower-confidence map proxy.
tunis,priority_roman|priority_roman_maghreb|top_city|urban_node,Carthago,curated,attested,PLE:314921,secure,Pleiades direct Carthago settlement and port point at 36.85306 10.32306
tupran,priority_india|priority_india_deccan,Tupran,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
turin,priority_italy|priority_roman_italy,Augusta Taurinorum,curated,attested,PLE:383580,secure,Pleiades exact Augusta Taurinorum city point at 45.07178 7.68600; reviewed against the installed Turin location
turpan,capital,Turpan,curated,attested,IRAN-CT;P8.3,secure,Encyclopaedia Iranica identifies Turfan among the exact ancient northern-Tarim oasis states; conventional period form retained.
tuubaa,priority_west_africa_guinea,Tuubaa,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tuy,priority_roman_iberia,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
tver,capital,Upper Volga late-Dyakovo material group,priority_proxy,conservative_regional_proxy,RA-DYAKOVO-UPPER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. UVD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
ubari,capital,Garama,capital,attested,PLE;P8.5;P8.5;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
uch,priority_india|priority_india_hindustan,Uch,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
udine,priority_italy|priority_roman_italy,Portus Reatinus,tier2_ultra,conservative_regional_proxy,PLE:393478;PLN:393478/portus-reatinus;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 393478/portus-reatinus; nearest installed city field at 12.24px; ultra-far lower-confidence map proxy.
uian,capital,Byeonhan,qualified,conservative_regional_proxy,P8.3;SAM,tier2,Qualified Samhan polity anchor rather than a claim about the later Uian name.
ujjain,capital|priority_india|priority_india_central,Ujjayini,qualified,conservative_regional_proxy,CAH-INDUS;P8.4,tier2,Direct ancient Ujjayini form at the installed city location.
ukhta,capital,Pechora-Timan Dzhudzhydyag group,priority_proxy,conservative_regional_proxy,ENC-NEEU;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SMY roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
ullapool,capital,Northwestern Caledonia,priority_proxy,conservative_regional_proxy,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CNA roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
ulnia,priority_anatolia,Ulnia,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
uluborlu,priority_roman_anatolia,Plinnena,tier2_wide,conservative_regional_proxy,PLE:639064;PLN:639064/plinnena;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 639064/plinnena; nearest installed city field at 2.11px; lower-confidence map proxy.
ulytau,capital,Central Saryarka,priority_proxy,conservative_regional_proxy,UNESCO-CA-NOMADS;WIL-SAR;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SRY roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
umea,priority_germania_scandinavia,Umeå,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
unnao,priority_india_hindustan,Unnao,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
uppsala,capital|priority_germania_scandinavia,Suiones,qualified,conservative_regional_proxy,P8.7;CAH-XI,tier2,Qualified Mälaren-region adapter: the installed Uppsala field anchors the Suiones polity and must not project the later ecclesiastical place identity into AD 1.
urfa,capital|top_city|urban_node,Edessa,capital,attested,PLE:658457;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
urgup,priority_anatolia,Ouenasa,tier2_remote,conservative_regional_proxy,PLE:619230;PLN:619230/ouenasa;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 619230/ouenasa; nearest installed city field at 3.28px; remote lower-confidence map proxy.
urumqi,capital,Inner Asian Oases,qualified,conservative_regional_proxy,P8.8;CAH-XI;CHG,tier2,Qualified oasis-region adapter: the installed Ürümqi field anchors the Inner Asian oasis-societies frame and must not project the later city name into AD 1.
ushguli,capital,Upper Caucasus above Dioscurias,priority_proxy,conservative_regional_proxy,STR-CAUC;IRAN-COL;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SVA roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
ushmum_tannah,priority_roman_egypt,Mendes,tier2_remote,conservative_regional_proxy,PLE:727156;PLN:727156/mendes;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 727156/mendes; nearest installed city field at 5.88px; remote lower-confidence map proxy.
uskudar,priority_anatolia|priority_roman_anatolia,Strobilos,tier2_ultra,conservative_regional_proxy,PLE:511423;PLN:511423/strobilos;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 511423/strobilos; nearest installed city field at 12.32px; ultra-far lower-confidence map proxy.
valencia,priority_roman|priority_roman_iberia,Valentia,curated,attested,PLE,secure,Direct Roman-period city form for the installed Valencia location
valenciennes,priority_gaul|priority_germania_north,Fanum Martis,tier2,conservative_regional_proxy,PLE:108977;PLN:108977/fanum-martis;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 108977/fanum-martis; nearest installed city field at 1.03px; lower-confidence map proxy.
vallo,priority_italy|priority_roman_italy,Velia,tier2_remote,conservative_regional_proxy,PLE:452488;PLN:452488/velia;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 452488/velia; nearest installed city field at 3.90px; remote lower-confidence map proxy.
vannes,priority_gaul|priority_roman_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
varanasi,capital|priority_india|priority_india_hindustan,Asthagoura,tier2_far,conservative_regional_proxy,PLE:59717;PLN:59717/asthagoura;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59717/asthagoura; nearest installed city field at 8.02px; far lower-confidence map proxy.
varde,priority_germania,Varde,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
varna,priority_roman_balkans,Odessus,curated,attested,PLE:216904,secure,Direct Odessus settlement point; Varna is the continuous coastal city adapter.
varnum,priority_germania_scandinavia,Varnum,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
vasteras,priority_germania_scandinavia,Västerås,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
vasto,priority_italy|priority_roman_italy,Histonium,tier2_far,conservative_regional_proxy,PLE:413171;PLN:413171/histonium;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 413171/histonium; nearest installed city field at 9.01px; far lower-confidence map proxy.
vatra_dornei,capital,Bastarnae,qualified,conservative_regional_proxy,P8.7;CAH-XI,tier2,Qualified Bastarnae regional adapter: the installed Vatra Dornei field is a northern-Carpathian society anchor and must not project the later town name into AD 1.
velletri,priority_italy|priority_roman_italy,Velitrae,curated,attested,PLE:423117;BAT-LATIUM,secure,Direct Pleiades Velitrae settlement label at the installed Velletri city field; replaces the unrelated S Gennaro adapter.
vembar,priority_india|priority_india_deccan,Vembar,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
vempalle,priority_india_deccan,Vempalle,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
vemulawada,priority_india_deccan,Vemulawada,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
venafro,priority_italy|priority_roman|priority_roman_italy,Atina,tier2_far,conservative_regional_proxy,PLE:432708;PLN:432708/atina;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 432708/atina; nearest installed city field at 10.04px; far lower-confidence map proxy.
vendome,priority_gaul|priority_roman_gaul,Navicellis,tier2_far,conservative_regional_proxy,PLE:138481;PLN:138481/navicellis;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 138481/navicellis; nearest installed city field at 8.47px; far lower-confidence map proxy.
venice,priority_italy|priority_roman_italy,Brundulum,tier2_far,conservative_regional_proxy,PLE:393393;PLN:393393/brundulum;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 393393/brundulum; nearest installed city field at 10.37px; far lower-confidence map proxy.
vercelli,priority_italy|priority_roman_italy,Industria,tier2_far,conservative_regional_proxy,PLE:383677;PLN:383677/industria;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 383677/industria; nearest installed city field at 11.34px; far lower-confidence map proxy.
verdun_sur_garonne,priority_gaul,Ictium,tier2_far,conservative_regional_proxy,PLE:246426;PLN:246426/ictium;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 246426/ictium; nearest installed city field at 6.12px; far lower-confidence map proxy.
verona,priority_italy|priority_roman_italy,Verona,curated,attested,PLE:383816,secure,Pleiades exact Verona settlement point at 45.44215 10.99572; reviewed against the installed Verona location
veurne,priority_gaul|priority_germania_north|priority_roman,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
vianden,priority_germania_north,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
viborg,priority_germania|priority_germania_scandinavia,Viborg,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
vicenza,priority_italy|priority_roman_italy,Vicetia,curated,attested,PLE:393513,secure,Pleiades exact Vicetia city point at 45.54577 11.54028; reviewed against the installed Vicenza location
vidin,priority_roman_balkans,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
vienna,priority_germania_south,Aquae,tier2_remote,conservative_regional_proxy,PLE:128355;PLN:128355/aquae;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 128355/aquae; nearest installed city field at 5.98px; remote lower-confidence map proxy.
vienne,priority_gaul|priority_roman_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
villemur,priority_gaul,Tolosa,tier2_far,conservative_regional_proxy,PLE:246694;PLN:246694/tolosa;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 246694/tolosa; nearest installed city field at 11.56px; far lower-confidence map proxy.
vilnius,priority_germania_baltic,Vilnius,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
virkgarh,priority_india|priority_india_hindustan,Virkgarh,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
virovitica,priority_roman_balkans,Aquae Balissae,tier2_remote,conservative_regional_proxy,PLE:197126;PLN:197126/aquae-balissae;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 197126/aquae-balissae; nearest installed city field at 5.32px; remote lower-confidence map proxy.
virudhunagar,priority_india_deccan,Tangala,tier2_remote,conservative_regional_proxy,PLE:50297;PLN:50297/tangala;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 50297/tangala; nearest installed city field at 5.11px; remote lower-confidence map proxy.
viterbo,priority_italy|priority_roman|priority_roman_italy,Balneum Regis,tier2_remote,conservative_regional_proxy,PLE:413052;PLN:413052/balneum-regis;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 413052/balneum-regis; nearest installed city field at 4.62px; remote lower-confidence map proxy.
vitre,priority_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
vitry_aux_loges,priority_gaul|priority_roman_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
vladimir,capital,Klyazma late-Dyakovo material group,priority_proxy,conservative_regional_proxy,RA-DYAKOVO-UPPER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KLY roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
volkermarkt,priority_germania_south,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
volterra,priority_italy|priority_roman_italy,Volaterrae,tier2,conservative_regional_proxy,PLE:403292;PLN:403292/volaterrae;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 403292/volaterrae; nearest installed city field at 1.26px; lower-confidence map proxy.
vordingborg,priority_germania|priority_germania_scandinavia,Vordingborg,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
vu_ninh,priority_han,Vũ Nin,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
vyatka,capital,Vyatka Pyanobor material group,priority_proxy,conservative_regional_proxy,ENC-NEEU;PAR-PER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VYP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
wa,priority_west_africa|priority_west_africa_sahel,Wa,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wadi_el_natrun,priority_roman_egypt,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
walcourt,priority_germania_north,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
wanar,priority_west_africa|priority_west_africa_guinea,Wanar,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
waounde,priority_west_africa|priority_west_africa_guinea,Waoundé,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
warangal,priority_india|priority_india_deccan,Warangal,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
waricoto,capital,Callejón de Huaylas,capital,attested,P8.10;CAH-XI;MET-ANDES-1500;CWP-ANDES;P8.10,secure,Coordinate-verified AD 1 capital anchor
wassu,priority_west_africa_guinea,Wassu,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
watang,priority_han_south,Wǎtáng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
waterford,capital,Southeastern Hibernia,priority_proxy,conservative_regional_proxy,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. IBG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
wazirabad,priority_india_deccan,Wazirabad,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
weihai,priority_han|priority_han_north,Wēihǎi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
weinan,priority_han|priority_han_west,Wèinán,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
weithali,capital,Kaladan-Lemro Littoral,qualified,conservative_regional_proxy,CAM-ARAKAN-BOUNDARY;P8.9,tier2,Qualified geographic anchor; the installed Vesali-derived field is not treated as an AD 1 city or polity.
weiyuan_jiading,priority_han_west,Wēiyuǎn,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wels,priority_germania_south,Vetonianis,tier2_remote,conservative_regional_proxy,PLE:119021;PLN:119021/vetonianis;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 119021/vetonianis; nearest installed city field at 5.83px; remote lower-confidence map proxy.
wenchang,priority_han|priority_han_south,Wénchāng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wenling,priority_han|priority_han_east,Wēnlǐng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wexford,capital,Manapia,priority_proxy,conservative_regional_proxy,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MNP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
winsen,capital,Langobardic Elbe Heathlands,capital,attested,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
wismar,priority_germania|priority_germania_north,Wismar,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wolgast,priority_germania,Wolgast,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wolhusen,priority_germania_south,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
wolow,priority_germania_baltic,Wołów,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
worms,priority_germania,Borbetomagus,curated,attested,PLE;P8.1,secure,Secure Roman-period city form.
