location,categories,historical_name,layer,classification,source,confidence,note
pescia,priority_italy|priority_roman_italy,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
petrinja,priority_roman_balkans,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
petrovaradin,priority_roman_balkans,Bassiana,tier2_ultra,conservative_regional_proxy,PLE:206960;PLN:206960/bassiana;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 206960/bassiana; nearest installed city field at 15.41px; ultra-far lower-confidence map proxy.
phalvardhika,priority_india_west,Middle North Marwar-Nagaur Caravan Networks Lands,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marwar-Nagaur Caravan Networks campaign frame; centroid-relative middle north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
piacenza,priority_italy|priority_roman_italy,Placentia,curated,attested,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
piazza,priority_italy|priority_roman_italy,Philosophiana,tier2_remote,conservative_regional_proxy,PLE:462423;PLN:462423/philosophiana;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 462423/philosophiana; nearest installed city field at 4.11px; remote lower-confidence map proxy.
piedimonte,priority_italy|priority_roman_italy,Allifae,tier2_remote,conservative_regional_proxy,PLE:432658;PLN:432658/allifae;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 432658/allifae; nearest installed city field at 5.88px; remote lower-confidence map proxy.
pilak,capital,Harikela eastern delta,priority_proxy,conservative_regional_proxy,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. HRK roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
pindi_gheb,priority_india|priority_india_hindustan,Inner North-northeast Indo-Scythian Realm Lands,priority_proxy,conservative_regional_proxy,P8.4;CAH-XI;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Indo-Scythian Realm campaign frame; centroid-relative inner north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
pingliang,priority_han_west,Inner Southeast Hexi Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative inner southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
pingyuan_mei,priority_han_south,Far East-northeast Lingnan Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative far east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
pinoh,capital,Kapuas-Melawi Interior,qualified,conservative_regional_proxy,ANTH-KAL-IRON;P8.9,tier2,Geographic anchor without a named AD 1 settlement.
pipli,priority_india_bengal,Selampoura,tier2_far,conservative_regional_proxy,PLE:60041;PLN:60041/selampoura;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 60041/selampoura; nearest installed city field at 10.92px; far lower-confidence map proxy.
pirna,priority_germania,Far East-southeast Hermunduri Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Hermunduri campaign frame; centroid-relative far east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
pisa,priority_italy|priority_roman_italy,Pisae,curated,attested,PLE;ORB;P8.1,secure,Direct Roman Tyrrhenian city name
pisek,priority_germania,Inner South-southwest Marcomanni Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative inner south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
pistoia,priority_italy|priority_roman_italy,Pistoriae,tier2_far,conservative_regional_proxy,PLE:403254;PLN:403254/pistoriae;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 403254/pistoriae; nearest installed city field at 7.38px; far lower-confidence map proxy.
pitigliano,priority_italy|priority_roman_italy,Aurini,tier2_remote,conservative_regional_proxy,PLE:413044;PLN:413044/aurini;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 413044/aurini; nearest installed city field at 5.80px; remote lower-confidence map proxy.
pitten,priority_germania_south,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
plauen,priority_germania|priority_germania_north,Middle South-southeast Hermunduri Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Hermunduri campaign frame; centroid-relative middle south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
plzen,priority_germania,Inner West-southwest Marcomanni Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative inner west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
podebrady,priority_germania,Inner East-northeast Marcomanni Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative inner east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
poggibonsi,priority_italy|priority_roman_italy,Florentia,tier2_far,conservative_regional_proxy,PLE:413138;PLN:413138/florentia;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 413138/florentia; nearest installed city field at 11.18px; far lower-confidence map proxy.
poitiers,priority_gaul|priority_roman_gaul,Limonum,curated,attested,PLE:138422,secure,Pleiades exact Limonum settlement point at 46.58365 0.34599; reviewed against the installed Poitiers location
pont_audemer,priority_gaul|priority_roman_gaul,Canetonum,tier2_far,conservative_regional_proxy,PLE:108852;PLN:108852/canetonum;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 108852/canetonum; nearest installed city field at 7.75px; far lower-confidence map proxy.
pont_douilly,priority_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
pordenone,priority_italy|priority_roman_italy,Opitergium,tier2_far,conservative_regional_proxy,PLE:393459;PLN:393459/opitergium;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 393459/opitergium; nearest installed city field at 6.47px; far lower-confidence map proxy.
porto,priority_roman_iberia,Langobriga,tier2_remote,conservative_regional_proxy,PLE:236508;PLN:236508/langobriga;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 236508/langobriga; nearest installed city field at 4.36px; remote lower-confidence map proxy.
postojna,priority_roman_balkans,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
potenza,priority_italy|priority_roman_italy,Anxia,tier2_far,conservative_regional_proxy,PLE:442465;PLN:442465/anxia;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 442465/anxia; nearest installed city field at 7.30px; far lower-confidence map proxy.
poti_caucasus,capital,Phasis,capital,attested,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
pozega,priority_roman_balkans,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
prachen,priority_germania,Outer Southwest Marcomanni Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative outer southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
prague,capital|priority_germania,Marobudum,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MCM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
prato,priority_italy|priority_roman_italy,Faesulae,tier2_far,conservative_regional_proxy,PLE:413124;PLN:413124/faesulae;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 413124/faesulae; nearest installed city field at 11.52px; far lower-confidence map proxy.
prayag,capital,Kaushambi,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KSM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
prerov,priority_germania,Middle West-northwest Quadi Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Quadi campaign frame; centroid-relative middle west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
pribor,priority_germania,Middle Northwest Quadi Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Quadi campaign frame; centroid-relative middle northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
prizren,priority_roman_balkans,Gabuleum,tier2_far,conservative_regional_proxy,PLE:481837;PLN:481837/gabuleum;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 481837/gabuleum; nearest installed city field at 11.88px; far lower-confidence map proxy.
prokuplje,priority_roman_balkans,Ad Fines,tier2_far,conservative_regional_proxy,PLE:206878;PLN:206878/ad-fines;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 206878/ad-fines; nearest installed city field at 9.62px; far lower-confidence map proxy.
prosek,priority_roman_balkans,Europos,tier2_ultra,conservative_regional_proxy,PLE:491594;PLN:491594/europos;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 491594/europos; nearest installed city field at 13.60px; ultra-far lower-confidence map proxy.
prostejov,priority_germania,Outer West-northwest Quadi Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Quadi campaign frame; centroid-relative outer west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
pskov,capital,Pskov-Luga striated-pottery material group,priority_proxy,conservative_regional_proxy,GERMANIA-NEVA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PLH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
pszczyna,priority_germania|priority_germania_baltic,Core Southeast Buri Lands,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Buri campaign frame; centroid-relative core southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ptuj,priority_germania_south,Poetovio,curated,attested,PLE:197446,secure,Pleiades exact Poetovio settlement point at 46.41998 15.86998; reviewed against the installed Ptuj location
pucheng,priority_han_west,Middle Northeast Qin-Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative middle northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
puck,priority_germania_baltic,Outer North-northeast Gutones Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Gutones campaign frame; centroid-relative outer north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
puddokothai,priority_india_deccan,Bata,tier2_wide,conservative_regional_proxy,PLE:49907;PLN:49907/bata;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 49907/bata; nearest installed city field at 1.69px; lower-confidence map proxy.
pune,priority_india_deccan,Core West-southwest Deccan Prakrit Lands,priority_proxy,conservative_regional_proxy,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative core west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
puning,priority_han_south,Far East Lingnan Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
putao,capital,Patkai-Upper Irrawaddy Highlands,qualified,conservative_regional_proxy,CAM-MYANMAR-CHRON;P8.9,tier2,Qualified highland anchor rather than the modern Putao settlement.
qabala,capital,Kabalaka,capital,attested,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
qalyub,priority_roman|priority_roman_egypt,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
qaminis,priority_roman_egypt,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
qandala,capital,Mosyllon,correction,conservative_regional_proxy,PME-BARBARIA;AJA-SOMALILAND,tier2,Qandala is one published candidate; Ceelayo remains an alternative and no exact identification is asserted.
qasba,priority_india_bengal,Middle East-northeast Vanga Lands,priority_proxy,conservative_regional_proxy,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Vanga campaign frame; centroid-relative middle east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
qashliq,capital,Lower Irtysh Kulay material group,priority_proxy,conservative_regional_proxy,TOM-KUL;BSE-UST-POLUY;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. UGR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
qena,priority_roman|priority_roman_egypt,Coptos,curated,attested,PLE:786010,secure,Direct Coptos settlement point; the installed Qena key is a bounded Nile-city adapter.
qianyou,priority_han_west,Inner Southeast Qin-Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative inner southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
qianzhou,priority_han_west,Core Northwest Qin-Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative core northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
qingdao,priority_han_south,Outer South-southwest Lingnan Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative outer south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
qingshui,priority_han_west,Inner South-southeast Hexi Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
qingxiang,priority_han_south,Outer North-northwest Lingnan Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative outer north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
qingyuan,priority_han_south,Core East-northeast Lingnan Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative core east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
qingzhou_mongol,capital,Longcheng,capital,attested,P8.3;CAH-XI;P8.3;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
qinshui,priority_han_north,North Region of Luoyang,priority_proxy,conservative_regional_proxy,BHR;P12.2;P8.3;GEO-PROXY,tier2,"Conservative high-visibility geographic proxy relative to reviewed Luoyang (luoyang), centroid offset 65.82px; not an attested settlement name or boundary."
qiongshan,priority_han_south,Far South-southwest Lingnan Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative far south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
qixia,priority_han_north,Outer East Yan-Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative outer east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
quimper,priority_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
quimperle,priority_gaul|priority_roman_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
qus,priority_roman|priority_roman_egypt,Pallas,tier2_remote,conservative_regional_proxy,PLE:786081;PLN:786081/pallas;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 786081/pallas; nearest installed city field at 4.30px; remote lower-confidence map proxy.
raciborz,priority_germania|priority_germania_baltic,Inner West Buri Lands,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Buri campaign frame; centroid-relative inner west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
radhanpur,priority_india_west,Middle West-northwest Anarta-Sarasvati Settlement Networks Lands,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Anarta-Sarasvati Settlement Networks campaign frame; centroid-relative middle west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
raebareli,priority_india|priority_india_hindustan,Inner South Ayodhya Mitra Kingdom Lands,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Ayodhya Mitra Kingdom campaign frame; centroid-relative inner south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ragnit,priority_germania_baltic,Far East-northeast Aestii Lands,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Aestii campaign frame; centroid-relative far east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rahatgarh,priority_india_central,Middle South-southwest Chedi Janapada Lands,priority_proxy,conservative_regional_proxy,CAH-INDUS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chedi Janapada campaign frame; centroid-relative middle south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
raipur,capital,Upper Mahanadi Plain,qualified,conservative_regional_proxy,INFLIB-DAKSHINA-KOSALA;P8.4,tier2,Qualified Dakshina Kosala campaign anchor rather than the later Raipur city or Sirpur court.
raipur_bengal,priority_india|priority_india_bengal,Middle Southwest Rarh Lands,priority_proxy,conservative_regional_proxy,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rarh campaign frame; centroid-relative middle southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rajgir,priority_india|priority_india_bengal,Rājagṛha,tier2_ultra,conservative_regional_proxy,PLE:60016;PLN:60016/rajagr323ha;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 60016/rajagr323ha; nearest installed city field at 17.53px; ultra-far lower-confidence map proxy.
ramnagar_bihar,priority_india_hindustan,Far West-northwest Videha Janapada Lands,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Videha Janapada campaign frame; centroid-relative far west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rampur_boalla,priority_india_bengal,Outer South Pundravardhana Lands,priority_proxy,conservative_regional_proxy,UNESCO-MAHASTHAN;CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Pundravardhana campaign frame; centroid-relative outer south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rampura,priority_india_central,Far North Ujjayini Urban Polity Lands,priority_proxy,conservative_regional_proxy,CAH-INDUS;JRAS-VEDISA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Ujjayini Urban Polity campaign frame; centroid-relative far north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ramsis,priority_roman|priority_roman_egypt,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
ranchi,capital,Chota Nagpur plateau,priority_proxy,conservative_regional_proxy,OUP-NEINDIA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CNP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
randers,priority_germania_scandinavia,Middle South-southeast Cimbri Lands,priority_proxy,conservative_regional_proxy,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Cimbri campaign frame; centroid-relative middle south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rangpur_bengal,priority_india_bengal,Inner East-northeast Pundravardhana Lands,priority_proxy,conservative_regional_proxy,UNESCO-MAHASTHAN;CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Pundravardhana campaign frame; centroid-relative inner east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rano,priority_west_africa|priority_west_africa_sahel,Core East-northeast Late Nok Horizon Lands,priority_proxy,conservative_regional_proxy,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative core east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ras_hafun,capital,Opone,correction,conservative_regional_proxy,PME-BARBARIA;AJA-SOMALILAND;UOA-PERIPLUS,tier2,Near-contemporary port name and standard Ras Hafun identification.
rashid,priority_roman|priority_roman_egypt,Nikopolis,tier2_remote,conservative_regional_proxy,PLE:727131;PLN:727131/nikopolis;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 727131/nikopolis; nearest installed city field at 4.36px; remote lower-confidence map proxy.
rath,priority_india|priority_india_central,Inner North-northeast Chedi Janapada Lands,priority_proxy,conservative_regional_proxy,CAH-INDUS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chedi Janapada campaign frame; centroid-relative inner north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ratlam,priority_india_central,Inner West-southwest Ujjayini Urban Polity Lands,priority_proxy,conservative_regional_proxy,CAH-INDUS;JRAS-VEDISA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Ujjayini Urban Polity campaign frame; centroid-relative inner west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rauna,priority_germania_baltic,Outer South-southeast Early Tarand-Grave Horizon Lands,priority_proxy,conservative_regional_proxy,UT-TARAND;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Early Tarand-Grave Horizon campaign frame; centroid-relative outer south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ravenna,priority_italy|priority_roman_italy|urban_node,Ravenna,curated,attested,PLE:393480;P8.1;MIC-CLASSE,secure,Direct Pleiades settlement point at the installed Ravenna city field; this replaces the distant Augusta adapter.
rawa,capital,Venedia,qualified,conservative_regional_proxy,P8.7;CAH-XI,tier2,Qualified Venedi regional adapter: the installed Rawa field is a society-of-peoples anchor rather than a claim about the later town name.
regensburg,capital,Upper Danube communities,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;TAC-GER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NAR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
reggiocal,priority_italy|priority_roman_italy,Regium,curated,attested,PLE:452416,secure,Pleiades Rhegion Regium city point at 38.10928 15.64393; Roman-period Latin form retained
reggioem,priority_italy|priority_roman_italy,Regium Lepidum,curated,attested,PLE:383755,secure,Pleiades exact Regium Lepidum city point at 44.69814 10.63072; reviewed against the installed Reggio Emilia location
rennes,priority_gaul|priority_roman|priority_roman_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
rentina,priority_roman_balkans,Apollonia,tier2_remote,conservative_regional_proxy,PLE:491526;PLN:491526/apollonia;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 491526/apollonia; nearest installed city field at 5.54px; remote lower-confidence map proxy.
rethel,priority_gaul|priority_roman_gaul,Noviomagus,tier2_far,conservative_regional_proxy,PLE:109219;PLN:109219/noviomagus;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 109219/noviomagus; nearest installed city field at 8.30px; far lower-confidence map proxy.
rewa,capital,Son-Vindhya Uplands,qualified,conservative_regional_proxy,INFLIB-EARLY-HISTORIC;P8.4,tier2,Qualified archaeological-geographic anchor rather than the later Rewa polity or identity.
rey,urban_node,Rhaga,curated,attested,IRAN-RHAGA,secure,Encyclopaedia Iranica identifies ancient Rhaga as modern Ray; direct installed city-field label.
