location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
toli,tier3,,Southeastern Wusun Alakol–Tarbagatai Hills,antq_wusun,antq_steppe_language,antq_steppe_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
toli_toli,tier3,,Western Limboto–Tomini Hills,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
toling,tier3,,Southeastern Upper Sutlej Zhang Zhung Hills,antq_zhangzhung,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tollan,tier3,,Southeastern Tollan–Cuauhtitlan Otomí Plateau,antq_northern_highland_corridor,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tollantzinco,tier3,,Southeastern Pachuca–Tulancingo Hills,antq_teotihuacano,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tollohcan,tier3,,Eastern Toluca Plateau,antq_toluca_valley_formative,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tolna,tier2_remote,,Ad Statuas,antq_pannonian,antq_balkan_language,antq_balkan_dialect,PLE:197085;PLN:197085/ad-statuas;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 197085/ad-statuas; nearest installed city field at 5.02px; remote lower-confidence map proxy.
tolz,tier3,,Southeastern Licates–Vindelici Foothills Hills,antq_suebian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tom,tier3,,Southeastern Zeya–Amur Yilou Lowlands,antq_middle_amur_poltsian,antq_steppe_language,antq_steppe_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tomakivka,tier3,,Southeastern Borysthenes-Rapids Sarmatian Frontier Lowlands,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tomarza,tier2_remote,,Euagina,antq_cappadocian,antq_anatolian_language,antq_anatolian_dialect,PLE:628972;PLN:628972/euagina;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 628972/euagina; nearest installed city field at 4.77px; remote lower-confidence map proxy.
tomata,tier3,,Northern Tsuyama–Kume Wa Hills,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tomatlan,tier3,,Northwestern Shaft-Tomb Tomatlán–Colima Lowlands,antq_colima_coahuayana,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tome,priority_proxy,,Tome,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tomini,tier3,,Southwestern Limboto–Tomini Hills,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tomsk,priority_proxy,,Surgut-Narym archaeological communities,antq_kulay,antq_uralic_language,antq_uralic_dialect,TOM-KUL;P8.8;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KUL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tonala,tier3,,Chupicuaro Tonala Plateau,antq_central_jalisco_teuchitlan,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tonala_chiapas,tier3,,Southwestern Zoque Isthmus–Soconusco Lowlands,antq_izapa_soconusco,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tonala_coatzacoalco,tier3,,Southeastern Isthmian Epi-Olmec Lowlands,antq_epi_olmec,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tonameca,tier3,,Southeastern Chatino–Mixtec Tututepec–Juquila Hills,antq_zapotec,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tonami,tier3,,Southwestern Western Koshi Yayoi Lowlands,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tonbridge,tier3,,Southwestern Cantiaci of Durovernum–Rutupiae Lowlands,antq_cantiacian,antq_celtic_language,antq_celtic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tonder,tier3,,Southwestern Angles of Ribe–Eider Marshlands,antq_reudignian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tondibi,tier3,,Southwestern Kukiya–Tilemsi Niger Bend Lowlands,antq_middle_niger,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tondo,tier3,,Northwestern Manila Laguna Austronesian Marshlands,antq_manila_bay_laguna,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tone,tier3,,Northeastern Tone–Akagi Wa Heights,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tonekabon,tier3,,Northwestern Tapuri of Amardus–Hyrcanian Lowlands,antq_hyrcanian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tong_talun,tier3,,Northeastern Sesayap–Sebuku Bornean Lowlands,antq_northeast_borneo_river_sea,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongan,priority_proxy,,Tóng'ān,antq_min_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tongan_lijiang,tier3,,Outer Southeastern Erhai–Jinsha Ailao Highlands,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongatapu,qualified,,Tonga-Samoa-Fiji,antq_tongan,antq_oceanic_language,antq_oceanic_dialect,P8.9;CAH-XI,tier2,Qualified western-Polynesian regional anchor rather than a reconstructed capital.
tongbai,tier3,,Southeastern Wan–Nanyang Han Hills,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongcheng_anqing,tier3,,Northeastern Lujiang–Wan Riverlands Lowlands,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongcheng_wuchang,priority_proxy,,Tōngchéng,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tongcheon,tier3,,Northwestern Eastern Ye of the Taebaek Lowlands,antq_buyeo_goguryeoic,antq_korean_language,antq_korean_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongchuan_dazhou,tier3,,Southwestern Eastern Ba–Qu River Hills,antq_ba_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongdao,tier3,,Southern Yuan–Wushui Wuling Heights,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongdao_rongzhou,tier3,,Northwestern Yulin Commandery–Liu River Heights,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongdi,tier3,,Southeastern Qin River–Shangdang Plateau,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tonggu,tier3,,Southwestern Yuzhang–Xiushui Heights,antq_poyang_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tonggu_liping,tier3,,Northeastern Zangke–Wuling Hills,antq_yelang,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongguan_tongchuan,tier3,,Northeastern Fuping–Zuo-Pingyi Guanzhong Hills,antq_qin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongguan_yuanjiang,tier3,,Northwestern Dian–Ailao Yuan-River Heights,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tonghai,tier3,,Northwestern Yizhou Commandery–Dianchi South Plateau,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongjiang,tier3,,Eastern Daba–Eastern Ba Heights,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongle,tier3,,Northeastern Yulin–Zangke Mountain Marches,antq_ba_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongliang,priority_proxy,,Tongliang,antq_ba_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tongliao,tier3,,Northwestern Xuantu Commandery–Upper-Liao March Lowlands,antq_wuhuan,antq_steppe_language,antq_steppe_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongling,tier3,,Far Northeastern Danyang Commandery–Yangzi Copper Hills,antq_wu_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tonglu,tier3,,Northeastern Fuchun–Xin'an Kuaiji Hills,antq_wu_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongren,tier3,,Southeastern Wuling Commandery–Yuan Hills,antq_yelang,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongshan,tier3,,Southwestern Jiangxia–Mufu Chu Hills,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongue,priority_proxy,,Northern Caledonia,antq_smertian,antq_celtic_language,antq_celtic_dialect,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SME roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tongwancheng,tier3,,Southeastern Xiongnu Southern-Bend Pastures Plateau,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongwei,tier3,,Southeastern Longxi Commandery Heights,antq_hexi_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongxu,tier3,,Eastern Chenliu–Yingchuan Zhongyuan Lowlands,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tongzhou,priority_proxy,,Tóngzhōu,antq_qin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tonle_kong,tier3,,Southwestern Lower Mekong–Kong Lowlands,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tonsberg,tier3,,Southeastern Raumarici Oslofjord–Grenland Lowlands,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tonshayevo,tier3,,Northeastern Gorodets Vetluga–Kerzhenets Lowlands,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
toolse,tier3,,Northeastern Aesti–Northern Finnic Marshlands,antq_early_tarand,antq_baltic_language,antq_baltic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
topos,tier3,,Middle Northwestern Barisan–Manna Lowlands,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
toraja,tier3,,Southern Kalumpang–Toraja Highlands,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
torbat_e_jam,tier3,,Southeastern Parthian Aria of Hari–Jam Plateau,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
torgau,tier3,,Northwestern Hermunduri–Albis Valley Lowlands,antq_hermunduric,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
torhovytsia,tier3,,Southeastern Zarubintsy Southern-Bug–Dniester Lowlands,antq_lipita,antq_balkan_language,antq_balkan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tormosin,tier3,,Northeastern Aorsi Don–Tsimla Lowlands,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
torom,tier3,,Northwestern Amur–Shantar Maritime Hills,antq_lower_amur_estuary,antq_steppe_language,antq_steppe_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
toropets,tier3,,Northeastern Dnieper–Dvina Toropa–Dvina Lowlands,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tortoli,roman_identity,,Sulcis,antq_nuragic,antq_italic_language,antq_italic_dialect,PLE:472025;PLN:472025/sulcis;R2,tier2,Pleiades explicitly associates place 472025 with this modern field; AD 1 name resource 472025/sulcis.
tortona,curated,,Dertona,antq_cisalpine_gallic,antq_celtic_language,antq_celtic_dialect,BAT-ITALY,secure,Direct ancient Dertona label at the installed Tortona city field; replaces the distinct Libarna adapter.
tortosa,curated,,Dertosa,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Tortosa location
tortum,tier3,,Southwestern Moschian–Tao Upper-Chorokhi Heights,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
torun,priority_proxy,,Toruń,antq_gothic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
torzhok,tier3,,Northeastern Dyakovo Tvertsa–Upper-Volga Lowlands,antq_late_dyakovo,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
torzym,capital,VAN,Vandilian Oder–Warta Lands,antq_vandalic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
tosa,tier3,,Northern Yayoi Tosa–Niyodo Hills,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tosan,tier3,,Southeastern Lelang–Mahan Borderlands Lowlands,antq_lelang_gojoseon,antq_korean_language,antq_korean_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
toshima,tier3,,Central Southwestern Emishi Akita–Oga Lowlands,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
toshima_kanto,priority_proxy,,Toshima,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tosora,tier3,,Northern South Sulawesi Marshlands,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tost_uul,tier3,,Northeastern Gaxun–Shargyn Xiongnu Gobi Plateau,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
toszek,priority_proxy,,Toszek,antq_burian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
totma,tier3,,Western Glyadenovo Sukhona–Yug Lowlands,antq_pidzh,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
totolapan,tier3,,Southeastern Zapotec Valleys of Monte Albán Heights,antq_zapotec,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
touggourt,tier3,,Northern Gaetulian Oued-Righ–Touggourt Oases Lowlands,antq_garamantian,antq_berber_language,antq_berber_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
toul,roman_identity,,Tullum,antq_mediomatrician,antq_celtic_language,antq_celtic_dialect,PLE:109396;PLN:109396/tullum;R2,tier2,Reviewed modern-field identity for Pleiades place 109396; AD 1 name resource 109396/tullum.
toulouse,curated,,Tolosa,antq_latin,antq_italic_language,antq_italic_dialect,PLE:246694,secure,Pleiades exact Tolosa settlement point at 43.60417 1.44325; reviewed against the installed Toulouse location
tournai,curated,,Turnacum,antq_belgic,antq_celtic_language,antq_celtic_dialect,PLE:109398;BAT-GAUL,secure,Direct ancient Turnacum label at the installed Tournai city field; promotes the exact record above the wide proximity layer.
tourougoumbe,tier3,,Northeastern Nioro–Kolokani Sahel Lowlands,antq_western_sahel,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tours,roman_identity,,Caesarodunum,antq_turonian,antq_celtic_language,antq_celtic_dialect,PLE:138255;PLN:138255/caesarodunum;R2,tier2,Reviewed modern-field identity for Pleiades place 138255; AD 1 name resource 138255/caesarodunum.
towing,tier3,,Northwestern Wadi-Howar–Marra Iron Plateau,antq_meroitic,antq_nile_language,antq_nile_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
toyoda,tier3,,Western Yayoi Tōtōmi–Tenryū Lowlands,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
toyota,tier3,,Eastern Geiyo–Saeki Yayoi Hills,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
toyoura,priority_proxy,,Toyoura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tozlan,tier3,,Northeastern Epi-Olmec Papaloapan–Coatzacoalcos Hills,antq_mixe_zoquean,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tpig,tier3,,Northwestern Caspi–Albani Eastern Caucasus Heights,antq_alan,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tradun,tier3,,Eastern Kailāsa–Mustang Corridor Plateau,antq_zhangzhung,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tragor,tier3,,Northeastern Yarlung–Yamdrok Highland,antq_central_tsangpo,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
traianopolis,tier2_remote,,Southeastern Hebrus–Bistonia Hills,antq_thracian,antq_balkan_language,antq_balkan_dialect,PLE:501649;PLN:501649/traianoupolis;T2R;FRONTIER-LANGUAGE;R5-GEOGRAPHY,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 501649/traianoupolis; nearest installed city field at 4.67px; remote lower-confidence map proxy. Pleiades-derived Roman-view alias on the existing reviewed engine-field proxy; overt Roman administrative forms retain a transparent local cartographic label. Round 5 researched geography replaces the installed-label fallback.
