location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
shangnan,tier3,,Shāngnán,antq_qin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shangrao,tier3,,Shàngráo,antq_poyang_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shangshui,tier3,,Shāngshuǐ,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shangsi,tier3,,Shàngsī,antq_ba_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shangxi,tier3,,Shàngxī,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shangyou,tier3,,Shàngyóu,antq_poyang_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shangyu,tier3,,Shàngyú,antq_wu_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shangyuan,priority_proxy,,Shàngyuán,antq_wu_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shangzhou,tier3,,Shāngzhōu,antq_qin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shanjir,tier2_ultra,,Patous,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,PLE:825237;PLN:825237/patous;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 825237/patous; nearest installed city field at 15.05px; ultra-far lower-confidence map proxy.
shankargah,priority_proxy,,Shankargah,antq_kaushambi_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shansu,tier3,,Shànsǔ,antq_qilu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shantar,tier3,,Shantar,antq_lower_amur_estuary,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shantsa,qualified,,Northern Changtang Pastures,antq_changtang_pastoral,antq_tibetan_language,antq_tibetan_dialect,ANT-TIB-HERDING;CAM-TIB-ARCH;P8.8,tier2,Qualified high-pasture archaeological-economic anchor rather than the later Shantsa administrative name.
shanxian,tier3,,Shǎnxiàn,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shanyang,tier3,,Shānyáng,antq_qin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shanyang_huaian,tier3,,Shānyáng,antq_wu_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shanyang_yingzhou,tier3,,Shànyáng,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shanyin,tier3,,Shānyīn,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shaowu,tier3,,Shàowǔ,antq_min_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shaoxing,tier3,,Shàoxīng,antq_wu_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shaoyang,tier3,,Shàoyáng,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shaqrud,tier3,,Shaqrūd,antq_carmanian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shar,tier3,,Shar,antq_altai_xiongnu_contact,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shar_yelpuk,tier3,,Shar Yelpuk,antq_eastern_plateau_corridor,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
sharanga,tier3,,Sharanga,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
sharda,tier3,,Sharda,antq_gandhari,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
sharga_uul,tier3,,Sharga Uul,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shargyn_gobi,tier3,,Shargyn Gobi,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
sharjah,tier3,,Aš Šārja,antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
sharka,tier3,,Sharka,antq_geez,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
sharuna,roman_identity,,Hwt-nsw,antq_egyptian,antq_nile_language,antq_nile_dialect,PLE:736925;PLN:736925/hwt-nsw;R2,tier2,Reviewed modern-field identity for Pleiades place 736925; AD 1 name resource 736925/hwt-nsw.
shatili,tier3,,Shatili,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shatki,tier3,,Shatki,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shatsk,tier3,,Shatsk,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shatur,tier3,,Shatur,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shatyrlysay,tier3,,Shatyrlysay,antq_yancai_aorsi,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shavgar,tier3,,Shavgar,antq_wusun,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shaxi,tier3,,Shāxī,antq_yelang,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shaxian,tier3,,Shāxiàn,antq_min_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shayang,priority_proxy,,Shāyáng,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shayar,tier3,,Shayar,antq_aksu_oasis,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shazhou,tier3,,Shāzhōu,antq_hexi_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shcherbinovka,tier3,,Shcherbinovka,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shchuchye,tier3,,Shchuchye,antq_kulay,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shchuchye_smolensk,tier3,,Shchuchye,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shchuchyn,tier3,,Shchuchyn,antq_brushed_pottery_baltic,antq_baltic_language,antq_baltic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
sheberghan,tier3,,Sheberghān,antq_bactrian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shehong,priority_proxy,,Shèhóng,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sheikh_hussein,tier3,,Sheikh Hussein,antq_horn_pastoral,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shelek,tier3,,Shelek,antq_wusun,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
sheleksa,tier3,,Sheleksa,antq_late_kargopol,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shemkhiya,tier3,,Shemkhiya,antq_blemmyan,antq_nile_language,antq_nile_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shemonayevskoye,tier3,,Shemonayevskoye,antq_altai_xiongnu_contact,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shemysheyka,tier3,,Shemysheyka,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shendi,capital,KUS,Meroe,antq_nubian,antq_nile_language,antq_nile_dialect,PLE;P8.5;P8.5;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
shenga_kurya,tier3,,Shenga Kurya,antq_pidzh,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shengeldy,tier3,,Shengeldy,antq_wusun,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shengxian,tier3,,Shèngxiàn,antq_wu_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shenmu,tier3,,Shénmù,antq_hexi_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shenqiu,priority_proxy,,Shěnqiū,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shenshui,tier3,,Shénshuǐ,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shenwu,tier3,,Shénwǔ,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shenxian,tier3,,Shēnxiàn,antq_qilu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shenyang,tier3,,Shěnyáng,antq_wuhuan,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
sheohar,tier3,,Sheohar,antq_videha_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
sheopur,priority_proxy,,Sheopur,antq_chambal_gird,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sherbiv,tier3,,Sherbiv,antq_zarubintsy,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shergarh,tier3,,Shergarh,antq_chota_nagpur_megalithic,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
sherwan,tier3,,Sherwan,antq_gandhari,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shetland,tier3,,Shetland,antq_northern_cornavian,antq_celtic_language,antq_celtic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shexian,tier3,,Shèxiàn,antq_wu_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shexian_cizhou,tier3,,Shèxiàn,antq_yan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shey,tier3,,Shey,antq_zhangzhung,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shibam,tier2_ultra,,Ioula,antq_himyarite,antq_semitic_language,antq_semitic_dialect,PLE:39353;PLN:39353/ioula;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 39353/ioula; nearest installed city field at 13.31px; ultra-far lower-confidence map proxy.
shicheng,priority_proxy,,Shíchéng,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shicheng_jizhou,tier3,,Shíchéng,antq_yan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shicheng_ningdu,tier3,,Shíchéng,antq_poyang_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shida,tier3,,Shida,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shidai,tier3,,Shídài,antq_wu_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shidian,tier3,,Shídiàn,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shiewhibak,priority_proxy,,Sonoran Desert river and farming communities,antq_ancestral_sonoran_desert,antq_american_language,antq_american_dialect,NPS-SONORAN;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SDR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
shifang,tier3,,Shífāng,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shigar,tier3,,Shigar,antq_zhangzhung,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shigatse,qualified,,Western Tsangpo Valleys,antq_western_tsang,antq_tibetan_language,antq_tibetan_dialect,CAM-TIB-ARCH;P8.8,tier2,Qualified western river-valley anchor rather than the later Shigatse city or Tsang administration.
shighnan,tier3,,Šugnan,antq_bactrian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shigony,tier3,,Shigony,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shikama,priority_proxy,,Shikama,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shikarpur,tier3,,Shikarpur,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shikashin,tier3,,Shikashin,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shili,tier3,,Shīlǐ,antq_northern_okjeo_tuanjie,antq_korean_language,antq_korean_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shilik,tier3,,Shilik,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shilong,tier3,,Shílóng,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shilou,tier3,,Shílóu,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shilovo,tier3,,Shilovo,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shima,tier3,,Shima,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shimbay,tier3,,Shimbay,antq_chorasmian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shimen,tier3,,Shímén,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shimen_poyang,tier3,,Shímén,antq_poyang_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shimian,tier3,,Shímián,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shimoagata,tier3,,Shimoagata,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shimoga,tier3,,Shimoga,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shimohei,tier3,,Shimohei,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shimoina,tier3,,Shimoina,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shimokita,tier3,,Shimokita,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shinan,tier3,,Shīnán,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shinas,tier3,,Šināṣ,antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shindand,tier3,,Shindand,antq_saka,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shineha,tier3,,Shineha,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shinobu,tier3,,Shinobu,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shioya,tier3,,Shioya,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shipai,priority_proxy,,Shípái,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shiping,tier3,,Shípíng,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shiqian,tier3,,Shíqiān,antq_yelang,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shiquan,tier3,,Shíquán,antq_qin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shiquan_maozhou,tier3,,Nánshíquán,antq_qiang,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shira,priority_proxy,,Shira,antq_nok,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shira_qulusun,tier3,,Shira Qulusun,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shirakawa,priority_proxy,,Shirakawa,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shiraz,tier2_remote,,Seraz,antq_persian,antq_iranian_language,antq_iranian_dialect,PLE:922706;PLN:922706/seraz;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 922706/seraz; nearest installed city field at 5.57px; remote lower-confidence map proxy.
shire,tier3,,Shire,antq_geez,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shirvan,tier3,,Shirvān,antq_caucasian_albanian,antq_caucasian_language,antq_caucasian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shirvan_iran,tier3,,Shīrvān,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shish,tier3,,Shish,antq_kulay,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shishgarh,tier3,,Shishgarh,antq_panchala_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shishou,tier3,,Shíshǒu,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shisou,tier3,,Shisō,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shitara,tier3,,Shitara,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shiveh,tier3,,Shiveh,antq_bactrian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shiwa,tier3,,Shiwa,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shixi,tier3,,Shìxī,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shixing,tier3,,Shǐxīng,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shizhao,priority_proxy,,Shízhào,antq_ba_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shizhou,tier3,,Shīzhōu,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shizhu,tier3,,Shízhǔ,antq_ba_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shizilu,priority_proxy,,Shízìlù,antq_yan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shizong,tier3,,Shīzōng,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shkhancheriekhabl,tier3,,Shkhancheriekhabl,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shkoder,roman_identity,,Scodra,antq_parthinian,antq_balkan_language,antq_balkan_dialect,PLE:481986;PLN:481986/scodra;R2,tier2,Reviewed modern-field identity for Pleiades place 481986; AD 1 name resource 481986/scodra.
sho,tier3,,Sho,antq_qamdo_corridor,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shoindykol,tier3,,Shoindykol',antq_sargat,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
sholakkorgan,tier3,,Sholakkorgan,antq_wusun,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
sholhapur,priority_proxy,,Sholhapur,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shopando,tier3,,Shopando,antq_qamdo_corridor,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shoptikol,tier3,,Shoptikol,antq_sargat,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
