location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
toraja,tier3,,Torajanagara,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
torbat_e_jam,tier3,,Torbatejamkan,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tordesillas,tier3,,Tordesillasdun,antq_celtiberian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
torgau,tier3,,Torgauhaim,antq_hermunduric,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
torhovytsia,tier3,,Torhovytsiaava,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tormosin,tier3,,Tormosinkan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
toro,tier3,,Torodun,antq_celtiberian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
torom,tier3,,Toromkan,antq_tungusic,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
toropets,tier3,,Toropetsava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
torralba,tier3,,Torralbadun,antq_olcadian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
torres_novas,tier3,,Torresnovasdun,antq_lusitanian,antq_iberian_language,antq_iberian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
torres_vedras,tier2_remote,,Faiâo,antq_lusitanian,antq_iberian_language,antq_iberian_dialect,PLE:256167;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.77px; remote lower-confidence map proxy.
torshavn,tier3,,Torshavndun,antq_brittonic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tortoli,tier2_far,,Porticenses,antq_nuragic,antq_italic_language,antq_italic_dialect,PLE:471998;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.59px; far lower-confidence map proxy.
tortona,curated,,Dertona,antq_cisalpine_gallic,antq_celtic_language,antq_celtic_dialect,BAT-ITALY,secure,Direct ancient Dertona label at the installed Tortona city field; replaces the distinct Libarna adapter.
tortosa,curated,,Dertosa,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Tortosa location
tortum,tier3,,Tortuma,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
torun,tier3,,Torunava,antq_baltic,antq_baltic_language,antq_baltic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
torzhok,tier3,,Torzhokava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
torzym,capital,VAN,Oder basin,antq_vandalic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
tosa,tier3,,Tosamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tosan,tier3,,Tosanseong,antq_korean,antq_korean_language,antq_korean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
toshima,tier3,,Toshimamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
toshima_kanto,tier3,,Toshimamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tosora,tier3,,Tosoranagara,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tosse,tier2_far,,Lapurdum,antq_elusatian,antq_iberian_language,antq_iberian_dialect,PLE:246461;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.74px; far lower-confidence map proxy.
tost_uul,tier3,,Tostuulkan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tosya,tier3,,Tosyadun,antq_trocman,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
toszek,tier3,,Toszekhaim,antq_burian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
totma,tier3,,Totmaava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
totolapan,tier3,,Totolapancan,antq_zapotec,antq_mesoamerican_language,antq_mesoamerican_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
touggourt,tier3,,Touggourta,antq_garamantian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
toul,tier2_far,,Tullum,antq_mediomatrician,antq_celtic_language,antq_celtic_dialect,PLE:109396;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.52px; far lower-confidence map proxy.
toulon,tier2_remote,,Olbia,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:157896;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.63px; remote lower-confidence map proxy.
toulouse,curated,,Tolosa,antq_latin,antq_italic_language,antq_italic_dialect,PLE:246694,secure,Pleiades exact Tolosa settlement point at 43.60417 1.44325; reviewed against the installed Toulouse location
tour_auvergne,tier3,,Latourdauvergnedun,antq_gallic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tournai,curated,,Turnacum,antq_belgic,antq_celtic_language,antq_celtic_dialect,PLE:109398;BAT-GAUL,secure,Direct ancient Turnacum label at the installed Tournai city field; promotes the exact record above the wide proximity layer.
tournon,tier3,,Tournondun,antq_helvian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tourougoumbe,tier3,,Tourougoumbekoro,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tours,tier2_far,,Briggogalus,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:138238;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.18px; far lower-confidence map proxy.
towing,tier3,,Towinga,antq_nubian,antq_nile_language,antq_nile_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
toyoda,tier3,,Toyodamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
toyota,tier3,,Toyotamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
toyoura,tier3,,Toyouramura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tozeur,tier2_ultra,,Negga,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:344449;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.12px; ultra-far lower-confidence map proxy.
tozlan,tier3,,Tozlancan,antq_epi_olmec,antq_mesoamerican_language,antq_mesoamerican_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tpig,tier3,,Tpigkan,antq_alan,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tradun,tier3,,Tradunling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tragor,tier3,,Tragorling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
traianopolis,tier2_remote,,Traianoupolis,antq_thracian,antq_balkan_language,antq_balkan_dialect,PLE:501649;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.67px; remote lower-confidence map proxy.
trakai,tier3,,Trakaiava,antq_baltic,antq_baltic_language,antq_baltic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tralee,tier3,,Traleedun,antq_gaelic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trancoso,tier3,,Trancosodun,antq_lusitanian,antq_iberian_language,antq_iberian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trang,tier3,,Trangnagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trang_an,tier3,,Trangannagara,antq_vietic,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trapani,tier2_far,,Halicyae,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:462227;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.15px; far lower-confidence map proxy.
trapessac,tier2_ultra,,Trapezon,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:658628;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.21px; ultra-far lower-confidence map proxy.
tratalias,tier2_far,,Tegula,antq_nuragic,antq_italic_language,antq_italic_dialect,PLE:472029;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.51px; far lower-confidence map proxy.
traunstein,tier3,,Traunsteinhaim,antq_suebian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trebinje,tier3,,Trebinjeon,antq_ardiaean,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trebizond,curated,,Trapezus,antq_chalybian,antq_anatolian_language,antq_anatolian_dialect,PLE:857359,secure,Direct Trapezus settlement point at the installed Trebizond coastal city proxy.
trebon,tier3,,Trebonhaim,antq_marcomannic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
treguier,tier2_far,,Vorgium,antq_armorican,antq_celtic_language,antq_celtic_dialect,PLE:69585;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.19px; far lower-confidence map proxy.
trencin,tier2_far,,Pobedim,antq_germanic,antq_germanic_language,antq_germanic_dialect,PLE:128492;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.53px; far lower-confidence map proxy.
trengganu,tier3,,Trengganunagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trento,curated,,Tridentum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383804,secure,Pleiades exact ancient city point at 46.06677 11.11914; standard Latin display form retained for the installed Trento location
tresivio,tier3,,Tresiviodun,antq_cisalpine_gallic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
treuenbrietzen,tier3,,Treuenbrietzenhaim,antq_semnonic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
treviglio,tier2_far,,Laus Pompeia,antq_cisalpine_gallic,antq_celtic_language,antq_celtic_dialect,PLE:383691;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.80px; far lower-confidence map proxy.
treviso,curated,,Tarvisium,antq_latin,antq_italic_language,antq_italic_dialect,PLE:393503,secure,Pleiades exact Tarvisium settlement point at 45.66625 12.24206; reviewed against the installed Treviso location
trevoux,tier2_far,,Col. Lugdunum,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:167717;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.61px; far lower-confidence map proxy.
trier,curated,,Augusta Treverorum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman Treveran city form.
trieste,curated,,Tergeste,antq_latin,antq_italic_language,antq_italic_dialect,PLE:187578,secure,Pleiades exact Tergeste city point at 45.64915 13.77170; reviewed against the installed Trieste location
trigu,tier3,,Triguling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trikala,tier2,,Phaika,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:541031;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.97px; lower-confidence map proxy.
trim,tier3,,Trimdun,antq_gaelic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trincomalee,tier3,,Trincomaleepura,antq_sinhala,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tripoli,curated,,Oea,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure ancient and Roman-period city form at the direct Tripoli match.
tripoli_syria,tier2_remote,,Kalamos,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:668277;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.41px; remote lower-confidence map proxy.
tripolitsa,tier2,,Oresthasion,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:570536;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.94px; lower-confidence map proxy.
trivento,tier2_remote,,S. Giovanni Lippioni,antq_oscan_umbrian,antq_italic_language,antq_italic_dialect,PLE:433087;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.80px; remote lower-confidence map proxy.
trnava,tier3,,Trnavahaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trogstad,tier3,,Trgstadhaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
troitsk,tier3,,Troitskkan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
troitsko_pechorsk,tier3,,Troitskopechorskava,antq_uralic,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
troitskoye_kuroedovo,tier3,,Troitskoyekuroedovoava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
troitskoye_na_shchigrakh,tier3,,Troitskoyenashchigrakhkan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trollaborg,tier3,,Trollaborghaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tromge,tier3,,Tromgeling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
troms,tier3,,Tromshaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trondenes,tier3,,Trondeneshaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trongsa,tier3,,Trongsaling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tropu,tier3,,Tropuling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
troshovo,tier3,,Troshovoava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trotsang,tier3,,Trotsangling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trowbridge,tier3,,Trowbridgedun,antq_brittonic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trowulan,tier3,,Trowulannagara,antq_javanese,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
troyes,curated,,Augustobona,antq_belgic,antq_celtic_language,antq_celtic_dialect,PLE:108775;BAT-GAUL,secure,Direct ancient Augustobona label at the installed Troyes city field; promotes the exact record above the wide proximity layer.
trubchevsk,tier3,,Trubchevskava,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trufany,tier3,,Trufanyava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trujillo,tier3,,Trujillodun,antq_lusitanian,antq_iberian_language,antq_iberian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
truro,tier3,,Trurodun,antq_brittonic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trusan,tier3,,Trusannagara,antq_bornean,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tryavna,tier3,,Tryavnaon,antq_thracian,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trysil,tier3,,Trysilhaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trzebnica,tier3,,Trzebnicahaim,antq_zumian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
trzemeszno,tier3,,Trzemesznoava,antq_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsagaan,tier3,,Tsagaanchuulutuulkan,antq_dingling,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsagaan_agui,tier3,,Tsagaanaguikan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsagaan_usun,tier3,,Tsagaanusunkan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsageri,tier3,,Tsageria,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsagvli,tier2_remote,,Dedoplis gora,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,PLE:863776;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.94px; remote lower-confidence map proxy.
tsakhalkho,tier3,,Tsakhalkholing,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsalenjikha,tier2_remote,,Chkhorotsqu,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,PLE:857089;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.64px; remote lower-confidence map proxy.
tsana,tier3,,Tsanaar,antq_geez,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsangdram,tier3,,Tsangdramling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsaparang,tier3,,Tsaparangling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsaribrod,tier2_ultra,,Božica,antq_maedian,antq_balkan_language,antq_balkan_dialect,PLE:481771;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.42px; ultra-far lower-confidence map proxy.
tsaryovo_gorodishche,tier3,,Tsaryovogorodishchekan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsedzong,tier3,,Tsedzongling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsepina,tier2_far,,Batak,antq_thracian,antq_balkan_language,antq_balkan_dialect,PLE:501371;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.63px; far lower-confidence map proxy.
tsesi,tier2_ultra,,Modinakhe,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,PLE:863843;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.63px; ultra-far lower-confidence map proxy.
tsetserleg,tier3,,Tsetserlegkan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsherlung,tier3,,Tsherlungling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsiietsenhtha,tier3,,Tsiietsenhthacan,antq_plains_woodland,antq_american_language,antq_american_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsikahiotsisto,tier3,,Tsikahiotsistocan,antq_plains_woodland,antq_american_language,antq_american_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsivilsk,tier3,,Tsivilskava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsiya,tier3,,Tsiyacan,antq_west_mexican,antq_mesoamerican_language,antq_mesoamerican_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tso_gon,tier3,,Tsogoncheng,antq_hexi_han,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsogt,tier3,,Tsogtkan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsokh,tier3,,Tsokhkan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsonentsiio,tier3,,Tsonentsiiocan,antq_plains_woodland,antq_american_language,antq_american_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsontaroy_kala,tier3,,Tsontaroykalakan,antq_alan,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
