location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
sjalevad,tier3,,Sjalevadhaim,antq_suionian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sjundea,tier3,,Sjundeaava,antq_finnic_culture,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
skagen,tier3,,Skagenhaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
skande,tier2_far,,Skandis,antq_colchian,antq_caucasian_language,antq_caucasian_dialect,PLE:863895;PLN:863895/skandis;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 863895/skandis; nearest installed city field at 6.86px; far lower-confidence map proxy.
skaniatares,tier3,,Skaniatarescan,antq_iroquoian,antq_american_language,antq_american_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
skara,priority_proxy,,Southern Scandinavian interior,antq_germanic,antq_germanic_language,antq_germanic_dialect,PTO-GEO-II11;OCD-GER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GTL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
skardu,tier3,,Skarduling,antq_zhangzhung,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
skaun,tier3,,Skaunhaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
skene,tier3,,Skenehaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ski,tier3,,Skihaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
skien,tier3,,Skienhaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
skikda,curated,,Rusicade,antq_latin,antq_italic_language,antq_italic_dialect,PLE:305137,secure,Pleiades direct Rusicade Thapsus settlement and port point at 36.88144 6.90558
skinskatteberg,priority_proxy,,Core South-southwest Suiones Lands,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative core south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
skipton,tier3,,Skiptondun,antq_brigantian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
skopin,tier3,,Skopinava,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
skopje,curated,,Scupi,antq_paeonian,antq_balkan_language,antq_balkan_dialect,PLE:481987,secure,Direct Scupi settlement record; the installed Skopje key is a bounded urban-field adapter.
skoura,tier3,,Skouraar,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
skreen,tier3,,Skreendun,antq_ganganian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
skvyra,tier3,,Skvyraava,antq_zarubintsy,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
skwierzyna,tier3,,Skwierzynahaim,antq_przeworsk,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
skye,priority_proxy,,Western Caledonia,antq_creonian,antq_celtic_language,antq_celtic_dialect,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CRE roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
slagelse,tier3,,Slagelsehaim,antq_avionian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
slanic,tier3,,Slanicon,antq_getic,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
slany,priority_proxy,,Core North-northwest Marcomanni Lands,antq_marcomannic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative core north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
slatina,tier2_far,,Malva,antq_getic,antq_balkan_language,antq_balkan_dialect,PLE:216958;PLN:216958/malva;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 216958/malva; nearest installed city field at 6.21px; far lower-confidence map proxy.
slavkovitchi,tier3,,Slavkovitchiava,antq_striated_pottery_north,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
slawharad,tier3,,Propoyskava,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
slawno,tier3,,Sawnohaim,antq_sibinian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
slesvig,capital,ANG,Angeln,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
sligo,tier3,,Sligodun,antq_nagnatan,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
slite,tier3,,Slitehaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sliven,tier2_ultra,,Beroe,antq_thracian,antq_balkan_language,antq_balkan_dialect,PLE:216731;PLN:216731/beroe;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 216731/beroe; nearest installed city field at 13.99px; ultra-far lower-confidence map proxy.
slobodskoy,tier3,,Slobodskoyava,antq_pyanobor,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
slobozia,tier3,,Sloboziaon,antq_getic,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
slonim,tier3,,Slonimava,antq_striated_pottery_neman,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sloten,tier3,,Slotenhaim,antq_frisian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sloviansk,tier3,,Slovianskkan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
slupsk,priority_proxy,,Lower Vistula communities,antq_sibinian,antq_germanic_language,antq_germanic_dialect,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SBN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
slutsk,tier3,,Slutskava,antq_striated_pottery_neman,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
smai_samkai,tier3,,Smaisamkaikan,antq_saryarka_late_iron,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
smalyavichy,tier3,,Smalyavichyava,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
smerdyn,tier3,,Smerdynava,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
smila,tier3,,Smilaava,antq_zarubintsy,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
smolensk,priority_proxy,,Smolensk Dnieper-Dvina material group,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,AWE-DNIEPER-DVINA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SMD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
smolenskoye,tier3,,Smolenskoyeava,antq_altai_kulay,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
smolyan,tier3,,Smolyanon,antq_bessian,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
smyrna,curated,,Smyrna,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
snasa,tier3,,Snasahaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sniatyn,tier3,,Sniatynon,antq_lipita,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
snovsk,tier3,,Snovskava,antq_zarubintsy,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
soba,tier3,,Sobaar,antq_meroitic,antq_nile_language,antq_nile_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sochaczew,tier3,,Sochaczewava,antq_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
soddo,tier3,,Soddoa,antq_geez,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
soderala,priority_proxy,,Core North-northeast Suiones Lands,antq_suionian,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative core north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
soderbarke,tier3,,Soderbarkehaim,antq_sitonian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
soderkoping,tier3,,Soderkopinghaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sodertalje,priority_proxy,,Middle South-southeast Suiones Lands,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative middle south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
soest,tier3,,Soesthaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sofala,tier3,,Sofalakoro,antq_zambezi_forager,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sofiivka,tier3,,Sofiivkakan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
soghan,tier3,,Soghankan,antq_carmanian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sogndal,tier3,,Sogndalhaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sogra,tier3,,Sograava,antq_late_kargopol,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sohagpur,tier3,,Sohagpurpura,antq_son_vindhya_iron_age,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sohra,priority_proxy,,Khasi-Jaintia uplands,antq_khasi_jaintia_highland,antq_tibetan_language,antq_tibetan_dialect,OUP-NEINDIA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KJH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
sohrevard,tier3,,Sohrevadkan,antq_median,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sohrfiruzan,tier3,,Sohrfiruzankan,antq_median,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
soikino,tier3,,Soikinoava,antq_striated_pottery_north,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
soissons,roman_identity,,Augusta Suessionum,antq_suessionian,antq_celtic_language,antq_celtic_dialect,PLE:108772;PLN:108772/augusta-suessionum;R2,tier2,Reviewed modern-field identity for Pleiades place 108772; AD 1 name resource 108772/augusta-suessionum.
sojas,tier3,,Sojaskan,antq_median,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sok,tier3,,Sokling,antq_qamdo_corridor,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sokal,tier3,,Sokalon,antq_lipita,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sokilets,tier3,,Sokiletson,antq_lipita,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sokna,tier3,,Soknaar,antq_garamantian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sokolka,tier3,,Sokokaava,antq_striated_pottery_neman,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sokolo,tier3,,Sokolokoro,antq_middle_niger,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sokolow,tier3,,Sokoowava,antq_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sokota,tier3,,Sokotaar,antq_geez,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sokoto,tier3,,Sokotokoro,antq_kebbi_river,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sol_galichskaya,tier3,,Solgalichskayaava,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sol_velikaya,tier3,,Solvelikayaava,antq_late_dyakovo,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
solatunum,tier3,,Solatunumhaim,antq_suionian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
soldaia,tier2_far,,Athenaion,antq_scythian,antq_iranian_language,antq_iranian_dialect,PLE:226521;PLN:226521/athenaion;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 226521/athenaion; nearest installed city field at 7.96px; far lower-confidence map proxy.
solikamsk,tier3,,Solikamskava,antq_glyadenovo,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
solimandungan,tier3,,Solimandungannagara,antq_austronesian,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
solingen,tier3,,Solingenhaim,antq_istvaeonic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
solkhat,tier3,,Solkhatkan,antq_scythian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
solok,tier3,,Soloknagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
solothurn,roman_identity,,Salodurum,antq_helvetian,antq_celtic_language,antq_celtic_dialect,PLE:177624;PLN:177624/salodurum;R2,tier2,Reviewed modern-field identity for Pleiades place 177624; AD 1 name resource 177624/salodurum.
solovtsovo,tier3,,Solovtsovoava,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
solt,tier3,,Solton,antq_pannonian,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
soltaniyeh,tier3,,Soltaniyehkan,antq_median,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
soltau,capital,SAX,Lower Elbe,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
soltobe,tier3,,Soltobekan,antq_wusun,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
soltsy,tier3,,Soltsyava,antq_striated_pottery_north,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
soltsy_kirishi,tier3,,Soltsykirishiava,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
soltyn,tier3,,Sotynhaim,antq_semnonic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
solvesborg,tier3,,Solvesborghaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
somaleh,tier3,,Somalehkan,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
somana,tier3,,Somanakoro,antq_ruvuma_lurio,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
somnath,tier2_far,,Monoglosson Emporion,antq_saurashtra_early_historic,antq_indian_language,antq_indian_dialect,PLE:50141;PLN:50141/monoglosson-emporion;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 50141/monoglosson-emporion; nearest installed city field at 11.56px; far lower-confidence map proxy.
somogyvar,tier3,,Somogyvaron,antq_pannonian,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
son_la,tier3,,Sonlanagara,antq_vietic,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sonaly,tier3,,Sonalykan,antq_saryarka_late_iron,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sonamiani,tier2_far,,Kokala,antq_saka,antq_iranian_language,antq_iranian_dialect,PLE:59881;PLN:59881/kokala;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59881/kokala; nearest installed city field at 10.21px; far lower-confidence map proxy.
sonargaon,priority_proxy,,Samatata delta,antq_samatata_early_historic,antq_indian_language,antq_indian_dialect,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SMT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
sonda,tier3,,Sondapura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sonda_karnataka,tier3,,Sondapura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sondeled,tier3,,Sondeledhaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sondershausen,tier3,,Sondershausenhaim,antq_hermunduric,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sondor,tier3,,Sondormarka,antq_puquina,antq_andean_language,antq_andean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sonepur,tier3,,Sonepurpura,antq_kalingan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sonepur_bihar,tier2_ultra,,Palibothra,antq_kashi_prakrit,antq_indian_language,antq_indian_dialect,PLE:59978;PLN:59978/palibothra;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59978/palibothra; nearest installed city field at 13.43px; ultra-far lower-confidence map proxy.
song_be,tier3,,Songbenagara,antq_central_vietnam_highland,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
song_khwae,tier3,,Songkhwaenagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
songming,tier3,,Songmingling,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
songo_mnara,tier3,,Songomnarakoro,antq_kwale,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
songxi,tier3,,Songxicheng,antq_min_yue,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
songyang,tier3,,Songyangcheng,antq_wu_yue,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
songzhou,tier3,,Songzhoucheng,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
songzhou_songpan,tier3,,Songzhouling,antq_qiang,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
songzhou_songzhou,tier3,,Songzhoucheng,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
songzi,tier3,,Songzicheng,antq_chu_han,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sonhat,tier3,,Sonhatpura,antq_chota_nagpur_megalithic,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sonisa,priority_proxy,,Middle North-northeast Cappadocia Lands,antq_mossynoecian,antq_anatolian_language,antq_anatolian_dialect,P8.1;OCD;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Cappadocia campaign frame; centroid-relative middle north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sonod,tier3,,Sonodkan,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sonqor,tier2_remote,,Dinawar,antq_median,antq_iranian_language,antq_iranian_dialect,PLE:903012;PLN:903012/dinawar;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 903012/dinawar; nearest installed city field at 4.70px; remote lower-confidence map proxy.
