location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
qufu,tier3,,Qūfù,antq_qilu_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
quge,tier3,,Quge,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
quiahuixtlan,tier3,,Quiahuixtlan,antq_teotihuacano,antq_mesoamerican_language,antq_mesoamerican_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
quiahuiztlan,tier3,,Quiahuiztlan,antq_epi_olmec,antq_mesoamerican_language,antq_mesoamerican_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
quillarumiyoc,tier3,,Quillarumiyoc,antq_nazca,antq_andean_language,antq_andean_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
quimper,tier3,,Quimper,antq_osismian,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
quimperle,tier3,,Quimperlé,antq_osismian,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
qujiang,tier3,,Qǔjiāng,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
qujiang_guangan,tier3,,Qújiāng,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
qulensya,tier3,,Qulensya,antq_himyarite,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
qumbash,tier3,,Qumbash,antq_sogdian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
qumis,tier3,,Qōmis,antq_hyrcanian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
qumisha,tier3,,Qumisha,antq_median,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
qurain,tier3,,Al-Qurain,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
qurayyat_al_milh,tier3,,Qurayyat al-Milh,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
qus,tier2_remote,,Nubt,antq_egyptian,antq_nile_language,antq_nile_dialect,PLE:948303834;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.62px; remote lower-confidence map proxy.
qusayr,tier2,,Rablê,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:431124909;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.79px; lower-confidence map proxy.
qushan,tier3,,Qúshān,antq_wu_yue,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
qusqu,tier3,,Qusqu,antq_nazca,antq_andean_language,antq_andean_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
qutayfah,tier2_remote,,Thelseai,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:678427;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.70px; remote lower-confidence map proxy.
qutb,tier3,,Qutb,antq_gaetulian,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
quva,tier3,,Quva,antq_sogdian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
quwo,tier3,,Qǔwò,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
quy_chau,tier3,,Quỳ Châu,antq_vietic,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
quy_hoa,tier3,,Quy Hóa,antq_vietic,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
quyang,tier3,,Qūyáng,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
quynh_lam,tier3,,Quỳnh Lâm,antq_vietic,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
quz_rajab,tier3,,Guz Rajab,antq_meroitic,antq_nile_language,antq_nile_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
quzhou,tier3,,Qǔzhōu,antq_yan_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rabat,curated,,Sala,antq_latin,antq_italic_language,antq_italic_dialect,PLE:275696,secure,Pleiades direct Sala settlement point at 34.00682 -6.82150
rabkob,tier3,,Rabkob,antq_kalingan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rabor,tier3,,Rābor,antq_carmanian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rachakonda,tier3,,Rachakonda,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raciborz,tier3,,Racibórz,antq_burian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
radaa,tier2_ultra,,Nossa,antq_himyarite,antq_semitic_language,antq_semitic_dialect,PLE:39398;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 20.03px; ultra-far lower-confidence map proxy.
radhanpur,tier3,,Radhanpur,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
radkan,tier3,,Rādkān,antq_parthian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
radnor,tier3,,Radnor,antq_brittonic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
radogosch,tier3,,Radogosch,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
radom,tier3,,Radom,antq_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
radomsko,tier3,,Radomsko,antq_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
radovanu,tier2_ultra,,Afumaţi,antq_getic,antq_balkan_language,antq_balkan_dialect,PLE:206895;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.16px; ultra-far lower-confidence map proxy.
radziejow,tier2_far,,Krusza Zamkowa,antq_venedi,antq_slavic_language,antq_slavic_dialect,PLE:20515;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.79px; far lower-confidence map proxy.
raebareli,tier3,,Raebareli,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rafsanjan,tier3,,Rafsanjān,antq_carmanian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ragh,tier3,,Ragh,antq_bactrian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raghdan,tier3,,Raghdan,antq_sabaean,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ragnit,tier3,,Ragnit,antq_rugian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raguli,tier3,,Raguli,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ragunda,tier3,,Ragunda,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rahachow,tier3,,Rahachow,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rahatgarh,tier3,,Rahatgarh,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rahayta,tier3,,Rahayta,antq_geez,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rahba,tier3,,Al-Rahba,antq_aramaic,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rahimabad,tier3,,Rahīmābād,antq_median,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rahon,tier3,,Rahon,antq_gandhari,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rahor,tier3,,Rahor,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rahsaan_khad,tier3,,Rahsaan Khad,antq_xianbei,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raichur,tier2_ultra,,Bhatkuli,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,PLE:49917;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.09px; ultra-far lower-confidence map proxy.
raigadh,tier3,,Raigadh,antq_kalingan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raigarh,tier3,,Raigarh,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raighar,tier3,,Raighar,antq_kalingan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raikot,tier3,,Raikot,antq_gandhari,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raipur,tier3,,Raipur,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raipur_bengal,tier3,,Raipur,antq_magadhi_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rairangpur,tier3,,Rairangur,antq_kalingan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raisa,tier3,,Raisa,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raisin,tier3,,Raisin,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rajabar,tier3,,Rajabar,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rajamahendry,tier3,,Rajamahendry,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rajanari,tier3,,Rajanari,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rajapur,tier3,,Rajapur,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rajgir,tier2_ultra,,Bodhgaya,antq_indo_aryan,antq_indian_language,antq_indian_dialect,PLE:963537714;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.30px; ultra-far lower-confidence map proxy.
rajim,tier3,,Rajim,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rajmahal,tier3,,Rajmahal,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rajnagar,tier3,,Rajnagar,antq_magadhi_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rajouri,tier3,,Rajouri,antq_gandhari,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rakau,tier3,,Rakaŭ,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rakhiv,tier3,,Rakhiv,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rakhyah,tier3,,Rakhyah,antq_himyarite,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rakitnoye,tier3,,Rakitnoye,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rakitnya,tier3,,Rakitnya,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rakni,tier3,,Rakni,antq_gandhari,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rakovnik,tier3,,Rakovník,antq_marcomannic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rakvere,tier3,,Rakvere,antq_aestian,antq_baltic_language,antq_baltic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rala,tier3,,Rala,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ralung,tier3,,Ralung,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ramagiri,tier2_ultra,,Korounkala,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,PLE:50074;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.22px; ultra-far lower-confidence map proxy.
ramah,tier3,,Ramah,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ramechhap,tier3,,Ramenchhap,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ramenki,tier3,,Ramenki,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rameshk,tier3,,Rāmīshk,antq_saka,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ramesvaram,tier2_far,,Alagankulam,antq_tamil,antq_indian_language,antq_indian_dialect,PLE:49850;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.92px; far lower-confidence map proxy.
ramgad,tier3,,Ramgad,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ramgar,tier3,,Ramgar,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ramgiri,tier3,,Ramgiri,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ramhormoz,tier2_far,,Ram Hurmizd,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:912926;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.20px; far lower-confidence map proxy.
ramkola,tier3,,Ramkola,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ramnagar,tier3,,Ramnagar,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ramnagar_bihar,tier3,,Ramnagar,antq_magadhi_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ramnicu_sarat,tier3,,Râmnicu Sărat,antq_getic,antq_balkan_language,antq_balkan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ramnicu_valcea,tier3,,Râmnic,antq_getic,antq_balkan_language,antq_balkan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rampa,tier3,,Rampa,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rampur_boalla,tier3,,Rampur Boalla,antq_magadhi_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rampura,tier3,,Rampura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ramree,tier3,,Ramree,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ramsele,tier3,,Ramsele,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ramsheh,tier3,,Rāmsheh,antq_median,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ramsis,tier3,,Ramsis,antq_egyptian,antq_nile_language,antq_nile_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ramu,tier3,,Ramu,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ran,tier3,,Ran,antq_wusun,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ranchi,tier3,,Ranchi,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rander,tier2,,Surat,antq_indo_aryan,antq_indian_language,antq_indian_dialect,PLE:50290;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.99px; lower-confidence map proxy.
randers,tier2_ultra,,Gundestrup,antq_cimbric,antq_germanic_language,antq_germanic_dialect,PLE:20477;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.88px; ultra-far lower-confidence map proxy.
rangamati,tier3,,Rangamati,antq_magadhi_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rangpur_bengal,tier3,,Rangpur,antq_magadhi_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rangxian,tier3,,Rángxiàn,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ranibas,tier3,,Ranibas,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ranikot,tier3,,Ranikot,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rano,tier3,,Rano,antq_nok,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ranpur,tier3,,Ranpur,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rantau_benar,tier3,,Rantau Benar,antq_malay,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rantau_panjang,tier3,,Rantau Panjang,antq_malay,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ranthambore,tier3,,Ranthambore,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ranyah,tier3,,Ranyah,antq_sabaean,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raphoe,tier3,,Raphoe,antq_gaelic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rapla,tier3,,Rapla,antq_aestian,antq_baltic_language,antq_baltic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raqqa,tier2_far,,Tuttul,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE:582993625;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.30px; far lower-confidence map proxy.
ras_ayn,tier2_remote,,Sikani,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE:572048102;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.26px; remote lower-confidence map proxy.
ras_el_ma,tier3,,Ra's el-Mā',antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ras_gharib,tier3,,Ras Gharib,antq_egyptian,antq_nile_language,antq_nile_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ras_hafun,tier3,,Ras Hafun,antq_cushitic,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ras_kebdana,tier3,,Ras Kebdana,antq_berber,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ras_lanuf,tier2_ultra,,Bir Majdubiyah,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:363942;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 20.78px; ultra-far lower-confidence map proxy.
ras_mkumbuu,tier3,,Ras Mkumbuu,antq_eastern_bantu,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raseiniai,tier3,,Raseiniai,antq_baltic,antq_baltic_language,antq_baltic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rashid,tier2_far,,Taposiris Mikra,antq_egyptian,antq_nile_language,antq_nile_dialect,PLE:727242;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.03px; far lower-confidence map proxy.
rasht,tier3,,Rašt,antq_hyrcanian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rasini,tier3,,Rasini,antq_eastern_bantu,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rask,tier3,,Rāsak,antq_saka,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rasony,tier3,,Rasony,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rasskazovo,tier3,,Rasskazovo,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rastyapino,tier3,,Rastyapino,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rasyal,tier3,,Rasyal,antq_gandhari,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ratchaburi,tier3,,Ratchaburi,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rath,tier3,,Rath,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ratlam,tier3,,Ratlam,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ratnagiri,tier3,,Ratnagiri,antq_kalingan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
