location,culture,historical_name,source,confidence,note
salaga,antq_gur,Salaga,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
salavata,antq_sinhala,Salavata,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
samastipur,antq_anga_prakrit,Samastipur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
samboangan,antq_zamboanga_peninsula,Zamboanga Peninsula,NMP-PH-METAL;NMP-PH-JARS;BELLINA-SHK;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ZBG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
sanrao,antq_lingnan_yue,Sānráo,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sansanne_mango,antq_volta_basin,Sansanné-Mango,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sanshui_binzhou,antq_qin_han,Sānshuǐ,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sarangpur,antq_avanti_prakrit,Sarangpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sarashina,antq_wa,Sarashina,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sargadwari,antq_panchala_prakrit,Sargadwari,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sasaram,antq_magadhi_prakrit,Sasaram,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
savar,antq_samatata_early_historic,Savar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sayda,antq_hermunduric,Sayda,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sayula,antq_southern_jalisco_basin,Southern Jalisco basins,INAH-WEST-SHAFT;INAH-COLIMA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SJB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
schleiz,antq_hermunduric,Schleiz,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
schwabach,antq_suebian,Schwabach,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
schwerin,antq_varinian,Mecklenburg communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VRN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
segou,antq_middle_niger,Ségou,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
selanger,antq_suionian,Selånger,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
selkirk,antq_selgovaean,Trimontium,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SEL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
sendamangalam,antq_tamil,Sendamangalam,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sera,antq_wa,Sera,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
seta,antq_wa,Seta,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
seydougou,antq_mande,Seydougou,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shadodkot,antq_indo_aryan,Shadodkot,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shahbazpur,antq_vanga_early_historic,Shahbazpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shandan,antq_hexi_han,Shāndān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shangluo,antq_qin_han,Shāngluò,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shangnan,antq_qin_han,Shāngnán,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shangzhou,antq_qin_han,Shāngzhōu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shankargah,antq_kaushambi_prakrit,Shankargah,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shanyang,antq_qin_han,Shānyáng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sheopur,antq_chambal_gird,Sheopur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shiewhibak,antq_ancestral_sonoran_desert,Sonoran Desert river and farming communities,NPS-SONORAN;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SDR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
shikama,antq_wa,Shikama,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shimokita,antq_wa,Shimokita,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shira,antq_nok,Shira,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shirakawa,antq_wa,Shirakawa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shitara,antq_wa,Shitara,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shixing,antq_lingnan_yue,Shǐxīng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shizilu,antq_yan_han,Shízìlù,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sholhapur,antq_deccan_prakrit,Sholhapur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shouguang,antq_yan_han,Shòuguāng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shuihui,antq_lingnan_yue,Shuǐhuì,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shuuchi,antq_wa,Shūchi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sidhi,antq_son_vindhya_iron_age,Sidhi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
siewierz,antq_burian,Siewierz,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
silkeborg,antq_nuithonian,Silkeborg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sindkedh,antq_deccan_prakrit,Sindkedh,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
singarh,antq_deccan_prakrit,Singarh,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
singhapala,antq_cebu_bohol_island,Cebu-Bohol,NMP-KALANAY;BELLINA-SHK;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CBH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
sinnar,antq_deccan_prakrit,Sinnar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sipri,antq_chambal_gird,Sipri,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sirhind,antq_yaudheya_prakrit,Sirhind,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sitavaka,antq_sinhala,Sitavaka,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
siwi,antq_indo_aryan,Siwi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
skara,antq_germanic,Southern Scandinavian interior,PTO-GEO-II11;OCD-GER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GTL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
skinskatteberg,antq_germanic,Skinskatteberg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
skye,antq_creonian,Western Caledonia,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CRE roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
slany,antq_marcomannic,Slaný,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
slupsk,antq_sibinian,Lower Vistula communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SBN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
smolensk,antq_dnieper_dvina,Smolensk Dnieper-Dvina material group,AWE-DNIEPER-DVINA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SMD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
soderala,antq_suionian,Söderala,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sodertalje,antq_germanic,Södertälje,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sohra,antq_khasi_jaintia_highland,Khasi-Jaintia uplands,OUP-NEINDIA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KJH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
sonargaon,antq_samatata_early_historic,Samatata delta,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SMT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
sonisa,antq_mossynoecian,Sonisa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sorokogne,antq_senegambian,Sorokogne,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
souma,antq_wa,Sōma,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sreepur,antq_vanga_early_historic,Sreepur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
stade,antq_cheruscan,Stade,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
stockholm,antq_suionian,Stockholm,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
stralsund,antq_gothic,Stralsund,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
strangnas,antq_germanic,Strängnäs,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
stranraer,antq_novantaean,Rerigonium,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NOV roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
strelitz,antq_vandalic,Strelitz,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
stuttgart,antq_suebian,Stuttgart,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sui,antq_jangladesh_pastoral,Sui,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sui_pakistan,antq_indo_aryan,Sui,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
suixi,antq_lingnan_yue,Suìxī,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sumperk,antq_quadi,Šumperk,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sunam,antq_yaudheya_prakrit,Sunam,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sungurlu,antq_cappadocian,Budaközü,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
suwalki,antq_west_balt_barrows,Suwałki,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
suzuka,antq_wa,Suzuka,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
svencionys,antq_brushed_pottery_baltic,Švenčionys,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
swidnica,antq_helveconan,Sudetic communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. HLV roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
swiecie,antq_gothic,Świecie,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sya,antq_volta_basin,Sya,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
szczytno,antq_west_balt_barrows,Szczytno,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tagawa,antq_wa,Tagawa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
taiping_jiangzhou,antq_jin_han,Tàipíng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
taka,antq_wa,Taka,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
takai,antq_wa,Takai,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
takaichi,antq_wa,Katsuragi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
taki,antq_wa,Taki,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tallinn,antq_early_tarand,Northern Estonian coast,UT-TARAND;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ETG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tamaroa,antq_plains_woodland,Central Mississippi and eastern Ozark corridors,NPS-OZARK-HOPEWELL;MOSHPO-CMO;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CMW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tambov,antq_gorodets,Tsna-Upper Don Gorodets material group,BSE-GORODETS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TGD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tamluk,antq_rarh_early_historic,Tamluk,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tamtoc,antq_tamtoc_panuco,Tamtoc and the Panuco corridor,INAH-TAMTOC;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TPC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tanjay,antq_negros_metal_age,Negros,NMP-PH-METAL;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NGR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tankular,antq_senegambian,Tankular,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tarakanda,antq_samatata_early_historic,Tarakanda,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
taytay,antq_palawan_cave_coast,Palawan,NMP-TABON;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PLW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tede,antq_lower_niger,Tede,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tegina,antq_nok,Tegina,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tehri,antq_chedi_prakrit,Tehri,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tenkodogo,antq_volta_basin,Tenkodogo,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tepecoacuilco,antq_mezcala_balsas_preurban,Mezcala and upper Balsas communities,INAH-MEZCALA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MZC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tepla,antq_marcomannic,Teplá,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tesin,antq_burian,Upper Oder communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BUU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
thalner,antq_deccan_prakrit,Thalner,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
thanjavur,antq_tamil,Thanjavur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
thawe,antq_kashi_prakrit,Thawe,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
thisted,antq_germanic,Thisted,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
thurso,antq_northern_cornavian,Caithness,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NCR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tierp,antq_suionian,Tierp,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tilsit,antq_aestian,Tilsit,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
timbuktu,antq_middle_niger,Timbuktu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tingvalla,antq_germanic,Tingvalla,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tirekka,antq_gur,Tirekka,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tirukoilur,antq_tamil,Tirukoilur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tiruvannamalai,antq_tamil,Tiruvannamalai,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tlapan,antq_guerrero_pacific,Guerrero Pacific communities,P8.10;CAH-XI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GPC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tomsk,antq_kulay,Surgut-Narym archaeological communities,TOM-KUL;P8.8;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KUL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tonami,antq_wa,Tonami,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tongue,antq_smertian,Northern Caledonia,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SME roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tongwei,antq_hexi_han,Tōngwèi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tongzhou,antq_qin_han,Tóngzhōu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tonsberg,antq_germanic,Tønsberg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tosa,antq_wa,Tosa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
toshima_kanto,antq_wa,Toshima,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tsuga,antq_wa,Tsuga,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tsukuba,antq_wa,Tsukuba,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tulsipur,antq_kosala_prakrit,Tulsipur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
turnov,antq_marcomannic,Turnov,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tver,antq_late_dyakovo,Upper Volga late-Dyakovo material group,RA-DYAKOVO-UPPER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. UVD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
uda_mutsu,antq_wa,Uda,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
udgir,antq_deccan_prakrit,Udgir,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ugbodu,antq_lower_niger,Ugbodu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ughoton,antq_lower_niger,Ughoton,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ukhta,antq_dzhudzhydyag,Pechora-Timan Dzhudzhydyag group,ENC-NEEU;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SMY roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
