location,culture,historical_name,source,confidence,note
pucheng,antq_qin_han,Púchéng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
puck,antq_gothic,Puck,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
pulilan,antq_central_luzon_river,Central Luzon,NMP-PH-METAL;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CXR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
puri,antq_kalingan,Puri,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
purnia,antq_videha_prakrit,Purnia,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
qashliq,antq_kulay,Lower Irtysh Kulay material group,TOM-KUL;BSE-UST-POLUY;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. UGR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
qianlong,antq_ba_han,Qiǎnlóng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
qianzhou,antq_qin_han,Qiánzhōu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
qingdao,antq_lingnan_yue,Qīngdào,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
qinghe,antq_yan_han,Qīnghé,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
qinghe_huaian,antq_wu_yue,Qīnghé,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
qiongshan,antq_lingnan_yue,Qióngshān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
qishan,antq_qin_han,Qíshān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
qixian_tongchuan,antq_shu_han,Qīxiàn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
qiyang,antq_chu_han,Qíyáng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
qusqu,antq_quechua_zone,Cusco basin,CUSCO-FORMATIVE;CWP-ANDES;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CBA roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
rachakonda,antq_proto_telugu_kannada,Rachakonda,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
raciborz,antq_burian,Racibórz,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
raigadh,antq_kalingan,Raigadh,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
raisin,antq_avanti_prakrit,Raisin,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
rajamahendry,antq_proto_telugu_kannada,Rajamahendry,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
rajim,antq_upper_mahanadi,Rajim,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
rajmahal,antq_chota_nagpur_megalithic,Rajmahal,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
rakovnik,antq_marcomannic,Rakovník,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ramesvaram,antq_tamil,Ramesvaram,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ranchi,antq_chota_nagpur_megalithic,Chota Nagpur plateau,OUP-NEINDIA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CNP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
ranpur,antq_saurashtra_early_historic,Ranpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
rath,antq_chedi_prakrit,Rath,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ratnapura,antq_upper_mahanadi,Ratnapura,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
redhakhol,antq_kalingan,Redhakhol,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
regensburg,antq_suebian,Upper Danube communities,P8.7;CAH-XI;TAC-GER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NAR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
renshou,antq_shu_han,Rénshòu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
riga,antq_brushed_pottery_baltic,Riga,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ringkobing,antq_eudusian,Western Jutland communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. EUD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
riseberga,antq_germanic,Riseberga,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
rohri,antq_indo_aryan,Rohri,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
rongchang,antq_ba_han,Róngchāng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
roskilde,antq_avionian,Zealand communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AVN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
rostock,antq_varinian,Rostock,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
rubaga,antq_urewe,Great Lakes Urewe horizon,JAH-BANTU-MOBILITY;AZA-UREWE;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. URW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
ruxi,antq_lingnan_yue,Rúxī,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ruyang,antq_zhongyuan_han,Rǔyáng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
rychbach,antq_helveconan,Rychbach,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sadiya,antq_sadiya_foothill,Sadiya and eastern Himalayan foothills,OUP-NEINDIA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SDY roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
saeki,antq_wa,Saeki,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
saga,antq_wa,Saga,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
saintala,antq_kalingan,Saintala,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
saitama,antq_wa,Saitama,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sakai_echizen,antq_wa,Sakai,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sala,antq_germanic,Sala,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
salaga,antq_gur,Salaga,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
salaspils,antq_brushed_pottery_baltic,Salaspils,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
salemata,antq_senegambian,Salémata,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
salumbar,antq_ahar_banas,Salumbar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
samana_india,antq_yaudheya_prakrit,Samana,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
samastipur,antq_anga_prakrit,Samastipur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
samboangan,antq_zamboanga_peninsula,Zamboanga Peninsula,NMP-PH-METAL;NMP-PH-JARS;BELLINA-SHK;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ZBG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
sanrao,antq_lingnan_yue,Sānráo,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sansanding,antq_middle_niger,Sansanding,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sansanne_mango,antq_volta_basin,Sansanné-Mango,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sanyuan,antq_qin_han,Sānyuán,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sarangpur,antq_avanti_prakrit,Sarangpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sare_dioulde,antq_senegambian,Saré Diouldé,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sargadwari,antq_panchala_prakrit,Sargadwari,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sayula,antq_southern_jalisco_basin,Southern Jalisco basins,INAH-WEST-SHAFT;INAH-COLIMA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SJB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
schwerin,antq_varinian,Mecklenburg communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VRN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
segbana,antq_gur,Ségbana,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
segou,antq_middle_niger,Ségou,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sehore,antq_avanti_prakrit,Sehore,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
selanger,antq_suionian,Selånger,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
selkirk,antq_selgovaean,Trimontium,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SEL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
sendamangalam,antq_tamil,Sendamangalam,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shahabad,antq_chambal_gird,Shahabad,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shangcai,antq_zhongyuan_han,Shàngcài,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shanghai,antq_wu_yue,Shànghǎi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shangyuan,antq_wu_yue,Shàngyuán,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shayang,antq_chu_han,Shāyáng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shehong,antq_shu_han,Shèhóng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shenqiu,antq_zhongyuan_han,Shěnqiū,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sheopur,antq_chambal_gird,Sheopur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shicheng,antq_lingnan_yue,Shíchéng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shiewhibak,antq_ancestral_sonoran_desert,Sonoran Desert river and farming communities,NPS-SONORAN;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SDR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
shikama,antq_wa,Shikama,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shipai,antq_chu_han,Shípái,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shira,antq_nok,Shira,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shirakawa,antq_wa,Shirakawa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shizhao,antq_ba_han,Shízhào,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shizilu,antq_yan_han,Shízìlù,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sholhapur,antq_deccan_prakrit,Sholhapur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shuangliu,antq_shu_han,Shuāngliú,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shunde,antq_lingnan_yue,Shùndé,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sidhi,antq_son_vindhya_iron_age,Sidhi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sine_ngayene,antq_senegambian,Sine Ngayène,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
singhapala,antq_cebu_bohol_island,Cebu-Bohol,NMP-KALANAY;BELLINA-SHK;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CBH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
sipri,antq_chambal_gird,Sipri,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sitamarhi,antq_videha_prakrit,Sitamarhi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sjalevad,antq_suionian,Själevad,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
skara,antq_germanic,Southern Scandinavian interior,PTO-GEO-II11;OCD-GER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GTL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
ski,antq_germanic,Ski,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
skien,antq_germanic,Skien,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
skinskatteberg,antq_germanic,Skinskatteberg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
skye,antq_creonian,Western Caledonia,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CRE roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
slupsk,antq_sibinian,Lower Vistula communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SBN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
smolensk,antq_dnieper_dvina,Smolensk Dnieper-Dvina material group,AWE-DNIEPER-DVINA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SMD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
soderala,antq_suionian,Söderala,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sodertalje,antq_germanic,Södertälje,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
soest,antq_germanic,Soest,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sohra,antq_khasi_jaintia_highland,Khasi-Jaintia uplands,OUP-NEINDIA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KJH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
sokoto,antq_kebbi_river,Sokoto,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
solatunum,antq_suionian,Solatunum,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
solvesborg,antq_germanic,Sölvesborg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sonargaon,antq_samatata_early_historic,Samatata delta,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SMT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
sonda,antq_indo_aryan,Sonda,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sonepur,antq_kalingan,Sonepur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sonisa,antq_mossynoecian,Sonisa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
soo,antq_wa,Soo,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sorokogne,antq_senegambian,Sorokogne,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sosso,antq_middle_niger,Sosso,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
souma,antq_wa,Sōma,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sreepur,antq_vanga_early_historic,Sreepur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sripura,antq_upper_mahanadi,Sripura,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sroda_slaska,antq_marsignian,Środa Śląska,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
stavanger,antq_germanic,Stavanger,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
stettin,antq_gutonian,Stettin,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
stockholm,antq_suionian,Stockholm,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
stralsund,antq_gothic,Stralsund,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
strangnas,antq_germanic,Strängnäs,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
stranraer,antq_novantaean,Rerigonium,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NOV roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
strzelce_opolskie,antq_lugian,Strzelce Opolskie,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
stuttgart,antq_suebian,Stuttgart,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sugaur,antq_narmada_vindhya_megalithic,Sugaur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
suining,antq_shu_han,Suìníng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
suiping,antq_zhongyuan_han,Suìpíng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
suixi,antq_lingnan_yue,Suìxī,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sultanpur_uttar_pradesh,antq_kosala_prakrit,Sultanpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sultanwind,antq_gandhari,Sultanwind,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sunam,antq_yaudheya_prakrit,Sunam,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sungurlu,antq_cappadocian,Budaközü,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
suntou,antq_wa,Suntō,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
suqian,antq_wu_yue,Sùqiān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
surame,antq_kebbi_river,Surame,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
sutuko,antq_senegambian,Sutuko,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
suzuka,antq_wa,Suzuka,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
swidnica,antq_helveconan,Sudetic communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. HLV roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
