location,culture,historical_name,source,confidence,note
qinshui,antq_jin_han,North Region of Luoyang,BHR;P12.2;P8.3;GEO-PROXY,tier2,"Conservative high-visibility geographic proxy relative to reviewed Luoyang (luoyang), centroid offset 65.82px; not an attested settlement name or boundary."
qiongshan,antq_lingnan_yue,Far South-southwest Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative far south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
qixia,antq_yan_han,Outer East Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative outer east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
raciborz,antq_burian,Inner West Buri Lands,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Buri campaign frame; centroid-relative inner west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
radhanpur,antq_indo_aryan,Inner Southwest Rajasthan-Gujarat Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rajasthan-Gujarat Societies campaign frame; centroid-relative inner southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
raebareli,antq_indo_aryan,North-northeast Region of Kauśāmbī,PLE:59873;PLN:59873/kausambi;T2F;GEO-PROXY,tier2,"Conservative high-visibility geographic proxy relative to reviewed Kauśāmbī (kara), centroid offset 35.65px; not an attested settlement name or boundary."
ragnit,antq_aestian,Far East-northeast Aestii Lands,P8.7;TAC-GER;OCD-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Aestii campaign frame; centroid-relative far east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rahatgarh,antq_indo_aryan,Middle North Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative middle north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
raipur_bengal,antq_magadhi_prakrit,Middle South-southwest Magadhi Prakrit Lands,P8.4;P10;CAH-XI;INFLIB-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Magadhi Prakrit distribution; centroid-relative middle south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ramnagar_bihar,antq_magadhi_prakrit,Far Northwest Magadhi Prakrit Lands,P8.4;P10;CAH-XI;INFLIB-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Magadhi Prakrit distribution; centroid-relative far northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rampur_boalla,antq_magadhi_prakrit,Core East-southeast Magadhi Prakrit Lands,P8.4;P10;CAH-XI;INFLIB-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Magadhi Prakrit distribution; centroid-relative core east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rampura,antq_indo_aryan,Outer North-northwest Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative outer north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
randers,antq_cimbric,Middle South-southeast Cimbri Lands,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Cimbri campaign frame; centroid-relative middle south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rangpur_bengal,antq_magadhi_prakrit,Inner Northeast Magadhi Prakrit Lands,P8.4;P10;CAH-XI;INFLIB-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Magadhi Prakrit distribution; centroid-relative inner northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rano,antq_nok,Core East-northeast Late Nok Horizon Lands,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative core east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rath,antq_indo_aryan,Outer North Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative outer north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ratlam,antq_indo_aryan,Middle North-northwest Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative middle north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rauna,antq_early_tarand,Outer South-southeast Early Tarand-Grave Horizon Lands,UT-TARAND;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Early Tarand-Grave Horizon campaign frame; centroid-relative outer south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
regensburg,antq_suebian,Upper Danube communities,P8.7;CAH-XI;TAC-GER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NAR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
riga,antq_brushed_pottery_baltic,Far Northwest Brushed Pottery Culture Lands,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative far northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ringkobing,antq_eudusian,Western Jutland communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. EUD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
ringsted,antq_avionian,Core Southwest Aviones Lands,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Aviones campaign frame; centroid-relative core southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
riseberga,antq_germanic,Outer South-southwest Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative outer south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rizhao,antq_yan_han,Outer Southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative outer southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rochlitz,antq_hermunduric,Inner East-southeast Hermunduri Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Hermunduri campaign frame; centroid-relative inner east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
roh,antq_indo_aryan,Southeast Region of Rājagṛha,PLE:60016;PLN:60016/rajagr323ha;T2U;GEO-PROXY,tier2,"Conservative high-visibility geographic proxy relative to reviewed Rājagṛha (rajgir), centroid offset 32.30px; not an attested settlement name or boundary."
roskilde,antq_avionian,Zealand communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AVN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
rosso,antq_western_sahel,Far West-northwest Western Sahel Communities Lands,CAM-MLR;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Western Sahel Communities campaign frame; centroid-relative far west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rushan,antq_yan_han,Far East-southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative far east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
saga,antq_wa,Middle North-northwest Northern Kyushu Wa Communities Lands,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Kyushu Wa Communities campaign frame; centroid-relative middle north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
saharanpur,antq_shauraseni_prakrit,Outer North-northwest Shauraseni Prakrit Lands,P8.4;P10;CAH-XI;RGU-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Shauraseni Prakrit distribution; centroid-relative outer north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
saki,antq_lower_niger,Far West-northwest Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative far west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
saku,antq_wa,Core East-northeast Eastern Honshu Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Eastern Honshu Communities campaign frame; centroid-relative core east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sala,antq_germanic,Core South-southeast Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative core south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
salaga,antq_gur,Far West-southwest Gur Iron-Age Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Gur Iron-Age Communities campaign frame; centroid-relative far west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
salavata,antq_sinhala,Inner Northwest Anuradhapura Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Anuradhapura campaign frame; centroid-relative inner northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
samastipur,antq_indo_aryan,East-southeast Region of Vaiśālī,PLE:60097;PLN:60097/vaisali;T2U;GEO-PROXY,tier2,"Conservative high-visibility geographic proxy relative to reviewed Vaiśālī (hajipur), centroid offset 27.98px; not an attested settlement name or boundary."
sanrao,antq_lingnan_yue,Far East Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sansanne_mango,antq_volta_basin,Far Southeast Volta Basin Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Volta Basin Communities campaign frame; centroid-relative far southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sanshui_binzhou,antq_qin_han,Middle North Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative middle north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sarangpur,antq_indo_aryan,Middle North-northwest Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative middle north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sarashina,antq_wa,Inner North-northeast Eastern Honshu Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Eastern Honshu Communities campaign frame; centroid-relative inner north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sargadwari,antq_shauraseni_prakrit,Inner Southeast Shauraseni Prakrit Lands,P8.4;P10;CAH-XI;RGU-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Shauraseni Prakrit distribution; centroid-relative inner southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sasaram,antq_magadhi_prakrit,Outer West Magadhi Prakrit Lands,P8.4;P10;CAH-XI;INFLIB-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Magadhi Prakrit distribution; centroid-relative outer west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
savar,antq_magadhi_prakrit,Inner East-southeast Magadhi Prakrit Lands,P8.4;P10;CAH-XI;INFLIB-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Magadhi Prakrit distribution; centroid-relative inner east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sayda,antq_hermunduric,Outer Southeast Hermunduri Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Hermunduri campaign frame; centroid-relative outer southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
schleiz,antq_hermunduric,Inner South Hermunduri Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Hermunduri campaign frame; centroid-relative inner south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
schwabach,antq_suebian,Core Northwest Naristi Lands,P8.7;CAH-XI;TAC-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Naristi campaign frame; centroid-relative core northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
schwerin,antq_varinian,Mecklenburg communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VRN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
segou,antq_middle_niger,Inner Southwest Middle Niger Communities Lands,CAM-MLR;MET-IND;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Middle Niger Communities campaign frame; centroid-relative inner southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
selanger,antq_suionian,Outer North-northeast Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative outer north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
selkirk,antq_selgovaean,Trimontium,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SEL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
sendamangalam,antq_tamil,Far South Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative far south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sera,antq_wa,Core South Kibi Wa Communities Lands,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kibi Wa Communities campaign frame; centroid-relative core south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
seta,antq_wa,Outer East-northeast Eastern Honshu Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Eastern Honshu Communities campaign frame; centroid-relative outer east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
seydougou,antq_mande,Inner Southeast Mande Upland Communities Lands,CAM-MLR;MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Mande Upland Communities campaign frame; centroid-relative inner southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
shadodkot,antq_indo_aryan,Middle Southwest Indo-Scythian Realm Lands,P8.4;CAH-XI;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Indo-Scythian Realm campaign frame; centroid-relative middle southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
shahbazpur,antq_magadhi_prakrit,Outer Southeast Magadhi Prakrit Lands,P8.4;P10;CAH-XI;INFLIB-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Magadhi Prakrit distribution; centroid-relative outer southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
shandan,antq_hexi_han,Outer Northwest Hexi Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative outer northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
shangluo,antq_qin_han,Outer East-southeast Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative outer east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
shangnan,antq_qin_han,Far East-southeast Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative far east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
shangzhou,antq_qin_han,Middle East Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative middle east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
shankargah,antq_shauraseni_prakrit,Far Southeast Shauraseni Prakrit Lands,P8.4;P10;CAH-XI;RGU-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Shauraseni Prakrit distribution; centroid-relative far southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
shanyang,antq_qin_han,Middle East-southeast Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative middle east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sheopur,antq_indo_aryan,Middle East-northeast Rajasthan-Gujarat Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rajasthan-Gujarat Societies campaign frame; centroid-relative middle east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
shikama,antq_wa,Far East-northeast Kibi Wa Communities Lands,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kibi Wa Communities campaign frame; centroid-relative far east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
shimokita,antq_wa,Far North Northern Honshu Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Honshu Communities campaign frame; centroid-relative far north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
shira,antq_nok,Outer East Late Nok Horizon Lands,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative outer east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
shirakawa,antq_wa,Far South Northern Honshu Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Honshu Communities campaign frame; centroid-relative far south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
shitara,antq_wa,Middle West-southwest Tokai Wa Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative middle west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
shixing,antq_lingnan_yue,Outer Northeast Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative outer northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
shizilu,antq_yan_han,Outer South-southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative outer south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sholhapur,antq_deccan_prakrit,Core South Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative core south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
shouguang,antq_yan_han,Core East-southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative core east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
shuihui,antq_lingnan_yue,Far South-southwest Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative far south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
shuuchi,antq_wa,Inner West-southwest Tokai Wa Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative inner west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sidhi,antq_indo_aryan,Middle North-northeast Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative middle north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
siewierz,antq_burian,Far Northeast Buri Lands,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Buri campaign frame; centroid-relative far northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
silkeborg,antq_nuithonian,Inner Northwest Jutes Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Jutes campaign frame; centroid-relative inner northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sindkedh,antq_deccan_prakrit,Inner North Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative inner north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
singarh,antq_deccan_prakrit,Core West-southwest Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative core west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sinnar,antq_deccan_prakrit,Inner Northwest Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative inner northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sipri,antq_indo_aryan,Outer East Rajasthan-Gujarat Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rajasthan-Gujarat Societies campaign frame; centroid-relative outer east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sirhind,antq_shauraseni_prakrit,Far North-northwest Shauraseni Prakrit Lands,P8.4;P10;CAH-XI;RGU-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Shauraseni Prakrit distribution; centroid-relative far north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sitavaka,antq_sinhala,Inner South-southwest Anuradhapura Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Anuradhapura campaign frame; centroid-relative inner south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
siwi,antq_indo_aryan,Core West-southwest Indo-Scythian Realm Lands,P8.4;CAH-XI;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Indo-Scythian Realm campaign frame; centroid-relative core west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
skara,antq_germanic,Southern Scandinavian interior,PTO-GEO-II11;OCD-GER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GTL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
skinskatteberg,antq_germanic,Core South-southwest Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative core south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
skye,antq_creonian,Western Caledonia,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CRE roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
slany,antq_marcomannic,Core North-northwest Marcomanni Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative core north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
slupsk,antq_sibinian,Lower Vistula communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SBN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
smolensk,antq_dnieper_dvina,Smolensk Dnieper-Dvina material group,AWE-DNIEPER-DVINA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SMD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
soderala,antq_suionian,Core North-northeast Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative core north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sodertalje,antq_germanic,Middle South-southeast Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative middle south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sonargaon,antq_magadhi_prakrit,Middle East-southeast Magadhi Prakrit Lands,P8.4;P10;CAH-XI;INFLIB-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Magadhi Prakrit distribution; centroid-relative middle east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sonisa,antq_mossynoecian,Middle North-northeast Cappadocia Lands,P8.1;OCD;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Cappadocia campaign frame; centroid-relative middle north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sorokogne,antq_senegambian,Core West-northwest Senegambian Communities Lands,CAM-MLR;MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Senegambian Communities campaign frame; centroid-relative core west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
souma,antq_wa,Middle Northeast Tokai Wa Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative middle northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sreepur,antq_magadhi_prakrit,Core Southeast Magadhi Prakrit Lands,P8.4;P10;CAH-XI;INFLIB-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Magadhi Prakrit distribution; centroid-relative core southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
stade,antq_cheruscan,Inner Northwest Langobardi Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Langobardi campaign frame; centroid-relative inner northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
