location,culture,historical_name,source,confidence,note
tallinn,antq_early_tarand,Northern Estonian coast,UT-TARAND;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ETG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tamaroa,antq_plains_woodland,Central Mississippi and eastern Ozark corridors,NPS-OZARK-HOPEWELL;MOSHPO-CMO;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CMW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tambov,antq_gorodets,Tsna-Upper Don Gorodets material group,BSE-GORODETS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TGD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tamluk,antq_rarh_early_historic,Far South-southeast Rarh Lands,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rarh campaign frame; centroid-relative far south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tamtoc,antq_tamtoc_panuco,Tamtoc and the Panuco corridor,INAH-TAMTOC;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TPC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tanjay,antq_negros_metal_age,Negros,NMP-PH-METAL;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NGR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tankular,antq_senegambian,Inner South-southwest Senegambian Communities Lands,CAM-MLR;MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Senegambian Communities campaign frame; centroid-relative inner south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tarakanda,antq_samatata_early_historic,Middle North-northwest Samatata Lands,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Samatata campaign frame; centroid-relative middle north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
taytay,antq_palawan_cave_coast,Palawan,NMP-TABON;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PLW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tede,antq_lower_niger,Outer West-northwest Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative outer west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tegina,antq_nok,Middle Southwest Late Nok Horizon Lands,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative middle southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tehri,antq_chedi_prakrit,Inner Southwest Chedi Janapada Lands,CAH-INDUS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chedi Janapada campaign frame; centroid-relative inner southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tenkodogo,antq_volta_basin,Inner East Volta Basin Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Volta Basin Communities campaign frame; centroid-relative inner east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tepecoacuilco,antq_mezcala_balsas_preurban,Mezcala and upper Balsas communities,INAH-MEZCALA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MZC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tepla,antq_marcomannic,Middle West Marcomanni Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative middle west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tesin,antq_burian,Upper Oder communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BUU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
thalner,antq_deccan_prakrit,Middle North-northwest Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative middle north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
thanjavur,antq_tamil,Core South-southeast Chola Lands,P8.4;PER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chola campaign frame; centroid-relative core south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
thawe,antq_kashi_prakrit,Far Northeast Kashi Janapada Lands,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kashi Janapada campaign frame; centroid-relative far northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
thisted,antq_germanic,Far West-northwest Cimbri Lands,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Cimbri campaign frame; centroid-relative far west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
thurso,antq_northern_cornavian,Caithness,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NCR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tierp,antq_suionian,Inner East-southeast Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative inner east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tilsit,antq_aestian,Middle Northeast Aestii Lands,P8.7;TAC-GER;OCD-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Aestii campaign frame; centroid-relative middle northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
timbuktu,antq_middle_niger,Middle North-northeast Middle Niger Communities Lands,CAM-MLR;MET-IND;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Middle Niger Communities campaign frame; centroid-relative middle north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tingvalla,antq_germanic,Outer West-southwest Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative outer west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tirekka,antq_gur,Core West Gur Iron-Age Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Gur Iron-Age Communities campaign frame; centroid-relative core west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tirukoilur,antq_tamil,Far North-northeast Chola Lands,P8.4;PER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chola campaign frame; centroid-relative far north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tiruvannamalai,antq_tamil,Middle West-southwest Tondai-Kanchi Polity Lands,UNESCO-KANCHI;CAM-TAMIL-MERCHANTS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tondai-Kanchi Polity campaign frame; centroid-relative middle west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tlapan,antq_guerrero_pacific,Guerrero Pacific communities,P8.10;CAH-XI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GPC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tomsk,antq_kulay,Surgut-Narym archaeological communities,TOM-KUL;P8.8;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KUL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tonami,antq_wa,Inner Southwest Hokuriku Wa Communities Lands,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Hokuriku Wa Communities campaign frame; centroid-relative inner southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tongue,antq_smertian,Northern Caledonia,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SME roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tongwei,antq_hexi_han,Core South Hexi Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative core south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tongzhou,antq_qin_han,Outer East-northeast Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative outer east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tonsberg,antq_germanic,Inner Southeast Dauciones Lands,PTO-GEO-II11;OCD-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Dauciones campaign frame; centroid-relative inner southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tosa,antq_wa,Middle West-southwest Shikoku Wa Communities Lands,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Shikoku Wa Communities campaign frame; centroid-relative middle west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
toshima_kanto,antq_wa,Inner East-northeast Tokai Wa Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative inner east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tsuga,antq_wa,Outer East-northeast Eastern Honshu Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Eastern Honshu Communities campaign frame; centroid-relative outer east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tsukuba,antq_wa,Outer East-northeast Tokai Wa Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative outer east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tulsipur,antq_kosala_prakrit,Outer East-northeast Ayodhya Mitra Kingdom Lands,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Ayodhya Mitra Kingdom campaign frame; centroid-relative outer east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
turnov,antq_marcomannic,Middle Northeast Marcomanni Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative middle northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tver,antq_late_dyakovo,Upper Volga late-Dyakovo material group,RA-DYAKOVO-UPPER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. UVD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
uda_mutsu,antq_wa,Inner South Northern Honshu Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Honshu Communities campaign frame; centroid-relative inner south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
udgir,antq_deccan_prakrit,Core East-southeast Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative core east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ugbodu,antq_lower_niger,Middle South-southeast Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative middle south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ughoton,antq_lower_niger,Middle South Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative middle south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ukhta,antq_dzhudzhydyag,Pechora-Timan Dzhudzhydyag group,ENC-NEEU;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SMY roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
ukunzu,antq_lower_niger,Inner Southeast Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative inner southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ullapool,antq_carnonacan,Northwestern Caledonia,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CNA roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
ulnia,antq_leucosyrian,Inner Northeast Commagene Lands,P8.1;OCD;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Commagene campaign frame; centroid-relative inner northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ulytau,antq_saryarka_late_iron,Central Saryarka,UNESCO-CA-NOMADS;WIL-SAR;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SRY roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
unnao,antq_kosala_prakrit,Middle Southwest Ayodhya Mitra Kingdom Lands,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Ayodhya Mitra Kingdom campaign frame; centroid-relative middle southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
urasoe,antq_ryukyu_shell_midden,Inner Northwest Ryukyu Shell-Midden Communities Lands,RYU-ARC;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Ryukyu Shell-Midden Communities campaign frame; centroid-relative inner northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
uromi,antq_lower_niger,Inner South-southeast Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ushguli,antq_soanian,Upper Caucasus above Dioscurias,STR-CAUC;IRAN-COL;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SVA roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
usti_nad_labem,antq_marcomannic,Inner North-northwest Marcomanni Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative inner north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
utena,antq_brushed_pottery_baltic,Core North-northeast Brushed Pottery Culture Lands,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative core north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
uzea,antq_lower_niger,Core Southeast Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative core southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
varnum,antq_germanic,Outer Southwest Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative outer southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
vasteras,antq_germanic,Inner South-southeast Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
viborg,antq_cimbric,Outer Southwest Cimbri Lands,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Cimbri campaign frame; centroid-relative outer southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
vileyka,antq_brushed_pottery_baltic,Middle Southeast Brushed Pottery Culture Lands,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative middle southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
vilkmerge,antq_brushed_pottery_baltic,Core West-southwest Brushed Pottery Culture Lands,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative core west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
vilnius,antq_brushed_pottery_baltic,Inner South-southwest Brushed Pottery Culture Lands,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative inner south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
vizovice,antq_quadi,Middle West-northwest Quadi Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Quadi campaign frame; centroid-relative middle west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
vladimir,antq_late_dyakovo,Klyazma late-Dyakovo material group,RA-DYAKOVO-UPPER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KLY roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
vyatka,antq_pyanobor,Vyatka Pyanobor material group,ENC-NEEU;PAR-PER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VYP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
waga,antq_wa,Inner North-northeast Northern Honshu Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Honshu Communities campaign frame; centroid-relative inner north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
wairagarh,antq_deccan_prakrit,Far East-northeast Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative far east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
wanga_bazar,antq_indo_aryan,Far South-southwest Indo-Scythian Realm Lands,P8.4;CAH-XI;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Indo-Scythian Realm campaign frame; centroid-relative far south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
warsaw,antq_venedi,Core East Venedi Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Venedi campaign frame; centroid-relative core east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
waterford,antq_irish_brigantian,Southeastern Hibernia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. IBG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
weimar,antq_hermunduric,Inner Southwest Hermunduri Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Hermunduri campaign frame; centroid-relative inner southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
weinan,antq_qin_han,Inner East-northeast Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative inner east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
wenchang,antq_lingnan_yue,Far South-southwest Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative far south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
wendeng,antq_yan_han,Far East Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
wesel,antq_sugambrian,Outer Northwest Sugambri Lands,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Sugambri campaign frame; centroid-relative outer northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
wexford,antq_manapian,Manapia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MNP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
wieliczka,antq_przeworsk,Inner Southwest Lesser-Poland Przeworsk Group Lands,UW-PRZEWORSK;PAN-LPR;P8.7;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lesser-Poland Przeworsk Group campaign frame; centroid-relative inner southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
wroclaw,antq_marsignian,Central Silesian communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MSI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
wulian,antq_yan_han,Middle Southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative middle southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
xalapa,antq_gulf_lowland_sierra,Northern Gulf lowland-sierra corridors,INAH-TAPAK;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GLS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
xiangshan_xinhui,antq_lingnan_yue,Inner East-southeast Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative inner east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
xiangyuan,antq_jin_han,North-northeast Region of Luoyang,BHR;P12.2;P8.3;GEO-PROXY,tier2,"Conservative high-visibility geographic proxy relative to reviewed Luoyang (luoyang), centroid offset 120.42px; not an attested settlement name or boundary."
xianyang,antq_qin_han,Core North Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative core north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
xiliang,antq_hexi_han,Inner Northwest Hexi Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative inner northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
xinfeng_panyu,antq_lingnan_yue,Middle East-northeast Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative middle east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
xingan,antq_lingnan_yue,Outer North-northwest Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative outer north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
xinhui,antq_lingnan_yue,Core Southeast Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative core southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
xinping,antq_qin_han,Middle North-northwest Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative middle north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
xintai,antq_qilu_han,Inner East-southeast Qi-Lu Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qi-Lu Han distribution; centroid-relative inner east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
xinxing_nanen,antq_lingnan_yue,Core South-southeast Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative core south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
xiyan,antq_lingnan_yue,Far North-northwest Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative far north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
xuanhua,antq_shu_han,Core South Shu-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Shu-Han distribution; centroid-relative core south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
xunyang,antq_qin_han,Outer South-southeast Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative outer south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
xuwen,antq_lingnan_yue,Outer South-southwest Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative outer south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yahyali,antq_cappadocian,Outer South-southwest Cappadocia Lands,P8.1;OCD;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Cappadocia campaign frame; centroid-relative outer south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yama_jap,antq_wa,Middle South-southwest Northern Honshu Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Honshu Communities campaign frame; centroid-relative middle south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yande,antq_lingnan_yue,Far South-southwest Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative far south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yangcheng,antq_jin_han,North Region of Luoyang,BHR;P12.2;P8.3;GEO-PROXY,tier2,"Conservative high-visibility geographic proxy relative to reviewed Luoyang (luoyang), centroid offset 48.04px; not an attested settlement name or boundary."
yangchun,antq_lingnan_yue,Core South Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative core south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
