# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ROM,XAA,perreux,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,perugia,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,pesaro,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,peschiera,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,pescia,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,petrinja,own_control_core,P8.1;CAH-XI,secure,Pannonia
ROM,XAA,petrovaradin,own_control_core,P8.1;CAH-XI,secure,Pannonia
ROM,XAA,peyre,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,peyrusse,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,piacenza,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,piazza,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,piedimonte,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,piedrahita,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,pieve,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,pina_de_ebro,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,pinar,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,pinerolo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,pinhel,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,piombino,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,pirloganda,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,pirot,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,pisa,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,pistoia,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,pitigliano,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,pitten,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,plasencia,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,pleven,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,pljevlja,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,ploermel,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,podgorica,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,poggibonsi,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,poitiers,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,pola,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,polatli,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,poligny,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,pollensa,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,polygyros,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,ponferrada,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,pont_audemer,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,pont_douilly,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,pontarlier,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,ponte_sor,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,pontedera,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,pontevedra,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,pontikokastro,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,pordenone,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,portalegre,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,portel,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,porto,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,posada,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,postojna,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,potenza,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,potes,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,pozega,own_control_core,P8.1;CAH-XI,secure,Pannonia
ROM,XAA,prades,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,pragelato,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,prato,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,preveza,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,prijepolje,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,prilep,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,pristina,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,privas,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,prizren,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,proenca_nova,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,prokuplje,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,prosek,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,provins,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,ptuj,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,puebla_de_alcocer,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,puebla_de_guzman,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,puebla_de_montalban,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,puebla_de_sanabria,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,puente_arzobispo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,puertollano,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,puget_theniers,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,puigcerda,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,pyli,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,qalyub,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,qaminis,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,qasr_farafra,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,qatya,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,qena,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,quimper,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,quimperle,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,qus,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,ramsis,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,ras_gharib,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,ras_lanuf,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,rashid,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,ravenna,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,ravno,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,razgrad,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,redon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,reggiocal,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,reggioem,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,reims,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,reinosa,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,rennes,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,rentina,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,requena,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,rethel,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,reutte,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,rho,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,riano,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,ribadavia,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,ribemont,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,riberac,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,ried,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,rieti,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,rijeka,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,rimini,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,riom,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,ripoll,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,riva,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,riverie,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,rize,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,roanne,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,rochechouart,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,rochefort,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,rodez,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,rohan,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,rohrbach,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,romans,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,rome,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,romorantin,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,roncesvalles,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,ronda,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,rosnay,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,rossano,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,rotondo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,rottenmann,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,roucy,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,rouen,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,rovegno,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,rovereto,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,rovigo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,rovinj,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,royan,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,rudnik,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,ruse,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,saalfelden,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,saanen,own_control_core,P8.1;CAH-XI,secure,Helvetia and Raetia
ROM,XAA,saarwerden,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,sabac,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,sabanozu,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,sabina,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,sable,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,sabugal,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,safaga,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,safranbolu,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,sahagun,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,saint_anthony,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,saint_avold,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,saint_brieuc,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,saint_claude,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,saint_die,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,saint_etienne,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,saint_florentin,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,saint_flour,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,saint_gaudens,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,saint_jean_de_maurienne,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,saint_jean_pied_de_port,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,saint_katrine,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,saint_lizier,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,saint_malo,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,saint_marceilin,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,saint_mihiel,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,saint_omer,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,saint_paul_anchorite,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,saint_pol,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,saint_pons,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,saint_quentin,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,sainte_suzanne,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,saintes,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,salacon,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,salamanca,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,saldana,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,salemi,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,salerno,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,salins_les_bains,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,sallanches,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,sallum,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,salm,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,salo_ita,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,salona,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,saluzzo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,salvaterra,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,salvatierra,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,salzburg,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,samanoud,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,samokov,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,samsun,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,san_clemente,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,san_felices,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,san_sebastian,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,san_vicente_barquera,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,sancerre,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,sancoins,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,sandikli,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,sandonnino,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,sanguesa,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,sanlorenzo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,sanlucar,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,sanlucar_la_mayor,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,sansepolcro,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,sansevero,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,sant_feliu,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,santa_eufemia,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,santander,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,santangelo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,santarcangelo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,santarem,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,santiago_compostela,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,sarinena,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,sarkikaraagac,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,sarlat,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,sarnen,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,sarrebourg,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,sarreguemines,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,sarria,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,sartene,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,sarzana,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,sassari,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,saumur,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,sauveterre_de_guyenne,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,savona,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,sbiba,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,sbikha,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,scalea,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,scharding,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,scheibbs,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,schio,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,schladming,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,schwaz,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,schwyz,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,sciacca,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,seddori,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,segovia,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,segur,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,segura_de_la_sierra,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,seia,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,sejnane,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,selinti,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,semur_en_auxois,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,semur_en_brionnais,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,senj,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,senlis,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,senonches,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,sens,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,sepulveda,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,serpa,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,serres,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,servia,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,setif,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,setubal,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,seu_durgell,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,sevilla,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,seydisehir,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,seyhli,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,seyitgazi,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,sfaqes,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,sharuna,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,shkoder,own_control_core,P8.1;CAH-XI,secure,Illyricum and Epirus
ROM,XAA,shtip,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,shumen,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,siatista,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,sibenik,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,sidi_fredj,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,siena,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,siguenza,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,silandro,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,silli,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,silves,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,simav,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,sines,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,sinj,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,sinop,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,sint_niklaas,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica northwestern frame
ROM,XAA,sion,own_control_core,P8.1;CAH-XI,secure,Helvetia and Raetia
ROM,XAA,sirte,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,sisak,own_control_core,P8.1;CAH-XI,secure,Pannonia
ROM,XAA,sisteron,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,sitges,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,sivrihisar,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,siwa,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,sjenica,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,skikda,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,skofja_loka,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,skopje,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,slano,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,slovenj_gradec,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,slunj,own_control_core,P8.1;CAH-XI,secure,Pannonia
ROM,XAA,smederevo,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
