# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
RUG,RUG,stralsund,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Rugian Baltic campaign proxy
RUG,RUG,swinousjcie,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Rugian Baltic campaign proxy
RUG,RUG,wolgast,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Rugian Baltic campaign proxy
RUV,RUV,angoche,own_control_core,QI-EAFRICA;JAH-BANTU-MOBILITY;P8.5,contested,Southern coastal migration frontier; no later Swahili town or fixed ethnic border is backdated
RUV,RUV,gomene,own_control_core,QI-EAFRICA;JAH-BANTU-MOBILITY;P8.5,contested,Ruvuma-Lurio migration frontier; no later ethnic or state geography is backdated
RUV,RUV,ibo,own_control_core,QI-EAFRICA;JAH-BANTU-MOBILITY;P8.5,contested,Ruvuma-Lurio migration frontier; no later ethnic or state geography is backdated
RUV,RUV,lindi,own_control_core,QI-EAFRICA;JAH-BANTU-MOBILITY;P8.5,contested,Ruvuma-Lurio migration frontier; no later ethnic or state geography is backdated
RUV,RUV,memba,own_control_core,QI-EAFRICA;JAH-BANTU-MOBILITY;P8.5,contested,Ruvuma-Lurio migration frontier; no later ethnic or state geography is backdated
RUV,RUV,mikindani,own_control_core,QI-EAFRICA;JAH-BANTU-MOBILITY;P8.5,contested,Ruvuma-Lurio migration frontier; no later ethnic or state geography is backdated
RUV,RUV,mozambique,own_control_core,QI-EAFRICA;JAH-BANTU-MOBILITY;P8.5,contested,Southern coastal migration frontier; no later Swahili town or fixed ethnic border is backdated
RUV,RUV,nacala,own_control_core,QI-EAFRICA;JAH-BANTU-MOBILITY;P8.5,contested,Ruvuma-Lurio migration frontier; no later ethnic or state geography is backdated
RUV,RUV,quelimane,own_control_core,QI-EAFRICA;JAH-BANTU-MOBILITY;P8.5,contested,Southern coastal migration frontier; no later Swahili town or fixed ethnic border is backdated
RUV,RUV,somana,own_control_core,QI-EAFRICA;JAH-BANTU-MOBILITY;P8.5,contested,Ruvuma-Lurio migration frontier; no later ethnic or state geography is backdated
RUV,RUV,tungi,own_control_core,QI-EAFRICA;JAH-BANTU-MOBILITY;P8.5,contested,Ruvuma-Lurio migration frontier; no later ethnic or state geography is backdated
RUV,RUV,vamizi,own_control_core,QI-EAFRICA;JAH-BANTU-MOBILITY;P8.5,contested,Ruvuma-Lurio migration frontier; no later ethnic or state geography is backdated
RYS,RYS,nakijin,own_control_core,RYU-ARC;P8.3,contested,Ryukyu shell-midden community frame
RYS,RYS,oozato,own_control_core,RYU-ARC;P8.3,contested,Ryukyu shell-midden community frame
RYS,RYS,urasoe,own_control_core,RYU-ARC;P8.3,contested,Ryukyu shell-midden community frame
RZM,RZM,ardatov,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,arzamas,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,azeevo,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,bolshoye_boldino,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,dubok,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,gorbatovo,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,insar,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,kadom,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,karniki,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,kasimov,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,kazari,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,klepiki,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,knyazhoye,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,koponovo,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,krasnoslobodsk,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,lopasnya,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,lukoyanov,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,lyubichi,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,melenki,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,mikhaylov,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,mokhcha,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,murom,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,nizhny_lomov,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,pavlovo,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,perevitska,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,pronsk,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,putyatino,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,rostislavl_ryazansky,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,ruzayevka,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,ryazan,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,ryazhsk,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,sarov,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,serebryanye_prudy,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,shatki,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,shatur,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,shilovo,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,skopin,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,staraya_ryazan,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,starodub_votsky,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,tarbeevka,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,temnikov,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,tuma,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,venyov,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,zemetchino,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
RZM,RZM,zubova_polyana,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
SAB,XBI,al_hirda,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean highland and Marib campaign frame
SAB,XBI,al_husayniyah,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean highland and Marib campaign frame
SAB,XBI,al_luhayyah,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean western Yemen campaign frame
SAB,XBI,al_mahjal,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean highland and Marib campaign frame
SAB,XBI,as_salif,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean western Yemen campaign frame
SAB,XBI,baraqish,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,secure,Sabaean Marib heartland
SAB,XBI,dhahran,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean highland and Marib campaign frame
SAB,XBI,dhamar,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,secure,Sabaean Marib heartland
SAB,XBI,hajjah,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean highland and Marib campaign frame
SAB,XBI,harad_asir,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean highland and Marib campaign frame
SAB,XBI,harib,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,secure,Sabaean Marib heartland
SAB,XBI,hudaida,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean western Yemen campaign frame
SAB,XBI,hutayb,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean western Yemen campaign frame
SAB,XBI,huth,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean highland and Marib campaign frame
SAB,XBI,kawkaban,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean western Yemen campaign frame
SAB,XBI,khamir,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean highland and Marib campaign frame
SAB,XBI,main,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean highland and Marib campaign frame
SAB,XBI,marib,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6;CAH-XI,secure,Sabaean Marib heartland
SAB,XBI,najran,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean highland and Marib campaign frame
SAB,XBI,radaa,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,secure,Sabaean Marib heartland
SAB,XBI,sadah,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean highland and Marib campaign frame
SAB,XBI,sana_yemen,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean highland and Marib campaign frame
SAB,XBI,shaharah,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean highland and Marib campaign frame
SAB,XBI,suq_al_ghinan,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean highland and Marib campaign frame
SAB,XBI,thula,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean highland and Marib campaign frame
SAT,SAT,adanki,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,adilabad,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,adlur,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,adoni,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,aheri,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,ahmednagar,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,ahobalam,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,aimangala,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,ajara,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,akola,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,alirajpur,own_control_core,P8.4;CAH-XI,contested,Cautious Satavahana Narmada approach during an uncertain succession horizon
SAT,SAT,amrabad,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,amravati,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,anantapur,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,anegandi,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,anumagallu,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,asifabad,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,asirgarh,own_control_core,P8.4;CAH-XI,contested,Cautious Satavahana Tapi approach during an uncertain succession horizon
SAT,SAT,athani,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,aundh,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,ausa,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,badami,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,bagalkot,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,balaghat,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,balkonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,ballalapura,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,ballarpur,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,bandhugara,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,bangalore,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,bankapura,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,basavana_bagewadi,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,basavapattana,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,basim,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,bassein,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,bednur,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,belgaum,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,bellari,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,belur,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,bhadrachalam,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,bhalki,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,bhatkal,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,bhongir,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,bidar,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,bijagarh,own_control_core,P8.4;CAH-XI,contested,Cautious Satavahana Narmada approach during an uncertain succession horizon
SAT,SAT,bijapur,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,bir,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,bobbili,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,bombay,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,bramhapuri,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,burhanpur,own_control_core,P8.4;CAH-XI,contested,Cautious Satavahana Tapi approach during an uncertain succession horizon
SAT,SAT,chakan,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,chambargonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,chandor,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,chaul,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,chennur,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,chhaparagarh,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,chitapur,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,chitradurga,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,chittoor,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,cuddapah,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,cumbum,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,dabhol,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,dahrur,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,dang,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,darwar,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,daulatabad,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,devadurga,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,devanahalli,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,devarakonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,devgarh,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,dharampur,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,dharangaon,own_control_core,P8.4;CAH-XI,contested,Cautious Satavahana Tapi approach during an uncertain succession horizon
SAT,SAT,dharmavaram,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,dhone,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,dongartal,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,durgarazpatnam,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,dvarasamudra,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,ellur,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,gadag,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,gadchiroli,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,gadwal,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,gandikota,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,gawilgarh,own_control_core,P8.4;CAH-XI,contested,Cautious Satavahana Tapi approach during an uncertain succession horizon
SAT,SAT,ghampur,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,goa,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,gokak,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,golconda,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,gudur,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,gulbarga,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,guntur,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,gurramkonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,gutti,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,haleri,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,hanagal,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,handia,own_control_core,P8.4;CAH-XI,contested,Cautious Satavahana Narmada approach during an uncertain succession horizon
SAT,SAT,hassan_karnataka,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,haveri,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,honnavara,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,hoskote,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,hubli,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,ikkeri,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,illichpur,own_control_core,P8.4;CAH-XI,contested,Cautious Satavahana Tapi approach during an uncertain succession horizon
SAT,SAT,jalna,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,janjira,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,jath,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,jawhar,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,junnar,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,kadiri,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,kadur,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,kalahasti,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,kalam,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,kalluru,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,kalyan,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,kalyani,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,kandakura,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,kangundi,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,kanigiri,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,karad,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,karwar,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,katol,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,kaulas,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,kavali,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,kelapur,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,kembhavi,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,khammamet,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,khanapur,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,khandwa,own_control_core,P8.4;CAH-XI,contested,Cautious Satavahana Narmada approach during an uncertain succession horizon
SAT,SAT,khategaon,own_control_core,P8.4;CAH-XI,contested,Cautious Satavahana Narmada approach during an uncertain succession horizon
SAT,SAT,kohir,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,koilkonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,kolar,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,kolhapur,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,kondapalli,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,kondavidu,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,koppal,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,korutla,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,kothagudem,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,kundgol,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,kurnool,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,laling,own_control_core,P8.4;CAH-XI,contested,Cautious Satavahana Tapi approach during an uncertain succession horizon
SAT,SAT,londa,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,macherla,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,madgaon,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,madugula,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,magadi,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,mahagaon,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,maheshwar,own_control_core,P8.4;CAH-XI,contested,Cautious Satavahana Narmada approach during an uncertain succession horizon
SAT,SAT,mahur,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,makhtal,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,mandleshwar,own_control_core,P8.4;CAH-XI,contested,Cautious Satavahana Narmada approach during an uncertain succession horizon
SAT,SAT,mandu,own_control_core,P8.4;CAH-XI,contested,Cautious Satavahana Narmada approach during an uncertain succession horizon
SAT,SAT,mangapet,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,manikdrug,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,mankunda,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,manyakheta,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,manyapura,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,markapur,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,masulipatnam,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,mayuragiri,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,medak,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,medanapalle,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
