# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ADI,ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
ROM,XAA,valence,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,valencia,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,valencia_de_alcantara,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,valenciennes,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica core
ROM,XAA,valjevo,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,valladolid,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,vallo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,valmaseda,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,valverde,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,vannes,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,varallo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,varazdin,own_control_core,P8.1;CAH-XI,secure,Pannonia
ROM,XAA,varese,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,varna,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,vaska,own_control_core,P8.1;CAH-XI,secure,Pannonia
ROM,XAA,vasto,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,vaucouleurs,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,velbuzd,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,veles,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,velez_malaga,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,velez_rubio,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,veligosti,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,veliki_preslav,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,velletri,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,venafro,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,vendome,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,venice,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,ventadour,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,ventimiglia,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,vercelli,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,verdun,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,verdun_sur_garonne,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,vergato,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,veria,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,verona,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,vertus,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,vesoul,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,veurne,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica northwestern frame
ROM,XAA,viana,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,viana_bolo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,viana_do_castelo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,vianden,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica core
ROM,XAA,viannos,own_control_core,P8.1;CAH-XI,contested,Residual Roman provincial and island frame after reviewed clients
ROM,XAA,vic,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,vic_le_comte,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,vic_sur_seille,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,vicenza,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,vichy,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,vico,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,vidin,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,vielha,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,vienna,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,vienne,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,vierzon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,vila_real,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,vila_vicosa,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,villa_di_chiesa,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,villablino,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,villach,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,villadiego,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,villafranca_bierzo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,villafranca_del_penedes,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,villaines,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,villalba,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,villalpando,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,villandro,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,villanueva_de_la_serena,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,villanueva_del_fresno,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,villapalacios,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,villarcayo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,villarobledo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,villars,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,villatoro,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,villaviciosa,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,villefranche,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,villemaur,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,villemur,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,villena,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,vire,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,virovitica,own_control_core,P8.1;CAH-XI,secure,Pannonia
ROM,XAA,visegrad,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,visesav,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,viseu,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,viterbo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,vitoria,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,vitre,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,vitry_aux_loges,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,vitry_en_pertois,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,vivero,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,viviers,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,vodable,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,voghera,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,voitsberg,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,volkermarkt,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,volterra,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,vonitsa,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,vostitsa,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,vranje,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,vratsa,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,vrhbosna,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,vukovar,own_control_core,P8.1;CAH-XI,secure,Pannonia
ROM,XAA,wadi_el_natrun,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,waidhofen,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,waidhofen_an_der_thaya,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,walcourt,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica core
ROM,XAA,wallerfangen,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,warrada,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,weiz,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,wels,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,werdenberg,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,wiener_neustadt,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,winklern,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,wolfsberg,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,wolhusen,own_control_core,P8.1;CAH-XI,secure,Helvetia and Raetia
ROM,XAA,xylokastro,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,yafran,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,yalvac,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,yecla_de_yeltes,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,yenicepazari,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,ypres,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica northwestern frame
ROM,XAA,yuksekkum,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,yverdon_les_bains,own_control_core,P8.1;CAH-XI,secure,Helvetia
ROM,XAA,zadar,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,zafra,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,zaghouan,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,zagreb,own_control_core,P8.1;CAH-XI,secure,Pannonia
ROM,XAA,zakynthos,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,zalamea,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,zamora,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,zaragoza,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,zarzis,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,zawiya,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,zell_am_see,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,zell_am_ziller,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,zemlungrad,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,zenica,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,zetounion,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,zica,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,zintan,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,zliten,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,zogno,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,zorita,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,zuera,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,zuoz,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,zurich,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,zuwarah,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,zwettl,own_control_core,P8.1;CAH-XI,secure,Noricum
ROX,ROX,adalaga,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,adyukh,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,akhtar,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,aksay_pointic,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,alexandrov_gay,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,alexandrovskoye,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,alexeyevka,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,ananiv,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,anna_russia,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,aqmecit_prybuzhzhya,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,argamakli_sarai,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,arzgir,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,aslan_horod,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,azok,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,bagayevskaya,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,bakhmut,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,balakovo,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,balikley,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,balzimachi,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,baronsk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,barvinkove,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,bashtanka,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,belaya_glina,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,belaya_kalitva,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,belgorod,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,belorechensk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,berdiansk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,berestyn,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,bereznehuvate,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,bezopasnoye,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,bielska_sloboda,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,bilovodsk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,blagodarnoye,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,bol_shaya_martynovka,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,bolshoy_gashun,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,bryukhovetskaya,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,bzhedygu_kal,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,chatyun,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,cheplak,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,chernyanka,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,chertanla,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,chuhuiv,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,copa,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,costa,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,dashev,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,dergachi,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,domakha,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,donets_kharkiv,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,dubovskoye,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,dukhovnitskoye,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,enice,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,fatezh,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,glushkovo,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,gogol,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,grigoropolisskaya,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,harbuzynka,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,hryshyne,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,huliaipole,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,iagorlic,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,ingul,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,ipatovo,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,ivanteyevka,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,izium,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kalininskaya,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kalmius,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kalmyk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kalnivka,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kamenskaya,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kamysh_burun,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kanevskaya,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kara_bazaar,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,karatobe,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,karlivka,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,kastornoye,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,khadjibey,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,khadyzhi,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,khotmyzh,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kichkas,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,kisikkamys,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kodak,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,kolomak,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,konski_vody,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,konstantinovka,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,konstantinovsk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,korocha,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kosozhichi,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kotelva,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,krasnopillia,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,krasny_kut_pontic,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,krasny_sulin,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kreminna,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kryvyi_rih,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,kuchugur,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kulagin,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kupiansk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kursk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kurskaya,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kuyanlik,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,kuzhyb,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,kyrylivka,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,levokumskoye,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,luhansk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,lysychansk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,majar,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,mala_vyska,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,manturovo_kursk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,mapa,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,maykop,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,mechetnaya,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,melitopol,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,millerovo,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,mityakinskaya,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,mokrous,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,moschevo,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,muzhech,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,mykytyn_rih,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,myshuryn_rih,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,naurskaya,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,novaya_pokrovka,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,novo_alexandrovskoye,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,novoaidar,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,novopavlovsk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,novopskov,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,novoselitskoye,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,nyzhnia_duvanka,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,oboyan,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,okhtyrka,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,oleksandrivka,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,oleshia,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,olgov,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,opalkova,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,oral,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,ordu_bazar,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,oril,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,oskol,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,ostrogozhsk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,ozinki,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,pavlohrad,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,pavlovskaya,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,perelyub,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
