# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ADI,ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
AES,AES,konigsberg,own_control_core,P8.7;CAH-XI,secure,Sambia anchor
SAT,SAT,madugula,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,magadi,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,mahagaon,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,mahur,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,makhtal,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,mangapet,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,manikdrug,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,mankunda,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,manyakheta,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,manyapura,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,markapur,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,masulipatnam,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,mayuragiri,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,medak,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,medanapalle,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,mehkar,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,miraj,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,molangur,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,motupalli,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,mudgal,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,mudhol,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,mysore,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,naldrug,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,nalgonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,nandagiri,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,nander,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,nandyal,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,nanjanagud,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,narsipur,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,nasik,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,nellore,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,nirmal,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,nuzvid,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,pakala,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,palampet,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,palasamudram,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,pallakolu,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,panar,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,panugallu,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,parenda,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,parkal,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,pathri,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,pavagada,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,pazhaverkadu,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,peddapalli,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,penukonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,pithapuram,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,porumamilla,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,pottapi,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,pratapgarh,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,pune,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,puvina_padangile,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,qandhar,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,rachakonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,raichur,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,raigarh,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,rajamahendry,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,rajapur,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,ramagiri,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,rampa,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,rayachoti,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,rayadurga,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,raybag,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,sagar,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,salagiri,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,sangamesvara,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,satara,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,sathyagala,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,savantvadi,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,seringapatam,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,shimoga,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,sholhapur,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,shravanabelagola,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,sindagi,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,sindkedh,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,singarh,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,sinnar,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,sira,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,sirpur,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,sonda_karnataka,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,srigangapatna,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,sringeri,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,srisailam,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,talikota,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,tandur,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,tirupati,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,tumkur,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,tuni,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,tupran,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,uchangidurga,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,udayagiri,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,udgir,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,ummatur,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,undrugonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,vempalle,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,vemulawada,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,vijayanagar,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,vinukonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,visakhapatnam,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,vizianagaram,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,wairagarh,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,warangal,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,wazirabad,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,yedagiri,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,yegaladapa,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAX,XBR,soltau,own_control_core,P8.7;CAH-XI,secure,Lower Elbe anchor
SEM,SEM,teltow,own_control_core,P8.7;CAH-XI,secure,Elbe basin anchor
SIL,XCA,monmouth,own_control_core,P8.7;CAH-XI;PLE,secure,Silurian capital proxy
SIR,XCE,armavir,own_control_core,P8.7;CAH-XI;PLE,secure,Kuban basin anchor
SKT,XAN,zaranj,own_control_core,P8.2;CAH-XI,secure,Sakastan capital control
SOG,SOG,samarkand,own_control_core,P8.8;CHG,secure,Sogdian capital control
SUI,XBS,albo,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,allingsas,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,alvastra,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,amal,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,arboga,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,avesta,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,bogesund,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,dalaborg,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,ekholm,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,enkoping,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,falkoping,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,falun,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,farnebo,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,floda,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,fryksdal,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,gefle,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,gillberg,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,goksholm,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,grange,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,grythyttan,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,hamrange,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,handbord,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,heby,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,hedemora,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,hedesunda,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,hjo,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,hoborg,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,idre,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,jonkoping,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,josse,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,kalmar,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,kastelholm,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,kinda,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,kolmarden,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,konga,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,leksand,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,lidkoping,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,linde,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,linkoping,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,ljungby,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,lodose,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,malung,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,mora,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,nas,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,nora,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,nordmark,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,norrkoping,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,norrtalje,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,nykoping,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,ockelbo,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,oland,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,oppunda,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,orebro,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,orsa,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,riseberga,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,sala,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,sevede,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,skara,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,skene,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,skinskatteberg,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,slite,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,soderbarke,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,soderkoping,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,sodertalje,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,stockholm,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,stora_tuna,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,strangnas,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,tierp,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,tingvalla,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,tiveden,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,tjust,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,trollaborg,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,uppsala,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,uppvidinge,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,utlandet,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,vadstena,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,vallsjo,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,varnum,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,vartofta,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,vasteras,own_control_core,P8.7;CAH-XI,contested,Suionic Uppland frame
SUI,XBS,vaxjo,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,vedbo,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,vetlanda,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,visby,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
SUI,XBS,waestbo,own_control_core,P8.7;CAH-XI,contested,Scandinavian SoP Gotaland frame
TEO,XCQ,tehotihuacan,own_control_core,P8.10;CAH-XI,secure,Teotihuacan capital control
THR,THR,ahtopol,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,anhialo,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,aytos,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,beden,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,boruy,own_control_core,P8.1;CAH-XI;OCD;PLE,contested,Odrysian Thracian client frame
THR,THR,bukelon,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,burgas,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,catalca,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,constantia_bul,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,constantinople,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,corlu,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,demotica,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,edirne,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,elhovo,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,enez,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,gallipoli,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,haskovo,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,hayrabolu,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,hiambouli,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,kesan,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,kirklareli,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,kiyikoy,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,komotini,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,kostenets,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,kran,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,lardeja,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,luleburgaz,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,malgara,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,ormenio,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,perperek,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,plovdiv,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,rodoscuk,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,rusokastro,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,silivri,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,sliven,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,smolyan,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,sozopol,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,stanimaka,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,stipon,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,strelcha,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,traianopolis,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,tsepina,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,ustra,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,vize,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
THR,THR,xanthia,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
TIW,TIW,tiwanaku,own_control_core,P8.10;CAH-XI,secure,Tiwanaku capital control
TON,XCO,tongatapu,own_control_core,P8.9;CAH-XI,secure,Western Polynesia anchor
TRI,XBW,colchester,own_control_core,P8.7;CAH-XI;PLE,secure,Camulodunum proxy
TUP,XDC,manaos,own_control_core,P8.10;CAH-XI,secure,Amazon basin anchor
TUR,XAV,turpan,own_control_core,P8.3;CHG,secure,Tarim city-state capital control
ULA,XCC,adare,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,ardagh,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,armagh,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,athenry,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,athlone,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,athy,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,ballaghaderreen,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,ballycastle,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,ballymena,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,ballymore,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,belcoo,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,belfast,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,bunratty,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,burrishoole,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,carbery,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,carlow,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,carrickbeg,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,carrickfergus,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,carrickmacross,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,cashel,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,castlebar,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,castleconnell,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,castlereagh,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,cavan,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,clifden,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,clogher,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,clonmel,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,coleraine,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,cork,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,daingean,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
