key,tag,location,building,level,source,confidence,note
r5_trib_sgk_6,SGK,karangan,antq_trib_ocean_outrigger_yard,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sgk_7,SGK,bengalon,antq_trib_ocean_sago_grove,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sgk_8,SGK,sandaran,antq_trib_ocean_shell_exchange,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sgm_1,SGM,essen,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sgm_2,SGM,altena,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sgm_3,SGM,altenkirchen,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sgm_4,SGM,arnsberg,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sgm_5,SGM,attendorn,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sgm_6,SGM,berleburg,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sgm_7,SGM,bochum,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sgm_8,SGM,brilon,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shk_1,SHK,awa_shikoku,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shk_2,SHK,agawa,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shk_3,SHK,aki_shikoku,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shk_4,SHK,awaji,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shk_5,SHK,aya,antq_trib_east_millet_terraces,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shk_6,SHK,hata,antq_trib_east_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shk_7,SHK,hidaka,antq_trib_east_lacquer_bamboo,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shk_8,SHK,higashimuro,antq_trib_east_beacon,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shm_1,SHM,maba_celebes,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shm_2,SHM,amassing,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shm_3,SHM,gane,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shm_4,SHM,tidore,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shm_5,SHM,weda,antq_trib_ocean_stilt_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shm_6,SHM,maba_celebes,antq_trib_ocean_outrigger_yard,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shm_7,SHM,amassing,antq_trib_ocean_sago_grove,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shm_8,SHM,gane,antq_trib_ocean_shell_exchange,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shy_1,SHY,amaravati,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shy_2,SHY,aryaru,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shy_3,SHY,bal_cattinon,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shy_4,SHY,bang_keng,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shy_5,SHY,bong_son,antq_trib_ocean_stilt_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shy_6,SHY,camp_po_thit,antq_trib_ocean_outrigger_yard,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shy_7,SHY,chan_bo,antq_trib_ocean_sago_grove,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_shy_8,SHY,dien_ban,antq_trib_ocean_shell_exchange,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sib_1,SIB,abakasnk,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sib_2,SIB,beya,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sib_3,SIB,shushenskoye,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sib_4,SIB,abakasnk,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sib_5,SIB,beya,antq_trib_steppe_felt_camp,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sib_6,SIB,shushenskoye,antq_trib_steppe_mare_camp,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sib_7,SIB,abakasnk,antq_trib_steppe_kurgan_moot,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sib_8,SIB,beya,antq_trib_steppe_bowyer,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sit_1,SIT,falun,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sit_2,SIT,avesta,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sit_3,SIT,floda,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sit_4,SIT,grange,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sit_5,SIT,hedemora,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sit_6,SIT,idre,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sit_7,SIT,leksand,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sit_8,SIT,malung,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sjb_1,SJB,sayula,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sjb_2,SJB,amollan,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sjb_3,SJB,cocollan,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sjb_4,SJB,cutzalan,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sjb_5,SJB,cuzalapa,antq_trib_america_raised_fields,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sjb_6,SJB,tlamazolan,antq_trib_america_obsidian_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sjb_7,SJB,tlayolan,antq_trib_america_mound_plaza,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sjb_8,SJB,tochpan,antq_trib_america_palisaded_village,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skh_1,SKH,idy_sakhalin,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skh_2,SKH,boluohe,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skh_3,SKH,guohuo,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skh_4,SKH,kushunkotan,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skh_5,SKH,nanghaer,antq_trib_east_millet_terraces,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skh_6,SKH,nayoro,antq_trib_east_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skh_7,SKH,porokotan,antq_trib_east_lacquer_bamboo,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skh_8,SKH,wuliehe,antq_trib_east_beacon,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skm_1,SKM,yuksom,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skm_2,SKM,dalingkot,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skm_3,SKM,gangtok,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skm_4,SKM,phari,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skm_5,SKM,tsunthang,antq_trib_indic_millet_terraces,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skm_6,SKM,yuksom,antq_trib_indic_monsoon_tank,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skm_7,SKM,dalingkot,antq_trib_indic_cotton_veranda,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skm_8,SKM,gangtok,antq_trib_indic_clan_stockade,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skn_1,SKN,lund,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skn_2,SKN,asbo,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skn_3,SKN,bregne,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skn_4,SKN,gladsax,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skn_5,SKN,halmstad,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skn_6,SKN,helsingborg,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skn_7,SKN,kungsbacka,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_skn_8,SKN,laholm,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_slc_1,SLC,chalco,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_slc_2,SLC,tenochtitlan,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_slc_3,SLC,tlacopan,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_slc_4,SLC,xochimilco,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_slc_5,SLC,chalco,antq_trib_america_raised_fields,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_slc_6,SLC,tenochtitlan,antq_trib_america_obsidian_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_slc_7,SLC,tlacopan,antq_trib_america_mound_plaza,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_slc_8,SLC,xochimilco,antq_trib_america_palisaded_village,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_slu_1,SLU,maimbung,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_slu_2,SLU,bongao,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_slu_3,SLU,lamitan,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_slu_4,SLU,maimbung,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_slu_5,SLU,bongao,antq_trib_ocean_stilt_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_slu_6,SLU,lamitan,antq_trib_ocean_outrigger_yard,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_slu_7,SLU,maimbung,antq_trib_ocean_sago_grove,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_slu_8,SLU,bongao,antq_trib_ocean_shell_exchange,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smd_1,SMD,smolensk,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smd_2,SMD,andreapol,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smd_3,SMD,belik,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smd_4,SMD,bely,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smd_5,SMD,berezhnyany,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smd_6,SMD,bibirevo,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smd_7,SMD,bolshevo,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smd_8,SMD,demensk,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sme_1,SME,tongue,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sme_2,SME,tongue,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sme_3,SME,tongue,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sme_4,SME,tongue,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sme_5,SME,tongue,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sme_6,SME,tongue,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sme_7,SME,tongue,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sme_8,SME,tongue,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smt_1,SMT,sonargaon,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smt_2,SMT,atiya,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smt_3,SMT,belabo,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smt_4,SMT,bikrampur,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smt_5,SMT,chandpur,antq_trib_indic_millet_terraces,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smt_6,SMT,kapasia,antq_trib_indic_monsoon_tank,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smt_7,SMT,khaliajuri,antq_trib_indic_cotton_veranda,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smt_8,SMT,khaspur,antq_trib_indic_clan_stockade,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smy_1,SMY,ukhta,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smy_2,SMY,troitsko_pechorsk,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smy_3,SMY,vukyl,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smy_4,SMY,ukhta,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smy_5,SMY,troitsko_pechorsk,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smy_6,SMY,vukyl,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smy_7,SMY,ukhta,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_smy_8,SMY,troitsko_pechorsk,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sne_1,SNE,chayrama,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sne_2,SNE,teyuna,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sne_3,SNE,yaharo,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sne_4,SNE,chayrama,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sne_5,SNE,teyuna,antq_trib_america_raised_fields,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sne_6,SNE,yaharo,antq_trib_america_obsidian_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sne_7,SNE,chayrama,antq_trib_america_mound_plaza,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sne_8,SNE,teyuna,antq_trib_america_palisaded_village,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sng_1,SNG,diourbel,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sng_2,SNG,agnam_civol,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sng_3,SNG,albreda,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sng_4,SNG,bafata,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sng_5,SNG,ballou,antq_trib_ssa_yam_fields,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sng_6,SNG,beer_dun,antq_trib_ssa_smelting_court,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sng_7,SNG,bintang,antq_trib_ssa_cattle_kraal,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sng_8,SNG,bissau,antq_trib_ssa_lineage_compound,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_snr_1,SNR,oslo,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_snr_2,SNR,amli,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_snr_3,SNR,amot,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_snr_4,SNR,aurland,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_snr_5,SNR,bergen,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_snr_6,SNR,borg,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_snr_7,SNR,bragernes,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_snr_8,SNR,eid,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sog_1,SOG,samarkand,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sog_2,SOG,akhsisek,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sog_3,SOG,alat,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sog_4,SOG,amol_turkmenabad,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sog_5,SOG,ayni,antq_trib_steppe_felt_camp,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sog_6,SOG,bukhara,antq_trib_steppe_mare_camp,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sog_7,SOG,chiroqchi,antq_trib_steppe_kurgan_moot,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sog_8,SOG,daya_kathyn,antq_trib_steppe_bowyer,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srd_1,SRD,odense,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srd_2,SRD,assens,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srd_3,SRD,falster,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srd_4,SRD,navskov,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srd_5,SRD,svendborg,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srd_6,SRD,odense,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srd_7,SRD,assens,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srd_8,SRD,falster,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srg_1,SRG,omsk,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srg_2,SRG,akkol,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srg_3,SRG,alakol,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srg_4,SRG,armizonskoye,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srg_5,SRG,arykbalyk,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srg_6,SRG,atbasar,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srg_7,SRG,bayanaul,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srg_8,SRG,berdyuzhye,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srs_1,SRS,junagarh,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srs_2,SRS,amreli,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srs_3,SRS,bhanvad,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srs_4,SRS,chhaya,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srs_5,SRS,dhrangadhra,antq_trib_indic_millet_terraces,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
