key,family,location,macro,source,confidence,note
reg_world_2509_azcapotzalco,antq_reg_bread_oven,azcapotzalco,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Cuicuilco; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2510_baghdad,antq_reg_scroll_workshop,baghdad,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Parthian Empire; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2511_beirut,antq_reg_barge_chandlery,beirut,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Parthian Empire; the wine resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2512_chan_chan,antq_reg_honey_house,chan_chan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Gallinazo Communities; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2513_chengdu,antq_reg_silk_drapery,chengdu,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Western Han; the silk resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2514_cherchell,antq_reg_scriptorium,cherchell,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Mauretania; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2515_cologne,antq_reg_wheat_brewery,cologne,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Bructeri; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2516_constantinople,antq_reg_shipyard,constantinople,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Odrysian Thrace; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2517_damascus,antq_reg_fruit_brewery,damascus,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Parthian Empire; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2518_erbil,antq_reg_scale_armoury,erbil,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Adiabene; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2519_hamadan,antq_reg_scabbard_maker,hamadan,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Parthian Empire; the saffron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2520_homs,antq_reg_quernworks,homs,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Emesa; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2521_jerusalem,antq_reg_perfumery,jerusalem,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Herodian Judea; the olives resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2522_jingzhao,antq_reg_saddlery,jingzhao,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Western Han; the silk resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2523_kashgar,antq_reg_brewhouse,kashgar,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Kashgar; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2524_khambat,antq_reg_cotton_weavery,khambat,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Rajasthan-Gujarat Societies; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2525_kodungallur,antq_reg_sailmaker,kodungallur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Chera; the pepper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2526_luoyang,antq_reg_wheat_brewery,luoyang,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Western Han; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2527_martaban,antq_reg_rice_brewery,martaban,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Pyu Cities; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2528_massawa,antq_reg_perfumery,massawa,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Aksum; the incense resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2529_maynila,antq_reg_purple_dyehouse,maynila,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Philippine Societies; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2530_noh_peten,antq_reg_cotton_weavery,noh_peten,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Early Maya Polities; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2531_panyu,antq_reg_purple_dyehouse,panyu,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Western Han; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2532_patna,antq_reg_brewhouse,patna,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Magadha; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2533_rey,antq_reg_ropewalk,rey,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Parthian Empire; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2534_samarkand,antq_reg_reed_pen_maker,samarkand,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Sogdian Cities; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2535_shendi,antq_reg_leatherworks,shendi,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Kush; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2536_shoubak,antq_reg_hornworker,shoubak,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Nabataea; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2537_shush,antq_reg_wheat_brewery,shush,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Elymais; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2538_sidon,antq_reg_sail_needle_shop,sidon,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Parthian Empire; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2539_surabaya,antq_reg_rice_brewery,surabaya,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Javanese Polities; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2540_tabriz,antq_reg_reed_matmaker,tabriz,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Media Atropatene; the gems resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2541_taman,antq_reg_purple_dyehouse,taman,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Bosporan Kingdom; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2542_temasek,antq_reg_reed_boatyard,temasek,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Malay Polities; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2543_thang_long,antq_reg_rice_brewery,thang_long,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Western Han; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2544_urfa,antq_reg_parchmentery,urfa,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Osroene; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2545_zaachila,antq_reg_grain_mill,zaachila,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Monte Alban; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2546_tivoli,antq_reg_stone_yard,tivoli,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Roman Empire; the marble resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2547_jingzhao,antq_reg_amphora_depot,jingzhao,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Western Han; the silk resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2548_luoyang,antq_reg_granary,luoyang,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Western Han; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2549_marib,antq_reg_apothecary,marib,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Saba; the incense resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2550_jingzhao,antq_reg_amphora_warehouse,jingzhao,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Western Han; the silk resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2551_soba,antq_reg_hypocaust_yard,soba,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Beja; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2552_bergama,antq_reg_saltworks,bergama,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Roman Empire; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2553_marib,antq_reg_spice_warehouse,marib,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Saba; the incense resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2554_panyu,antq_reg_sponge_drying_yard,panyu,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Western Han; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2555_soba,antq_reg_public_cistern,soba,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Beja; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2556_soba,antq_reg_fountain_house,soba,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Beja; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2557_panyu,antq_reg_macellum_stalls,panyu,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Western Han; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2558_ajmer,antq_reg_mensores_office,ajmer,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Rajasthan-Gujarat Societies; the copper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2559_waylula,antq_reg_way_station,waylula,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Beja; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2560_baghdad,antq_reg_caravanserai,baghdad,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Parthian Empire; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2561_naples,antq_reg_wharf_crane,naples,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Roman Empire; the wine resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2562_jerusalem,antq_reg_lamp_oil_depot,jerusalem,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Herodian Judea; the olives resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2563_mariana,antq_reg_bath_fuel_depot,mariana,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Micronesian Societies; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2564_waylula,antq_reg_pack_animal_yard,waylula,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Beja; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2565_luoyang,antq_reg_grain_weighhouse,luoyang,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Western Han; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2566_ajmer,antq_reg_customs_gate,ajmer,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Rajasthan-Gujarat Societies; the copper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2567_jingzhao,antq_reg_way_station,jingzhao,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Western Han; the silk resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2568_baghdad,antq_reg_public_cistern,baghdad,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2569_luoyang,antq_reg_raised_granary,luoyang,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Western Han; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2570_chengdu,antq_reg_stone_yard,chengdu,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Western Han; the silk resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2571_patna,antq_reg_granary,patna,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Magadha; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2572_naples,antq_reg_sponge_drying_yard,naples,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the wine resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2573_anuradhapura,antq_reg_spice_warehouse,anuradhapura,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Anuradhapura; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2574_bergama,antq_reg_pack_animal_yard,bergama,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2575_jerusalem,antq_reg_saltworks,jerusalem,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Herodian Judea; the olives resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2576_panyu,antq_reg_wharf_crane,panyu,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Western Han; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2577_attock,antq_reg_caravanserai,attock,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Indo-Scythian Realm; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2578_merv,antq_reg_public_cistern,merv,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Margiana; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2579_samarkand,antq_reg_pack_animal_yard,samarkand,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Sogdian Cities; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2580_adan,antq_reg_caravanserai,adan,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Himyar; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2581_adana,antq_reg_lamp_oil_depot,adana,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Commagene; the olives resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2582_afsin,antq_reg_way_station,afsin,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Commagene; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2583_agsu,antq_reg_granary,agsu,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Caucasian Albania; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2584_aheri,antq_reg_way_station,aheri,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Satavahana; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2585_ahtopol,antq_reg_mensores_office,ahtopol,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Odrysian Thrace; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2586_akhalkalaki,antq_reg_pack_animal_yard,akhalkalaki,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Caucasian Highland Societies; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2587_al_ahsa,antq_reg_granary,al_ahsa,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Gerrha; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2588_al_arah,antq_reg_macellum_stalls,al_arah,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Himyar; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2589_al_hajr,antq_reg_pack_animal_yard,al_hajr,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Kindah; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2590_al_hirda,antq_reg_sponge_drying_yard,al_hirda,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Saba; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2591_al_lith,antq_reg_hypocaust_yard,al_lith,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Thamud; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2592_al_mafalis,antq_reg_granary,al_mafalis,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Himyar; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2593_al_majmaah,antq_reg_pack_animal_yard,al_majmaah,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Chaulotaeans; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2594_al_mandab,antq_reg_public_cistern,al_mandab,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Himyar; the pearls resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2595_al_mima,antq_reg_granary,al_mima,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2596_al_mukha,antq_reg_apothecary,al_mukha,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Himyar; the incense resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2597_al_shihr,antq_reg_spice_warehouse,al_shihr,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Hadramawt; the incense resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2598_al_yamamah,antq_reg_macellum_stalls,al_yamamah,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Kindah; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2599_alaverdi,antq_reg_pack_animal_yard,alaverdi,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Caucasian Highland Societies; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2600_alays,antq_reg_granary,alays,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Beja; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2601_aleppo,antq_reg_caravanserai,aleppo,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2602_alwar,antq_reg_pack_animal_yard,alwar,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Arjunayana; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2603_amasya,antq_reg_pack_animal_yard,amasya,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Cappadocia; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2604_anaklia,antq_reg_grain_weighhouse,anaklia,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Caucasian Highland Societies; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2605_anamur,antq_reg_fountain_house,anamur,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Commagene; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2606_anavarza,antq_reg_customs_gate,anavarza,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Commagene; the saffron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2607_anfu_jian,antq_reg_stone_yard,anfu_jian,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Western Han; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2608_ani,antq_reg_granary,ani,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Kingdom of Armenia; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2609_anji,antq_reg_apothecary,anji,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Western Han; the tea resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2610_anqiu,antq_reg_bath_fuel_depot,anqiu,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Western Han; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
