key,family,location,macro,source,confidence,note
reg_world_2458_medina,antq_reg_public_cistern,medina,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Nabataea; the antq_camels resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2459_mehkar,antq_reg_way_station,mehkar,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Satavahana; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2460_mtskheta,antq_reg_way_station,mtskheta,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Caucasian Iberia; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2461_napinaica,antq_reg_apothecary,napinaica,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Mesoamerican Societies; the gems resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2462_nawa,antq_reg_granary,nawa,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Herodian Batanea; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2463_nawakot,antq_reg_caravanserai,nawakot,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Gangetic Societies; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2464_nola,antq_reg_lamp_oil_depot,nola,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the olives resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2465_ochechiton,antq_reg_saltworks,ochechiton,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Plains and Coastal Societies; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2466_pakatnamu,antq_reg_sponge_drying_yard,pakatnamu,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Andean Societies; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2467_patan,antq_reg_public_cistern,patan,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Rajasthan-Gujarat Societies; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2468_peewareewa,antq_reg_granary,peewareewa,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Plains and Coastal Societies; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2469_poti_caucasus,antq_reg_sponge_drying_yard,poti_caucasus,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Colchis; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2470_qabala,antq_reg_pack_animal_yard,qabala,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Caucasian Albania; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2471_qalyub,antq_reg_public_cistern,qalyub,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2472_qurain,antq_reg_sponge_drying_yard,qurain,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Agraeans; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2473_rajgir,antq_reg_amphora_warehouse,rajgir,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Gangetic Societies; the elephants resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2474_rey,antq_reg_caravanserai,rey,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2475_rimaq,antq_reg_wharf_crane,rimaq,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Lima Culture; the chili resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2476_safed,antq_reg_granary,safed,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Herodian Galilee-Peraea; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2477_salerno,antq_reg_wharf_crane,salerno,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2478_samsat,antq_reg_pack_animal_yard,samsat,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Commagene; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2479_saqra,antq_reg_pack_animal_yard,saqra,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Chaulotaeans; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2480_savaii,antq_reg_macellum_stalls,savaii,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Tonga-Samoa-Fiji; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2481_sayhat,antq_reg_caravanserai,sayhat,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Gerrha; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2482_sholhapur,antq_reg_granary,sholhapur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Satavahana; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2483_sidon,antq_reg_wharf_crane,sidon,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2484_soba,antq_reg_stone_yard,soba,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Beja; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2485_sotuta,antq_reg_amphora_depot,sotuta,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Maya Polities; the tobacco resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2486_tatahuitalpan,antq_reg_macellum_stalls,tatahuitalpan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Mesoamerican Societies; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2487_tbilisi,antq_reg_granary,tbilisi,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Caucasian Highland Societies; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2488_thang_long,antq_reg_granary,thang_long,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Western Han; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2489_tinnis,antq_reg_pack_animal_yard,tinnis,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2490_tivoli,antq_reg_colonia_forum,tivoli,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the marble resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2491_tonala_coatzacoalco,antq_reg_macellum_stalls,tonala_coatzacoalco,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Epi-Olmec; the cocoa resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2492_tongatapu,antq_reg_spice_warehouse,tongatapu,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Tonga-Samoa-Fiji; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2493_turpan,antq_reg_macellum_stalls,turpan,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Turfan; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2494_vallo,antq_reg_pack_animal_yard,vallo,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2495_wairagarh,antq_reg_mensores_office,wairagarh,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Satavahana; the elephants resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2496_waylula,antq_reg_public_cistern,waylula,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Beja; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2497_shemkhiya,antq_reg_caravanserai,shemkhiya,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Blemmyes; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2498_tetzcoco,antq_reg_granary,tetzcoco,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Mesoamerican Societies; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2499_yap,antq_reg_fountain_house,yap,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Micronesian Societies; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2500_mani,antq_reg_grain_weighhouse,mani,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Maya Polities; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2501_lakhiyarvira,antq_reg_granary,lakhiyarvira,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Rajasthan-Gujarat Societies; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2502_baria,antq_reg_customs_gate,baria,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Rajasthan-Gujarat Societies; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2503_al_bayda_yemen,antq_reg_granary,al_bayda_yemen,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Qataban; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2504_rath,antq_reg_saltworks,rath,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Central Indian Societies; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2505_rohtak,antq_reg_public_cistern,rohtak,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Yaudheya; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2506_incarraqay,antq_reg_bath_fuel_depot,incarraqay,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Nazca; the silver resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2507_bigo_bya_mugenyi,antq_reg_apothecary,bigo_bya_mugenyi,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Urewe Horizon; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2508_karkuj,antq_reg_caravanserai,karkuj,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Beja; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2509_konch,antq_reg_granary,konch,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Central Indian Societies; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2510_banda,antq_reg_hypocaust_yard,banda,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Central Indian Societies; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2511_omdurman,antq_reg_pack_animal_yard,omdurman,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Blemmyes; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2512_challwanqa,antq_reg_saltworks,challwanqa,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Tiwanaku; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2513_damascus,antq_reg_macellum_stalls,damascus,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2514_rubaga,antq_reg_granary,rubaga,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Urewe Horizon; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2515_hamadan,antq_reg_public_cistern,hamadan,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the saffron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2516_shush,antq_reg_granary,shush,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Elymais; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2517_urfa,antq_reg_amphora_warehouse,urfa,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Osroene; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2518_wankani,antq_reg_way_station,wankani,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Tiwanaku; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2519_cuauhtemallan,antq_reg_amphora_depot,cuauhtemallan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Maya Polities; the gems resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2520_asfan,antq_reg_sponge_drying_yard,asfan,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Thamud; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2521_beirut,antq_reg_wharf_crane,beirut,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the wine resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2522_chandor,antq_reg_caravanserai,chandor,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Satavahana; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2523_muhammad_tur,antq_reg_macellum_stalls,muhammad_tur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Indo-Scythian Realm; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2524_qasr_al_qaba,antq_reg_granary,qasr_al_qaba,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Thamud; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2525_sayun,antq_reg_macellum_stalls,sayun,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Hadramawt; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2526_unaizah,antq_reg_saltworks,unaizah,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Chaulotaeans; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2527_tripoli_syria,antq_reg_sponge_drying_yard,tripoli_syria,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2528_daulatabad,antq_reg_public_cistern,daulatabad,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Satavahana; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2529_jaffna,antq_reg_stone_yard,jaffna,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Anuradhapura; the pearls resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2530_quechula,antq_reg_spice_warehouse,quechula,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Mesoamerican Societies; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2531_ningchang,antq_reg_way_station,ningchang,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Wuhuan; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2532_panar,antq_reg_mensores_office,panar,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Satavahana; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2533_shuqra,antq_reg_caravanserai,shuqra,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Qataban; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2534_chepoussa,antq_reg_fountain_house,chepoussa,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Plains and Coastal Societies; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2535_kantha,antq_reg_saltworks,kantha,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Rajasthan-Gujarat Societies; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2536_tamrah,antq_reg_public_cistern,tamrah,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Kindah; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2537_radhanpur,antq_reg_bath_fuel_depot,radhanpur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Rajasthan-Gujarat Societies; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2538_tamtoc,antq_reg_lamp_oil_depot,tamtoc,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Mesoamerican Societies; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2539_as_sib,antq_reg_hypocaust_yard,as_sib,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Omanitae; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2540_gondal,antq_reg_pack_animal_yard,gondal,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Rajasthan-Gujarat Societies; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2541_coba,antq_reg_grain_weighhouse,coba,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Maya Polities; the chili resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2542_chhmuoh_thmei,antq_reg_customs_gate,chhmuoh_thmei,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Proto-Khmer; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2543_yuririapundaro,antq_reg_apothecary,yuririapundaro,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for West Mexican Societies; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2544_tenochtitlan,antq_reg_raised_granary,tenochtitlan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Mesoamerican Societies; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2545_jootsuuk,antq_reg_way_station,jootsuuk,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Maya Polities; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2546_dhalam,antq_reg_pack_animal_yard,dhalam,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Thamud; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2547_ajmer,antq_reg_caravanserai,ajmer,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Rajasthan-Gujarat Societies; the copper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2548_azcapotzalco,antq_reg_raised_granary,azcapotzalco,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Cuicuilco; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2549_homs,antq_reg_amphora_warehouse,homs,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Emesa; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2550_khambat,antq_reg_public_cistern,khambat,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Rajasthan-Gujarat Societies; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2551_zaachila,antq_reg_raised_granary,zaachila,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Monte Alban; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2552_singarh,antq_reg_caravanserai,singarh,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Satavahana; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2553_tabuk_arabia,antq_reg_macellum_stalls,tabuk_arabia,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Nabataea; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2554_zaci,antq_reg_macellum_stalls,zaci,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Maya Polities; the cocoa resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
