key,family,location,macro,source,confidence,note
reg_world_1905_leiningen,antq_reg_packsaddle_workshop,leiningen,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Suebi; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1906_augsburg,antq_reg_lead_foundry,augsburg,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Suebi; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1907_beloretsk,antq_reg_lampworks,beloretsk,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kara-Abyz Culture; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1908_s_ezzaja,antq_reg_leatherworks,s_ezzaja,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kara-Abyz Culture; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1909_turkmenevo,antq_reg_wheat_brewery,turkmenevo,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kara-Abyz Culture; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1910_sadak,antq_reg_hornworker,sadak,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kara-Abyz Culture; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1911_sterlitamak,antq_reg_lacquer_workshop,sterlitamak,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kara-Abyz Culture; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1912_beloretsk,antq_reg_kiln_furniture,beloretsk,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Kara-Abyz Culture; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1913_uppsala,antq_reg_wheat_brewery,uppsala,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Suiones; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1914_stockholm,antq_reg_glassworks,stockholm,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Suiones; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1915_enkoping,antq_reg_millet_brewery,enkoping,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Suiones; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1916_norrtalje,antq_reg_purple_dyehouse,norrtalje,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Suiones; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1917_strangnas,antq_reg_joinery,strangnas,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Suiones; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1918_kolmarden,antq_reg_stone_carver,kolmarden,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Suiones; the marble resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1919_heby,antq_reg_jeweler,heby,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Suiones; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1920_uppsala,antq_reg_grain_mill,uppsala,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Suiones; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1921_aberdeen,antq_reg_hide_curing_yard,aberdeen,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Taexali; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1922_banff,antq_reg_sailmaker,banff,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Taexali; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1923_aberdeen,antq_reg_harness_maker,aberdeen,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Taexali; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1924_tehotihuacan,antq_reg_garum_workshop,tehotihuacan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Teotihuacan; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1925_tehotihuacan,antq_reg_fish_saltery,tehotihuacan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Teotihuacan; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1926_tambov,antq_reg_brushmaker,tambov,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tsna-Upper Don Gorodets Horizon; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1927_chembar,antq_reg_wheat_brewery,chembar,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tsna-Upper Don Gorodets Horizon; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1928_kirsanov,antq_reg_bone_carver,kirsanov,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tsna-Upper Don Gorodets Horizon; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1929_ust_stanovykh_ryas,antq_reg_fullonica,ust_stanovykh_ryas,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tsna-Upper Don Gorodets Horizon; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1930_lunino,antq_reg_wax_workshop,lunino,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tsna-Upper Don Gorodets Horizon; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1931_staroyuryevo,antq_reg_leatherworks,staroyuryevo,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tsna-Upper Don Gorodets Horizon; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1932_tambov,antq_reg_hornworker,tambov,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Tsna-Upper Don Gorodets Horizon; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1933_khaybar,antq_reg_fruit_brewery,khaybar,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Thamud; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1934_al_lith,antq_reg_fineware_kiln,al_lith,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Thamud; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1935_jeddah,antq_reg_garum_workshop,jeddah,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Thamud; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1936_asfan,antq_reg_dye_workshop,asfan,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Thamud; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1937_qasr_al_qaba,antq_reg_wheat_brewery,qasr_al_qaba,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Thamud; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1938_dhalam,antq_reg_hide_curing_yard,dhalam,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Thamud; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1939_yanbu,antq_reg_ivory_carver,yanbu,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Thamud; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1940_khaybar,antq_reg_brewhouse,khaybar,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Thamud; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1941_boruy,antq_reg_feltworks,boruy,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Odrysian Thrace; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1942_ahtopol,antq_reg_iron_bloomery,ahtopol,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Odrysian Thrace; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1943_aytos,antq_reg_wine_press,aytos,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Odrysian Thrace; the wine resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1944_beden,antq_reg_herbal_apothecary,beden,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Odrysian Thrace; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1945_bukelon,antq_reg_harness_maker,bukelon,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Odrysian Thrace; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1946_catalca,antq_reg_purple_dyehouse,catalca,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Odrysian Thrace; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1947_corlu,antq_reg_instrument_maker,corlu,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Odrysian Thrace; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1948_boruy,antq_reg_carpet_loom,boruy,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Odrysian Thrace; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1949_lhasa,antq_reg_wheat_brewery,lhasa,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tibetan Societies; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1950_khordong,antq_reg_incense_workshop,khordong,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tibetan Societies; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1951_litang,antq_reg_wool_drapery,litang,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tibetan Societies; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1952_tsakhalkho,antq_reg_fish_saltery,tsakhalkho,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tibetan Societies; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1953_nyarong,antq_reg_glass_bead_furnace,nyarong,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tibetan Societies; the goods_gold resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1954_chodrak_kham,antq_reg_flax_retting_yard,chodrak_kham,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tibetan Societies; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1955_gegong,antq_reg_brushmaker,gegong,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tibetan Societies; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1956_batang,antq_reg_millet_brewery,batang,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tibetan Societies; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1957_jyekundo,antq_reg_bone_carver,jyekundo,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tibetan Societies; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1958_kharak,antq_reg_herbal_apothecary,kharak,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tibetan Societies; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1959_muxihe,antq_reg_quernworks,muxihe,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tibetan Societies; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1960_jomda,antq_reg_copper_smithy,jomda,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tibetan Societies; the copper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1961_samten,antq_reg_figurine_kiln,samten,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tibetan Societies; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1962_tsurphu,antq_reg_crucible_steel_workshop,tsurphu,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tibetan Societies; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1963_lhasa,antq_reg_grain_mill,lhasa,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Tibetan Societies; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1964_tiwanaku,antq_reg_clay_brickworks,tiwanaku,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Early Tiwanaku; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1965_chucuito,antq_reg_dye_workshop,chucuito,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Early Tiwanaku; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1966_hatunqulla,antq_reg_dye_finishing_house,hatunqulla,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Early Tiwanaku; the potato resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1967_huaman_karpa,antq_reg_grain_mill,huaman_karpa,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Early Tiwanaku; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1968_challwanqa,antq_reg_garum_workshop,challwanqa,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Early Tiwanaku; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1969_wankani,antq_reg_leatherworks,wankani,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Early Tiwanaku; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1970_tiwanaku,antq_reg_brickworks,tiwanaku,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Early Tiwanaku; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1971_aichi,antq_reg_rice_brewery,aichi,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tokai Wa Communities; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1972_kamakura,antq_reg_purple_dyehouse,kamakura,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tokai Wa Communities; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1973_niihari,antq_reg_cork_workshop,niihari,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tokai Wa Communities; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1974_hiki,antq_reg_hornworker,hiki,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tokai Wa Communities; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1975_taki,antq_reg_sail_needle_shop,taki,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tokai Wa Communities; the pearls resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1976_kashima,antq_reg_cordwainer,kashima,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tokai Wa Communities; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1977_hoi,antq_reg_torchmaker,hoi,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tokai Wa Communities; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1978_kuji_kanto,antq_reg_coral_workshop,kuji_kanto,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tokai Wa Communities; the goods_gold resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1979_aichi,antq_reg_reed_boatyard,aichi,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Tokai Wa Communities; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1980_tongatapu,antq_reg_cooperage,tongatapu,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tonga-Samoa-Fiji; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1981_savaii,antq_reg_fruit_brewery,savaii,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tonga-Samoa-Fiji; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1982_tongatapu,antq_reg_combmaker,tongatapu,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Tonga-Samoa-Fiji; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1983_colchester,antq_reg_fish_saltery,colchester,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Trinovantes; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1984_prittlewell,antq_reg_wheat_brewery,prittlewell,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Trinovantes; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1985_colchester,antq_reg_dye_workshop,colchester,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Trinovantes; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1986_manaos,antq_reg_chariotwright,manaos,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tupi Societies; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1987_manaos,antq_reg_charcoal_hearth,manaos,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Tupi Societies; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1988_turpan,antq_reg_fruit_brewery,turpan,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Turfan; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1989_turpan,antq_reg_brewhouse,turpan,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Turfan; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1990_qashliq,antq_reg_chainmaker,qashliq,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Irtysh Kulay Horizon; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1991_uyskoye,antq_reg_cauldron_smithy,uyskoye,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Irtysh Kulay Horizon; the goods_gold resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1992_kurtamysh,antq_reg_bronze_vessel_shop,kurtamysh,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Irtysh Kulay Horizon; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1993_tavdinsky_sloboda,antq_reg_hide_curing_yard,tavdinsky_sloboda,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Irtysh Kulay Horizon; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1994_chebarkul,antq_reg_arrow_fletchery,chebarkul,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Irtysh Kulay Horizon; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1995_qashliq,antq_reg_bronze_foundry,qashliq,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Lower Irtysh Kulay Horizon; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1996_armagh,antq_reg_fruit_brewery,armagh,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Voluntii; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1997_iveagh,antq_reg_bell_foundry,iveagh,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Voluntii; the tin resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1998_downpatrick,antq_reg_purple_dyehouse,downpatrick,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Voluntii; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_1999_armagh,antq_reg_brewhouse,armagh,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Voluntii; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2000_limerick,antq_reg_millet_brewery,limerick,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Usdiae; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2001_clonmel,antq_reg_harness_maker,clonmel,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Usdiae; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2002_killmallock,antq_reg_beadworks,killmallock,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Usdiae; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2003_limerick,antq_reg_pulley_workshop,limerick,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Usdiae; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
