key,family,location,macro,source,confidence,note
reg_world_2358_sterlitamak,antq_reg_charcoal_hearth,sterlitamak,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Kara-Abyz Culture; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2359_beloretsk,antq_reg_chainmaker,beloretsk,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Kara-Abyz Culture; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2360_uppsala,antq_reg_wheat_brewery,uppsala,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Suiones; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2361_stockholm,antq_reg_tile_yard,stockholm,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Suiones; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2362_enkoping,antq_reg_millet_brewery,enkoping,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Suiones; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2363_norrtalje,antq_reg_purple_dyehouse,norrtalje,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Suiones; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2364_strangnas,antq_reg_bronze_vessel_shop,strangnas,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Suiones; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2365_kolmarden,antq_reg_marble_yard,kolmarden,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Suiones; the marble resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2366_heby,antq_reg_bronze_foundry,heby,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Suiones; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2367_uppsala,antq_reg_grain_mill,uppsala,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Suiones; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2368_aberdeen,antq_reg_leatherworks,aberdeen,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Taexali; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2369_banff,antq_reg_pulley_workshop,banff,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Taexali; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2370_aberdeen,antq_reg_hornworker,aberdeen,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Taexali; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2371_tehotihuacan,antq_reg_purple_dyehouse,tehotihuacan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Teotihuacan; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2372_tetzcoco,antq_reg_wheat_brewery,tetzcoco,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Teotihuacan; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2373_tollantzinco,antq_reg_lapidary,tollantzinco,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Teotihuacan; the gems resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2374_tehotihuacan,antq_reg_garum_workshop,tehotihuacan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Teotihuacan; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2375_tambov,antq_reg_leatherworks,tambov,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tsna-Upper Don Gorodets Horizon; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2376_chembar,antq_reg_wheat_brewery,chembar,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tsna-Upper Don Gorodets Horizon; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2377_kirsanov,antq_reg_leatherworks,kirsanov,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tsna-Upper Don Gorodets Horizon; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2378_ust_stanovykh_ryas,antq_reg_packsaddle_workshop,ust_stanovykh_ryas,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tsna-Upper Don Gorodets Horizon; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2379_lunino,antq_reg_wax_workshop,lunino,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tsna-Upper Don Gorodets Horizon; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2380_staroyuryevo,antq_reg_leatherworks,staroyuryevo,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tsna-Upper Don Gorodets Horizon; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2381_tambov,antq_reg_hornworker,tambov,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Tsna-Upper Don Gorodets Horizon; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2382_khaybar,antq_reg_fruit_brewery,khaybar,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Thamud; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2383_al_lith,antq_reg_tegula_kiln,al_lith,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Thamud; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2384_jeddah,antq_reg_garum_workshop,jeddah,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Thamud; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2385_asfan,antq_reg_purple_dyehouse,asfan,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Thamud; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2386_qasr_al_qaba,antq_reg_wheat_brewery,qasr_al_qaba,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Thamud; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2387_dhalam,antq_reg_leatherworks,dhalam,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Thamud; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2388_yanbu,antq_reg_bell_foundry,yanbu,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Thamud; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2389_khaybar,antq_reg_brewhouse,khaybar,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Thamud; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2390_boruy,antq_reg_fullonica,boruy,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Odrysian Thrace; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2391_ahtopol,antq_reg_arrow_fletchery,ahtopol,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Odrysian Thrace; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2392_aytos,antq_reg_wine_press,aytos,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Odrysian Thrace; the wine resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2393_beden,antq_reg_leatherworks,beden,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Odrysian Thrace; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2394_bukelon,antq_reg_leatherworks,bukelon,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Odrysian Thrace; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2395_catalca,antq_reg_purple_dyehouse,catalca,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Odrysian Thrace; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2396_corlu,antq_reg_beadworks,corlu,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Odrysian Thrace; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2397_boruy,antq_reg_feltworks,boruy,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Odrysian Thrace; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2398_tiwanaku,antq_reg_spindlework,tiwanaku,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Early Tiwanaku; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2399_chucuito,antq_reg_purple_dyehouse,chucuito,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Early Tiwanaku; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2400_hatunqulla,antq_reg_basketry,hatunqulla,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Early Tiwanaku; the potato resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2401_huaman_karpa,antq_reg_grain_mill,huaman_karpa,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Early Tiwanaku; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2402_challwanqa,antq_reg_garum_workshop,challwanqa,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Early Tiwanaku; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2403_wankani,antq_reg_leatherworks,wankani,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Early Tiwanaku; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2404_tiwanaku,antq_reg_pottery_kiln,tiwanaku,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Early Tiwanaku; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2405_etzatlan,antq_reg_leatherworks,etzatlan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Jalisco Teuchitlan Networks; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2406_autlan,antq_reg_mortar_grinder,autlan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Jalisco Teuchitlan Networks; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2407_acatic,antq_reg_torchmaker,acatic,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Jalisco Teuchitlan Networks; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2408_etzatlan,antq_reg_hornworker,etzatlan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Central Jalisco Teuchitlan Networks; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2409_aichi,antq_reg_rice_brewery,aichi,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tokai Wa Communities; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2410_kamakura,antq_reg_purple_dyehouse,kamakura,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tokai Wa Communities; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2411_niihari,antq_reg_alum_dyehouse,niihari,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tokai Wa Communities; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2412_hiki,antq_reg_leatherworks,hiki,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tokai Wa Communities; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2413_taki,antq_reg_ferry_quay,taki,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tokai Wa Communities; the pearls resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2414_kashima,antq_reg_wiredrawer,kashima,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tokai Wa Communities; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2415_hoi,antq_reg_honey_house,hoi,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tokai Wa Communities; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2416_kuji_kanto,antq_reg_wickerwork,kuji_kanto,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tokai Wa Communities; the goods_gold resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2417_aichi,antq_reg_bargeyard,aichi,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Tokai Wa Communities; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2418_kanchipuram,antq_reg_rice_brewery,kanchipuram,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tondai-Kanchi Polity; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2419_tiruvannamalai,antq_reg_materia_medica,tiruvannamalai,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tondai-Kanchi Polity; the ivory resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2420_padaividu,antq_reg_millet_brewery,padaividu,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tondai-Kanchi Polity; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2421_kanchipuram,antq_reg_grain_mill,kanchipuram,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Tondai-Kanchi Polity; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2422_tongatapu,antq_reg_wheelwright,tongatapu,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tonga-Samoa-Fiji; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2423_savaii,antq_reg_fruit_brewery,savaii,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tonga-Samoa-Fiji; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2424_tongatapu,antq_reg_weightmaker,tongatapu,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Tonga-Samoa-Fiji; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2425_tamtoc,antq_reg_weapon_smith,tamtoc,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tamtoc-Panuco Communities; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2426_ozuluama,antq_reg_garum_workshop,ozuluama,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tamtoc-Panuco Communities; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2427_tamtoc,antq_reg_tin_smelter,tamtoc,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Tamtoc-Panuco Communities; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2428_colchester,antq_reg_purple_dyehouse,colchester,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Trinovantes; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2429_prittlewell,antq_reg_wheat_brewery,prittlewell,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Trinovantes; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2430_colchester,antq_reg_garum_workshop,colchester,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Trinovantes; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2431_shigatse,antq_reg_textile_dye_finisher,shigatse,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Western Tsang Valley Network; the antq_barley resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2432_gyantse,antq_reg_wheat_brewery,gyantse,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Western Tsang Valley Network; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2433_gonga_chode,antq_reg_carpet_loom,gonga_chode,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Western Tsang Valley Network; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2434_chorten_nyima,antq_reg_leatherworks,chorten_nyima,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Western Tsang Valley Network; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2435_shigatse,antq_reg_stationer,shigatse,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Western Tsang Valley Network; the antq_barley resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2436_manaos,antq_reg_spice_grinder,manaos,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tupi Societies; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2437_manaos,antq_reg_soapworks,manaos,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Tupi Societies; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2438_turpan,antq_reg_fruit_brewery,turpan,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Turfan; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2439_qocho,antq_reg_wool_drapery,qocho,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Turfan; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2440_turpan,antq_reg_brewhouse,turpan,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Turfan; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2441_ixtlahuaca,antq_reg_silk_loom,ixtlahuaca,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Toluca Valley Formative Communities; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2442_tollohcan,antq_reg_grain_mill,tollohcan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Toluca Valley Formative Communities; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2443_ninil,antq_reg_silverworkshop,ninil,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Toluca Valley Formative Communities; the silver resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2444_ixtlahuaca,antq_reg_silk_drapery,ixtlahuaca,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Toluca Valley Formative Communities; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2445_dibrugarh,antq_reg_sieve_maker,dibrugarh,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Brahmaputra Foothills; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2446_noadihang,antq_reg_garum_workshop,noadihang,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Brahmaputra Foothills; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2447_lakhimpur,antq_reg_fruit_brewery,lakhimpur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Brahmaputra Foothills; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2448_dibrugarh,antq_reg_shieldmaker,dibrugarh,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Upper Brahmaputra Foothills; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2449_qashliq,antq_reg_seal_cutter,qashliq,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Irtysh Kulay Horizon; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2450_uyskoye,antq_reg_scroll_workshop,uyskoye,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Irtysh Kulay Horizon; the goods_gold resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2451_kurtamysh,antq_reg_scriptorium,kurtamysh,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Irtysh Kulay Horizon; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2452_tavdinsky_sloboda,antq_reg_leatherworks,tavdinsky_sloboda,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Irtysh Kulay Horizon; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2453_chebarkul,antq_reg_scale_armoury,chebarkul,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Irtysh Kulay Horizon; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2454_qashliq,antq_reg_scabbard_maker,qashliq,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Lower Irtysh Kulay Horizon; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2455_myitkyina,antq_reg_lapidary,myitkyina,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Irrawaddy Corridor Networks; the gems resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
