key,family,location,macro,source,confidence,note
reg_world_2608_makanpur,antq_reg_granary,makanpur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Panchala Mitra Kingdom; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2609_manaos,antq_reg_apothecary,manaos,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Tupi Societies; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2610_mariana,antq_reg_hypocaust_yard,mariana,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Micronesian Societies; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2611_marib,antq_reg_public_cistern,marib,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Saba; the incense resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2612_medina,antq_reg_caravanserai,medina,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Nabataea; the antq_camels resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2613_mehkar,antq_reg_way_station,mehkar,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Satavahana; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2614_mtskheta,antq_reg_way_station,mtskheta,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Caucasian Iberia; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2615_muktsar,antq_reg_granary,muktsar,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Yaudheya; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2616_napinaica,antq_reg_amphora_warehouse,napinaica,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Mesoamerican Societies; the gems resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2617_nawa,antq_reg_granary,nawa,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Herodian Batanea; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2618_nawakot,antq_reg_public_cistern,nawakot,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Indo-Scythian Realm; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2619_nola,antq_reg_lamp_oil_depot,nola,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the olives resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2620_ochechiton,antq_reg_saltworks,ochechiton,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Plains and Coastal Societies; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2621_pakatnamu,antq_reg_sponge_drying_yard,pakatnamu,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Andean Societies; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2622_patan,antq_reg_caravanserai,patan,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Rajasthan-Gujarat Societies; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2623_peewareewa,antq_reg_granary,peewareewa,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Plains and Coastal Societies; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2624_poti_caucasus,antq_reg_sponge_drying_yard,poti_caucasus,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Colchis; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2625_qabala,antq_reg_pack_animal_yard,qabala,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Caucasian Albania; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2626_qalyub,antq_reg_public_cistern,qalyub,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2627_qurain,antq_reg_macellum_stalls,qurain,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Agraeans; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2628_rey,antq_reg_caravanserai,rey,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2629_rimaq,antq_reg_wharf_crane,rimaq,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Lima Culture; the chili resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2630_safed,antq_reg_granary,safed,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Herodian Galilee-Peraea; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2631_salerno,antq_reg_wharf_crane,salerno,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2632_samsat,antq_reg_pack_animal_yard,samsat,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Commagene; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2633_saqra,antq_reg_pack_animal_yard,saqra,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Chaulotaeans; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2634_savaii,antq_reg_macellum_stalls,savaii,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Tonga-Samoa-Fiji; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2635_sayhat,antq_reg_public_cistern,sayhat,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Gerrha; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2636_sholhapur,antq_reg_caravanserai,sholhapur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Satavahana; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2637_sidon,antq_reg_wharf_crane,sidon,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2638_sirhind,antq_reg_granary,sirhind,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Yaudheya; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2639_soba,antq_reg_stone_yard,soba,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Beja; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2640_sotuta,antq_reg_amphora_depot,sotuta,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Maya Polities; the tobacco resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2641_sreepur,antq_reg_spice_warehouse,sreepur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Vanga; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2642_tatahuitalpan,antq_reg_macellum_stalls,tatahuitalpan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Mesoamerican Societies; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2643_tbilisi,antq_reg_granary,tbilisi,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Caucasian Highland Societies; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2644_thang_long,antq_reg_granary,thang_long,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Western Han; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2645_tinnis,antq_reg_pack_animal_yard,tinnis,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2646_tivoli,antq_reg_colonia_forum,tivoli,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the marble resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2647_tonala_coatzacoalco,antq_reg_macellum_stalls,tonala_coatzacoalco,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Epi-Olmec; the cocoa resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2648_tongatapu,antq_reg_mensores_office,tongatapu,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Tonga-Samoa-Fiji; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2649_vallo,antq_reg_pack_animal_yard,vallo,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2650_wairagarh,antq_reg_grain_weighhouse,wairagarh,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Satavahana; the elephants resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2651_waylula,antq_reg_public_cistern,waylula,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Beja; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2652_shemkhiya,antq_reg_caravanserai,shemkhiya,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Blemmyes; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2653_tetzcoco,antq_reg_granary,tetzcoco,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Mesoamerican Societies; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2654_lucknow,antq_reg_granary,lucknow,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Ayodhya Mitra Kingdom; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2655_yap,antq_reg_fountain_house,yap,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Micronesian Societies; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2656_mani,antq_reg_customs_gate,mani,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Maya Polities; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2657_shankargah,antq_reg_granary,shankargah,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Kaushambi Mitra Kingdom; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2658_lakhiyarvira,antq_reg_public_cistern,lakhiyarvira,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Rajasthan-Gujarat Societies; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2659_kol,antq_reg_saltworks,kol,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Northern Satrapy of Mathura; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2660_baria,antq_reg_bath_fuel_depot,baria,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Rajasthan-Gujarat Societies; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2661_al_bayda_yemen,antq_reg_raised_granary,al_bayda_yemen,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Qataban; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2662_rath,antq_reg_saltworks,rath,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Central Indian Societies; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2663_rohtak,antq_reg_caravanserai,rohtak,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Yaudheya; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2664_chandpur,antq_reg_way_station,chandpur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Samatata; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2665_incarraqay,antq_reg_apothecary,incarraqay,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Nazca; the silver resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2666_bigo_bya_mugenyi,antq_reg_amphora_warehouse,bigo_bya_mugenyi,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Urewe Horizon; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2667_raebareli,antq_reg_amphora_depot,raebareli,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Ayodhya Mitra Kingdom; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2668_savar,antq_reg_raised_granary,savar,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Samatata; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2669_karkuj,antq_reg_public_cistern,karkuj,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Beja; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2670_konch,antq_reg_raised_granary,konch,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Central Indian Societies; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2671_banda,antq_reg_hypocaust_yard,banda,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Central Indian Societies; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2672_kishi,antq_reg_macellum_stalls,kishi,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Ayodhya Mitra Kingdom; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2673_omdurman,antq_reg_pack_animal_yard,omdurman,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Blemmyes; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2674_challwanqa,antq_reg_saltworks,challwanqa,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Tiwanaku; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2675_awadh,antq_reg_stone_yard,awadh,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Ayodhya Mitra Kingdom; the sugar resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2676_eminabad,antq_reg_raised_granary,eminabad,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Indo-Greek Rump; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2677_damascus,antq_reg_macellum_stalls,damascus,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2678_rubaga,antq_reg_raised_granary,rubaga,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Urewe Horizon; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2679_hamadan,antq_reg_caravanserai,hamadan,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the saffron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2680_shush,antq_reg_raised_granary,shush,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Elymais; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2681_urfa,antq_reg_spice_warehouse,urfa,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Osroene; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2682_wankani,antq_reg_way_station,wankani,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Tiwanaku; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2683_dera_ghazi_khan,antq_reg_pack_animal_yard,dera_ghazi_khan,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Indo-Scythian Realm; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2684_cuauhtemallan,antq_reg_mensores_office,cuauhtemallan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Maya Polities; the gems resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2685_khalifatabad,antq_reg_lamp_oil_depot,khalifatabad,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Vanga; the ivory resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2686_asfan,antq_reg_sponge_drying_yard,asfan,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Thamud; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2687_beirut,antq_reg_wharf_crane,beirut,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the wine resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2688_chandor,antq_reg_public_cistern,chandor,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Satavahana; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2689_muhammad_tur,antq_reg_macellum_stalls,muhammad_tur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Indo-Scythian Realm; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2690_qasr_al_qaba,antq_reg_raised_granary,qasr_al_qaba,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Thamud; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2691_bhagalpur,antq_reg_grain_weighhouse,bhagalpur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Anga Janapada; the elephants resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2692_sayun,antq_reg_macellum_stalls,sayun,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Hadramawt; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2693_unaizah,antq_reg_saltworks,unaizah,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Chaulotaeans; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2694_kantit,antq_reg_raised_granary,kantit,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Kashi Janapada; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2695_tripoli_syria,antq_reg_sponge_drying_yard,tripoli_syria,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2696_daulatabad,antq_reg_caravanserai,daulatabad,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Satavahana; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2697_jaffna,antq_reg_fountain_house,jaffna,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Anuradhapura; the pearls resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2698_quechula,antq_reg_customs_gate,quechula,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Mesoamerican Societies; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2699_panar,antq_reg_bath_fuel_depot,panar,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Satavahana; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2700_kurla,antq_reg_public_cistern,kurla,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Yanqi; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2701_naogaon,antq_reg_apothecary,naogaon,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Pundravardhana; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2702_shuqra,antq_reg_caravanserai,shuqra,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Qataban; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2703_chepoussa,antq_reg_hypocaust_yard,chepoussa,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Plains and Coastal Societies; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2704_kantha,antq_reg_saltworks,kantha,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Rajasthan-Gujarat Societies; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
