key,family,location,macro,source,confidence,note
reg_seventh_khambat_sponge_drying_yard,antq_reg_sponge_drying_yard,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_chengdu_sponge_drying_yard,antq_reg_sponge_drying_yard,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_jingzhao_sponge_drying_yard,antq_reg_sponge_drying_yard,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_rome_reed_matmaker,antq_reg_reed_matmaker,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_lyon_reed_matmaker,antq_reg_reed_matmaker,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_alexandria_reed_matmaker,antq_reg_reed_matmaker,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_tunis_reed_matmaker,antq_reg_reed_matmaker,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_antioch_reed_matmaker,antq_reg_reed_matmaker,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_damascus_reed_matmaker,antq_reg_reed_matmaker,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_patna_reed_matmaker,antq_reg_reed_matmaker,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_khambat_reed_matmaker,antq_reg_reed_matmaker,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_chengdu_reed_matmaker,antq_reg_reed_matmaker,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_jingzhao_reed_matmaker,antq_reg_reed_matmaker,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_rome_lacquer_workshop,antq_reg_lacquer_workshop,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_lyon_lacquer_workshop,antq_reg_lacquer_workshop,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_alexandria_lacquer_workshop,antq_reg_lacquer_workshop,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_tunis_lacquer_workshop,antq_reg_lacquer_workshop,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_antioch_lacquer_workshop,antq_reg_lacquer_workshop,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_damascus_lacquer_workshop,antq_reg_lacquer_workshop,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_patna_lacquer_workshop,antq_reg_lacquer_workshop,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_khambat_lacquer_workshop,antq_reg_lacquer_workshop,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_chengdu_lacquer_workshop,antq_reg_lacquer_workshop,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_jingzhao_lacquer_workshop,antq_reg_lacquer_workshop,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_rome_instrument_maker,antq_reg_instrument_maker,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_lyon_instrument_maker,antq_reg_instrument_maker,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_alexandria_instrument_maker,antq_reg_instrument_maker,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_tunis_instrument_maker,antq_reg_instrument_maker,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_antioch_instrument_maker,antq_reg_instrument_maker,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_damascus_instrument_maker,antq_reg_instrument_maker,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_patna_instrument_maker,antq_reg_instrument_maker,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_khambat_instrument_maker,antq_reg_instrument_maker,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_chengdu_instrument_maker,antq_reg_instrument_maker,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_jingzhao_instrument_maker,antq_reg_instrument_maker,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_rome_figurine_kiln,antq_reg_figurine_kiln,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_lyon_figurine_kiln,antq_reg_figurine_kiln,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_alexandria_figurine_kiln,antq_reg_figurine_kiln,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_tunis_figurine_kiln,antq_reg_figurine_kiln,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_antioch_figurine_kiln,antq_reg_figurine_kiln,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_damascus_figurine_kiln,antq_reg_figurine_kiln,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_patna_figurine_kiln,antq_reg_figurine_kiln,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_khambat_figurine_kiln,antq_reg_figurine_kiln,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_chengdu_figurine_kiln,antq_reg_figurine_kiln,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_seventh_jingzhao_figurine_kiln,antq_reg_figurine_kiln,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland craft proxy rather than a named workshop output workforce route or municipal service record.
reg_eighth_rome_public_cistern,antq_reg_public_cistern,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_lyon_public_cistern,antq_reg_public_cistern,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_alexandria_public_cistern,antq_reg_public_cistern,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_tunis_public_cistern,antq_reg_public_cistern,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_antioch_public_cistern,antq_reg_public_cistern,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_damascus_public_cistern,antq_reg_public_cistern,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_patna_public_cistern,antq_reg_public_cistern,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_khambat_public_cistern,antq_reg_public_cistern,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_chengdu_public_cistern,antq_reg_public_cistern,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_jingzhao_public_cistern,antq_reg_public_cistern,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_rome_fountain_house,antq_reg_fountain_house,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_lyon_fountain_house,antq_reg_fountain_house,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_alexandria_fountain_house,antq_reg_fountain_house,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_tunis_fountain_house,antq_reg_fountain_house,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_antioch_fountain_house,antq_reg_fountain_house,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_damascus_fountain_house,antq_reg_fountain_house,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_patna_fountain_house,antq_reg_fountain_house,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_khambat_fountain_house,antq_reg_fountain_house,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_chengdu_fountain_house,antq_reg_fountain_house,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_jingzhao_fountain_house,antq_reg_fountain_house,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_rome_macellum_stalls,antq_reg_macellum_stalls,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_lyon_macellum_stalls,antq_reg_macellum_stalls,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_alexandria_macellum_stalls,antq_reg_macellum_stalls,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_tunis_macellum_stalls,antq_reg_macellum_stalls,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_antioch_macellum_stalls,antq_reg_macellum_stalls,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_damascus_macellum_stalls,antq_reg_macellum_stalls,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_patna_macellum_stalls,antq_reg_macellum_stalls,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_khambat_macellum_stalls,antq_reg_macellum_stalls,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_chengdu_macellum_stalls,antq_reg_macellum_stalls,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_jingzhao_macellum_stalls,antq_reg_macellum_stalls,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_rome_mensores_office,antq_reg_mensores_office,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_lyon_mensores_office,antq_reg_mensores_office,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_alexandria_mensores_office,antq_reg_mensores_office,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_tunis_mensores_office,antq_reg_mensores_office,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_antioch_mensores_office,antq_reg_mensores_office,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_damascus_mensores_office,antq_reg_mensores_office,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_patna_mensores_office,antq_reg_mensores_office,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_khambat_mensores_office,antq_reg_mensores_office,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_chengdu_mensores_office,antq_reg_mensores_office,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_jingzhao_mensores_office,antq_reg_mensores_office,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_rome_way_station,antq_reg_way_station,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_lyon_way_station,antq_reg_way_station,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_alexandria_way_station,antq_reg_way_station,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_tunis_way_station,antq_reg_way_station,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_antioch_way_station,antq_reg_way_station,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_damascus_way_station,antq_reg_way_station,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_patna_way_station,antq_reg_way_station,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_khambat_way_station,antq_reg_way_station,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_chengdu_way_station,antq_reg_way_station,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_jingzhao_way_station,antq_reg_way_station,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_rome_caravanserai,antq_reg_caravanserai,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_lyon_caravanserai,antq_reg_caravanserai,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_alexandria_caravanserai,antq_reg_caravanserai,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_tunis_caravanserai,antq_reg_caravanserai,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_antioch_caravanserai,antq_reg_caravanserai,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_damascus_caravanserai,antq_reg_caravanserai,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_patna_caravanserai,antq_reg_caravanserai,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_khambat_caravanserai,antq_reg_caravanserai,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_chengdu_caravanserai,antq_reg_caravanserai,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_jingzhao_caravanserai,antq_reg_caravanserai,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_rome_wharf_crane,antq_reg_wharf_crane,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_lyon_wharf_crane,antq_reg_wharf_crane,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_alexandria_wharf_crane,antq_reg_wharf_crane,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_tunis_wharf_crane,antq_reg_wharf_crane,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_antioch_wharf_crane,antq_reg_wharf_crane,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_damascus_wharf_crane,antq_reg_wharf_crane,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_patna_wharf_crane,antq_reg_wharf_crane,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_khambat_wharf_crane,antq_reg_wharf_crane,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_chengdu_wharf_crane,antq_reg_wharf_crane,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_jingzhao_wharf_crane,antq_reg_wharf_crane,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_rome_lamp_oil_depot,antq_reg_lamp_oil_depot,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_lyon_lamp_oil_depot,antq_reg_lamp_oil_depot,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_alexandria_lamp_oil_depot,antq_reg_lamp_oil_depot,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_tunis_lamp_oil_depot,antq_reg_lamp_oil_depot,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_antioch_lamp_oil_depot,antq_reg_lamp_oil_depot,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_damascus_lamp_oil_depot,antq_reg_lamp_oil_depot,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_patna_lamp_oil_depot,antq_reg_lamp_oil_depot,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_khambat_lamp_oil_depot,antq_reg_lamp_oil_depot,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_chengdu_lamp_oil_depot,antq_reg_lamp_oil_depot,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_jingzhao_lamp_oil_depot,antq_reg_lamp_oil_depot,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_rome_bath_fuel_depot,antq_reg_bath_fuel_depot,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_lyon_bath_fuel_depot,antq_reg_bath_fuel_depot,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_alexandria_bath_fuel_depot,antq_reg_bath_fuel_depot,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_tunis_bath_fuel_depot,antq_reg_bath_fuel_depot,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_antioch_bath_fuel_depot,antq_reg_bath_fuel_depot,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_damascus_bath_fuel_depot,antq_reg_bath_fuel_depot,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
