key,family,location,macro,source,confidence,note
reg_world_2417_padaividu,antq_reg_millet_brewery,padaividu,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tondai-Kanchi Polity; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2418_kanchipuram,antq_reg_grain_mill,kanchipuram,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Tondai-Kanchi Polity; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2419_tongatapu,antq_reg_wickerwork,tongatapu,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tonga-Samoa-Fiji; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2420_savaii,antq_reg_fruit_brewery,savaii,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tonga-Samoa-Fiji; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2421_tongatapu,antq_reg_wheelwright,tongatapu,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Tonga-Samoa-Fiji; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2422_tamtoc,antq_reg_weightmaker,tamtoc,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tamtoc-Panuco Communities; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2423_ozuluama,antq_reg_garum_workshop,ozuluama,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tamtoc-Panuco Communities; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2424_tamtoc,antq_reg_weapon_smith,tamtoc,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Tamtoc-Panuco Communities; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2425_colchester,antq_reg_purple_dyehouse,colchester,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Trinovantes; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2426_prittlewell,antq_reg_wheat_brewery,prittlewell,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Trinovantes; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2427_colchester,antq_reg_garum_workshop,colchester,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Trinovantes; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2428_shigatse,antq_reg_tin_smelter,shigatse,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Western Tsang Valley Network; the antq_barley resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2429_gyantse,antq_reg_wheat_brewery,gyantse,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Western Tsang Valley Network; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2430_gonga_chode,antq_reg_carpet_loom,gonga_chode,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Western Tsang Valley Network; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2431_chorten_nyima,antq_reg_leatherworks,chorten_nyima,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Western Tsang Valley Network; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2432_shigatse,antq_reg_textile_dye_finisher,shigatse,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Western Tsang Valley Network; the antq_barley resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2433_manaos,antq_reg_stationer,manaos,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Tupi Societies; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2434_manaos,antq_reg_spice_grinder,manaos,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Tupi Societies; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2435_turpan,antq_reg_fruit_brewery,turpan,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Turfan; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2436_qocho,antq_reg_wool_drapery,qocho,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Turfan; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2437_turpan,antq_reg_brewhouse,turpan,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Turfan; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2438_ixtlahuaca,antq_reg_soapworks,ixtlahuaca,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Toluca Valley Formative Communities; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2439_tollohcan,antq_reg_grain_mill,tollohcan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Toluca Valley Formative Communities; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2440_ninil,antq_reg_silverworkshop,ninil,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Toluca Valley Formative Communities; the silver resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2441_ixtlahuaca,antq_reg_silk_loom,ixtlahuaca,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Toluca Valley Formative Communities; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2442_dibrugarh,antq_reg_silk_drapery,dibrugarh,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Brahmaputra Foothills; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2443_noadihang,antq_reg_garum_workshop,noadihang,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Brahmaputra Foothills; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2444_lakhimpur,antq_reg_fruit_brewery,lakhimpur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Brahmaputra Foothills; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2445_dibrugarh,antq_reg_sieve_maker,dibrugarh,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Upper Brahmaputra Foothills; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2446_qashliq,antq_reg_shieldmaker,qashliq,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Irtysh Kulay Horizon; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2447_uyskoye,antq_reg_seal_cutter,uyskoye,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Irtysh Kulay Horizon; the goods_gold resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2448_kurtamysh,antq_reg_scroll_workshop,kurtamysh,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Irtysh Kulay Horizon; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2449_tavdinsky_sloboda,antq_reg_leatherworks,tavdinsky_sloboda,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Irtysh Kulay Horizon; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2450_chebarkul,antq_reg_scale_armoury,chebarkul,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Lower Irtysh Kulay Horizon; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2451_qashliq,antq_reg_scriptorium,qashliq,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Lower Irtysh Kulay Horizon; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2452_myitkyina,antq_reg_lapidary,myitkyina,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Irrawaddy Corridor Networks; the gems resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2453_katha,antq_reg_rice_brewery,katha,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Irrawaddy Corridor Networks; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2454_htigyaing,antq_reg_scabbard_maker,htigyaing,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Irrawaddy Corridor Networks; the elephants resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2455_myitkyina,antq_reg_saddlery,myitkyina,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Upper Irrawaddy Corridor Networks; the gems resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2456_ujjain,antq_reg_ropewalk,ujjain,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Ujjayini Urban Polity; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2457_indore,antq_reg_reed_pen_maker,indore,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Ujjayini Urban Polity; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2458_rampura,antq_reg_lime_kiln,rampura,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Ujjayini Urban Polity; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2459_ujjain,antq_reg_reed_matmaker,ujjain,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Ujjayini Urban Polity; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2460_armagh,antq_reg_fruit_brewery,armagh,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Voluntii; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2461_iveagh,antq_reg_copper_smithy,iveagh,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Voluntii; the tin resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2462_downpatrick,antq_reg_purple_dyehouse,downpatrick,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Voluntii; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2463_armagh,antq_reg_brewhouse,armagh,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Voluntii; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2464_muang_sua,antq_reg_perfumery,muang_sua,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Mekong Upland Networks; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2465_hongsa,antq_reg_parchmentery,hongsa,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Mekong Upland Networks; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2466_nam_xuang,antq_reg_papyrus_workshop,nam_xuang,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Mekong Upland Networks; the elephants resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2467_muang_xay,antq_reg_leatherworks,muang_xay,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Mekong Upland Networks; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2468_muang_sua,antq_reg_olive_press,muang_sua,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Upper Mekong Upland Networks; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2469_rubaga,antq_reg_wheat_brewery,rubaga,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Urewe Horizon; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2470_buganda,antq_reg_leatherworks,buganda,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Urewe Horizon; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2471_bigo_bya_mugenyi,antq_reg_wax_workshop,bigo_bya_mugenyi,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Urewe Horizon; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2472_rubaga,antq_reg_grain_mill,rubaga,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Urewe Horizon; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2473_limerick,antq_reg_millet_brewery,limerick,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Usdiae; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2474_clonmel,antq_reg_leatherworks,clonmel,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Usdiae; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2475_killmallock,antq_reg_oil_lamp_kiln,killmallock,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Usdiae; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2476_limerick,antq_reg_barge_chandlery,limerick,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Usdiae; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2477_hsenwi,antq_reg_netmaker,hsenwi,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Salween-Shweli Networks; the lead resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2478_mabein,antq_reg_oil_bottler,mabein,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Salween-Shweli Networks; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2479_hsipaw,antq_reg_leatherworks,hsipaw,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Salween-Shweli Networks; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2480_muse,antq_reg_millet_brewery,muse,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Salween-Shweli Networks; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2481_hsenwi,antq_reg_lead_foundry,hsenwi,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Upper Salween-Shweli Networks; the lead resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2482_lhasa,antq_reg_nailery,lhasa,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Tsangpo Valley Network; the antq_barley resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2483_gyama,antq_reg_wheat_brewery,gyama,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Tsangpo Valley Network; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2484_buchu,antq_reg_mordant_dyehouse,buchu,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Tsangpo Valley Network; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2485_zhokha,antq_reg_wool_carder,zhokha,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Tsangpo Valley Network; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2486_daklha_gampo,antq_reg_leatherworks,daklha_gampo,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Tsangpo Valley Network; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2487_lhasa,antq_reg_metalwork,lhasa,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Central Tsangpo Valley Network; the antq_barley resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2488_tver,antq_reg_wheat_brewery,tver,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Volga Late Dyakovo Horizon; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2489_kostroma,antq_reg_packsaddle_workshop,kostroma,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Volga Late Dyakovo Horizon; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2490_yaroslavl,antq_reg_leatherworks,yaroslavl,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Volga Late Dyakovo Horizon; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2491_dubna,antq_reg_loomweight_weavery,dubna,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Volga Late Dyakovo Horizon; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2492_mologa,antq_reg_loom_house,mologa,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Volga Late Dyakovo Horizon; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2493_ostrovskoye,antq_reg_millet_brewery,ostrovskoye,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Volga Late Dyakovo Horizon; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2494_vertyazin,antq_reg_leatherworks,vertyazin,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Volga Late Dyakovo Horizon; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2495_tver,antq_reg_grain_mill,tver,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Upper Volga Late Dyakovo Horizon; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2496_gorodets,antq_reg_locksmith,gorodets,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Nizhny-Novgorod Gorodets Group; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2497_nizhny_novgorod,antq_reg_cauldron_smithy,nizhny_novgorod,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Nizhny-Novgorod Gorodets Group; the copper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2498_galich,antq_reg_garum_workshop,galich,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Nizhny-Novgorod Gorodets Group; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2499_tonshayevo,antq_reg_leatherworks,tonshayevo,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Nizhny-Novgorod Gorodets Group; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2500_kovernino,antq_reg_linen_weavery,kovernino,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Nizhny-Novgorod Gorodets Group; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2501_rastyapino,antq_reg_lampworks,rastyapino,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Nizhny-Novgorod Gorodets Group; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2502_gorodets,antq_reg_linen_bleachery,gorodets,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Nizhny-Novgorod Gorodets Group; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2503_elgin,antq_reg_millet_brewery,elgin,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Vacomagi; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2504_badenoch,antq_reg_lacquer_workshop,badenoch,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Vacomagi; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2505_elgin,antq_reg_grain_mill,elgin,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Vacomagi; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2506_torzym,antq_reg_millet_brewery,torzym,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Vandili; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2507_chojna,antq_reg_purple_dyehouse,chojna,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Vandili; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2508_torzym,antq_reg_grain_mill,torzym,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Vandili; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2509_dundee,antq_reg_fruit_brewery,dundee,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Venicones; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2510_stonehaven,antq_reg_millet_brewery,stonehaven,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Venicones; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2511_st_andrews,antq_reg_wheat_brewery,st_andrews,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Venicones; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2512_dundee,antq_reg_brewhouse,dundee,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Venicones; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2513_darbhanga,antq_reg_kiln_furniture,darbhanga,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Videha Janapada; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
