key,family,location,macro,source,confidence,note
reg_world_2730_arque,antq_reg_weapon_smith,arque,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Eastern Yunga Valley Networks; the tin resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2731_incarraqay,antq_reg_silverworkshop,incarraqay,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Eastern Yunga Valley Networks; the silver resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2732_sosola,antq_reg_brewhouse,sosola,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Monte Alban; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2733_tehuantepec,antq_reg_reed_boatyard,tehuantepec,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Monte Alban; the chili resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2734_huamelula,antq_reg_purple_dyehouse,huamelula,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Monte Alban; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2735_cuauhtolco,antq_reg_tile_yard,cuauhtolco,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Monte Alban; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2736_zanatepec,antq_reg_honey_house,zanatepec,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Monte Alban; the cocoa resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2737_miahuatlan,antq_reg_herbal_apothecary,miahuatlan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Monte Alban; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2738_sosola,antq_reg_wheat_brewery,sosola,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Monte Alban; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2739_samboangan,antq_reg_purple_dyehouse,samboangan,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zamboanga Peninsula; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2740_panaon,antq_reg_fruit_brewery,panaon,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zamboanga Peninsula; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2741_samboangan,antq_reg_garum_workshop,samboangan,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Zamboanga Peninsula; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2742_mtoko,antq_reg_millet_brewery,mtoko,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zambezi Hunter-Herder Networks; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2743_chipukuswi,antq_reg_leatherworks,chipukuswi,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zambezi Hunter-Herder Networks; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2744_pamuuyu,antq_reg_weightmaker,pamuuyu,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zambezi Hunter-Herder Networks; the copper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2745_chibvumani,antq_reg_materia_medica,chibvumani,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zambezi Hunter-Herder Networks; the ivory resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2746_mtoko,antq_reg_grain_mill,mtoko,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Zambezi Hunter-Herder Networks; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2747_khyunglung,antq_reg_leatherworks,khyunglung,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zhang Zhung; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2748_dzongkar,antq_reg_wheat_brewery,dzongkar,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zhang Zhung; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2749_tradun,antq_reg_fullonica,tradun,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zhang Zhung; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2750_dargyeling,antq_reg_tegula_kiln,dargyeling,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zhang Zhung; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2751_tokchen,antq_reg_garum_workshop,tokchen,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zhang Zhung; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2752_gyanema,antq_reg_leatherworks,gyanema,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zhang Zhung; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2753_khyunglung,antq_reg_hornworker,khyunglung,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Zhang Zhung; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2754_birnin_zamfara,antq_reg_millet_brewery,birnin_zamfara,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zamfara Plateau; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2755_dutsi,antq_reg_rice_brewery,dutsi,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zamfara Plateau; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2756_birnin_zamfara,antq_reg_grain_mill,birnin_zamfara,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Zamfara Plateau; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2757_brest_litowsk,antq_reg_millet_brewery,brest_litowsk,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zarubintsy Horizon; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2758_chelm,antq_reg_leatherworks,chelm,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zarubintsy Horizon; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2759_dubno,antq_reg_wheat_brewery,dubno,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zarubintsy Horizon; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2760_peresopnytsya,antq_reg_wheat_brewery,peresopnytsya,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zarubintsy Horizon; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2761_biala_podlaska,antq_reg_feltworks,biala_podlaska,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zarubintsy Horizon; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2762_zbarazh,antq_reg_leatherworks,zbarazh,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zarubintsy Horizon; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2763_ugrovesk,antq_reg_shieldmaker,ugrovesk,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zarubintsy Horizon; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2764_brest_litowsk,antq_reg_grain_mill,brest_litowsk,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Zarubintsy Horizon; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2765_olesnica,antq_reg_leatherworks,olesnica,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zumi; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2766_milicz,antq_reg_purple_dyehouse,milicz,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zumi; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2767_olesnica,antq_reg_hornworker,olesnica,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Zumi; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2768_al_mukha,antq_reg_spice_grinder,al_mukha,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Himyar; the incense resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2769_aleppo,antq_reg_tin_smelter,aleppo,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Parthian Empire; the antq_sesame resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2770_angkor,antq_reg_grain_mill,angkor,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Proto-Khmer; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2771_angkor_borei,antq_reg_brewhouse,angkor_borei,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Proto-Khmer; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2772_anuradhapura,antq_reg_honey_house,anuradhapura,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Anuradhapura; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2773_attock,antq_reg_textile_dye_finisher,attock,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Indo-Scythian Realm; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2774_azcapotzalco,antq_reg_millet_brewery,azcapotzalco,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Cuicuilco; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2775_baghdad,antq_reg_stone_masonry_yard,baghdad,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Parthian Empire; the antq_sesame resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2776_beirut,antq_reg_pulley_workshop,beirut,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Parthian Empire; the antq_tree_nuts resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2777_chan_chan,antq_reg_wax_workshop,chan_chan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Gallinazo; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2778_chengdu,antq_reg_silk_drapery,chengdu,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Western Han; the silk resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2779_cherchell,antq_reg_papyrus_workshop,cherchell,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Mauretania; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2780_cologne,antq_reg_grain_mill,cologne,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Bructeri; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2781_constantinople,antq_reg_oarwright,constantinople,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Odrysian Thrace; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2782_damascus,antq_reg_stone_carver,damascus,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Parthian Empire; the antq_sesame resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2783_erbil,antq_reg_stationer,erbil,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Adiabene; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2784_hamadan,antq_reg_soapworks,hamadan,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Parthian Empire; the saffron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2785_homs,antq_reg_scale_armoury,homs,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Emesa; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2786_jerusalem,antq_reg_spindlework,jerusalem,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Herodian Judea; the antq_tree_nuts resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2787_jingzhao,antq_reg_silk_loom,jingzhao,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Western Han; the silk resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2788_kashgar,antq_reg_wheat_brewery,kashgar,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Kashgar; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2789_khambat,antq_reg_sieve_maker,khambat,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Anarta-Sarasvati Settlement Networks; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2790_kodungallur,antq_reg_ferry_quay,kodungallur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Chera; the pepper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2791_luoyang,antq_reg_wheat_brewery,luoyang,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Western Han; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2792_martaban,antq_reg_rice_brewery,martaban,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Pyu Cities; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2793_massawa,antq_reg_perfumery,massawa,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Aksum; the incense resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2794_maynila,antq_reg_garum_workshop,maynila,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Manila Bay-Laguna; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2795_noh_peten,antq_reg_seal_cutter,noh_peten,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Early Maya Polities; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2796_panyu,antq_reg_garum_workshop,panyu,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Western Han; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2797_patna,antq_reg_scroll_workshop,patna,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Magadha; the antq_sesame resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2798_rey,antq_reg_scriptorium,rey,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Parthian Empire; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2799_samarkand,antq_reg_scabbard_maker,samarkand,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Sogdian Cities; the antq_tree_nuts resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2800_shendi,antq_reg_leatherworks,shendi,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Kush; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2801_shoubak,antq_reg_leatherworks,shoubak,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Nabataea; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2802_shush,antq_reg_wheat_brewery,shush,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Elymais; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2803_sidon,antq_reg_bargeyard,sidon,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Parthian Empire; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2804_surabaya,antq_reg_rice_brewery,surabaya,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Javanese Polities; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2805_tabriz,antq_reg_saddlery,tabriz,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Media Atropatene; the gems resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2806_taman,antq_reg_garum_workshop,taman,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Bosporan Kingdom; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2807_temasek,antq_reg_barge_chandlery,temasek,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Malay Polities; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2808_thang_long,antq_reg_fruit_brewery,thang_long,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Western Han; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2809_urfa,antq_reg_reed_pen_maker,urfa,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Osroene; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2810_zaachila,antq_reg_brewhouse,zaachila,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Monte Alban; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2811_yap,antq_reg_stone_yard,yap,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Yap-Ulithi Island; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2812_jingzhao,antq_reg_amphora_depot,jingzhao,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Western Han; the silk resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2813_luoyang,antq_reg_granary,luoyang,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Western Han; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2814_al_mukha,antq_reg_apothecary,al_mukha,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Himyar; the incense resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2815_jingzhao,antq_reg_amphora_warehouse,jingzhao,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Western Han; the silk resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2816_yap,antq_reg_hypocaust_yard,yap,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Yap-Ulithi Island; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2817_bergama,antq_reg_saltworks,bergama,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Roman Empire; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2818_al_mukha,antq_reg_spice_warehouse,al_mukha,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Himyar; the incense resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2819_panyu,antq_reg_sponge_drying_yard,panyu,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Western Han; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2820_hutayb,antq_reg_public_cistern,hutayb,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Saba; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2821_yap,antq_reg_fountain_house,yap,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Yap-Ulithi Island; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2822_panyu,antq_reg_macellum_stalls,panyu,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Western Han; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2823_contornasa,antq_reg_mensores_office,contornasa,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Pukara; the copper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2824_kori_bara_karaa_ancas,antq_reg_way_station,kori_bara_karaa_ancas,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Wankarani; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2825_baghdad,antq_reg_caravanserai,baghdad,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Parthian Empire; the antq_sesame resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2826_naples,antq_reg_wharf_crane,naples,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Roman Empire; the wine resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2827_adana,antq_reg_lamp_oil_depot,adana,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Commagene; the olives resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2828_tiwanaku,antq_reg_bath_fuel_depot,tiwanaku,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Early Tiwanaku; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2829_kori_bara_karaa_ancas,antq_reg_pack_animal_yard,kori_bara_karaa_ancas,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Wankarani; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2830_luoyang,antq_reg_grain_weighhouse,luoyang,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 specialized regional craft capacity proxy for Western Han; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
