key,family,location,macro,source,confidence,note
reg_world_2806_huaman_karpa,antq_reg_granary,huaman_karpa,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Tiwanaku; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2807_huarco,antq_reg_public_cistern,huarco,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Andean Societies; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2808_ibrahimabad,antq_reg_lamp_oil_depot,ibrahimabad,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Ayodhya Mitra Kingdom; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2809_ilic,antq_reg_grain_weighhouse,ilic,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Kingdom of Armenia; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2810_ishma,antq_reg_caravanserai,ishma,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Andean Societies; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2811_ixtlahuaca,antq_reg_customs_gate,ixtlahuaca,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for West Mexican Societies; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2812_jalalabad,antq_reg_granary,jalalabad,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Sakastan; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2813_jeddah,antq_reg_saltworks,jeddah,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Thamud; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2814_kabul,antq_reg_macellum_stalls,kabul,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Sakastan; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2815_kafr_saqr,antq_reg_granary,kafr_saqr,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2816_kaimana,antq_reg_sponge_drying_yard,kaimana,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Melanesian Societies; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2817_kandy,antq_reg_bath_fuel_depot,kandy,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Anuradhapura; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2818_karakilise,antq_reg_granary,karakilise,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Kingdom of Armenia; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2819_kobirhat,antq_reg_sponge_drying_yard,kobirhat,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Samatata; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2820_kotte,antq_reg_granary,kotte,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Anuradhapura; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2821_latakia,antq_reg_wharf_crane,latakia,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2822_makanpur,antq_reg_granary,makanpur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Panchala Mitra Kingdom; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2823_manaos,antq_reg_apothecary,manaos,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Tupi Societies; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2824_mariana,antq_reg_hypocaust_yard,mariana,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Micronesian Societies; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2825_marib,antq_reg_public_cistern,marib,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Saba; the incense resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2826_medina,antq_reg_caravanserai,medina,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Nabataea; the antq_camels resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2827_mehkar,antq_reg_way_station,mehkar,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Satavahana; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2828_mtskheta,antq_reg_way_station,mtskheta,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Caucasian Iberia; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2829_muktsar,antq_reg_granary,muktsar,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Yaudheya; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2830_napinaica,antq_reg_amphora_warehouse,napinaica,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Izapa-Soconusco Center; the gems resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2831_nawa,antq_reg_granary,nawa,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Herodian Batanea; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2832_nawakot,antq_reg_public_cistern,nawakot,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Indo-Scythian Realm; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2833_nola,antq_reg_lamp_oil_depot,nola,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the olives resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2834_ochechiton,antq_reg_saltworks,ochechiton,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Plains and Coastal Societies; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2835_pakatnamu,antq_reg_sponge_drying_yard,pakatnamu,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Andean Societies; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2836_patan,antq_reg_caravanserai,patan,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Anarta-Sarasvati Settlement Networks; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2837_peewareewa,antq_reg_granary,peewareewa,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Plains and Coastal Societies; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2838_poti_caucasus,antq_reg_sponge_drying_yard,poti_caucasus,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Colchis; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2839_qabala,antq_reg_pack_animal_yard,qabala,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Caucasian Albania; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2840_qalyub,antq_reg_public_cistern,qalyub,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2841_qurain,antq_reg_macellum_stalls,qurain,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Agraeans; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2842_rey,antq_reg_caravanserai,rey,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2843_rimaq,antq_reg_wharf_crane,rimaq,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Lima Culture; the chili resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2844_safed,antq_reg_granary,safed,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Herodian Galilee-Peraea; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2845_salerno,antq_reg_wharf_crane,salerno,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the medicaments resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2846_samsat,antq_reg_pack_animal_yard,samsat,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Commagene; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2847_saqra,antq_reg_pack_animal_yard,saqra,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Chaulotaeans; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2848_savaii,antq_reg_macellum_stalls,savaii,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Tonga-Samoa-Fiji; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2849_sayhat,antq_reg_public_cistern,sayhat,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Gerrha; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2850_sholhapur,antq_reg_caravanserai,sholhapur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Satavahana; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2851_sidon,antq_reg_wharf_crane,sidon,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2852_sirhind,antq_reg_granary,sirhind,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Yaudheya; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2853_soba,antq_reg_stone_yard,soba,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Beja; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2854_sotuta,antq_reg_amphora_depot,sotuta,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Maya Polities; the tobacco resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2855_sreepur,antq_reg_spice_warehouse,sreepur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Vanga; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2856_tatahuitalpan,antq_reg_macellum_stalls,tatahuitalpan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Chiapas Highland-Lowland Networks; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2857_tbilisi,antq_reg_granary,tbilisi,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Caucasian Highland Societies; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2858_thang_long,antq_reg_granary,thang_long,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Western Han; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2859_tinnis,antq_reg_pack_animal_yard,tinnis,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2860_tivoli,antq_reg_colonia_forum,tivoli,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the marble resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2861_tonala_coatzacoalco,antq_reg_macellum_stalls,tonala_coatzacoalco,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Epi-Olmec; the cocoa resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2862_tongatapu,antq_reg_mensores_office,tongatapu,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Tonga-Samoa-Fiji; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2863_vallo,antq_reg_pack_animal_yard,vallo,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Roman Empire; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2864_wairagarh,antq_reg_grain_weighhouse,wairagarh,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Satavahana; the elephants resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2865_waylula,antq_reg_public_cistern,waylula,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Beja; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2866_jansath,antq_reg_granary,jansath,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Panchala Mitra Kingdom; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2867_shemkhiya,antq_reg_caravanserai,shemkhiya,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Blemmyes; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2868_tetzcoco,antq_reg_granary,tetzcoco,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Teotihuacan; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2869_yap,antq_reg_fountain_house,yap,Oceania,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Micronesian Societies; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2870_lucknow,antq_reg_granary,lucknow,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Ayodhya Mitra Kingdom; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2871_mani,antq_reg_customs_gate,mani,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Maya Polities; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2872_shankargah,antq_reg_granary,shankargah,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Kaushambi Mitra Kingdom; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2873_lakhiyarvira,antq_reg_public_cistern,lakhiyarvira,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Kutch Island-Coast Networks; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2874_al_bayda_yemen,antq_reg_raised_granary,al_bayda_yemen,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Qataban; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2875_kol,antq_reg_saltworks,kol,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Northern Satrapy of Mathura; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2876_baria,antq_reg_bath_fuel_depot,baria,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Rewa-Kantha Upland Communities; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2877_rath,antq_reg_saltworks,rath,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Chedi Janapada; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2878_rohtak,antq_reg_caravanserai,rohtak,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Yaudheya; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2879_chandpur,antq_reg_way_station,chandpur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Samatata; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2880_incarraqay,antq_reg_apothecary,incarraqay,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Nazca; the silver resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2881_bigo_bya_mugenyi,antq_reg_amphora_warehouse,bigo_bya_mugenyi,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Urewe Horizon; the beeswax resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2882_raebareli,antq_reg_amphora_depot,raebareli,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Ayodhya Mitra Kingdom; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2883_karkuj,antq_reg_public_cistern,karkuj,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Beja; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2884_savar,antq_reg_raised_granary,savar,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Samatata; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2885_konch,antq_reg_raised_granary,konch,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Chedi Janapada; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2886_banda,antq_reg_hypocaust_yard,banda,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Chedi Janapada; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2887_omdurman,antq_reg_pack_animal_yard,omdurman,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Blemmyes; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2888_kishi,antq_reg_macellum_stalls,kishi,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Ayodhya Mitra Kingdom; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2889_challwanqa,antq_reg_saltworks,challwanqa,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Tiwanaku; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2890_damascus,antq_reg_macellum_stalls,damascus,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2891_awadh,antq_reg_stone_yard,awadh,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Ayodhya Mitra Kingdom; the sugar resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2892_rubaga,antq_reg_raised_granary,rubaga,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Urewe Horizon; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2893_hamadan,antq_reg_caravanserai,hamadan,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the saffron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2894_shush,antq_reg_raised_granary,shush,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Elymais; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2895_urfa,antq_reg_spice_warehouse,urfa,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Osroene; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2896_eminabad,antq_reg_raised_granary,eminabad,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Indo-Greek Rump; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2897_wankani,antq_reg_way_station,wankani,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Tiwanaku; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2898_deodar,antq_reg_public_cistern,deodar,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Anarta-Sarasvati Settlement Networks; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2899_dera_ghazi_khan,antq_reg_pack_animal_yard,dera_ghazi_khan,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Indo-Scythian Realm; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2900_cuauhtemallan,antq_reg_mensores_office,cuauhtemallan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Early Maya Polities; the gems resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2901_asfan,antq_reg_sponge_drying_yard,asfan,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Thamud; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2902_beirut,antq_reg_wharf_crane,beirut,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Parthian Empire; the wine resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
