key,family,location,macro,source,confidence,note
reg_second_sidon_spice_grinder,antq_reg_spice_grinder,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_spice_grinder,antq_reg_spice_grinder,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_spice_grinder,antq_reg_spice_grinder,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_spice_grinder,antq_reg_spice_grinder,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_spice_grinder,antq_reg_spice_grinder,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_rome_reed_boatyard,antq_reg_reed_boatyard,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_marseille_reed_boatyard,antq_reg_reed_boatyard,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tarragona_reed_boatyard,antq_reg_reed_boatyard,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_lyon_reed_boatyard,antq_reg_reed_boatyard,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_alexandria_reed_boatyard,antq_reg_reed_boatyard,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_tunis_reed_boatyard,antq_reg_reed_boatyard,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_annaba_reed_boatyard,antq_reg_reed_boatyard,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sousse_reed_boatyard,antq_reg_reed_boatyard,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_antioch_reed_boatyard,antq_reg_reed_boatyard,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_sidon_reed_boatyard,antq_reg_reed_boatyard,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_beirut_reed_boatyard,antq_reg_reed_boatyard,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_damascus_reed_boatyard,antq_reg_reed_boatyard,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_baghdad_reed_boatyard,antq_reg_reed_boatyard,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_second_jerusalem_reed_boatyard,antq_reg_reed_boatyard,jerusalem,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_rome_oil_bottler,antq_reg_oil_bottler,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_rome_garum_workshop,antq_reg_garum_workshop,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_rome_lime_kiln,antq_reg_lime_kiln,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_rome_marble_yard,antq_reg_marble_yard,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_rome_wool_carder,antq_reg_wool_carder,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_rome_mordant_dyehouse,antq_reg_mordant_dyehouse,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_rome_scale_armoury,antq_reg_scale_armoury,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_rome_wheelwright,antq_reg_wheelwright,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_rome_granary,antq_reg_granary,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_rome_beadworks,antq_reg_beadworks,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_rome_loomweight_weavery,antq_reg_loomweight_weavery,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_rome_bargeyard,antq_reg_bargeyard,rome,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_marseille_oil_bottler,antq_reg_oil_bottler,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_marseille_garum_workshop,antq_reg_garum_workshop,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_marseille_lime_kiln,antq_reg_lime_kiln,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_marseille_marble_yard,antq_reg_marble_yard,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_marseille_wool_carder,antq_reg_wool_carder,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_marseille_mordant_dyehouse,antq_reg_mordant_dyehouse,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_marseille_scale_armoury,antq_reg_scale_armoury,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_marseille_wheelwright,antq_reg_wheelwright,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_marseille_granary,antq_reg_granary,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_marseille_beadworks,antq_reg_beadworks,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_marseille_loomweight_weavery,antq_reg_loomweight_weavery,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_marseille_bargeyard,antq_reg_bargeyard,marseille,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tarragona_oil_bottler,antq_reg_oil_bottler,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tarragona_garum_workshop,antq_reg_garum_workshop,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tarragona_lime_kiln,antq_reg_lime_kiln,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tarragona_marble_yard,antq_reg_marble_yard,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tarragona_wool_carder,antq_reg_wool_carder,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tarragona_mordant_dyehouse,antq_reg_mordant_dyehouse,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tarragona_scale_armoury,antq_reg_scale_armoury,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tarragona_wheelwright,antq_reg_wheelwright,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tarragona_granary,antq_reg_granary,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tarragona_beadworks,antq_reg_beadworks,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tarragona_loomweight_weavery,antq_reg_loomweight_weavery,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tarragona_bargeyard,antq_reg_bargeyard,tarragona,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_lyon_oil_bottler,antq_reg_oil_bottler,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_lyon_garum_workshop,antq_reg_garum_workshop,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_lyon_lime_kiln,antq_reg_lime_kiln,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_lyon_marble_yard,antq_reg_marble_yard,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_lyon_wool_carder,antq_reg_wool_carder,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_lyon_mordant_dyehouse,antq_reg_mordant_dyehouse,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_lyon_scale_armoury,antq_reg_scale_armoury,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_lyon_wheelwright,antq_reg_wheelwright,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_lyon_granary,antq_reg_granary,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_lyon_beadworks,antq_reg_beadworks,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_lyon_loomweight_weavery,antq_reg_loomweight_weavery,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_lyon_bargeyard,antq_reg_bargeyard,lyon,Europe,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_alexandria_oil_bottler,antq_reg_oil_bottler,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_alexandria_garum_workshop,antq_reg_garum_workshop,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_alexandria_lime_kiln,antq_reg_lime_kiln,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_alexandria_marble_yard,antq_reg_marble_yard,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_alexandria_wool_carder,antq_reg_wool_carder,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_alexandria_mordant_dyehouse,antq_reg_mordant_dyehouse,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_alexandria_scale_armoury,antq_reg_scale_armoury,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_alexandria_wheelwright,antq_reg_wheelwright,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_alexandria_granary,antq_reg_granary,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_alexandria_beadworks,antq_reg_beadworks,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_alexandria_loomweight_weavery,antq_reg_loomweight_weavery,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_alexandria_bargeyard,antq_reg_bargeyard,alexandria,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tunis_oil_bottler,antq_reg_oil_bottler,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tunis_garum_workshop,antq_reg_garum_workshop,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tunis_lime_kiln,antq_reg_lime_kiln,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tunis_marble_yard,antq_reg_marble_yard,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tunis_wool_carder,antq_reg_wool_carder,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tunis_mordant_dyehouse,antq_reg_mordant_dyehouse,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tunis_scale_armoury,antq_reg_scale_armoury,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tunis_wheelwright,antq_reg_wheelwright,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tunis_granary,antq_reg_granary,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tunis_beadworks,antq_reg_beadworks,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tunis_loomweight_weavery,antq_reg_loomweight_weavery,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_tunis_bargeyard,antq_reg_bargeyard,tunis,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_annaba_oil_bottler,antq_reg_oil_bottler,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_annaba_garum_workshop,antq_reg_garum_workshop,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_annaba_lime_kiln,antq_reg_lime_kiln,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_annaba_marble_yard,antq_reg_marble_yard,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_annaba_wool_carder,antq_reg_wool_carder,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_annaba_mordant_dyehouse,antq_reg_mordant_dyehouse,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_annaba_scale_armoury,antq_reg_scale_armoury,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_annaba_wheelwright,antq_reg_wheelwright,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_annaba_granary,antq_reg_granary,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_annaba_beadworks,antq_reg_beadworks,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_annaba_loomweight_weavery,antq_reg_loomweight_weavery,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_annaba_bargeyard,antq_reg_bargeyard,annaba,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sousse_oil_bottler,antq_reg_oil_bottler,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sousse_garum_workshop,antq_reg_garum_workshop,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sousse_lime_kiln,antq_reg_lime_kiln,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sousse_marble_yard,antq_reg_marble_yard,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sousse_wool_carder,antq_reg_wool_carder,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sousse_mordant_dyehouse,antq_reg_mordant_dyehouse,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sousse_scale_armoury,antq_reg_scale_armoury,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sousse_wheelwright,antq_reg_wheelwright,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sousse_granary,antq_reg_granary,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sousse_beadworks,antq_reg_beadworks,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sousse_loomweight_weavery,antq_reg_loomweight_weavery,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sousse_bargeyard,antq_reg_bargeyard,sousse,North Africa,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_antioch_oil_bottler,antq_reg_oil_bottler,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_antioch_garum_workshop,antq_reg_garum_workshop,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_antioch_lime_kiln,antq_reg_lime_kiln,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_antioch_marble_yard,antq_reg_marble_yard,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_antioch_wool_carder,antq_reg_wool_carder,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_antioch_mordant_dyehouse,antq_reg_mordant_dyehouse,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_antioch_scale_armoury,antq_reg_scale_armoury,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_antioch_wheelwright,antq_reg_wheelwright,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_antioch_granary,antq_reg_granary,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_antioch_beadworks,antq_reg_beadworks,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_antioch_loomweight_weavery,antq_reg_loomweight_weavery,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_antioch_bargeyard,antq_reg_bargeyard,antioch,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sidon_oil_bottler,antq_reg_oil_bottler,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sidon_garum_workshop,antq_reg_garum_workshop,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sidon_lime_kiln,antq_reg_lime_kiln,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sidon_marble_yard,antq_reg_marble_yard,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sidon_wool_carder,antq_reg_wool_carder,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sidon_mordant_dyehouse,antq_reg_mordant_dyehouse,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sidon_scale_armoury,antq_reg_scale_armoury,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sidon_wheelwright,antq_reg_wheelwright,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sidon_granary,antq_reg_granary,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sidon_beadworks,antq_reg_beadworks,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sidon_loomweight_weavery,antq_reg_loomweight_weavery,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_sidon_bargeyard,antq_reg_bargeyard,sidon,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_beirut_oil_bottler,antq_reg_oil_bottler,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_beirut_garum_workshop,antq_reg_garum_workshop,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_beirut_lime_kiln,antq_reg_lime_kiln,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_beirut_marble_yard,antq_reg_marble_yard,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_beirut_wool_carder,antq_reg_wool_carder,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_beirut_mordant_dyehouse,antq_reg_mordant_dyehouse,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_beirut_scale_armoury,antq_reg_scale_armoury,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_beirut_wheelwright,antq_reg_wheelwright,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_beirut_granary,antq_reg_granary,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_beirut_beadworks,antq_reg_beadworks,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_beirut_loomweight_weavery,antq_reg_loomweight_weavery,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_beirut_bargeyard,antq_reg_bargeyard,beirut,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_damascus_oil_bottler,antq_reg_oil_bottler,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_damascus_garum_workshop,antq_reg_garum_workshop,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_damascus_lime_kiln,antq_reg_lime_kiln,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_damascus_marble_yard,antq_reg_marble_yard,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_damascus_wool_carder,antq_reg_wool_carder,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_damascus_mordant_dyehouse,antq_reg_mordant_dyehouse,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_damascus_scale_armoury,antq_reg_scale_armoury,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_damascus_wheelwright,antq_reg_wheelwright,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_damascus_granary,antq_reg_granary,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_damascus_beadworks,antq_reg_beadworks,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_damascus_loomweight_weavery,antq_reg_loomweight_weavery,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_damascus_bargeyard,antq_reg_bargeyard,damascus,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_baghdad_oil_bottler,antq_reg_oil_bottler,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_baghdad_garum_workshop,antq_reg_garum_workshop,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_baghdad_lime_kiln,antq_reg_lime_kiln,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
reg_third_baghdad_marble_yard,antq_reg_marble_yard,baghdad,Middle East,P12.1;P12.3,contested,Regional city-and-hinterland craft proxy rather than a named workshop output or workforce claim.
