key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_pilgrim_learning","Han and East Asian: Pilgrim Learning","age_6_revolutions","learning","Han and East Asian","1","antq_regional_chronicles","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Pilgrim Learning represents textual, scientific, legal, medical, and educational traditions within han and east asian contexts during the Migrations.","cultural_influence_modifier=0.01","","90","antq_advance_pilgrim_learning","P8.3;P15;BHR;Bielenstein"
"antq_migration_learning","Iranian and Steppe: Migration Learning","age_6_revolutions","learning","Iranian and Steppe","2","antq_successor_scholarship","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Migration Learning represents textual, scientific, legal, medical, and educational traditions within iranian and steppe contexts during the Migrations.","research_speed_modifier=0.015","","80","antq_advance_migration_learning","P8.2;P8.8;P15;CAH-XI"
"antq_late_antique_letters","Han and East Asian: Late Antique Letters","age_6_revolutions","learning","Han and East Asian","2","antq_pilgrim_learning","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Late Antique Letters represents textual, scientific, legal, medical, and educational traditions within han and east asian contexts during the Migrations.","research_speed_modifier=0.015","","80","antq_advance_late_antique_letters","P8.3;P15;BHR;Bielenstein"
"antq_civic_associations","Civic Associations","age_1_traditions","society","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Civic Associations represents civic, religious, household, settlement, and welfare institutions within shared foundations contexts during the Principate.","stability_cost_efficiency=0.02","unlock_law=marriage_law;unlock_estate_privilege=antq_indo_scythian_satraps;unlock_estate_privilege=antq_indo_greek_city_elites;unlock_estate_privilege=antq_ganasangha_council;unlock_estate_privilege=antq_lankan_monastic_patronage;unlock_estate_privilege=antq_senatorial_land_exemption;unlock_estate_privilege=antq_equestrian_service;unlock_estate_privilege=antq_roman_priestly_colleges;unlock_estate_privilege=antq_annona_privilege;unlock_estate_privilege=antq_praetorian_donatives;unlock_estate_privilege=antq_han_palace_bureau;unlock_estate_privilege=antq_wang_clan_regency;unlock_estate_privilege=antq_parthian_great_house_autonomy;unlock_building=antq_reg_lampworks;unlock_building=antq_reg_granary","100","antq_advance_civic_associations","P15;CAH-XI;CAH-XII"
"antq_imperial_ceremony","Imperial Ceremony","age_1_traditions","society","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Imperial Ceremony represents civic, religious, household, settlement, and welfare institutions within shared foundations contexts during the Principate.","stability_cost_efficiency=0.02","unlock_estate_privilege=antq_client_royal_autonomy;unlock_estate_privilege=antq_kushite_royal_court;unlock_estate_privilege=antq_steppe_clan_autonomy;unlock_estate_privilege=antq_korean_royal_court;unlock_estate_privilege=antq_tribal_elder_council;unlock_estate_privilege=antq_brittonic_druidic_council;unlock_estate_privilege=antq_parthian_subking_autonomy;unlock_estate_privilege=antq_border_court_autonomy;unlock_estate_privilege=antq_second_temple_priesthood;unlock_estate_privilege=antq_regional_royal_court;unlock_estate_privilege=antq_chiefly_court;unlock_estate_privilege=antq_town_cluster_council;unlock_estate_privilege=antq_oppidum_councils;unlock_estate_privilege=antq_hillfort_retinues;unlock_estate_privilege=antq_channel_exchange_compacts;unlock_estate_privilege=antq_hibernian_cattle_compacts;unlock_estate_privilege=antq_hibernian_maritime_followings;unlock_estate_privilege=antq_hibernian_ritual_specialists;unlock_estate_privilege=antq_germanic_assembly_acclamation;unlock_estate_privilege=antq_germanic_household_retainers;unlock_estate_privilege=antq_germanic_sacred_grove_custodians;unlock_estate_privilege=antq_baltic_amber_route_brokers;unlock_estate_privilege=antq_baltic_hillfort_households;unlock_estate_privilege=antq_baltic_burial_custodians;unlock_building=antq_reg_mosaic_workshop;unlock_building=antq_reg_brewhouse","100","antq_advance_imperial_ceremony","P15;CAH-XI;CAH-XII"
"antq_urban_waterworks","American: Urban Waterworks","age_1_traditions","society","American","1","antq_civic_associations","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Urban Waterworks represents civic, religious, household, settlement, and welfare institutions within american contexts during the Principate.","global_disease_resistance=0.005","","90","antq_advance_urban_waterworks","P8.10;P15"
"antq_public_baths","American: Public Baths","age_1_traditions","society","American","1","antq_civic_associations","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Public Baths represents civic, religious, household, settlement, and welfare institutions within american contexts during the Principate.","global_disease_resistance=0.005","","90","antq_advance_public_baths","P8.10;P15"
"antq_religious_endowments","Austronesian and Oceanian: Religious Endowments","age_1_traditions","society","Austronesian and Oceanian","1","antq_imperial_ceremony","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Religious Endowments represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the Principate.","global_disease_resistance=0.005","","90","antq_advance_religious_endowments","P8.9;P15"
"antq_veteran_settlement","Austronesian and Oceanian: Veteran Settlement","age_1_traditions","society","Austronesian and Oceanian","1","antq_imperial_ceremony","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Veteran Settlement represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the Principate.","global_disease_resistance=0.005","","90","antq_advance_veteran_settlement","P8.9;P15"
"antq_provincial_elites","American: Provincial Elites","age_1_traditions","society","American","2","antq_urban_waterworks;antq_public_baths","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Provincial Elites represents civic, religious, household, settlement, and welfare institutions within american contexts during the Principate.","cultural_influence_modifier=0.015","","80","antq_advance_provincial_elites","P8.10;P15"
"antq_ritual_calendars","Austronesian and Oceanian: Ritual Calendars","age_1_traditions","society","Austronesian and Oceanian","2","antq_religious_endowments","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Ritual Calendars represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the Principate.","cultural_influence_modifier=0.015","","80","antq_advance_ritual_calendars","P8.9;P15"
"antq_civic_identity","American: Civic Identity","age_1_traditions","society","American","3","antq_provincial_elites","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Civic Identity represents civic, religious, household, settlement, and welfare institutions within american contexts during the Principate.","global_disease_resistance=0.01","","70","antq_advance_civic_identity","P8.10;P15"
"antq_principate_society","Austronesian and Oceanian: Principate Society","age_1_traditions","society","Austronesian and Oceanian","2","antq_veteran_settlement","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Principate Society represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the Principate.","cultural_influence_modifier=0.015","","80","antq_advance_principate_society","P8.9;P15"
"antq_cosmopolitan_cities","Cosmopolitan Cities","age_2_renaissance","society","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Cosmopolitan Cities represents civic, religious, household, settlement, and welfare institutions within shared foundations contexts during the High Empires.","stability_cost_efficiency=0.02","unlock_building=antq_reg_bread_oven;unlock_building=antq_reg_raised_granary","100","antq_advance_cosmopolitan_cities","P15;CAH-XI;CAH-XII"
"antq_public_philanthropy","Public Philanthropy","age_2_renaissance","society","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Public Philanthropy represents civic, religious, household, settlement, and welfare institutions within shared foundations contexts during the High Empires.","stability_cost_efficiency=0.02","unlock_building=antq_reg_honey_house;unlock_building=antq_reg_soapworks","100","antq_advance_public_philanthropy","P15;CAH-XI;CAH-XII"
"antq_legal_statuses","Austronesian and Oceanian: Legal Statuses","age_2_renaissance","society","Austronesian and Oceanian","1","antq_cosmopolitan_cities","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Legal Statuses represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the High Empires.","global_disease_resistance=0.005","","90","antq_advance_legal_statuses","P8.9;P15"
"antq_religious_plurals","Austronesian and Oceanian: Religious Plurals","age_2_renaissance","society","Austronesian and Oceanian","1","antq_cosmopolitan_cities","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Religious Plurals represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the High Empires.","global_disease_resistance=0.005","","90","antq_advance_religious_plurals","P8.9;P15"
"antq_urban_professions","Near Eastern: Urban Professions","age_2_renaissance","society","Near Eastern","1","antq_public_philanthropy","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Urban Professions represents civic, religious, household, settlement, and welfare institutions within near eastern contexts during the High Empires.","global_disease_resistance=0.005","","90","antq_advance_urban_professions","P8.1;P8.2;P15;CAH-XI"
"antq_provincial_citizenship","Near Eastern: Provincial Citizenship","age_2_renaissance","society","Near Eastern","1","antq_public_philanthropy","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Provincial Citizenship represents civic, religious, household, settlement, and welfare institutions within near eastern contexts during the High Empires.","global_disease_resistance=0.005","","90","antq_advance_provincial_citizenship","P8.1;P8.2;P15;CAH-XI"
"antq_athletic_festivals","Austronesian and Oceanian: Athletic Festivals","age_2_renaissance","society","Austronesian and Oceanian","2","antq_legal_statuses;antq_religious_plurals","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Athletic Festivals represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the High Empires.","cultural_influence_modifier=0.015","","80","antq_advance_athletic_festivals","P8.9;P15"
"antq_scholarly_patronage","Near Eastern: Scholarly Patronage","age_2_renaissance","society","Near Eastern","2","antq_urban_professions","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Scholarly Patronage represents civic, religious, household, settlement, and welfare institutions within near eastern contexts during the High Empires.","cultural_influence_modifier=0.015","","80","antq_advance_scholarly_patronage","P8.1;P8.2;P15;CAH-XI"
"antq_high_empire_society","Austronesian and Oceanian: High Empire Society","age_2_renaissance","society","Austronesian and Oceanian","3","antq_athletic_festivals","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: High Empire Society represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the High Empires.","global_disease_resistance=0.01","","70","antq_advance_high_empire_society","P8.9;P15"
"antq_imperial_cultures","Near Eastern: Imperial Cultures","age_2_renaissance","society","Near Eastern","2","antq_provincial_citizenship","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Imperial Cultures represents civic, religious, household, settlement, and welfare institutions within near eastern contexts during the High Empires.","cultural_influence_modifier=0.015","","80","antq_advance_imperial_cultures","P8.1;P8.2;P15;CAH-XI"
"antq_crisis_communities","Crisis Communities","age_3_discovery","society","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Crisis Communities represents civic, religious, household, settlement, and welfare institutions within shared foundations contexts during the Crisis.","stability_cost_efficiency=0.02","unlock_building=antq_reg_figurine_kiln;unlock_building=antq_reg_public_cistern","100","antq_advance_crisis_communities","P15;CAH-XI;CAH-XII"
"antq_refugee_settlement","Refugee Settlement","age_3_discovery","society","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Refugee Settlement represents civic, religious, household, settlement, and welfare institutions within shared foundations contexts during the Crisis.","stability_cost_efficiency=0.02","unlock_building=antq_reg_fountain_house;unlock_building=antq_reg_macellum_stalls","100","antq_advance_refugee_settlement","P15;CAH-XI;CAH-XII"
"antq_plague_relief","African: Plague Relief","age_3_discovery","society","African","1","antq_crisis_communities","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Plague Relief represents civic, religious, household, settlement, and welfare institutions within african contexts during the Crisis.","global_disease_resistance=0.005","","90","antq_advance_plague_relief","P8.5;P15;CAH-XI"
"antq_local_patronage","African: Local Patronage","age_3_discovery","society","African","1","antq_crisis_communities","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Local Patronage represents civic, religious, household, settlement, and welfare institutions within african contexts during the Crisis.","global_disease_resistance=0.005","","90","antq_advance_local_patronage","P8.5;P15;CAH-XI"
"antq_religious_consolation","American: Religious Consolation","age_3_discovery","society","American","1","antq_refugee_settlement","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Religious Consolation represents civic, religious, household, settlement, and welfare institutions within american contexts during the Crisis.","global_disease_resistance=0.005","","90","antq_advance_religious_consolation","P8.10;P15"
"antq_fortified_towns","American: Fortified Towns","age_3_discovery","society","American","1","antq_refugee_settlement","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Fortified Towns represents civic, religious, household, settlement, and welfare institutions within american contexts during the Crisis.","global_disease_resistance=0.005","","90","antq_advance_fortified_towns","P8.10;P15"
"antq_rural_resilience","African: Rural Resilience","age_3_discovery","society","African","2","antq_plague_relief;antq_local_patronage","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Rural Resilience represents civic, religious, household, settlement, and welfare institutions within african contexts during the Crisis.","cultural_influence_modifier=0.015","","80","antq_advance_rural_resilience","P8.5;P15;CAH-XI"
"antq_civic_recovery","American: Civic Recovery","age_3_discovery","society","American","2","antq_religious_consolation","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Civic Recovery represents civic, religious, household, settlement, and welfare institutions within american contexts during the Crisis.","cultural_influence_modifier=0.015","","80","antq_advance_civic_recovery","P8.10;P15"
"antq_crisis_society","African: Crisis Society","age_3_discovery","society","African","3","antq_rural_resilience","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Crisis Society represents civic, religious, household, settlement, and welfare institutions within african contexts during the Crisis.","global_disease_resistance=0.01","","70","antq_advance_crisis_society","P8.5;P15;CAH-XI"
"antq_surviving_cities","American: Surviving Cities","age_3_discovery","society","American","2","antq_fortified_towns","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Surviving Cities represents civic, religious, household, settlement, and welfare institutions within american contexts during the Crisis.","cultural_influence_modifier=0.015","","80","antq_advance_surviving_cities","P8.10;P15"
"antq_church_endowments","Church Endowments","age_4_reformation","society","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Church Endowments represents civic, religious, household, settlement, and welfare institutions within shared foundations contexts during the Dominate.","stability_cost_efficiency=0.02","unlock_building=antq_reg_lamp_oil_depot;unlock_building=antq_reg_bath_fuel_depot","100","antq_advance_church_endowments","P15;CAH-XI;CAH-XII"
"antq_monastic_communities","Monastic Communities","age_4_reformation","society","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Monastic Communities represents civic, religious, household, settlement, and welfare institutions within shared foundations contexts during the Dominate.","stability_cost_efficiency=0.02","unlock_building=antq_reg_oil_lamp_kiln;unlock_building=antq_reg_wheat_brewery","100","antq_advance_monastic_communities","P15;CAH-XI;CAH-XII"
"antq_imperial_orthodoxy","Indic: Imperial Orthodoxy","age_4_reformation","society","Indic","1","antq_church_endowments","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Imperial Orthodoxy represents civic, religious, household, settlement, and welfare institutions within indic contexts during the Dominate.","global_disease_resistance=0.005","","90","antq_advance_imperial_orthodoxy","P8.4;P15;CAH-XI"
"antq_settled_foederati","Indic: Settled Foederati","age_4_reformation","society","Indic","1","antq_church_endowments","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Settled Foederati represents civic, religious, household, settlement, and welfare institutions within indic contexts during the Dominate.","global_disease_resistance=0.005","","90","antq_advance_settled_foederati","P8.4;P15;CAH-XI"
"antq_late_antique_cities","Han and East Asian: Late Antique Cities","age_4_reformation","society","Han and East Asian","1","antq_monastic_communities","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Late Antique Cities represents civic, religious, household, settlement, and welfare institutions within han and east asian contexts during the Dominate.","global_disease_resistance=0.005","","90","antq_advance_late_antique_cities","P8.3;P15;BHR;Bielenstein"
"antq_charitable_hospices","Han and East Asian: Charitable Hospices","age_4_reformation","society","Han and East Asian","1","antq_monastic_communities","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Charitable Hospices represents civic, religious, household, settlement, and welfare institutions within han and east asian contexts during the Dominate.","global_disease_resistance=0.005","","90","antq_advance_charitable_hospices","P8.3;P15;BHR;Bielenstein"
"antq_regional_elites","Indic: Regional Elites","age_4_reformation","society","Indic","2","antq_imperial_orthodoxy;antq_settled_foederati","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Regional Elites represents civic, religious, household, settlement, and welfare institutions within indic contexts during the Dominate.","cultural_influence_modifier=0.015","","80","antq_advance_regional_elites","P8.4;P15;CAH-XI"
"antq_religious_law","Han and East Asian: Religious Law","age_4_reformation","society","Han and East Asian","2","antq_late_antique_cities","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Religious Law represents civic, religious, household, settlement, and welfare institutions within han and east asian contexts during the Dominate.","cultural_influence_modifier=0.015","","80","antq_advance_religious_law","P8.3;P15;BHR;Bielenstein"
"antq_dominate_society","Indic: Dominate Society","age_4_reformation","society","Indic","3","antq_regional_elites","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Dominate Society represents civic, religious, household, settlement, and welfare institutions within indic contexts during the Dominate.","global_disease_resistance=0.01","","70","antq_advance_dominate_society","P8.4;P15;CAH-XI"
"antq_late_antique_communities","Han and East Asian: Late Antique Communities","age_4_reformation","society","Han and East Asian","2","antq_charitable_hospices","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Late Antique Communities represents civic, religious, household, settlement, and welfare institutions within han and east asian contexts during the Dominate.","cultural_influence_modifier=0.015","","80","antq_advance_late_antique_communities","P8.3;P15;BHR;Bielenstein"
"antq_hospitality_of_barbarians","Hospitality Of Barbarians","age_5_absolutism","society","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Hospitality Of Barbarians represents civic, religious, household, settlement, and welfare institutions within shared foundations contexts during the Federate Age.","stability_cost_efficiency=0.02","unlock_building=antq_reg_millet_brewery;unlock_building=antq_reg_fruit_brewery","100","antq_advance_hospitality_of_barbarians","P15;CAH-XI;CAH-XII"
"antq_mixed_settlements","Germanic: Mixed Settlements","age_5_absolutism","society","Germanic","1","antq_hospitality_of_barbarians","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Mixed Settlements represents civic, religious, household, settlement, and welfare institutions within germanic contexts during the Federate Age.","global_disease_resistance=0.005","","90","antq_advance_mixed_settlements","P8.7;P15;CAH-XI;STR-GER"
"antq_kingdom_churches","Iranian and Steppe: Kingdom Churches","age_5_absolutism","society","Iranian and Steppe","1","antq_hospitality_of_barbarians","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Kingdom Churches represents civic, religious, household, settlement, and welfare institutions within iranian and steppe contexts during the Federate Age.","global_disease_resistance=0.005","","90","antq_advance_kingdom_churches","P8.2;P8.8;P15;CAH-XI"
"antq_regional_identities","Germanic: Regional Identities","age_5_absolutism","society","Germanic","2","antq_mixed_settlements","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Regional Identities represents civic, religious, household, settlement, and welfare institutions within germanic contexts during the Federate Age.","cultural_influence_modifier=0.015","","80","antq_advance_regional_identities","P8.7;P15;CAH-XI;STR-GER"
"antq_customary_law","Iranian and Steppe: Customary Law","age_5_absolutism","society","Iranian and Steppe","2","antq_kingdom_churches","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Customary Law represents civic, religious, household, settlement, and welfare institutions within iranian and steppe contexts during the Federate Age.","cultural_influence_modifier=0.015","","80","antq_advance_customary_law","P8.2;P8.8;P15;CAH-XI"
"antq_migration_networks","Migration Networks","age_6_revolutions","society","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Migration Networks represents civic, religious, household, settlement, and welfare institutions within shared foundations contexts during the Migrations.","stability_cost_efficiency=0.02","unlock_building=antq_reg_rice_brewery","100","antq_advance_migration_networks","P15;CAH-XI;CAH-XII"
"antq_successor_elites","Austronesian and Oceanian: Successor Elites","age_6_revolutions","society","Austronesian and Oceanian","1","antq_migration_networks","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Successor Elites represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the Migrations.","global_disease_resistance=0.005","","90","antq_advance_successor_elites","P8.9;P15"
"antq_rural_communities","Celtic and Brittonic: Rural Communities","age_6_revolutions","society","Celtic and Brittonic","1","antq_migration_networks","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Rural Communities represents civic, religious, household, settlement, and welfare institutions within celtic and brittonic contexts during the Migrations.","global_disease_resistance=0.005","","90","antq_advance_rural_communities","P8.7;P15;CAH-XI"
"antq_migrations_society","Austronesian and Oceanian: Migrations Society","age_6_revolutions","society","Austronesian and Oceanian","2","antq_successor_elites","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Migrations Society represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the Migrations.","cultural_influence_modifier=0.015","","80","antq_advance_migrations_society","P8.9;P15"
"antq_roman_successor_worlds","Celtic and Brittonic: Imperial Successor Worlds","age_6_revolutions","society","Celtic and Brittonic","2","antq_rural_communities","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Imperial Successor Worlds represents civic, religious, household, settlement, and welfare institutions within celtic and brittonic contexts during the Migrations.","cultural_influence_modifier=0.015","","80","antq_advance_roman_successor_worlds","P8.7;P15;CAH-XI"
