key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_shell_valuables_exchange","Austronesian and Oceanian: Shell Valuables Exchange","age_1_traditions","society","Austronesian and Oceanian","2","antq_outrigger_kin_voyages","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Shell Valuables Exchange represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the Principate.","global_pop_promotion_speed_modifier=0.025","","80","antq_advance_shell_valuables_exchange","P8.9;P15"
"antq_navigational_star_lore","Austronesian and Oceanian: Navigational Star Lore","age_1_traditions","society","Austronesian and Oceanian","3","antq_shell_valuables_exchange","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Navigational Star Lore represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the Principate.","global_pop_assimilation_speed_modifier=0.025","","70","antq_advance_navigational_star_lore","P8.9;P15"
"antq_stilt_settlement_compacts","Austronesian and Oceanian: Stilt Settlement Compacts","age_1_traditions","society","Austronesian and Oceanian","3","antq_shell_valuables_exchange","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Stilt Settlement Compacts represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the Principate.","global_pop_assimilation_speed_modifier=0.025","","70","antq_advance_stilt_settlement_compacts","P8.9;P15"
"antq_island_feast_redistribution","Austronesian and Oceanian: Island Feast Redistribution","age_1_traditions","society","Austronesian and Oceanian","4","antq_navigational_star_lore;antq_stilt_settlement_compacts","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Island Feast Redistribution represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the Principate.","stability_cost_efficiency=0.02","","60","antq_advance_island_feast_redistribution","P8.9;P15"
"antq_teotihuacan_neighbourhood_expansion_households","American: Teotihuacan Neighbourhood Expansion Households","age_2_renaissance","society","American","1","antq_cosmopolitan_cities","Regionally bounded American urban, agrarian, exchange, and political practice.","Apartment compounds, craft quarters, ritual precincts, and immigrant communities structured a major Mesoamerican city. In this advance, household obligations anchored welfare, production, ritual, and political belonging.","global_disease_resistance=0.00168","","90","antq_advance_teotihuacan_neighbourhood_expansion_households","P8.10;P15;MILLON"
"antq_teotihuacan_neighbourhood_expansion_endowments","American: Teotihuacan Neighbourhood Expansion Endowments","age_2_renaissance","society","American","2","antq_teotihuacan_neighbourhood_expansion_households","Regionally bounded American urban, agrarian, exchange, and political practice.","Apartment compounds, craft quarters, ritual precincts, and immigrant communities structured a major Mesoamerican city. In this advance, durable endowments supported cult, charity, feasting, and communal infrastructure.","global_population_capacity_modifier=0.00618","","80","antq_advance_teotihuacan_neighbourhood_expansion_endowments","P8.10;P15;MILLON"
"antq_teotihuacan_neighbourhood_expansion_mediation","American: Teotihuacan Neighbourhood Expansion Mediation","age_2_renaissance","society","American","3","antq_teotihuacan_neighbourhood_expansion_endowments","Regionally bounded American urban, agrarian, exchange, and political practice.","Apartment compounds, craft quarters, ritual precincts, and immigrant communities structured a major Mesoamerican city. In this advance, mediators reconciled status, kinship, religious, and neighbourhood disputes.","global_pop_promotion_speed_modifier=0.00818","","70","antq_advance_teotihuacan_neighbourhood_expansion_mediation","P8.10;P15;MILLON"
"antq_teotihuacan_neighbourhood_expansion_assemblies","American: Teotihuacan Neighbourhood Expansion Assemblies","age_2_renaissance","society","American","3","antq_teotihuacan_neighbourhood_expansion_endowments","Regionally bounded American urban, agrarian, exchange, and political practice.","Apartment compounds, craft quarters, ritual precincts, and immigrant communities structured a major Mesoamerican city. In this advance, periodic assemblies coordinated rites, mutual aid, and collective obligations.","global_pop_assimilation_speed_modifier=0.00868","","70","antq_advance_teotihuacan_neighbourhood_expansion_assemblies","P8.10;P15;MILLON"
"antq_teotihuacan_neighbourhood_expansion_communities","American: Teotihuacan Neighbourhood Expansion Communities","age_2_renaissance","society","American","4","antq_teotihuacan_neighbourhood_expansion_mediation;antq_teotihuacan_neighbourhood_expansion_assemblies","Regionally bounded American urban, agrarian, exchange, and political practice.","Apartment compounds, craft quarters, ritual precincts, and immigrant communities structured a major Mesoamerican city. In this advance, interlocking communities sustained a recognizable regional social order.","stability_cost_efficiency=0.03018","","60","antq_advance_teotihuacan_neighbourhood_expansion_communities","P8.10;P15;MILLON"
"antq_moche_civic_ritual_polities_households","American: Moche Civic Ritual Polities Households","age_3_discovery","society","American","1","antq_crisis_communities","Regionally bounded American urban, agrarian, exchange, and political practice.","North Andean communities joined irrigation, craft specialization, monumental ceremony, and elite redistribution. In this advance, household obligations anchored welfare, production, ritual, and political belonging.","global_disease_resistance=0.0019","","90","antq_advance_moche_civic_ritual_polities_households","P8.10;P15;MOSELEY"
"antq_moche_civic_ritual_polities_endowments","American: Moche Civic Ritual Polities Endowments","age_3_discovery","society","American","2","antq_moche_civic_ritual_polities_households","Regionally bounded American urban, agrarian, exchange, and political practice.","North Andean communities joined irrigation, craft specialization, monumental ceremony, and elite redistribution. In this advance, durable endowments supported cult, charity, feasting, and communal infrastructure.","global_population_capacity_modifier=0.0064","","80","antq_advance_moche_civic_ritual_polities_endowments","P8.10;P15;MOSELEY"
"antq_moche_civic_ritual_polities_mediation","American: Moche Civic Ritual Polities Mediation","age_3_discovery","society","American","3","antq_moche_civic_ritual_polities_endowments","Regionally bounded American urban, agrarian, exchange, and political practice.","North Andean communities joined irrigation, craft specialization, monumental ceremony, and elite redistribution. In this advance, mediators reconciled status, kinship, religious, and neighbourhood disputes.","global_pop_promotion_speed_modifier=0.0084","","70","antq_advance_moche_civic_ritual_polities_mediation","P8.10;P15;MOSELEY"
"antq_moche_civic_ritual_polities_assemblies","American: Moche Civic Ritual Polities Assemblies","age_3_discovery","society","American","3","antq_moche_civic_ritual_polities_endowments","Regionally bounded American urban, agrarian, exchange, and political practice.","North Andean communities joined irrigation, craft specialization, monumental ceremony, and elite redistribution. In this advance, periodic assemblies coordinated rites, mutual aid, and collective obligations.","global_pop_assimilation_speed_modifier=0.0089","","70","antq_advance_moche_civic_ritual_polities_assemblies","P8.10;P15;MOSELEY"
"antq_moche_civic_ritual_polities_communities","American: Moche Civic Ritual Polities Communities","age_3_discovery","society","American","4","antq_moche_civic_ritual_polities_mediation;antq_moche_civic_ritual_polities_assemblies","Regionally bounded American urban, agrarian, exchange, and political practice.","North Andean communities joined irrigation, craft specialization, monumental ceremony, and elite redistribution. In this advance, interlocking communities sustained a recognizable regional social order.","stability_cost_efficiency=0.0304","","60","antq_advance_moche_civic_ritual_polities_communities","P8.10;P15;MOSELEY"
"antq_maya_dynastic_urban_networks_households","American: Maya Dynastic Urban Networks Households","age_4_reformation","society","American","1","antq_church_endowments","Regionally bounded American urban, agrarian, exchange, and political practice.","Lowland centres organized households, markets, reservoirs, writing, and dynastic ritual through linked urban landscapes. In this advance, household obligations anchored welfare, production, ritual, and political belonging.","global_disease_resistance=0.00212","","90","antq_advance_maya_dynastic_urban_networks_households","P8.10;P15;MARTIN-GRUBE"
"antq_maya_dynastic_urban_networks_endowments","American: Maya Dynastic Urban Networks Endowments","age_4_reformation","society","American","2","antq_maya_dynastic_urban_networks_households","Regionally bounded American urban, agrarian, exchange, and political practice.","Lowland centres organized households, markets, reservoirs, writing, and dynastic ritual through linked urban landscapes. In this advance, durable endowments supported cult, charity, feasting, and communal infrastructure.","global_population_capacity_modifier=0.00662","","80","antq_advance_maya_dynastic_urban_networks_endowments","P8.10;P15;MARTIN-GRUBE"
"antq_maya_dynastic_urban_networks_mediation","American: Maya Dynastic Urban Networks Mediation","age_4_reformation","society","American","3","antq_maya_dynastic_urban_networks_endowments","Regionally bounded American urban, agrarian, exchange, and political practice.","Lowland centres organized households, markets, reservoirs, writing, and dynastic ritual through linked urban landscapes. In this advance, mediators reconciled status, kinship, religious, and neighbourhood disputes.","global_pop_promotion_speed_modifier=0.00862","","70","antq_advance_maya_dynastic_urban_networks_mediation","P8.10;P15;MARTIN-GRUBE"
"antq_maya_dynastic_urban_networks_assemblies","American: Maya Dynastic Urban Networks Assemblies","age_4_reformation","society","American","3","antq_maya_dynastic_urban_networks_endowments","Regionally bounded American urban, agrarian, exchange, and political practice.","Lowland centres organized households, markets, reservoirs, writing, and dynastic ritual through linked urban landscapes. In this advance, periodic assemblies coordinated rites, mutual aid, and collective obligations.","global_pop_assimilation_speed_modifier=0.00912","","70","antq_advance_maya_dynastic_urban_networks_assemblies","P8.10;P15;MARTIN-GRUBE"
"antq_maya_dynastic_urban_networks_communities","American: Maya Dynastic Urban Networks Communities","age_4_reformation","society","American","4","antq_maya_dynastic_urban_networks_mediation;antq_maya_dynastic_urban_networks_assemblies","Regionally bounded American urban, agrarian, exchange, and political practice.","Lowland centres organized households, markets, reservoirs, writing, and dynastic ritual through linked urban landscapes. In this advance, interlocking communities sustained a recognizable regional social order.","stability_cost_efficiency=0.03062","","60","antq_advance_maya_dynastic_urban_networks_communities","P8.10;P15;MARTIN-GRUBE"
"antq_late_formative_regional_successors_households","American: Late Formative Regional Successors Households","age_6_revolutions","society","American","1","antq_migration_networks","Regionally bounded American urban, agrarian, exchange, and political practice.","Fifth-century American societies developed distinct post-formative urban, ceremonial, and exchange solutions. In this advance, household obligations anchored welfare, production, ritual, and political belonging.","global_disease_resistance=0.00234","","90","antq_advance_late_formative_regional_successors_households","P8.10;P15"
"antq_late_formative_regional_successors_endowments","American: Late Formative Regional Successors Endowments","age_6_revolutions","society","American","2","antq_late_formative_regional_successors_households","Regionally bounded American urban, agrarian, exchange, and political practice.","Fifth-century American societies developed distinct post-formative urban, ceremonial, and exchange solutions. In this advance, durable endowments supported cult, charity, feasting, and communal infrastructure.","global_population_capacity_modifier=0.00684","","80","antq_advance_late_formative_regional_successors_endowments","P8.10;P15"
"antq_late_formative_regional_successors_mediation","American: Late Formative Regional Successors Mediation","age_6_revolutions","society","American","3","antq_late_formative_regional_successors_endowments","Regionally bounded American urban, agrarian, exchange, and political practice.","Fifth-century American societies developed distinct post-formative urban, ceremonial, and exchange solutions. In this advance, mediators reconciled status, kinship, religious, and neighbourhood disputes.","global_pop_promotion_speed_modifier=0.00884","","70","antq_advance_late_formative_regional_successors_mediation","P8.10;P15"
"antq_late_formative_regional_successors_assemblies","American: Late Formative Regional Successors Assemblies","age_6_revolutions","society","American","3","antq_late_formative_regional_successors_endowments","Regionally bounded American urban, agrarian, exchange, and political practice.","Fifth-century American societies developed distinct post-formative urban, ceremonial, and exchange solutions. In this advance, periodic assemblies coordinated rites, mutual aid, and collective obligations.","global_pop_assimilation_speed_modifier=0.00934","","70","antq_advance_late_formative_regional_successors_assemblies","P8.10;P15"
"antq_late_formative_regional_successors_communities","American: Late Formative Regional Successors Communities","age_6_revolutions","society","American","4","antq_late_formative_regional_successors_mediation;antq_late_formative_regional_successors_assemblies","Regionally bounded American urban, agrarian, exchange, and political practice.","Fifth-century American societies developed distinct post-formative urban, ceremonial, and exchange solutions. In this advance, interlocking communities sustained a recognizable regional social order.","stability_cost_efficiency=0.03084","","60","antq_advance_late_formative_regional_successors_communities","P8.10;P15"
"antq_rabbinic_academy_communities_households","Near Eastern: Rabbinic Academy Communities Households","age_2_renaissance","society","Near Eastern","1","antq_cosmopolitan_cities","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Jewish communities sustained law, charity, worship, and learned debate after the destruction of the Jerusalem temple. In this advance, household obligations anchored welfare, production, ritual, and political belonging.","global_disease_resistance=0.00169","","90","antq_advance_rabbinic_academy_communities_households","P8.1;P15;CAH-XI"
"antq_rabbinic_academy_communities_endowments","Near Eastern: Rabbinic Academy Communities Endowments","age_2_renaissance","society","Near Eastern","2","antq_rabbinic_academy_communities_households","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Jewish communities sustained law, charity, worship, and learned debate after the destruction of the Jerusalem temple. In this advance, durable endowments supported cult, charity, feasting, and communal infrastructure.","global_population_capacity_modifier=0.00619","","80","antq_advance_rabbinic_academy_communities_endowments","P8.1;P15;CAH-XI"
"antq_rabbinic_academy_communities_mediation","Near Eastern: Rabbinic Academy Communities Mediation","age_2_renaissance","society","Near Eastern","3","antq_rabbinic_academy_communities_endowments","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Jewish communities sustained law, charity, worship, and learned debate after the destruction of the Jerusalem temple. In this advance, mediators reconciled status, kinship, religious, and neighbourhood disputes.","global_pop_promotion_speed_modifier=0.00819","","70","antq_advance_rabbinic_academy_communities_mediation","P8.1;P15;CAH-XI"
"antq_rabbinic_academy_communities_assemblies","Near Eastern: Rabbinic Academy Communities Assemblies","age_2_renaissance","society","Near Eastern","3","antq_rabbinic_academy_communities_endowments","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Jewish communities sustained law, charity, worship, and learned debate after the destruction of the Jerusalem temple. In this advance, periodic assemblies coordinated rites, mutual aid, and collective obligations.","global_pop_assimilation_speed_modifier=0.00869","","70","antq_advance_rabbinic_academy_communities_assemblies","P8.1;P15;CAH-XI"
"antq_rabbinic_academy_communities_communities","Near Eastern: Rabbinic Academy Communities Communities","age_2_renaissance","society","Near Eastern","4","antq_rabbinic_academy_communities_mediation;antq_rabbinic_academy_communities_assemblies","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Jewish communities sustained law, charity, worship, and learned debate after the destruction of the Jerusalem temple. In this advance, interlocking communities sustained a recognizable regional social order.","stability_cost_efficiency=0.03019","","60","antq_advance_rabbinic_academy_communities_communities","P8.1;P15;CAH-XI"
"antq_syriac_christian_networks_households","Near Eastern: Syriac Christian Networks Households","age_3_discovery","society","Near Eastern","1","antq_crisis_communities","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Syriac-speaking congregations connected households, bishops, ascetics, merchants, and manuscript communities. In this advance, household obligations anchored welfare, production, ritual, and political belonging.","global_disease_resistance=0.00191","","90","antq_advance_syriac_christian_networks_households","P8.1;P8.2;P15;CAH-XII"
"antq_syriac_christian_networks_endowments","Near Eastern: Syriac Christian Networks Endowments","age_3_discovery","society","Near Eastern","2","antq_syriac_christian_networks_households","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Syriac-speaking congregations connected households, bishops, ascetics, merchants, and manuscript communities. In this advance, durable endowments supported cult, charity, feasting, and communal infrastructure.","global_population_capacity_modifier=0.00641","","80","antq_advance_syriac_christian_networks_endowments","P8.1;P8.2;P15;CAH-XII"
"antq_syriac_christian_networks_mediation","Near Eastern: Syriac Christian Networks Mediation","age_3_discovery","society","Near Eastern","3","antq_syriac_christian_networks_endowments","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Syriac-speaking congregations connected households, bishops, ascetics, merchants, and manuscript communities. In this advance, mediators reconciled status, kinship, religious, and neighbourhood disputes.","global_pop_promotion_speed_modifier=0.00841","","70","antq_advance_syriac_christian_networks_mediation","P8.1;P8.2;P15;CAH-XII"
"antq_syriac_christian_networks_assemblies","Near Eastern: Syriac Christian Networks Assemblies","age_3_discovery","society","Near Eastern","3","antq_syriac_christian_networks_endowments","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Syriac-speaking congregations connected households, bishops, ascetics, merchants, and manuscript communities. In this advance, periodic assemblies coordinated rites, mutual aid, and collective obligations.","global_pop_assimilation_speed_modifier=0.00891","","70","antq_advance_syriac_christian_networks_assemblies","P8.1;P8.2;P15;CAH-XII"
"antq_syriac_christian_networks_communities","Near Eastern: Syriac Christian Networks Communities","age_3_discovery","society","Near Eastern","4","antq_syriac_christian_networks_mediation;antq_syriac_christian_networks_assemblies","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Syriac-speaking congregations connected households, bishops, ascetics, merchants, and manuscript communities. In this advance, interlocking communities sustained a recognizable regional social order.","stability_cost_efficiency=0.03041","","60","antq_advance_syriac_christian_networks_communities","P8.1;P8.2;P15;CAH-XII"
"antq_sasanian_communal_jurisdictions_households","Near Eastern: Sasanian Communal Jurisdictions Households","age_4_reformation","society","Near Eastern","1","antq_church_endowments","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Religious and professional communities negotiated family law, taxation, charity, and authority under Sasanian rule. In this advance, household obligations anchored welfare, production, ritual, and political belonging.","global_disease_resistance=0.00213","","90","antq_advance_sasanian_communal_jurisdictions_households","P8.2;P15;CAH-XII"
"antq_sasanian_communal_jurisdictions_endowments","Near Eastern: Sasanian Communal Jurisdictions Endowments","age_4_reformation","society","Near Eastern","2","antq_sasanian_communal_jurisdictions_households","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Religious and professional communities negotiated family law, taxation, charity, and authority under Sasanian rule. In this advance, durable endowments supported cult, charity, feasting, and communal infrastructure.","global_population_capacity_modifier=0.00663","","80","antq_advance_sasanian_communal_jurisdictions_endowments","P8.2;P15;CAH-XII"
"antq_sasanian_communal_jurisdictions_mediation","Near Eastern: Sasanian Communal Jurisdictions Mediation","age_4_reformation","society","Near Eastern","3","antq_sasanian_communal_jurisdictions_endowments","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Religious and professional communities negotiated family law, taxation, charity, and authority under Sasanian rule. In this advance, mediators reconciled status, kinship, religious, and neighbourhood disputes.","global_pop_promotion_speed_modifier=0.00863","","70","antq_advance_sasanian_communal_jurisdictions_mediation","P8.2;P15;CAH-XII"
"antq_sasanian_communal_jurisdictions_assemblies","Near Eastern: Sasanian Communal Jurisdictions Assemblies","age_4_reformation","society","Near Eastern","3","antq_sasanian_communal_jurisdictions_endowments","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Religious and professional communities negotiated family law, taxation, charity, and authority under Sasanian rule. In this advance, periodic assemblies coordinated rites, mutual aid, and collective obligations.","global_pop_assimilation_speed_modifier=0.00913","","70","antq_advance_sasanian_communal_jurisdictions_assemblies","P8.2;P15;CAH-XII"
"antq_sasanian_communal_jurisdictions_communities","Near Eastern: Sasanian Communal Jurisdictions Communities","age_4_reformation","society","Near Eastern","4","antq_sasanian_communal_jurisdictions_mediation;antq_sasanian_communal_jurisdictions_assemblies","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Religious and professional communities negotiated family law, taxation, charity, and authority under Sasanian rule. In this advance, interlocking communities sustained a recognizable regional social order.","stability_cost_efficiency=0.03063","","60","antq_advance_sasanian_communal_jurisdictions_communities","P8.2;P15;CAH-XII"
"antq_late_antique_pilgrim_cities_households","Near Eastern: Late Antique Pilgrim Cities Households","age_5_absolutism","society","Near Eastern","1","antq_hospitality_of_barbarians","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Shrines, hostels, markets, bishops, and civic patrons reshaped settlement life across the eastern Mediterranean. In this advance, household obligations anchored welfare, production, ritual, and political belonging.","global_disease_resistance=0.00235","","90","antq_advance_late_antique_pilgrim_cities_households","P8.1;P15;CAH-XII"
"antq_late_antique_pilgrim_cities_endowments","Near Eastern: Late Antique Pilgrim Cities Endowments","age_5_absolutism","society","Near Eastern","2","antq_late_antique_pilgrim_cities_households","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Shrines, hostels, markets, bishops, and civic patrons reshaped settlement life across the eastern Mediterranean. In this advance, durable endowments supported cult, charity, feasting, and communal infrastructure.","global_population_capacity_modifier=0.00685","","80","antq_advance_late_antique_pilgrim_cities_endowments","P8.1;P15;CAH-XII"
"antq_late_antique_pilgrim_cities_mediation","Near Eastern: Late Antique Pilgrim Cities Mediation","age_5_absolutism","society","Near Eastern","3","antq_late_antique_pilgrim_cities_endowments","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Shrines, hostels, markets, bishops, and civic patrons reshaped settlement life across the eastern Mediterranean. In this advance, mediators reconciled status, kinship, religious, and neighbourhood disputes.","global_pop_promotion_speed_modifier=0.00885","","70","antq_advance_late_antique_pilgrim_cities_mediation","P8.1;P15;CAH-XII"
"antq_late_antique_pilgrim_cities_assemblies","Near Eastern: Late Antique Pilgrim Cities Assemblies","age_5_absolutism","society","Near Eastern","3","antq_late_antique_pilgrim_cities_endowments","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Shrines, hostels, markets, bishops, and civic patrons reshaped settlement life across the eastern Mediterranean. In this advance, periodic assemblies coordinated rites, mutual aid, and collective obligations.","global_pop_assimilation_speed_modifier=0.00935","","70","antq_advance_late_antique_pilgrim_cities_assemblies","P8.1;P15;CAH-XII"
"antq_late_antique_pilgrim_cities_communities","Near Eastern: Late Antique Pilgrim Cities Communities","age_5_absolutism","society","Near Eastern","4","antq_late_antique_pilgrim_cities_mediation;antq_late_antique_pilgrim_cities_assemblies","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Shrines, hostels, markets, bishops, and civic patrons reshaped settlement life across the eastern Mediterranean. In this advance, interlocking communities sustained a recognizable regional social order.","stability_cost_efficiency=0.03085","","60","antq_advance_late_antique_pilgrim_cities_communities","P8.1;P15;CAH-XII"
"antq_marcomannic_confederate_households_households","Germanic: Marcomannic Confederate Households Households","age_2_renaissance","society","Germanic","1","antq_cosmopolitan_cities","Germanic assembly, warband, settlement, exchange, and confederation practice.","War leaders coordinated retinues, tribute, hostages, assemblies, and farm households across shifting confederacies. In this advance, household obligations anchored welfare, production, ritual, and political belonging.","global_disease_resistance=0.0017","","90","antq_advance_marcomannic_confederate_households_households","P8.7;P15;STR-GER;CAH-XI"
"antq_marcomannic_confederate_households_endowments","Germanic: Marcomannic Confederate Households Endowments","age_2_renaissance","society","Germanic","2","antq_marcomannic_confederate_households_households","Germanic assembly, warband, settlement, exchange, and confederation practice.","War leaders coordinated retinues, tribute, hostages, assemblies, and farm households across shifting confederacies. In this advance, durable endowments supported cult, charity, feasting, and communal infrastructure.","global_population_capacity_modifier=0.0062","","80","antq_advance_marcomannic_confederate_households_endowments","P8.7;P15;STR-GER;CAH-XI"
"antq_marcomannic_confederate_households_mediation","Germanic: Marcomannic Confederate Households Mediation","age_2_renaissance","society","Germanic","3","antq_marcomannic_confederate_households_endowments","Germanic assembly, warband, settlement, exchange, and confederation practice.","War leaders coordinated retinues, tribute, hostages, assemblies, and farm households across shifting confederacies. In this advance, mediators reconciled status, kinship, religious, and neighbourhood disputes.","global_pop_promotion_speed_modifier=0.0082","","70","antq_advance_marcomannic_confederate_households_mediation","P8.7;P15;STR-GER;CAH-XI"
"antq_marcomannic_confederate_households_assemblies","Germanic: Marcomannic Confederate Households Assemblies","age_2_renaissance","society","Germanic","3","antq_marcomannic_confederate_households_endowments","Germanic assembly, warband, settlement, exchange, and confederation practice.","War leaders coordinated retinues, tribute, hostages, assemblies, and farm households across shifting confederacies. In this advance, periodic assemblies coordinated rites, mutual aid, and collective obligations.","global_pop_assimilation_speed_modifier=0.0087","","70","antq_advance_marcomannic_confederate_households_assemblies","P8.7;P15;STR-GER;CAH-XI"
"antq_marcomannic_confederate_households_communities","Germanic: Marcomannic Confederate Households Communities","age_2_renaissance","society","Germanic","4","antq_marcomannic_confederate_households_mediation;antq_marcomannic_confederate_households_assemblies","Germanic assembly, warband, settlement, exchange, and confederation practice.","War leaders coordinated retinues, tribute, hostages, assemblies, and farm households across shifting confederacies. In this advance, interlocking communities sustained a recognizable regional social order.","stability_cost_efficiency=0.0302","","60","antq_advance_marcomannic_confederate_households_communities","P8.7;P15;STR-GER;CAH-XI"
"antq_gothic_chernyakhiv_communities_households","Germanic: Gothic Chernyakhiv Communities Households","age_3_discovery","society","Germanic","1","antq_crisis_communities","Germanic assembly, warband, settlement, exchange, and confederation practice.","Mixed settlements joined farming, craft production, exchange, armed followings, and negotiated group identities. In this advance, household obligations anchored welfare, production, ritual, and political belonging.","global_disease_resistance=0.00192","","90","antq_advance_gothic_chernyakhiv_communities_households","P8.7;P15;ENC-NEEU"
"antq_gothic_chernyakhiv_communities_endowments","Germanic: Gothic Chernyakhiv Communities Endowments","age_3_discovery","society","Germanic","2","antq_gothic_chernyakhiv_communities_households","Germanic assembly, warband, settlement, exchange, and confederation practice.","Mixed settlements joined farming, craft production, exchange, armed followings, and negotiated group identities. In this advance, durable endowments supported cult, charity, feasting, and communal infrastructure.","global_population_capacity_modifier=0.00642","","80","antq_advance_gothic_chernyakhiv_communities_endowments","P8.7;P15;ENC-NEEU"
"antq_gothic_chernyakhiv_communities_mediation","Germanic: Gothic Chernyakhiv Communities Mediation","age_3_discovery","society","Germanic","3","antq_gothic_chernyakhiv_communities_endowments","Germanic assembly, warband, settlement, exchange, and confederation practice.","Mixed settlements joined farming, craft production, exchange, armed followings, and negotiated group identities. In this advance, mediators reconciled status, kinship, religious, and neighbourhood disputes.","global_pop_promotion_speed_modifier=0.00842","","70","antq_advance_gothic_chernyakhiv_communities_mediation","P8.7;P15;ENC-NEEU"
"antq_gothic_chernyakhiv_communities_assemblies","Germanic: Gothic Chernyakhiv Communities Assemblies","age_3_discovery","society","Germanic","3","antq_gothic_chernyakhiv_communities_endowments","Germanic assembly, warband, settlement, exchange, and confederation practice.","Mixed settlements joined farming, craft production, exchange, armed followings, and negotiated group identities. In this advance, periodic assemblies coordinated rites, mutual aid, and collective obligations.","global_pop_assimilation_speed_modifier=0.00892","","70","antq_advance_gothic_chernyakhiv_communities_assemblies","P8.7;P15;ENC-NEEU"
"antq_gothic_chernyakhiv_communities_communities","Germanic: Gothic Chernyakhiv Communities Communities","age_3_discovery","society","Germanic","4","antq_gothic_chernyakhiv_communities_mediation;antq_gothic_chernyakhiv_communities_assemblies","Germanic assembly, warband, settlement, exchange, and confederation practice.","Mixed settlements joined farming, craft production, exchange, armed followings, and negotiated group identities. In this advance, interlocking communities sustained a recognizable regional social order.","stability_cost_efficiency=0.03042","","60","antq_advance_gothic_chernyakhiv_communities_communities","P8.7;P15;ENC-NEEU"
"antq_federate_settlement_societies_households","Germanic: Federate Settlement Societies Households","age_4_reformation","society","Germanic","1","antq_church_endowments","Germanic assembly, warband, settlement, exchange, and confederation practice.","Late Roman treaties settled armed groups through land, rations, military service, and recognized leadership. In this advance, household obligations anchored welfare, production, ritual, and political belonging.","global_disease_resistance=0.00214","","90","antq_advance_federate_settlement_societies_households","P8.7;P15;CAH-XII;AMM"
"antq_federate_settlement_societies_endowments","Germanic: Federate Settlement Societies Endowments","age_4_reformation","society","Germanic","2","antq_federate_settlement_societies_households","Germanic assembly, warband, settlement, exchange, and confederation practice.","Late Roman treaties settled armed groups through land, rations, military service, and recognized leadership. In this advance, durable endowments supported cult, charity, feasting, and communal infrastructure.","global_population_capacity_modifier=0.00664","","80","antq_advance_federate_settlement_societies_endowments","P8.7;P15;CAH-XII;AMM"
"antq_federate_settlement_societies_mediation","Germanic: Federate Settlement Societies Mediation","age_4_reformation","society","Germanic","3","antq_federate_settlement_societies_endowments","Germanic assembly, warband, settlement, exchange, and confederation practice.","Late Roman treaties settled armed groups through land, rations, military service, and recognized leadership. In this advance, mediators reconciled status, kinship, religious, and neighbourhood disputes.","global_pop_promotion_speed_modifier=0.00864","","70","antq_advance_federate_settlement_societies_mediation","P8.7;P15;CAH-XII;AMM"
"antq_federate_settlement_societies_assemblies","Germanic: Federate Settlement Societies Assemblies","age_4_reformation","society","Germanic","3","antq_federate_settlement_societies_endowments","Germanic assembly, warband, settlement, exchange, and confederation practice.","Late Roman treaties settled armed groups through land, rations, military service, and recognized leadership. In this advance, periodic assemblies coordinated rites, mutual aid, and collective obligations.","global_pop_assimilation_speed_modifier=0.00914","","70","antq_advance_federate_settlement_societies_assemblies","P8.7;P15;CAH-XII;AMM"
