granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,kalamansig,mindanao_province,land,Cotabato–Agusan Iron-Age Networks — SSW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/phil/hd_phil.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalamata,messenia_province,land,Roman Messenia and Messene — NNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+8.4&fromdoc=Perseus%3Atext%3A1999.01.0198,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalamazoo,kalamazoo_province,land,Kalamazoo–Owashtanong Woodland Lands — W Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;NPS-HOPEWELL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalambo,bangweulu_province,land,Bangweulu–Luapula Wetlands — W Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Lake-Bangweulu,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalameh,firuzabad_province,land,Gur–Southern Persis — NNW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.iranicaonline.org/articles/firuzabad/,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalamita_bay,crimea_coast_sea_province,sea,Tauric Chersonese Waters — ESE Waters,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+7.4&fromdoc=Perseus%3Atext%3A1999.01.0239,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalanaur,mahja_province,land,Madra–Upper-Ravi Country — ENE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;BM-TRIBAL-COINS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalanga,wambu_province,land,Cubal–Cunene Early-Iron Lands — WSW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalaotos_island,bone_coast_sea_province,sea,Selayar–South Sulawesi Straits — SE Waters,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ANU-SULAWESI,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalapang,mait_province,land,Mindoro Metal-Age Island Lands — N Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;NMP-PH-METAL;NMP-PH-JARS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalapuya,oregon_province,land,Willamette–Umpqua Riverine Lands — NNE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/lewi/learn/historyculture/index.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalassa,upper_moshiko_province,land,Lualaba–Lufira Early-Iron Lands — ENE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalat,quetta_province,land,Bolan–Pishin Gedrosian Highlands — SSE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.iranicaonline.org/articles/gedrosia/,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalat_nader,tejend_province,land,Sarakhs–Margiana Parthian March — NW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;IRAN-GEO;IRAN-PHR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalatay,uktus_province,land,Gorokhovo Iset–Tagil Lands — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RAS-SARGAT-CHRON,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalavryta,achaea_province,land,Patrae–Aigion Coast — SE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;PLE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalay,or_qapi_province,land,Scythian Tauric Isthmus — ENE Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+7.4&fromdoc=Perseus%3Atext%3A1999.01.0198,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalbarri,mandurah_badimaya_province_coast,sea,Yamatji–Shark Bay Ocean Waters — N Waters,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kale,kale_province,land,Upper Chindwin–Pyu Frontier — NNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/topic/Pyu-people,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaleap,kaleap_province,land,Minang–Noongar Southern-Coast — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Western-Australia/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalecik,ankara_province,land,Tectosages of Ancyra — ENE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OCD-GALATIA;STR-ANA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalengue,cuoim_province,land,Kwango–Lunda Woodlands — S Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Kasai-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaleybar,ardabil_province,land,Atropatene–Cadusian March — NNW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.iranicaonline.org/articles/atropates,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalfou,ader_province,land,Tarka–Tahoua Sahel — NE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalfucura,pehuenmapu_province,land,Neuquén–Nahuel-Huapi Hunter Lands — E Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Neuquen-province-Argentina,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kali,kugmiut_province,land,Norton Kobuk–Noatak — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/articles/iyatayet.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaliakra,south_dobruja_province,land,Callatis–Durostorum Moesia — ESE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+7.6&fromdoc=Perseus%3Atext%3A1999.01.0198,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaliakra_point,bulgaria_coast_sea_province,sea,Western Pontus Euxinus — WSW Waters,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Aabo%3Atlg%2C0099%2C001%3A11;STR-BAL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalianda,lampung_province,land,Lampung–Semangka Metal-Age — SE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/books/abs/cambridge-world-prehistory/southeast-asia/8784CA1FB2B45C97C99E03EF7193B923,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalilayan,katagalugan_province,land,Manila-Bay–Laguna Austronesian — ESE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Luzon,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalina,orinucu_province,land,Barrancoid Orinoco-Delta Lands — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JWP-ORINOCO,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalina_jungle,orinucu_province,land,Barrancoid Orinoco-Delta Lands — NE Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JWP-ORINOCO,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalinganagara,ganjam_garjats,land,Southern Kalinga Coast — SW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Kalinga-ancient-state-India;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalingapattanam,ganjam_garjats,land,Southern Kalinga Coast — SSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Kalinga-ancient-state-India;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalininskaya,akhtar_province,land,Siracian Kuban Plain — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;WIL-SAR;STR-CAUC;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalinjar,lower_bundelkhand_province,land,Vatsa–Chedi Yamuna Highlands — SE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Chedi-ancient-kingdom-India,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalinkavichy,mazyr_province,land,Zarubintsy Pripyat–Sluch Lands — E Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RAS-ZAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalispel,kalispel_province,land,Pend-Oreille–Spokane Plateau — NW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.thecanadianencyclopedia.ca/en/article/interior-salish,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalisusu,butung_province,land,Muna–Buton Island Lands — ENE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;ANU-SULAWESI;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalisusu_bay,butung_coast_sea_province,sea,Buton–Wakatobi Sea Lanes — E Waters,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;ANU-SULAWESI;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalisz,kalisz_province,land,Prosna–Warta Przeworsk — E Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;UW-PRZEWORSK,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalkadoon,kabikabi_province,land,Gugu Badhun–Kabi Country — W Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kallakurichi,cola_nadu,land,Chola Kaveri Country — NNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;https://www.britannica.com/place/Chola-dynasty,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kallamuckee,mosopeleacipi_province,land,Upper-New–Clinch Woodland — SSW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/articles/000/woodland-period.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kallawaya,yunga_province,land,Chiripa–Tiwanaku Yungas March — NW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;MET-ANDES-1500,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalluru,khammamet_province,land,Andhra–Krishna Eastern Deccan — N Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Satavahana-dynasty,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalmanka,suzun_province,land,Ob–Altai Kulay Borderlands — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;ASU-ALTAI-KULAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalmar,ostra_smaland_province,land,Möre–Tjust Iron-Age Lands — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://historiska.se/discover-history/history-of-sweden/the-iron-age/,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalmar_sund,south_baltic_sea,sea,Öland–Skåne Baltic Waters — N Narrows,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Baltic-Sea,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalmat,qasr_qand_province,land,Sarbāz–Gwatar Gedrosian Coast — SW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.iranicaonline.org/articles/gedrosia/,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalmius,tana_province,land,Kalmius–Don Maeotian Steppe — NNE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;STR-CAUC;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalmyk,kalmyk_province,land,Daix–Caspian Aorsi Steppe — SSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;UNESCO-CA-NOMADS;ANA-SAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalnivka,bielska_sloboda_province,land,Aorsi of the Aidar–Donets — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;WIL-SAR;ANA-SAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalo,eastern_jutland_province,land,Cimbri–Charudes Eastern Peninsula — NE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;TAC-GER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalocsa,fejer_province,land,Eastern Pelso Pannonii — SE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://academic.oup.com/edited-volume/61673/chapter-abstract/549687162,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalomo,south_moxico_province,land,Zambezi–Cuando Farmer-Forager Frontier — SW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalotmul,chichen_itza_province,land,Northern Yucatán Late Preclassic — NNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Chichen-Itza,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalpi,lower_bundelkhand_province,land,Vatsa–Chedi Yamuna Highlands — NNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Chedi-ancient-kingdom-India,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalsi,garhwal_province,land,Alaknanda–Bhagirathi Kirata Lands — WNW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Nepal/History;CAM-TH;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalskaq,kuskokwagmiut_province,land,Norton Lower-Kuskokwim — NE Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Kuskokwim-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaltag,west_dennaakke_province,land,Lower Yukon–Koyukuk Dene Lands — W Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaltysyany,kazym_province,land,Kazym–Ob Ust-Poluy — SW Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;BSE-UST-POLUY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaluba,upper_moshiko_province,land,Lualaba–Lufira Early-Iron Lands — N Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kaluga,tarusa_province,land,Oka–Ugra Dyakovo Lands — W Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;RAS-DYAKOVO;RA-DYAKOVO-UPPER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalumpang,mamudju_province,land,Kalumpang–Toraja Metal-Age Highlands — ESE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;JST-SUL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalundborg,zealand_province,land,Danish-Iron-Age Sjælland–Bornholm Lands — WNW Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;TAC-GER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalyan,north_konkan,land,Aparanta of Sopara–Kalyan — NE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalyani,kalyana_karnakassala,land,Sātavāhana Karnata–Asmaka March — N Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Satavahana-dynasty,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kalyazin,kashin_province,land,Upper-Volga Dyakovo — E Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RA-DYAKOVO-UPPER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kamabai,sulimana_province,land,Niger–Gola Iron-Forest Lands — WSW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;JAR-WA-NETWORKS;MET-IRON,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kamach,mompoj_province,land,Lower-Magdalena–San-Jorge Formative — N Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/zen/hd_zen.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kamahuya,windward_islands_province,land,Waitukubuli–Hewanorra Saladoid Isles — SE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;SCIADV-CARIB;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kamakura,sagami_province,land,Yayoi Sagami-Bay–Ashigara Lands — E Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAA-YAY;ISIJ-YAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kamalia,rechna_doab_province,land,Malloi Chenab–Ravi Lands — SW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Arrian/Anabasis/6A*.html,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kamaniskeg,kawartha_province,land,Kawartha–Trent Woodland — ENE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OAS-POINT,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kamaran_islands,eritrean_coast_sea_province,sea,Adulis–Farasan Waters — SE Waters,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://depts.washington.edu/silkroad/texts/periplus/periplus.html,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kamaran_islands_wasteland,hudaida_province,land,Himyarite Tihama Coast — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Himyar,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kamashikamach,waskaganish_province,land,Nemaska–Waswanipi Shield Lands — SSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kamassekuakamat,ashuanipi_province,land,Ashuanipi–Mécatina Boreal Lands — NE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.pc.gc.ca/apps/dfhd/page_nhs_eng.aspx?id=229,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kamassekutinat,aivitok_province,land,Mista-shipu–Sheshatshiu Lands — W Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kamatapur,jalpaiguri_province,land,Karatoya–Duars Pundra Frontier — SE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://en.wikisource.org/wiki/Page:History_of_India_Vol_1.djvu/251,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kambalny_bay,kuril_islands,sea,Northern-Pacific Volcanic-Isle Waters — NNE Waters,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Kuril-Islands,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kambam,kongu_nadu,land,Chera Kongu–Kaveri Uplands — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;https://www.britannica.com/place/Chera-dynasty,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kambeba,manaos_province,land,Rio Negro–Açutuba Ceramic Lands — ESE Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;SA-EXPANSIONS;ACUTUBA-CHRON,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kamberau_jungle,bomberai_province,land,Bomberai–Onin Peninsula — ESE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ANU-BOMBERAI,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kambiwa,capibaribe_province,land,Capibaribe–Ipojuca Drylands — W Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Ceara-state-Brazil;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kamchatka_trail1,east_itelmen_province,land,Eastern Kamchatka Maritime — NW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Kamchatka-Peninsula,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
