granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,indian_coast61,bengal_coastal_sea_zones_province,sea,Gangetic Estuary,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://depts.washington.edu/silkroad/texts/periplus/periplus.html,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_coast62,bengal_coastal_sea_zones_province,sea,Gangetic Delta Bight,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://depts.washington.edu/silkroad/texts/periplus/periplus.html,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_coast63,bengal_coastal_sea_zones_province,sea,Gangetic Mouth Deep Bight,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://depts.washington.edu/silkroad/texts/periplus/periplus.html,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_coast65,andhra_coastal_sea_zones_province,sea,Andhra–Kalinga Delta Deep Bight,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_coast7,sindh_coastal_sea_zones_province,sea,Indus-Delta–Gedrosian Soundings,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_coast8,sindh_coastal_sea_zones_province,sea,Indus-Delta–Gedrosian Deep Offing,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_coast9,saurashtra_coastal_sea_zones_province,sea,Saurashtra–Barygaza Arabian Deep Bight,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OCD-BARYGAZA;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_equatorialcountercurrent1,indian_equatorial_countercurrent_province,sea,Equatorial Erythraean Leeward Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_equatorialcountercurrent10,indian_equatorial_countercurrent_province,sea,Equatorial Erythraean-Middle Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_equatorialcountercurrent11,indian_equatorial_countercurrent_province,sea,Equatorial Erythraean Deep Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_equatorialcountercurrent14,indian_equatorial_countercurrent_province,sea,Equatorial Erythraean Deep Channel,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_equatorialcountercurrent15,indian_equatorial_countercurrent_province,sea,Equatorial Erythraean-Middle Channel,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_equatorialcountercurrent16,indian_equatorial_countercurrent_province,sea,Equatorial Erythraean Windward Channel,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_equatorialcountercurrent17,indian_equatorial_countercurrent_province,sea,Equatorial Erythraean Open Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_equatorialcountercurrent18,indian_equatorial_countercurrent_province,sea,Equatorial Erythraean Strait,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_equatorialcountercurrent19,indian_equatorial_countercurrent_province,sea,Equatorial Erythraean Sound,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_equatorialcountercurrent2,indian_equatorial_countercurrent_province,sea,Equatorial Erythraean Monsoon Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_equatorialcountercurrent20,indian_equatorial_countercurrent_province,sea,Equatorial Erythraean Sea-Lane,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_equatorialcountercurrent5,indian_equatorial_countercurrent_province,sea,Equatorial Erythraean Tideway,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_equatorialcountercurrent6,indian_equatorial_countercurrent_province,sea,Equatorial Erythraean Leeward Channel,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_equatorialcountercurrent7,indian_equatorial_countercurrent_province,sea,Equatorial Erythraean Windward Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_equatorialcountercurrent8,indian_equatorial_countercurrent_province,sea,Equatorial Erythraean Mid-Ocean Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_equatorialcountercurrent9,indian_equatorial_countercurrent_province,sea,Equatorial Erythraean-Middle Strait,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea1,sindh_coastal_sea_zones_province,sea,Indus-Delta–Gedrosian Sea,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea11,malabar_coastal_sea_zones_province,sea,Muziris–Nelkynda Sea,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;CAM-MUZIRIS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea12,malabar_coastal_sea_zones_province,sea,Muziris–Nelkynda Deep Sea,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;CAM-MUZIRIS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea13,west_lanka_coastal_sea_zones_province,sea,Taprobane Sea Windward,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;PME-BARBARIA;CAM-TAMIL-MERCHANTS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea19,west_lanka_coastal_sea_zones_province,sea,Taprobane Ocean,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;PME-BARBARIA;CAM-TAMIL-MERCHANTS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea2,sindh_coastal_sea_zones_province,sea,Indus-Delta–Gedrosian Ocean,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea20,west_lanka_coastal_sea_zones_province,sea,Taprobane Deep Sea,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;PME-BARBARIA;CAM-TAMIL-MERCHANTS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea21,east_lanka_coastal_sea_zones_province,sea,Taprobane Sea Leeward,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea22,east_lanka_coastal_sea_zones_province,sea,Taprobane Pelagos,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea23,east_lanka_coastal_sea_zones_province,sea,Taprobane Deep,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea24,east_lanka_coastal_sea_zones_province,sea,Taprobane Current,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea25,tamil_land_coastal_sea_zones_province,sea,Kaveri–Korkai Tamilakam Deep Sea,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;CAM-TAMIL-MERCHANTS;UNESCO-KANCHI,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea26,andhra_coastal_sea_zones_province,sea,Andhra–Kalinga Delta Sea,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea27,andhra_coastal_sea_zones_province,sea,Andhra–Kalinga Delta Ocean,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea28,andhra_coastal_sea_zones_province,sea,Andhra–Kalinga Delta Pelagos,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea29,orissa_coastal_sea_zones_province,sea,Kalinga–Tamralipti Windward Bay,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea3,saurashtra_coastal_sea_zones_province,sea,Saurashtra–Barygaza Arabian Deep Sea,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OCD-BARYGAZA;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea30,orissa_coastal_sea_zones_province,sea,Kalinga–Tamralipti Leeward Bay,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea4,saurashtra_coastal_sea_zones_province,sea,Saurashtra–Barygaza Arabian Sea,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OCD-BARYGAZA;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea5,saurashtra_coastal_sea_zones_province,sea,Saurashtra–Barygaza Arabian Ocean,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OCD-BARYGAZA;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea6,konkan_coastal_sea_zones_province,sea,Limyrike–Konkana Monsoon Sea,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea7,konkan_coastal_sea_zones_province,sea,Limyrike–Konkana Monsoon Ocean,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea8,konkan_coastal_sea_zones_province,sea,Limyrike–Konkana Monsoon Pelagos,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_high_sea9,malabar_coastal_sea_zones_province,sea,Muziris–Nelkynda Ocean,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;CAM-MUZIRIS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_horncurrent1,indian_horn_province,sea,Erythraean Sea off Aromata Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_horncurrent2,indian_horn_province,sea,Erythraean Sea off Aromata Channel,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_horncurrent3,indian_horn_province,sea,Erythraean Sea off Aromata Strait,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_horncurrent4,indian_horn_province,sea,Erythraean Sea off Aromata Sound,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_horncurrent5,indian_horn_province,sea,Aromata Erythraean Sea-Lane,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_horncurrent6,indian_horn_province,sea,Erythraean Sea off Aromata Deep Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_horncurrent8,indian_horn_province,sea,Erythraean Sea off Aromata Tideway,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_lake_upland,numaykoos_province,land,Woodland Great-Lakes,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://scholarlypress.si.edu/store/all/subsistence-economies-of-indigenous-north-american-societies-a-handbook/,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent1,indian_monsoon_province,sea,Azanian Monsoon Erythraean Open Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent10,indian_monsoon_province,sea,Azanian Monsoon Erythraean Open Channel,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent11,indian_monsoon_province,sea,Azanian Monsoon Erythraean-Middle Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent12,indian_monsoon_province,sea,Azanian Monsoon Erythraean Mid-Ocean Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent13,indian_monsoon_province,sea,Azanian Monsoon Erythraean Windward Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent14,indian_monsoon_province,sea,Azanian Monsoon Erythraean Windward Channel,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent15,indian_monsoon_province,sea,Azanian Monsoon Erythraean Leeward Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent17,indian_monsoon_province,sea,Azanian Monsoon Erythraean Leeward Channel,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent18,indian_monsoon_province,sea,Azanian Monsoon Erythraean Windward Strait,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent19,indian_monsoon_province,sea,Azanian Monsoon Erythraean Sound,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent2,indian_monsoon_province,sea,Azanian Monsoon Erythraean Sea-Lane,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent20,indian_monsoon_province,sea,Azanian Monsoon Erythraean Mid-Ocean Channel,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent21,indian_monsoon_province,sea,Azanian Monsoon Erythraean-Middle Channel,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent3,indian_monsoon_province,sea,Azanian Monsoon Erythraean-Middle Strait,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent4,indian_monsoon_province,sea,Azanian Monsoon Erythraean Deep Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent5,indian_monsoon_province,sea,Azanian Monsoon Erythraean Leeward Strait,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent7,indian_monsoon_province,sea,Azanian Monsoon Erythraean Deep Channel,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent8,indian_monsoon_province,sea,Azanian Monsoon Erythraean-Middle Sound,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_monsooncurrent9,indian_monsoon_province,sea,Azanian Monsoon Erythraean Tideway,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_northagulhascurrent1,indian_north_agulhas_province,sea,Azanian–Madagascar Channel-Middle Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_northagulhascurrent10,indian_north_agulhas_province,sea,Azanian–Madagascar Channel Windward Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_northagulhascurrent11,indian_north_agulhas_province,sea,Azanian–Madagascar Channel Leeward Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_northagulhascurrent12,indian_north_agulhas_province,sea,Azanian–Madagascar Channel Windward Tideway,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_northagulhascurrent2,indian_north_agulhas_province,sea,Azanian–Madagascar Channel Windward Strait,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_northagulhascurrent3,indian_north_agulhas_province,sea,Azanian–Madagascar Channel Leeward Tideway,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_northagulhascurrent4,indian_north_agulhas_province,sea,Azanian–Madagascar Channel Leeward Strait,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_northagulhascurrent5,indian_north_agulhas_province,sea,Azanian–Madagascar Channel Deep Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_northagulhascurrent6,indian_north_agulhas_province,sea,Azanian–Madagascar Channel-Middle Channel,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_northagulhascurrent7,indian_north_agulhas_province,sea,Azanian–Madagascar Channel Windward Sound,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_northagulhascurrent8,indian_north_agulhas_province,sea,Azanian–Madagascar Channel Deep Channel,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_northagulhascurrent9,indian_north_agulhas_province,sea,Azanian–Madagascar Channel Leeward Sound,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_ocean1,zanzibar_coast_sea_province,sea,Azania–Menuthias Channel Sea,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_ocean2,comoros_coast_sea_province,sea,Mozambique Channel Sea,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_ocean3,comoros_coast_sea_province,sea,Mozambique Channel Ocean,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_southcurrent1,indian_south_province,sea,Erythraean Distant Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_southcurrent10,indian_south_province,sea,Erythraean Deep Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_southcurrent11,indian_south_province,sea,Erythraean-Middle Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_southcurrent12,indian_south_province,sea,Erythraean Pelagic Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_southcurrent13,indian_south_province,sea,Erythraean Open Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_southcurrent14,indian_south_province,sea,Erythraean Pelagic Channel,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_southcurrent15,indian_south_province,sea,Erythraean Pelagic Strait,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
location,indian_southcurrent16,indian_south_province,sea,Erythraean Bluewater Passage,ancient or local ethnogeographic / English,source-led AD 1 local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UOA-PERIPLUS,medium,The label localizes the installed cell within its researched AD 1 province frame.,false
