granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,vanyume,mojave_province,land,Mojave,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.nps.gov/moja/learn/historyculture/archeology.htm;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,varallo,novara_province,land,Insubres–Libici Ticino,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;STR-GAL;OCD-GAL;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,varamin,rey_province,land,Ragian Rhagae Plain,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,GEO-PROXY;IRAN-RHAGA;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,varanasi,varanasi_province,land,Kashi Varanasi,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,varanger,finnmark_province,land,Eastern Northern Sápmi Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Lapland;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,varazdin,zagreb_province,land,Iasian Dravus Crossing,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,GEO-PROXY;OCD-SISCIA;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,varberg,halland_province,land,Skerry,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;TAC-GER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,varchaty,voikar_province,lake,Northwest Synya,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,varda,szabolcs_province,land,Northeast Tisza,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;STR-BAL;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vardal,oppland_province,land,Mjøsa–Gudbrandsdal Roman-Iron,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Norway/Settlement;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vardanzi,amol_province,land,Bukhara–Paykend Sogdiana,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;IRAN-SOG-KANGJU;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,varde,western_jutland_province,land,Cimbrian Western Jutland,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,installed:in_game/map_data/definitions.txt;STR-GER;PLN-NH-IV96;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,vardo,finnmark_province,land,Northeast Sápmi,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Lapland;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,varese,milano_province,land,Insubrian Country,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+5.1&fromdoc=Perseus%3Atext%3A1999.01.0198;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,varna,preslav_province,land,Odessian Odessos,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,installed:in_game/map_data/definitions.txt;GEO-PROXY;STR-BAL;PLE;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,varnavino,uren_province,land,Northwest Vetluga,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,ENC-NEEU;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,varnum,varmland_province,land,Suiones Vanern Northern,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,varsan,mughan_province,land,West Mughan,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;STR-CAUC;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vartashen,shaki_province,land,Caucasian Albanian Uti Lands,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+11.4&fromdoc=Perseus%3Atext%3A1999.01.0198;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,varto,malazgirt_province,land,Southwest Armenia,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;STR-CAUC;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vartofta,vastergotland_province,land,East Götar,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vartsikhe,imereti_province,land,Southwest Phasis,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;STR-CAUC;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vartsila,korela_province,land,Onega,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ENC-NEEU;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,varzuga,south_kola_province,land,Southeast Imandra,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ENC-NEEU;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,varzuga_estuary,white_sea_province,sea,Onega–Dvina Northern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;PLN-NH-IV96;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vashka,ust_sysola_province,land,Northwest Permic,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,ENC-NEEU;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vashki,vashki_province,land,Southwest Vozhe,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,ENC-NEEU;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vasilsursk,cheboksary_province,land,West Volga,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://old.bigenc.ru/archeology/text/2371519;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vasilyeva_sloboda,gorodets_province,land,South Unzha,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;BSE-GORODETS;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vaska,bjelovar_province,land,Iasi of the Dravus–Savus,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;OCD-PAN;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vasknarva,estonia_province,land,East Aesti,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://sourcebooks.fordham.edu/source/tacitus-germania.asp;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vaslui,iasi_province,land,West Prut,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+7.3&fromdoc=Perseus%3Atext%3A1999.01.0198;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vastenjaure,torne_lappmark_province,lake,Sámi Torne–Käsivarsi Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/topic/Sami;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vasteras,vastmanland_province,land,East Suiones,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vasto,abruzzo_citra_province,land,Frentanian Histonium,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+5.4&fromdoc=Perseus%3Atext%3A1999.01.0239;PLE;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,vastseliina,tartu_province,land,Tarand,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;UT-TARAND;GERMANIA-NEVA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vasvar,vas_province,land,Northeast Savaria,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vasylivka,kalmius_province,land,Northeast Tanais,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;WIL-SAR;ANA-SAR;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vasyugan,kargasok_province,land,Vasyugan–Ob Kulay Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;TOM-KUL;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vat_phou,khukhan_province,land,Eastern Mun–Mekong Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.cambridge.org/core/books/abs/cambridge-world-prehistory/southeast-asia/8784CA1FB2B45C97C99E03EF7193B923;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vatnahverfi,gardr_province,land,Dorset-Ice Fjords,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/topic/Dorset-culture;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vatoa,vanua_levu_province,land,Lapita Vatoa Interior,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,vatomandry,south_betsimisaraka_province,land,Mangoro–Mananjary,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Madagascar/History;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vatra_dornei,suceava_province,land,Southwest Siret,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;STR-BAL;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vattern,ostergotland_province,lake,Bråvalla–Roxen Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://historiska.se/discover-history/history-of-sweden/the-iron-age/;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vattnajokull,vattnajokull_p,land,Icelandic Ice-Cap,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vatu_i_ra_channel,fiji_coastal_sea_zones_province,sea,Viti Vatu-i-Ra Narrows,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Fiji-republic-Pacific-Ocean;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,vatulele_coast,fiji_coastal_sea_zones_province,sea,Southeastern Viti–Koro Bight,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Fiji-republic-Pacific-Ocean;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vatyrkan,kerek_province,land,Olyutor,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Kamchatka-Peninsula;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vaucouleurs,bassigny_province,land,Northern Lingones Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D4;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vauquelin_point,nunavik_sea_zones_province,sea,Southeast Dorset,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.thecanadianencyclopedia.ca/en/article/dorset-culture;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vauvau,vauvau_province,land,Tongan Vavaʻu,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vavau_coast,tonga_coastal_sea_zones_province,sea,Eastern Tongatapu–Vavaʻu Bight,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vave,vava_province,land,Post-Lapita Eastern Santo,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vavozh_mozhga,sarapul_province,land,Northwest Pyanobor,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ENC-NEEU;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vavuniya,vanni,land,Northwest Gokanna,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vawkavysk,vawkavysk_province,land,Zarubintsy Ros–Neman,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,RAS-ZAR;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vaxjo,tioharad_province,land,Central Värend,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://historiska.se/discover-history/history-of-sweden/the-iron-age/;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vaymuga,kholmogory_province,land,Northern-Dvina,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ENC-NEEU;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vazhiny,aunus_karelia_province,land,Olonets,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Lake-Onega;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vechta,middle_weser_province,land,West Visurgis,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://sourcebooks.fordham.edu/source/tacitus-germania.asp;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,veckelax,vyborg_province,land,Southwest Kymi,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,ENC-NEEU;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vedbo,dalsland_province,land,Vänern–Western Gauti,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://sourcebooks.fordham.edu/source/tacitus-germania.asp;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vederlax,vyborg_province,land,Central Kymi,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,ENC-NEEU;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,veekuhane,makgadikgadi_province,land,Northeast Pan,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/Okavango-delta;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,veesky,mikhaylovka_province,land,Southwest Aorsi Don,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;WIL-SAR;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,veisiejai,suwalki_province,land,Northeast Brushed,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GERMANIA-NEVA;ENC-NEEU;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vekshenga,totma_province,land,Southwest Yug,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;BSE-GLYADENOVO;ENC-NEEU;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vel_mo,vangash_province,land,Northeast Tunguska,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,velbuzd,sredets_province,land,Dardanian Pautalia,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+7.5&fromdoc=Perseus%3Atext%3A1999.01.0198;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,veles,vardar_province,land,Paeonian Bylazora Hills,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+7.7&fromdoc=Perseus%3Atext%3A1999.01.0198;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,velez_malaga,malaga_province,land,Bastetanian Maenoba Coast,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,installed:in_game/map_data/definitions.txt;GEO-PROXY;STR-IBR;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,velez_rubio,almeria_province,land,Bastetania and Urci,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;STR-IBR;PLE;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,veligosti,arcadia_province,land,Arcadian Gortys Highlands,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D8;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,veliki_preslav,preslav_province,land,Moesian Haemus Foothills,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,installed:in_game/map_data/definitions.txt;GEO-PROXY;STR-BAL;PLE;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,velikiye_luki,rzhevskaya_province,land,South Late,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;RA-DYAKOVO-UPPER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,veliky_beckerek,west_banat_province,land,Northwest Dacian,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;STR-BAL;JBRI-DAC;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,veliky_porog,yazhelbitskaya_province,land,Northeast Valdai,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;RA-DYAKOVO-UPPER;GERMANIA-NEVA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,veliky_ustyug,ystyug_province,land,North Sukhona,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;BSE-GLYADENOVO;ENC-NEEU;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,velikyi_bereznyi,zemplen_province,land,Northeast Cotini,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;TAC-GER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,velizh,vitebsk_province,land,Northeast Luchesa,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,ENC-NEEU;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vella_gulf,roviana_coastal_sea_zones_province,sea,Roviana–Marovo,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,velletri,marittima_province,land,Volscian Velitrae,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,installed:in_game/map_data/definitions.txt;BAT-LATIUM;PLE;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,vellore,tondai_nadu,land,Tamil Tondai Vellore Hills,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,GEO-PROXY;PER;CAM-TAMIL-MERCHANTS;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,velsk,velsk_province,land,Northeast Vaga,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,ENC-NEEU;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,velyka_lepetykha,qalancak_province,land,Borysthenes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;STR-BAL;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,velyka_novosilka,kalmius_province,land,Northwest Tanais,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;WIL-SAR;ANA-SAR;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,velyka_oleksandrivka,oleshia_province,land,Northeast Hypanis,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;WIL-SAR;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,velyki_sorochyntsi,poltava_province,land,Northwest Psel,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;RAS-ZAR;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vembanad_lake,kutta_nadu,lake,Chera Nelcynda–Vembanad Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vembar,pandya_nadu,land,Southeast Realm,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;CAM-TAMIL-MERCHANTS;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vempalle,southern_rayalaseema,land,North Palar,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Andhra-Pradesh/History;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,vemulawada,warangal_province,land,Northwest Musi,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;INFLIB-EARLY-HISTORIC;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,venafro,lavoro_province,land,Samnite Venafrum,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+5.4&fromdoc=Perseus%3Atext%3A1999.01.0239;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,vendome,blois_province,land,Carnute Liger Bend,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,GEO-PROXY;STR-GAL;OCD-GAL;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,venediger_group,south_tirol_province,land,Northeast Athesis,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+4.6&fromdoc=Perseus%3Atext%3A1999.01.0239;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,venetie,gwichin_province,land,West Kwiguk,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.nps.gov/yuch/learn/historyculture/athabaskan-culture.htm;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,venice,venice_province,land,Venetic Northern Lagoon,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,venlo,limburg_province,land,Northeast Mosa,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;STR-GAL;TAC-GER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
