granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,kutlovitsa,vidin_province,land,Ratiaria–Bononia of Moesia — SE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kutna_hora,chrudimsko_province,land,Eastern Bohemian Marcomanni Lands — W Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;TAC-GER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kutsipiuti,nye_province,land,Desert-Archaic Kawich–Amargosa Lands — NNE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/grba/learn/historyculture/index.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuttawa,charquis_province,land,Ohio–Tennessee Woodlands — N Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/topic/Woodland-cultures,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kutu,middle_rufiji_province,land,Azanian Rufiji Hinterland — NE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kutubi,yangjibaliq_province,land,Jushi–Bogda Xiongnu March — NNE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;HAN-WR;HHS-WR;OUP-XIO,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuturga,sangaar_province,land,Proto-Yukaghir Lena–Aldan Lands — WNW Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Yukaghir,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuugaaluk,malemiut_province,land,Qikiqtaġruk–Kobuk Unaliq Lands — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.nps.gov/articles/iyatayet.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuujjuaq,koksoak_province,land,Ungava–Koksoak Tundra — E Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.thecanadianencyclopedia.ca/en/article/ungava-bay,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuujjuarapik,tursujuq_province,land,Dorset Nastapoka–Tursujuq Lands — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.thecanadianencyclopedia.ca/en/article/dorset-culture,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuukucyn,anauls_province,land,Middle Anadyr Tundra — E Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Anadyr-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuukuyani,yupangathi_province,land,Yupangathi–Wik Cape-York Lands — SSE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuukyuyau,yupangathi_province,land,Yupangathi–Wik Cape-York Lands — NNE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuungkari,iningai_province,land,Barcoo–Warrego Channel — NW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Cooper-Creek,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuusamo,kajanaland_province,land,Oulujärvi–Kainuu Fenni Lands — NNE Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;TAC-GER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuuvik,koksoak_province,land,Ungava–Koksoak Tundra — SSE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.thecanadianencyclopedia.ca/en/article/ungava-bay,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuuyuk,malemiut_province,land,Qikiqtaġruk–Kobuk Unaliq Lands — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.nps.gov/articles/iyatayet.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuvshinovo,torzhok_province,land,Dyakovo Tvertsa–Upper-Volga Lands — W Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RA-DYAKOVO-UPPER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuwabara,oosumi_province,land,Kimotsuki–Kagoshima Wa — N Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ISIJ-YAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuwada,tanba_province,land,Tanba–Kuwada Yayoi Lands — E Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;ISIJ-YAY;JAA-YAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuwait_bay,bahrein_coastal_sea_zones_province,sea,Tylos–Characene Waters — NNW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://depts.washington.edu/silkroad/texts/periplus/periplus.html,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuwena,jaminjung_province,land,Jaminjung–Larrakia Northlands — NNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuwohi,kituwa_province,land,Appalachian Woodland of Kituwah — WSW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/grsm/learn/historyculture/cherokee.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuyanlik,khadjibey_province,land,Tyras–Hypanis Sarmatian Lagoons — NW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;WIL-SAR;ANA-SAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuyatikka,west_shoshone_province,land,Toiyabe–Ruby Great-Basin Lands — NE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuydusun,agayakan_province,land,Upper Indigirka Hunting Lands — E Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuytun,bortala_province,land,Wusun of the Borohoro–Ebi Basin — E Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR;UNESCO-CA-NOMADS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuyu_shazhou,shazhou_province,land,Dunhuang Commandery and Yangguan — E Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuyul,central_alyutor_province,land,Penzhina–Parapol Tundra — ENE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Kamchatka-Peninsula,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuzedika,death_valley_province,land,Tümpisa–Amargosa Basin — NW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Death-Valley,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuzhbal,unzha_province,land,Gorodets Unzha–Vetluga Lands — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuzhyb,tuapse_province,land,Zygii Tuapse–Achaean Coast — E Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-CAUC,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuzinde,mweru_province,land,Upemba–Mweru Early-Iron — SSW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuzmovka,yeruda_province,land,Kulay Kiya–Angara Lands — N Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;TOM-KUL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuznetsk,kuznetsk_province,land,Tashtyk–Kulay Ob-Headwater Lands — NNW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;FU-TASHTYK;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuzucan,harput_province,land,Sophene–Taron Highlands — NNW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.iranicaonline.org/articles/sophene,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kvarken,bothnian_sea,sea,Sinus Codanus Borealis — NNE Narrows,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Plin.+Nat.+4&fromdoc=Perseus%3Atext%3A1999.02.0137,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kvarner_gulf,north_adriatic_sea_province,sea,Mare Hadriaticum Septentrionale — NE Narrows,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+5.1&fromdoc=Perseus%3Atext%3A1999.01.0239,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kvenipnevi,kartli_province,land,Iberia of Mtskheta — NNE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-CAUC,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kvichak_bay,unalaska_coast_sea_zones_province,sea,Aleutian Unimak–Sanak Waters — N Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/articles/iyatayet.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kvikkjock,lule_lappmark_province,land,Lule–Sarek Sámi — W Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Sami,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kvinnherad,bergenhus_province,land,Hardanger–Hordaland Fjord — S Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Norway/Settlement,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwa_chavira,luangwa_province,land,Luangwa–Zambezi Early-Iron — NNW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwaaru,tchokana_province,land,Red–Brazos Late-Archaic Lands — NW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwachal,south_tutchone_province,land,Northern-Cordilleran Kluane–Aishihik Lands — SSW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Yukon-territory/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwadacha,north_sekani_province,land,Finlay–Takla Mountain — NNE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.thecanadianencyclopedia.ca/en/article/peace-river,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwahada,natahende_province,land,Llano–Canadian Late-Archaic Lands — NE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.nps.gov/parkhistory/online_books/mwro/archeological_plan.pdf,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwaio,malaita_province,land,Kwaio–Sa'a Island Lands — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwajalein_atoll,ralik_province,land,Rālik Western Atolls — E Coral Isle,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/Ralik-Chain,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwakanyesha,luangwa_province,land,Luangwa–Zambezi Early-Iron — E Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwakwala_range,kwakwala_province,land,Nuxalk–Kitimat Maritime — ESE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/British-Columbia/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwangali,xun_province,land,Okavango–Omatako San Lands — NNW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;OUP-SOUTH-AFRICA;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwapa,hia_ced_oodham_province,land,Gila–Pinacate Archaic — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/orpi/learn/historyculture/index.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwaraae,malaita_province,land,Kwaio–Sa'a Island Lands — NNW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwararafa,western_adamawa_province,land,Benue–Mambilla Post-Nok Highlands — ESE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;JAA-NOK;OUP-NOK,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwaskwuti,kwaskwuti_province,land,Besant Missouri–Cheyenne — W Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/mwac/publications/pdf/mwac_112.pdf,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwatsaan,hwalbay_province,land,Grand-Canyon Basketmaker — SSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/grca/learn/historyculture/arch.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwaza,ji_parana_province,land,Ji-Paraná–Guaporé Forest Lands — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kweneng,ntsoana_tsatsi_province,land,Vaal–Caledon Hunter-Herder Lands — NW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OUP-SOUTH-AFRICA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwenyii,tavuavua_province,land,Drehu–Nengone Naia Isles — SSE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwerba,waropen_province,land,Mamberamo–Sentani Papuan Lands — NNE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;JPA-PAPUA;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwesten,waropen_province,land,Mamberamo–Sentani Papuan Lands — E Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;JPA-PAPUA;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwesten_coast,kwerba_coastal_sea_zones_province,sea,Mamberamo–Biak Exchange Waters — W Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/New-Guinea,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwetabohigan,moosonee_province,land,Moose–Abitibi Lowland — W Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OAS-POINT,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwezi,siyathemba_province,land,Gamka–Seekoei Karoo Hunter Lands — ENE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OUP-SOUTH-AFRICA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwidzyn,upper_prussia_province,land,Aesti of the Vistula Lagoon — SSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwigilingoq,kuskokwagmiut_province,land,Unaliq Lower-Kuskokwim — WSW Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Kuskokwim-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwigillinok_coast,kaialigamiut_coast_sea_zones_province,sea,Kwiguk–Kuskokwim Unaliq Waters — SSE Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.nps.gov/articles/iyatayet.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwila,kwango_province,land,Kwango–Kwilu Early-Iron — ENE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwilu,nyanga_province,land,Nyanga–Kouilou Early-Iron Littoral — WNW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwini,ngarinyin_province,land,Ngarinyin–Balanggarra Wilinggin Lands — N Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwita_tla,south_sahtu_province,land,Taltheilei Great-Bear–Dehcho Lands — ENE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.thecanadianencyclopedia.ca/en/article/taltheilei-shale-tradition,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kwomtari,maia_province,land,Sepik–Border-Highlands — SW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JPA-PAPUA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kxau,prieska_province,land,Gariep–Kheis Hunter-Herder Lands — NNE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;OUP-SOUTH-AFRICA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,ky_son,hoan_chau_province,land,Jiuzhen Western Uplands — WNW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyainseikgyi,martaban_province,land,Salween–Bilauktaung Pyu Littoral — SSE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://whc.unesco.org/en/list/1444,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyaiyesisahtai,kinaksisahtai_province,land,Missouri–Yellowstone Foothill — ENE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/bica/learn/historyculture/archeology.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyakhta,chkoy_province,land,Xiongnu Khentii–Selenga March — WNW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OUP-XIO,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyakhtinskii,konkudera_province,land,Olyokma–Bodaybo Taiga — ENE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Olekma-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyat_kala,khiva_province,land,Chorasmia of Hazarasp–Oxus — NNE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;UNESCO-CA-NOMADS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyaukkyi,thaton_province,land,Sittaung–Salween Iron-Age Lands — NNW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;BELLINA-SHK,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyaukme,hsipaw_province,land,Myitnge–Salween Iron-Age Valleys — SE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://whc.unesco.org/en/list/1444,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyaukse,pinya_province,land,Pyu Kyaukse Irrigated Lands — NE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://whc.unesco.org/en/list/1444,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyburg,thurgau_province,land,Helvetii of Turicum–Brigantium — NW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OCD-GAL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyebxang_lake,namru_province,land,Namtso–Siling Plateau Pastures — Northern Basin,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;CAM-TIB-ARCH,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kyiv,kyiv_province,land,Zarubintsy Middle-Dnieper Lands — ESE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RAS-ZAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kymi,euboea_province,land,Euboea–Sporades Isles — ESE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D10,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kymi_fi,vyborg_province,land,Finnic Saimaa–Kymi Lands — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;ENC-NEEU;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
