granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,east_high_atlas,haouz_province,land,Mauretanian Moulouya Mauretania Palm Ridge,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_jeju_sea,korea_south_sea_province,sea,Mahan Byeonhan Samhan Monsoon Anchorage,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_kimbu,east_rukwa_province,land,Rukwa Pastoral Iron Palm Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_konongo,ugalla_province,land,Early Bantu Ugalla Loess Foothills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_lomwe,liganha_province,land,Ligonha Zambezi Azania Birch Shelf,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_makhuwa,lower_lurio_province,land,Lurio Nacala Coast Birch Springhead,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_matsuwa,kuril_islands,sea,Ocean Volcanic-Isle,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_miyake,japan_east_sea,sea,Wa Ocean,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_ngindo,mbekuru_province,land,Azanian Kilwa Rufiji Granite Hollow,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_niger_mouth,bight_of_bonny,sea,Cross Volta Bights Coral Strait,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_nubian_desert,suakin_province,land,Meroitic Red Corridor Salt Shelf,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_ongamo,upper_gafana_province,land,Kilimanjaro Taita Pastoral Amber Breaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea1,xalisco_coast_sea_zones_province,sea,Banderas Colima Tehuantepec Leeward Crossing,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea10,kuskatan_coast_sea_zones_province,sea,Southeastern Lenca-Maya Offing,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea11,kuskatan_coast_sea_zones_province,sea,Lenca Maya Isthmian Stormward Channel,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea12,nekokiaw_coast_sea_zones_province,sea,Chiriquí Nicoya Isthmian Islandward Fairway,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea13,nekokiaw_coast_sea_zones_province,sea,Chiriquí Nicoya Isthmian Sheltered Swell,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea14,nekokiaw_coast_sea_zones_province,sea,Chiriquí Nicoya Isthmian Islandward Offing,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea15,nekokiaw_coast_sea_zones_province,sea,Chiriquí Nicoya Isthmian Estuarine Strait,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea16,cauca_sea_zones_province,sea,Tumaco Chocó Isthmian Pearl Bight,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea17,cauca_sea_zones_province,sea,Tumaco Chocó Isthmian Stormward Roads,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea18,cauca_sea_zones_province,sea,Tumaco Chocó Isthmian Islandward Sound,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea19,xalisco_coast_sea_zones_province,sea,Banderas Colima Tehuantepec Pelagic Seaway,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea2,pacific_mesoamerica_sea_zones_province,sea,Mixtec Colima Sunset Saltwind Bight,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea20,xalisco_coast_sea_zones_province,sea,Banderas Colima Tehuantepec Reefward Offing,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea21,lower_california_coast_sea_zones_province,sea,Baja Sonoran Californian Stormward Strait,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea22,lower_california_coast_sea_zones_province,sea,Baja Sonoran Californian Tidal Shoals,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea23,lower_california_coast_sea_zones_province,sea,Baja Sonoran Californian Islandward Bight,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea24,lower_california_coast_sea_zones_province,sea,Baja Sonoran Californian Tidal Fairway,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea25,lower_california_coast_sea_zones_province,sea,Baja Sonoran Californian Shallow Channel,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea26,pacific_aridoamerica_sea_zones_province,sea,Cochimí Kumeyaay Sunset Reefward Approaches,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea27,pacific_aridoamerica_sea_zones_province,sea,Cochimí Kumeyaay Sunset Leeward Fairway,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea28,pacific_aridoamerica_sea_zones_province,sea,Cochimí Kumeyaay Sunset Reefward Strait,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea29,pacific_aridoamerica_sea_zones_province,sea,Cochimí Kumeyaay Sunset Reefward Bight,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea3,pacific_mesoamerica_sea_zones_province,sea,Mixtec Colima Sunset Estuarine Crossing,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea30,los_angeles_sea_zones_province,sea,Tongva Coastal Coast Coral Channel,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea31,pacific_aridoamerica_sea_zones_province,sea,Cochimí Kumeyaay Sunset Coral Seaway,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea32,cauca_sea_zones_province,sea,Tumaco Chocó Isthmian Pelagic Passage,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea33,los_angeles_sea_zones_province,sea,Tongva Coastal Coast Deepwater Passage,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea34,los_angeles_sea_zones_province,sea,Tongva Coastal Coast Windward Roads,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea35,san_francisco_sea_zones_province,sea,Ohlone Monterey Carquinez Stormward Shoals,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea36,san_francisco_sea_zones_province,sea,Ohlone Monterey Carquinez Estuarine Strait,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea37,san_francisco_sea_zones_province,sea,Ohlone Monterey Carquinez Reefward Anchorage,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea38,oregon_sea_zones_province,sea,Tillamook Coos Coast Coral Approaches,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea39,oregon_sea_zones_province,sea,Tillamook Coos Coast Saltwind Approaches,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea4,pacific_mesoamerica_sea_zones_province,sea,Mixtec Colima Sunset Pelagic Seaway,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea41,oregon_sea_zones_province,sea,Tillamook Coos Coast Saltwind Crossing,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea42,oregon_sea_zones_province,sea,Tillamook Coos Coast Saltwind Offing,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea43,washington_sea_zones_province,sea,Willapa Tillamook Coastal Islandward Offing,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea44,washington_sea_zones_province,sea,Willapa Tillamook Coastal Stormward Fairway,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea45,vancouver_sea_zones_province,sea,Salish Nuu chah Leeward Approaches,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea46,cape_scott_province,sea,Wakashan Coast Cape Pearl Sound,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea47,cape_scott_province,sea,Wakashan Coast Cape Monsoon Swell,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea5,pacific_mesoamerica_sea_zones_province,sea,Mixtec Colima Sunset Windward Fairway,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea50,haida_sea_zones_province,sea,Haida Gwaii Dixon Deepwater Approaches,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea52,haida_sea_zones_province,sea,Haida Gwaii Dixon Tidal Approaches,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea53,tlingit_sea_zones_province,sea,Haida Inside Alax Tidal Passage,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea54,quitu_coastal_sea_zones_province,sea,Atacames Guayas Cordilleran Deepwater Shoals,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea55,quitu_coastal_sea_zones_province,sea,Atacames Guayas Cordilleran Stormward Shoals,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea56,xllang_coastal_sea_zones_province,sea,Sechura Tumbes Cordilleran Leeward Strait,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
