granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,east_china_sea8,east_china_sea_province,sea,Dōng Hǎi of Kuaiji: Western East China Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_china_sea9,east_china_sea_province,sea,Dōng Hǎi of Kuaiji: Eastern East China Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_colorados_archipelago,gulf_of_mexico_province,sea,East Colorados Archipelago Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_cubanacan,moron_province,land,Central-Cuba Ceramic-Age: East Cubanacan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_cyclades,cyclades_coast_sea_province,sea,Mare Aegaeum Cycladum: East Cyclades Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_el_djouf,taghaza_province,land,Taoudenni–Tanezrouft Caravan Desert: El Djouf Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_erg_aoukar,ghana_province,land,Aoukar–Walata Sahel: Erg Aoukar Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_falkland,falklands_province,land,Far Southern Twin Isles: East Falkland Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_frisian_islands,holland_coastal_sea_zones_province,sea,Batavian–Frisian Delta Waters: East Frisian Islands Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_gogo,ruaha_province,land,Early-Bantu Ruaha–Kilombero Lands: East Gogo Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_grand_erg_oriental,jebel_akhdar_province,land,Kyrene–Barke Highland Interior: Grand Erg Oriental Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_gulf_adalia,cilician_sea_province,sea,Mare Cilicum: East Gulf of Antalia Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_gulf_of_finland,eastern_baltic_sea,sea,Eastern Gulf of Finland Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_hachijou,japan_east_sea,sea,Eastern Wa Pacific Waters: East Hachijō Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_hanos,suma_province,land,Chihuahuan Late-Archaic Desert Lands: East hanos Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_hehe,ruaha_province,land,Early-Bantu Ruaha–Kilombero Lands: East Hehe Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_high_atlas,haouz_province,land,Mauretanian Atlas–Moulouya Highlands: High Atlas Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_jeju_sea,korea_south_sea_province,sea,Mahan–Byeonhan Southern-Strait Waters: East Jeju Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_kimbu,east_rukwa_province,land,Rukwa–Kimbu Pastoral-Iron: East Kimbu Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_konongo,ugalla_province,land,Early-Bantu Ugalla–Malagarasi Lands: East Konongo Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_lomwe,liganha_province,land,Ligonha–Lomwe Early-Iron: East Lomwe Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_makhuwa,lower_lurio_province,land,Lurio–Nacala Early-Iron Coast: East Makhuwa Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_matsuwa,kuril_islands,sea,Northern-Pacific Volcanic-Isle Waters: East Matsuwa Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_miyake,japan_east_sea,sea,Eastern Wa Pacific Waters: East Miyake Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_ngindo,mbekuru_province,land,Azanian Kilwa–Rufiji Littoral: East Ngindo Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_niger_mouth,bight_of_bonny,sea,Niger–Cross River Gulf Waters: East Niger Mouth Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_nubian_desert,suakin_province,land,Meroitic Red-Sea Desert Corridor: Nubian Desert Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_ongamo,upper_gafana_province,land,Kilimanjaro–Taita Pastoral Lands: East Ongamo Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea1,xalisco_coast_sea_zones_province,sea,Northern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea10,kuskatan_coast_sea_zones_province,sea,Northern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea11,kuskatan_coast_sea_zones_province,sea,Southern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea12,nekokiaw_coast_sea_zones_province,sea,Northern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea13,nekokiaw_coast_sea_zones_province,sea,Southern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea14,nekokiaw_coast_sea_zones_province,sea,Western Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea15,nekokiaw_coast_sea_zones_province,sea,Eastern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea16,cauca_sea_zones_province,sea,Northern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea17,cauca_sea_zones_province,sea,Southern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea18,cauca_sea_zones_province,sea,Western Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea19,xalisco_coast_sea_zones_province,sea,Southern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea2,pacific_mesoamerica_sea_zones_province,sea,Northern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea20,xalisco_coast_sea_zones_province,sea,Western Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea21,lower_california_coast_sea_zones_province,sea,Northern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea22,lower_california_coast_sea_zones_province,sea,Southern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea23,lower_california_coast_sea_zones_province,sea,Western Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea24,lower_california_coast_sea_zones_province,sea,Eastern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea25,lower_california_coast_sea_zones_province,sea,Upper Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea26,pacific_aridoamerica_sea_zones_province,sea,Northern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea27,pacific_aridoamerica_sea_zones_province,sea,Southern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea28,pacific_aridoamerica_sea_zones_province,sea,Western Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea29,pacific_aridoamerica_sea_zones_province,sea,Eastern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea3,pacific_mesoamerica_sea_zones_province,sea,Southern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea30,los_angeles_sea_zones_province,sea,Northern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea31,pacific_aridoamerica_sea_zones_province,sea,Upper Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea32,cauca_sea_zones_province,sea,Eastern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea33,los_angeles_sea_zones_province,sea,Southern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea34,los_angeles_sea_zones_province,sea,Western Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea35,san_francisco_sea_zones_province,sea,Northern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea36,san_francisco_sea_zones_province,sea,Southern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea37,san_francisco_sea_zones_province,sea,Western Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea38,oregon_sea_zones_province,sea,Northern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea39,oregon_sea_zones_province,sea,Southern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea4,pacific_mesoamerica_sea_zones_province,sea,Western Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea41,oregon_sea_zones_province,sea,Western Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea42,oregon_sea_zones_province,sea,Eastern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea43,washington_sea_zones_province,sea,Northern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea44,washington_sea_zones_province,sea,Southern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea45,vancouver_sea_zones_province,sea,Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea46,cape_scott_province,sea,Northern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea47,cape_scott_province,sea,Southern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea5,pacific_mesoamerica_sea_zones_province,sea,Eastern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea50,haida_sea_zones_province,sea,Northern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea52,haida_sea_zones_province,sea,Southern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea53,tlingit_sea_zones_province,sea,Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea54,quitu_coastal_sea_zones_province,sea,Northern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea55,quitu_coastal_sea_zones_province,sea,Southern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,east_pacific_high_sea56,xllang_coastal_sea_zones_province,sea,Northern Eastern Pacific High Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
