granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,lake_sugla,beysehir_province,lake,Orondeis–Pisidian Lakes: Lake Suğla Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_sulunga,ruaha_province,lake,Early-Bantu Ruaha–Kilombero: Lake Sulunga Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_sumozero,zaonezhye_province,lake,Late-Kargopol Onega–Vodla: Lake Sumozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_suoyarvi,korela_province,lake,Ladoga–Onega Early-Metal: Lake Suoyarvi Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_syamozero,aunus_karelia_province,lake,Onega–Olonets Lake Lands: Lake Syamozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_taal,katagalugan_province,lake,Manila-Bay–Laguna Austronesian: Lake Taal Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_tana,begemder_province,lake,Tana–Aksumite Highlands: Lake Tana Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_tanganyika,lower_igombe_province,lake,Tanganyika–Malagarasi Urewe: Lake Tanganyika Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_tashk,shiraz_province,land,Persis Persepolis–Anshan Plain: Lake Tashk Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_tasiujaq,tursujuq_province,lake,Dorset Nastapoka–Tursujuq Lands: Lake Tasiujaq Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_telmen,khyargas_province,land,Xiongnu Khyargas–Uvs Basin: Lake Telmen Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_temiscamingue,temiscamingue_province,lake,Temiskaming–Kipawa Shield: Lake Témiscamingue Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_tempe,makassar_province,lake,Tempe–Walanae Metal-Age Lands: Lake Tempe Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_tengano,mu_ngava_province,lake,Rennell Post-Lapita: Lake Tengano Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_terkhiin_tsagaan,upper_selenga_province,land,Xiongnu Ider–Chuluut Pastures: Lake Terkhiin Tsagaan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_terreron,lake_dakelh_province,lake,Nechako–Stuart Plateau: Lake Terreron Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_tishkeozero,inner_white_karelia_province,lake,White-Sea–Kuito Forest: Lake Tishkeozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_toba,pannai_province,lake,Toba–Barumun Batak Lands: Lake Toba Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_tolbo,khovd_province,land,Altai–Khovd Saka–Xiongnu: Lake Tolbo Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_tondano,manado_province,lake,Tondano–Sangihe Metal-Age: Lake Tondano Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_topozero,inner_white_karelia_province,lake,White-Sea–Kuito Forest: Lake Topozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_towada,rikuou_province,lake,Emishi Tsugaru–Towada Lands: Lake Towada Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_towuti,palopo_province,lake,Luwu–Matano Early-Metal Lands: Lake Towuti Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_trasimeno,perugia_province,lake,Perusia of Roman Umbria: Lacus Trasimenus,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_trati_nam,lungkha_province,land,Western-Tsang Salt-Lake: Lake Trati Nam Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_trichonida,aetolia_province,lake,Aetolia–Acarnania: Lake Trichonida Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_tulos,inner_aunus_karelia_province,lake,Onega–Svir Finnic Forest: Lake Tulos Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_tungudskoye,inner_white_karelia_province,lake,White-Sea–Kuito Forest: Lake Tungudskoye Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_turkana,north_turkana_province,lake,Turkana–Omo Pastoral: Lake Turkana Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_tuz,aksaray_province,lake,Garsaura–Tatta Country: Lake Tuz Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_tuzdysor,karasor_province,lake,Saryarka–Karasor Saka Steppe: Northern Tuzdysor Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_tyers_shore,dharug_bombala_province_coast,sea,Eora–Yuin Waters: Northwestern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_udyl,gorin_province,lake,Evoron–Udyl Pol'tse Lands: Lake Udyl Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_ulaagchiin_khar,khyargas_province,land,Xiongnu Khyargas–Uvs Basin: Lake Ulaagchiin Khar Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_ulansu,hetao_province,land,Xiongnu Ordos Bend: Lake Ulansu Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_ulgain,shilingol_province,land,Xiongnu Shilingol Pastures: Lake Ulgain Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_uluabat,karasi_province,lake,Mysia of Pergamon–Adramyttium: Lake Uluabat Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_ulungur,altay_province,land,Altai Xiongnu Contact Lands: Lake Ulungur Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_umbozero,north_kola_province,lake,Kola–Ponoy Sámi: Lake Umbozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_upemba,mweru_province,land,Upemba–Mweru Early-Iron: Lake Upemba Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_urmia,urmia_province,land,Media Atropatene Urmia Basin: Matianus Lacus,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_urru,namru_province,land,Namtso–Siling Plateau Pastures: Lake Urru Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_uryum,sartlan_province,lake,Sargat Baraba–Chany Lands: Uryum Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_uureg,tes_province,land,Uvs–Tes Altai Pastures: Lake Uureg Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_uvs,tes_province,land,Uvs–Tes Altai Pastures: Lake Uvs Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_uvsiin_khar_us,khyargas_province,land,Xiongnu Khyargas–Uvs Basin: Lake Uvsiin Khar Us Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_van,van_province,land,Thospitis–Artamet of Armenia: Thospitis Lacus,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_varano,capitanata_province,lake,Daunia of Arpi–Luceria: Lake Varano Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_vedlozero,aunus_karelia_province,lake,Onega–Olonets Lake Lands: Lake Vedlozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_verkhneye_kuyto,inner_white_karelia_province,lake,White-Sea–Kuito Forest: Lake Verkhneye Kuyto Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_victoria,victoria_nile_province,lake,Urewe Nile–Kyoga Lands: Southeastern Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_vodlozero,kargopol_province,lake,Lacha–Onega Forest: Lake Sumozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_volgo,rzhev_province,lake,Dyakovo: Lake Volgo Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_volvi,chalkidiki_province,lake,Chalcidice–Thermaic Coast: Lake Volvi Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_vorts,north_livonia_province,lake,Gauja–Pärnu Striated-Pottery: Lake Võrts Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_vozhe,vashki_province,lake,Finnic Vozhe–Sheksna Lands: Lake Vozhe Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_vyalozero,north_kola_province,lake,Kola–Ponoy Sámi: Lake Vyalozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_vygozero,white_karelia_province,lake,Kem–Kovda Iron-Age Forest: Lake Vygozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_winnebago,boojwiikwedong_province,lake,Green Bay–Winnebago Woodland: Lake Winnebago Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_winnibigoshish,minnetonka_province,lake,Laurel Mississippi-Headwater: Lake Winnibigoshish Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_winnipeg,atikaki_province,lake,Atikaki–Winnipeg Lakes: Lake Winnipeg Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_winnipegosis,winnipegosis_province,lake,Swan–Winnipegosis Woodland: Lake Winnipegosis Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_winnipesaukee,pennacook_province,lake,Middle-Woodland: Lake Winnipesaukee Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_wiyashakami,tursujuq_province,lake,Dorset Nastapoka–Tursujuq Lands: Lake Wiyashakami Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_wunnumin,winisk_province,lake,Winisk–Attawapiskat Laurel: Lake Wunnumin Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_wuzongbulake,karasahr_province,land,Yanqi Oasis of Bosten: Lake Wuzongbulake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_yakhi,torey_province,land,Wuhuan Ulz–Buir Steppe: Lake Yakhi Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_yalpuh,basarabia_province,lake,Tyras–Ister Limans: Lake Yalpuh Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_yarli,karta_pintingga_province,lake,Lower-Murray–Coorong: Lake yarli Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_yelmozero,inner_white_karelia_province,lake,White-Sea–Kuito Forest: Lake Yelmozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_yendyr,yendyr_province,lake,Konda–Lower-Irtysh Kulay Lands: Northern Yendyr Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_yenozero,north_kola_province,lake,Kola–Ponoy Sámi: Lake Yenozero Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_yueliang,taoer_province,lake,Tao'er–Songnen Xianbei March: Lake Yuèliàng Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_zazhimchar,kunovat_province,lake,Ob–Kunovat Ugric Forests: Northern Zazhimchar Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_zegoserskoje,inner_aunus_karelia_province,lake,Onega–Svir Finnic Forest: Lake Zegoserskoje Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_zhalauly,bayanaul_province,lake,Saryarka–Irtysh Steppe: Northern Zhalauly Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_zharkol,zharkol_province,lake,Saka Alakol–Tarbagatai Lands: Northern Zharkol Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_zhizhitskoye,toropets_province,lake,Dnieper–Dvina Toropa–Dvina: Lake Zhizhitskoye Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_zurich,thurgau_province,lake,Helvetii of Turicum–Brigantium: Turicum Lake,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lake_zuun_tooroi,torey_province,lake,Wuhuan Ulz–Buir Steppe: Lake Zuun Tooroi Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lakeba,vanua_levu_province,land,Lapita-Descended Lau–Rotuma: Lakeba Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lakhimpur,chutia_province,land,Upper Brahmaputra–Mishmi: Lakhimpur Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lakhiyarvira,kutch,land,Abiria and the Rann: Lakhiyarvira Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
