granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,norwegian_sea18,finnmark_coast_province,sea,Hålogaland–Sápmi Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,norwegian_sea20,finnmark_coast_province,sea,Hålogaland–Sápmi Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,norwegian_sea22,finnmark_coast_province,sea,Hålogaland–Sápmi West-Central Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,norwegian_sea7,iceland_sea_province,sea,Outer East of Thule Far-Western Reach,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,norwegian_sea8,icelandic_coast_province,sea,Thulean Western Approach Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,norwich,norfolk_province,land,Venta Icenorum,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nosbonsing,nipissing_province,land,Nipissing–Wemitigoj Woodland: Nosbonsing Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,nosy_ampela,menabe_province,land,Malagasy Tsiribihina Isle,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nosy_bali,ambongo_province,land,Malagasy Northwestern Isle,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nosy_be,iboina_province,land,Malagasy Boeny Isle,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,notameohmeshehse,itkanaahtuusu_province,land,Little Missouri–Yellowstone: Notameohmeshehse Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,notinito_sipiy,notinito_sipiy_province,land,North-Saskatchewan Plains: Notinito Sipiy Uplands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,notiskuan,minganie_province,land,Point-Revenge Mingan–Natashquan: Notiskuan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,noto,noto_province,land,Neaition,local geography / sourced AD 1 parent frame / English,reviewed Pleiades ancient settlement identity,https://pleiades.stoa.org/places/462388,medium,Period-valid ancient settlement placed on the reviewed engine field.,false
location,noto_coast,sea_of_japan,sea,Wa Noto Coastal Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,noto_jap,noto_japan_province,land,Yayoi Noto Peninsula,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,noto_ussuri,smaller_ussuri_province,land,Yilou Ussuri Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,notoro_cape,hokkaidou_north_coast,sea,Epi-Jomon Notoro-Cape Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,notre_dame_bay,akilasiewakik_coast_sea_province,sea,Dorset Northern-Island Bay,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,notre_dame_channel,akilasiewakik_coast_sea_province,sea,Dorset Northern-Island Channel,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,notse,ewe_province,land,Ewe Volta–Mono Forest,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,notsuke,nemuro_province,land,Epi-Jomon Nemuro Coast,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nottaway,nottaway_province,land,Nottaway–Waswanipi Woodland: Nottaway Wetlands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,nottingham,nottinghamshire_province,land,Margidunum,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,notukeu,wazihe_province,land,Qu'Appelle–Notukeu Woodland: Notukeu Uplands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,nouakchott,arguin_province,land,Arguin Coastal Dunes,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nouakchott_coast,sahel_coast_province,sea,Gaetulian Arguin Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nouamghar,arguin_province,land,Arguin Littoral Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,noul_lamta,sus_province,land,Autololian Noul Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nounkonkan,bure_province,land,Milo–Upper Niger Iron Lands: Nounkounkan Territory,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,nova_friburgo,mokaie_province,land,Southeastern Puri Paraiba Forest,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novara,novara_province,land,Novaria,local geography / sourced AD 1 parent frame / English,reviewed Pleiades ancient settlement identity,https://pleiades.stoa.org/places/383717,medium,Period-valid ancient settlement placed on the reviewed engine field.,false
location,novaya_lyalya,kushva_province,land,Trans-Ural Lyalya Forest,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novaya_pokrovka,voronezh_province,land,Sarmatian Voronezh Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novgorod,volkhovskaya_province,land,Finnic Volkhov-Ladoga Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novhorod_siverskyi,novhorod_siverskyi_province,land,Zarubintsy Upper-Desna Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novi,alessandria_province,land,Statiellic Dertona Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novigrad,north_dalmatia_province,land,Liburnian Adriatic March,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novita,choco_province,land,Choco Atrato Rainforest,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novo_alexandrovskoye,privolnoye_province,land,Siracian Upper-Kuban Steppe,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novo_brdo,kosovo_province,land,Dardanian Kosovo Highlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novo_mesto,lower_carniola_province,land,Carnian Lower-Carniola Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novoaidar,luhan_province,land,Aorsi Aidar-Donets Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novoanninsky,mikhaylovka_province,land,Aorsi Upper-Medveditsa Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novogrudok,novogrudok_province,land,Zarubintsy Neman Uplands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novohrad_volynskyi,zviahel_province,land,Zarubintsy Upper-Sluch Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novonikolayevsky,yelan_province,land,Northwestern Aorsi Ilovlya Steppe,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novopavlovsk,majar_province,land,Siracian Kuma Steppe,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novopskov,bielska_sloboda_province,land,Aorsi Aidar Northlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novoselitskoye,majar_province,land,Siracian Caucasus Steppe,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novosil,novosil_province,land,Upper-Oka Eastern Forest Settlements,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novosyolovo,novosyolovo_province,land,Tashtyk Chulym-Yenisei Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novy_bykhaw,mogilev_province,land,Upper-Dnieper Lower-Sozh Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,novye_burasy,saratov_province,land,Sarmatian Rha-Tereska Steppe,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nowdezh,minab_province,land,Anamis Carmanian Littoral: Nowdezh Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,nowe,tuchola_province,land,Early-Wielbark Vistula Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nowogard,stettin_province,land,Rugian Oder-Lagoon Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nowoszczecin,koslin_province,land,Wielbark Parsenta Hinterland,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nowrangapur,kalahandi_garjat,land,Mahakantara Koraput Uplands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nowy_sacz,nowy_sacz_province,land,Przeworsk Dunajec Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nowy_targ,nowy_sacz_province,land,Przeworsk Upper-Poprad Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,noya,santiago_province,land,Callaecian Minius Coast,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,noyon,soissonais_province,land,Noviomagus Veromanduorum,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,noyon_uul,khara_khoto_province,land,Xiongnu Juyan Highland,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,noyuo,tumyat_province,land,Proto-Yukaghir Olenyok–Lena: Noyuo Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,nozza,brescia_province,land,Cenomanian Brixian Highlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nsolu,mbamba_province,land,Dande–Lower-Kwanza Early-Iron: Nsolu Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,nsukka,enugu_province,land,Nsukka–Lejja Iron Lands: Nsukka Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,ntenke,upper_moshiko_province,land,Lualaba–Lufira Early-Iron Lands: Ntenke Uplands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,ntiltxitk,arrow_lakes_province,land,Sinixt Nch’i-Wána Highlands: Ntiltxitk Montane Country,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,ntshekane,umhlanga_province,land,Thukela–Umgeni Hunter-Herder: Ntshekane Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,ntsoana_tsatsi,ntsoana_tsatsi_province,land,Vaal–Caledon Hunter-Herder Lands: Ntsoana Tsatsi Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,ntsweng,mosega_province,land,Limpopo–Kalahari Pastoral: Ntsweng Uplands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,nuba_sud,kordofan_province,land,Nuba Kordofan Iron Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nube_flan,tututepec_province,land,Chatino–Mixtec Tututepec–Juquila: Nube flan Highlands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,nubzur,setha_province,land,Qiangic Upper-Dadu Lands: Nubzur Highlands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,nuchiu,central_nuchiu_province,land,Uinta–Tavaputs Lands: Nuchiu Uplands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,nuchiu_range,west_nuchiu_province,land,Nuchiu Wasatch Highlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nuciiq,sugpiap_province,land,Sugpiaq–Kenai Maritime Lands: Nuciiq Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,nudarcha,nodaway_province,land,Nodaway–Missouri Woodland: Nudarcha Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,nudo_zempoaltepetl,tochtepec_province,land,Epi-Olmec Zempoaltepetl Highlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nueltin,thaolintoa_province,land,Dorset Kazan–Dubawnt Tundra: Nueltin Wetlands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,nuevo_gulf,puelmapu_sea_zones_province,sea,Tehuelche Atlantic Gulf,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nui_atoll,tuvalu_province,land,Nui Reef Atoll,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nui_coast_1,tuvalu_coastal_sea_zones_province,sea,Nui Western Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nui_coast_2,tuvalu_coastal_sea_zones_province,sea,Nui Eastern Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nuigalak_lake,unaligmiut_province,lake,Unaligmiut Nuigalak Lake,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nuka,bingo_province,land,Western-Kibi Highlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nukamkiajijk,placentia_province,land,Cow-Head Placentia–Avalon Lands: Nukamkia'ji'jk Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,nukanobu,rikuou_province,land,Emishi Tsugaru Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nuket,chach_province,land,Chach Fanakat Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nuku_hiva,te_henua_enana_province,land,Henua-Enana Nuku-Hiva Isle,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nukufetau_atoll,tuvalu_province,land,Nukufetau Reef Atoll,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nukumanu_atoll,bougainville_province,land,Nukumanu Reef Atoll,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nukumanu_coast_1,bougainville_coastal_sea_zones_province,sea,Nukumanu Western Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nukumanu_coast_2,bougainville_coastal_sea_zones_province,sea,Nukumanu Eastern Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nukumanu_high_sea_1,bougainville_coastal_sea_zones_province,sea,Nukumanu Northwestern Outer Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nukumanu_high_sea_2,bougainville_coastal_sea_zones_province,sea,Nukumanu Southeastern Outer Waters,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nukunonu_atoll,tokelau_province,land,Nukunonu Reef Atoll,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,"Reviewed AD 1 placement; modern, duplicate, or eponymic field label removed.",false
location,nukunu,narangga_province,land,Narungga–Kaurna Gulf Lands: Nukunu Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
