granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,butzow,schwerin_province,land,Varini Warnow Baltic Cypress,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,buur_hakaba,shebelle_province,land,Azanian Shabelle Juba Alder,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,buur_heybe,shebelle_province,land,Azanian Shabelle Juba Flint,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,buwat,khaybar_province,land,Dedan Khaybar Oasis Cypress,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,buxar,arrah_province,land,Magadha Son Kashi Heather,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,buy,buy_province,land,Buy Kostroma Volga Dyakovo,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,buzanga,lower_kagera_province,land,Kagera Rwenzori Urewe Chalk,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,buzare_point,arua_coastal_sea_zones_province,sea,Guiana Araguari Great Pelagic,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,buzau,east_muntenia_province,land,Getae Ister Danube Willow,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,buzet,istria_province,land,Histri Pola Tergeste Cypress,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,buzhskyi,vinnytsia_province,land,Zarubintsy Bug Lipița Heather,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,buzikkala,yangikent_province,land,Iaxartes Kangju Sogdiana,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,buzuluk,sorochinskaya_province,land,Sarmatian Samara Kara Loess,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bwambe,cameroon_province,land,Wouri Sanaga Coast Chalk,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,byadi,suullar_myraan_province,land,Beedi Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,byanye,suullar_myraan_province,land,Amga Maya Taiga Oak Savanna,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,byas_kyuyol,lungxa_province,land,Bes Küöl Lena–Vilyuy Taiga,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bydgoszcz,kuyavia_province,land,Przeworsk Noteć Vistula Sage,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,byerazino,lahoysk_province,land,Dnieper Loess Heath,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bygdea,vasterbotten_province,land,Sámi Bothnian Torne Chalk Moor,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bykhaw,mogilev_province,land,Dnieper Sozh Dvina Sage,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bykovo,pologoye_zaymishche_province,land,Aorsi Volga Elton Fern Shelf,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,byrakan,vilyuy_province,land,Biirakaan Vilyuy–Lena Plain,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,byron_bay,turrbal_burugardi_province_coast,sea,Bundjalung Pelagic Crossing,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,byron_island,achen_coast_sea_zones_province,sea,Chono Guaitecas,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,byske,vasterbotten_province,land,Sámi Bothnian Torne Heather,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bysyttakh,xatii_province,land,Bysyttaax Vilyuy–Aldan,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bytom,tesin_province,land,Oder Beskid Przeworsk Amber,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bytow,stolp_province,land,Łeba Słupia Lemovii Spruce,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,byuteydyakh,ynakhsyt_province,land,Büteydeex Proto–Yukaghir,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bzhedygu_kal,akhtar_province,land,Siracian Kuban Sindica Fern,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bzou,tadla_province,land,Oum er Rbia Grass Pastures,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,c_nuchiu_range,central_nuchiu_province,land,Uinta Tavaputs Great,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ca_mau_cape,mekong_coast_sea_province,sea,Cà Mau Cape Sea,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ca_river_estuary,thanh_hoa_coast_sea_province,sea,Jiuzhen Jiaozhi Kra Deepwater,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,caba_wakpa,ski_iyo_he_province,land,Besant Yellowstone,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,cabadbaran,agusan_province,land,Metal Ridge,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,cabaliana_lake,manaos_province,lake,Rio Negro Açutuba Fishery Tarn,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,cabdi_cape,muqdisho_coast_sea_province,sea,Azanian Coral Sound,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,cabedello_point,capibaribe_coastal_sea_zones_province,sea,Itamaracá Great Coastal,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,cabias,cacaxtles_province,land,Nueces Rio Grande Grass Heath,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,cabimas,paraguana_province,land,Caquetío Paraguaná Coro Loess,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,cabimas_coast,zulia_sea_zones_province,sea,Caquetío Paraguaná,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,cabinda_kongo,kabinda_province,land,Atlantic Kwanza Equatorial,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,cabo_corso,fante_province,land,Volta Ankobra Ouémé Sage,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,cabo_delgado,ruvuma_coast_sea_province,sea,Azanian Menuthian,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,cabo_formoso,niger_delta_province,land,Niger Mangrove Province Salt,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,cabo_verde,camanducaia_province,land,Mantiqueira Grande,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,cabot_strait,gulf_of_saint_lawrence_sea_zones_province,sea,Southern Great Estuary,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,cabrera_range,benavente_province,land,Brigaecini Asturica Astures,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,cacalotito,sisimbles_province,land,Bolsón Mapimí Chihuahuan,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,cacapava,icabaqua_province,land,Jacuí Vacacaí Pampas Palm,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
