granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,anju_nurgan,suifun_province,land,Suifen Ussuri Yilou Cedar Grove,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anjuj_river,east_omok_province,land,Kolyma Anadyr Chaun Peat Reach,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anka,kebbi_province,land,Middle Niger Rima Willow Scrub,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ankara,ankara_province,land,Ancyra,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,https://pleiades.stoa.org/places/619103,high,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,ankavandra,mailaka_province,land,Maintirano Manambolo Early Cedar Heath,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ankazobe,merina_province,land,Analamanga Ikopa Ankaratra Birch Heath,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anklam,vorpommern_province,land,Rugian Peene Marshlands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY;TAC-GER,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,ankober,argobba_province,land,Awash Shewa Aethiopian Limestone Bench,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ankoro,lukassi_province,land,Lualaba Lukassi Iron Alder Bench,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anlong,puan_province,land,Nanpan Yelang Lingnan Basalt Piedmont,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anlu,dean_province,land,Jiangxia Yunmeng Jingzhou Heather Meadow,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ann,southern_arakhan_province,land,Ann Hills,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anna_russia,voronezh_province,land,Don Forest-Steppe Settlements,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY;RAS-ZAR,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,annaba,annaba_province,land,Hippo Regius,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,high,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,annaba_bay,maghreb_coastal_sea_zones_province,sea,Numidian Mauretanian Coastal Saltwind Offing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,annaburg,elbtal_province,land,Suebian Elbe Woodlands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY;TAC-GER,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,annamese_range1,muang_phuan_province,land,Xiangkhouang–Mekong Highlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,annamese_range2,thakhek_proivnce,land,Northwestern Mekong–Khammouane Highlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,annamese_range3,thakhek_proivnce,land,Northeastern Mekong–Khammouane Highlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,annamese_range4,thakhek_proivnce,land,Southeastern Mekong–Khammouane Highlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,annamese_range5,hue_province,land,Sa Huynh–Rinan Highlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,annamese_range6,champasak_province,land,Northeastern Mekong–Kong Highlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,annamese_range7,madhyamagrama_province,land,Annamite Sa-Huỳnh Highlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,annan,annan_guizhou_province,land,Zangke Yelang Lingnan Basalt Foothills,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,annecy,savoy_province,land,Ceutrones Allobroges Graian Limestone Terraces,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,annieopsquotch_mountains,gosaoie_province,land,Beothuk Highlands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,anning,jinning_province,land,Dianchi Yizhou Heartland Sandstone Ridge,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anoixi,utiangue_province,land,Fourche Maline Arkansas Cypress Barrens,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anomansah,fante_province,land,Volta Ankobra Ouémé Willow Heath,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anping,shenzhou_province,land,Hejian Julu Youzhou Birch Shelf,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anqiu,mizhou_province,land,Langya Mi Qi Hazel Downs,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anren,hengzhou_province,land,Lingling Guiyang Borderlands Cedar Downs,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anren_raozhou,raozhou_province,land,Yuzhang Poyang Jiangnan Heather Moor,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ansai,yanan_province,land,Shang Yan March Basalt Foothills,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ansbach,ries_province,land,Hermunduri Altmühl Uplands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY;TAC-GER,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,anseba,atbai_province,land,Blemmyan Atbara Meroë Palm Heath,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anso,huesca_province,land,Osca Ilergetes Caesaraugustan Fern Thicket,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ansongo,gao_province,land,Kukiya Tilemsi Niger Flint Ridge,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ansu,yizhou_province,land,Zhuo Yishui Youzhou Birch Thicket,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ant_coast,chuuk_sea_zones_province,sea,Ant Offing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,antabamba,tucssa_province,land,Huarpa Chanapata Apurímac Flint Piedmont,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,antalaha,north_betsimisaraka_province,land,Madagascar Pioneer Landscapes Flint Foothills,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,antalo,lasta_province,land,Aksumite Agaw Lasta Chalk Shelf,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,antalya,antalya_province,land,Attalea,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,https://pleiades.stoa.org/places/638778,high,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,antananarivo,merina_province,land,Analamanga Ikopa Ankaratra Fern Timberline,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,antawilpa_mountains,kanamarca_province,land,Canas Canchis Pukara Karst Bench,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,antequera,malaga_province,land,Antikaria,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY;STR-IBR,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,antetikala,iboina_province,land,Boeny Betsiboka Malagasy Bracken Glen,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anti_atlas1,guzzula_province,land,Gaetulian Atlas Autololes Flint Foothills,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anti_atlas2,sus_province,land,Massa Atlas Autololes Lava Breaks,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anticosti,minganie_province,land,Innu Notiskuan Island,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,anticosti_channel,gulf_of_saint_lawrence_sea_zones_province,sea,Innu Notiskuan Channel,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,anticosti_coast,anticosti_coast_sea_zones_province,sea,Innu Notiskuan Offing,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,antietam,wapocomo_province,land,Opequon Mockley Chesapeake Oak Moor,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,antigonish,agg_piktuk_province,land,Piktuk Siknikt Mi Juniper Thicket,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,antilebanon_mountains1,shaam_province,land,Southwestern Damascus of Coele Syria Highlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,antilebanon_mountains2,shaam_province,land,Northwestern Damascus of Coele Syria Highlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,antilebanon_mountains3,shaam_province,land,Northeastern Damascus of Coele Syria Highlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,antinir_pilquinan,pehuenmapu_province,land,Neuquén Nahuel Huapi Lava Terraces,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,antioch,antakya_province,land,Antiochia ad Orontem,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,high,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,antofagasta,atacama_province,land,Likan Antai Salt Limestone Terraces,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,antofalla,puma_province,land,Atacama Puna Pukara Granite Ridge,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,antongil_bay,tintingue_coast_sea_province,sea,Nosy Boraha Menuthias Deepwater Approaches,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,antsiranana_bay,madagascar_coast_sea_province,sea,Madagascar Menuthias Great Monsoon Channel,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,antsiroamandidy,merina_province,land,Analamanga Ikopa Ankaratra Birch Grove,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,antsohihy,iboina_province,land,Boeny Betsiboka Malagasy Cedar Barrens,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,antwerp,antwerp_province,land,Menapii Scaldis Marshes,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY;TAC-GER,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,anuanuraro_atoll,duc_de_gloucester_province,land,Tuamotu Tonga Samoa Granite Downs,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anuanuraro_coast,tuamotu_coastal_sea_zones_province,sea,Reao Marutea Tonga Islandward Seaway,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,anuanurunga_coast,tuamotu_coastal_sea_zones_province,sea,Reao Marutea Tonga Monsoon Crossing,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,anula,wilingura_province,land,Yanyuwa Lardil Tiwi Fern Breaks,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anumagallu,golconda_province,land,Musi Andhra Asmaka Basalt Terraces,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anundsjo,angermanland_province,land,North-Germanic Ångerman Riverlands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY;ENC-NEEU,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,anunsu,upper_guapore_province,land,Guaporé Jiparaná Ceramic Peat Reach,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anupgarh,jangladesh,land,Ghaggar Hakra March Peat Piedmont,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anuradhapura,pihiti,land,Palaesimundum,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,https://pleiades.stoa.org/places/49863,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,anuta_atoll,tikopia_province,land,Tikopia Lapita Heir Sandstone Foothills,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anuta_coast,temotu_coastal_sea_zones_province,sea,Nendö Tikopia Lapita Monsoon Seaway,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,anxi,quanzhou_province,land,Jin Minyue Coast Flint Escarpment,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anxi_dingzhou,dingzhou_province,land,Zhongshan Julu Youzhou Basalt Piedmont,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anxiang,lizhou_province,land,Wuling Li Jiangnan Peat Fen,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anyang,zhangde_province,land,Wei Ye Jizhou Fern Glen,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anyi,nankang_province,land,Poyang Gan Yuzhang Hazel Springhead,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anyksciai,vilkmerge_province,land,Eastern-Baltic Šventoji Woodlands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY;ENC-NEEU,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,anys_mountains,kai_karoo_province,land,Gamka Swartberg Hunter Chalk Terraces,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anyuan,yongchang_gansu_province,land,Wuwei Guzang Hexi Karst Piedmont,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anyuan_dingnan,dingnan_province,land,Yuzhang Gan Jiangnan Flint Breaks,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anyuan_lianzhou,lianzhou_province,land,Hepu Coast Zhuya Salt Barrens,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anyue,suining_province,land,Fu Tuo Shu Loess Terraces,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anyuysk,west_omok_province,land,Kolyma Anyuy Omok Granite Breaks,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anzhou,hanzhou_province,land,Guanghan Mianzhu Shu Chalk Foothills,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,anzourou,namaro_province,land,Niger Dargol Bend Cypress Thicket,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,aoe,trakamma_province,land,Aoe Uplands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
