granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,atlantic_south_sainthelenacurrent5,saint_helena_current_province,sea,Southern Mid-Ocean Westward - Inner-North Lower-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_south_sainthelenacurrent6,saint_helena_current_province,sea,Southern Mid-Ocean Westward - Mid-North Inner-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_south_sainthelenacurrent7,saint_helena_current_province,sea,Southern Mid-Ocean Westward - Lower-North Near-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_south_sainthelenacurrent8,saint_helena_current_province,sea,Southern Mid-Ocean Westward - Near-South Near-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_south_sainthelenacurrent9,saint_helena_current_province,sea,Southern Mid-Ocean Westward - Near-North Inner-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent1,atlantic_south_province,sea,Far Southern Western Ocean - Lower-North Far-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent10,atlantic_south_province,sea,Far Southern Western Ocean - Upper-North Inner-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent11,atlantic_south_province,sea,Far Southern Western Ocean - High-North Lower-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent12,atlantic_south_province,sea,Far Southern Western Ocean - Outer-North Mid-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent13,atlantic_south_province,sea,Far Southern Western Ocean - Far-North Upper-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent14,atlantic_south_province,sea,Far Southern Western Ocean - Far-North High-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent15,atlantic_south_province,sea,Far Southern Western Ocean - Far-North Outer-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent16,atlantic_south_province,sea,Far Southern Western Ocean - Near-South Far-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent17,atlantic_south_province,sea,Far Southern Western Ocean - Inner-South Outer-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent18,atlantic_south_province,sea,Far Southern Western Ocean - Inner-South High-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent19,atlantic_south_province,sea,Far Southern Western Ocean - Lower-South Upper-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent2,atlantic_south_province,sea,Far Southern Western Ocean - Inner-North Outer-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent20,atlantic_south_province,sea,Far Southern Western Ocean - Lower-South Mid-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent21,atlantic_south_province,sea,Far Southern Western Ocean - Inner-South Lower-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent22,atlantic_south_province,sea,Far Southern Western Ocean - Inner-South Inner-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent23,atlantic_south_province,sea,Far Southern Western Ocean - Near-South Near-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent24,atlantic_south_province,sea,Far Southern Western Ocean - Near-South Near-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent25,atlantic_south_province,sea,Far Southern Western Ocean - Near-North Inner-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent26,atlantic_south_province,sea,Far Southern Western Ocean - Mid-North Lower-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent27,atlantic_south_province,sea,Far Southern Western Ocean - Upper-North Mid-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent28,atlantic_south_province,sea,Far Southern Western Ocean - High-North Upper-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent29,atlantic_south_province,sea,Far Southern Western Ocean - Outer-North High-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent3,atlantic_south_province,sea,Far Southern Western Ocean - Near-North High-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent30,atlantic_south_province,sea,Far Southern Western Ocean - Outer-North Outer-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent31,atlantic_south_province,sea,Far Southern Western Ocean - Far-North Far-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent32,atlantic_south_province,sea,Far Southern Western Ocean - Mid-South Far-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent33,atlantic_south_province,sea,Far Southern Western Ocean - Mid-South Outer-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent34,atlantic_south_province,sea,Far Southern Western Ocean - Upper-South High-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent35,atlantic_south_province,sea,Far Southern Western Ocean - Upper-South Upper-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent36,atlantic_south_province,sea,Far Southern Western Ocean - Upper-South Mid-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent37,atlantic_south_province,sea,Far Southern Western Ocean - Upper-South Lower-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent38,atlantic_south_province,sea,Far Southern Western Ocean - Mid-South Inner-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent39,atlantic_south_province,sea,Far Southern Western Ocean - Mid-South Near-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent4,atlantic_south_province,sea,Far Southern Western Ocean - Near-North Upper-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent40,atlantic_south_province,sea,Far Southern Western Ocean - Lower-South Near-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent41,atlantic_south_province,sea,Far Southern Western Ocean - Lower-South Inner-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent42,atlantic_south_province,sea,Far Southern Western Ocean - Lower-North Lower-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent43,atlantic_south_province,sea,Far Southern Western Ocean - Mid-North Mid-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent44,atlantic_south_province,sea,Far Southern Western Ocean - Upper-North High-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent45,atlantic_south_province,sea,Far Southern Western Ocean - High-North Outer-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent46,atlantic_south_province,sea,Far Southern Western Ocean - Outer-North Far-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent47,atlantic_south_province,sea,Far Southern Western Ocean - High-South Far-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent48,atlantic_south_province,sea,Far Southern Western Ocean - Outer-South Outer-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent49,atlantic_south_province,sea,Far Southern Western Ocean - Outer-South High-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent5,atlantic_south_province,sea,Far Southern Western Ocean - Inner-North Mid-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent50,atlantic_south_province,sea,Far Southern Western Ocean - Far-South Upper-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent51,atlantic_south_province,sea,Far Southern Western Ocean - Far-South Mid-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent52,atlantic_south_province,sea,Far Southern Western Ocean - Outer-South Lower-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent53,atlantic_south_province,sea,Far Southern Western Ocean - Outer-South Inner-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent54,atlantic_south_province,sea,Far Southern Western Ocean - High-South Near-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent55,atlantic_south_province,sea,Far Southern Western Ocean - High-South Near-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent56,atlantic_south_province,sea,Far Southern Western Ocean - High-South Inner-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent57,atlantic_south_province,sea,Far Southern Western Ocean - Near-South Lower-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent58,atlantic_south_province,sea,Far Southern Western Ocean - Near-North Mid-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent59,atlantic_south_province,sea,Far Southern Western Ocean - Lower-North Upper-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent6,atlantic_south_province,sea,Far Southern Western Ocean - Inner-North Lower-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent60,atlantic_south_province,sea,Far Southern Western Ocean - Mid-North High-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent61,atlantic_south_province,sea,Far Southern Western Ocean - Upper-North Outer-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent62,atlantic_south_province,sea,Far Southern Western Ocean - High-North Far-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent7,atlantic_south_province,sea,Far Southern Western Ocean - Inner-North Inner-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent8,atlantic_south_province,sea,Far Southern Western Ocean - Lower-North Near-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent9,atlantic_south_province,sea,Far Southern Western Ocean - Mid-North Near-East Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent1,atlantic_south_equatorial_province,sea,Southern Equatorial Ocean - Mid-North High-West Reach,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
