granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,atlantic_southcurrent1,atlantic_south_province,sea,Remote Aethiopian Inshore Pearl Passage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent10,atlantic_south_province,sea,Remote Aethiopian Inshore Tidal Approaches,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent11,atlantic_south_province,sea,Remote Aethiopian Inshore Tidal Swell,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent12,atlantic_south_province,sea,Remote Aethiopian Windward Stormward Sound,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent13,atlantic_south_province,sea,Remote Aethiopian Inshore Estuarine Sound,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent14,atlantic_south_province,sea,Remote Aethiopian Inshore Stormward Bight,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent15,atlantic_south_province,sea,Remote Aethiopian Inshore Estuarine Strait,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent16,atlantic_south_province,sea,Remote Aethiopian Inshore Pearl Strait,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent17,atlantic_south_province,sea,Remote Aethiopian Nearshore Pearl Shoals,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent18,atlantic_south_province,sea,Remote Aethiopian Nearshore Saltwind Passage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent19,atlantic_south_province,sea,Remote Aethiopian Nearshore Tidal Sound,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent2,atlantic_south_province,sea,Remote Aethiopian Nearshore Coral Seaway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent20,atlantic_south_province,sea,Remote Aethiopian Nearshore Windward Strait,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent21,atlantic_south_province,sea,Remote Aethiopian Nearshore Saltwind Roads,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent22,atlantic_south_province,sea,Remote Aethiopian Nearshore Pearl Crossing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent23,atlantic_south_province,sea,Remote Aethiopian Nearshore Windward Swell,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent24,atlantic_south_province,sea,Remote Aethiopian Shelfward Reefward Sound,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent25,atlantic_south_province,sea,Remote Aethiopian Midwater Pelagic Swell,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent26,atlantic_south_province,sea,Remote Aethiopian Shelfward Pearl Fairway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent27,atlantic_south_province,sea,Remote Aethiopian Offshore Deepwater Seaway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent28,atlantic_south_province,sea,Remote Aethiopian Bluewater Estuarine Offing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent29,atlantic_south_province,sea,Remote Aethiopian Shelfward Stormward Bight,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent3,atlantic_south_province,sea,Remote Aethiopian Shelfward Sheltered Approaches,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent30,atlantic_south_province,sea,Northeastern Ocean,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent31,atlantic_south_province,sea,Remote Aethiopian Bluewater Windward Seaway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent32,atlantic_south_province,sea,Remote Aethiopian Midwater Leeward Swell,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent33,atlantic_south_province,sea,Aethiopian Oceanward Seaway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent34,atlantic_south_province,sea,Remote Aethiopian Bluewater Reefward Roads,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent35,atlantic_south_province,sea,Remote Aethiopian Midwater Shallow Shoals,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent36,atlantic_south_province,sea,Northwestern Ocean,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent37,atlantic_south_province,sea,Remote Aethiopian Midwater Shallow Sound,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent38,atlantic_south_province,sea,Remote Aethiopian Midwater Stormward Channel,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent39,atlantic_south_province,sea,Remote Aethiopian Offshore Estuarine Approaches,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent4,atlantic_south_province,sea,Remote Aethiopian Offshore Leeward Offing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent40,atlantic_south_province,sea,Remote Aethiopian Offshore Coral Crossing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent41,atlantic_south_province,sea,Remote Aethiopian Inshore Monsoon Roads,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent42,atlantic_south_province,sea,Remote Aethiopian Offshore Pearl Bight,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent43,atlantic_south_province,sea,Remote Aethiopian Midwater Pearl Shoals,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent44,atlantic_south_province,sea,Remote Aethiopian Offshore Windward Fairway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent45,atlantic_south_province,sea,Remote Aethiopian Offshore Saltwind Seaway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent46,atlantic_south_province,sea,Remote Aethiopian Offshore Islandward Passage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent47,atlantic_south_province,sea,Remote Aethiopian Bluewater Monsoon Channel,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent48,atlantic_south_province,sea,Remote Aethiopian Bluewater Reefward Bight,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent49,atlantic_south_province,sea,Remote Aethiopian Windward Leeward Crossing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent5,atlantic_south_province,sea,Remote Aethiopian Bluewater Sheltered Bight,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent50,atlantic_south_province,sea,Remote Aethiopian Bluewater Leeward Fairway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent51,atlantic_south_province,sea,Remote Aethiopian Midwater Monsoon Fairway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent52,atlantic_south_province,sea,Western Southern Ocean,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent53,atlantic_south_province,sea,Remote Aethiopian Windward Leeward Passage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent54,atlantic_south_province,sea,Remote Aethiopian Windward Leeward Offing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent55,atlantic_south_province,sea,Aethiopian Stormward Shoals,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent56,atlantic_south_province,sea,Remote Aethiopian Windward Pearl Offing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent57,atlantic_south_province,sea,Remote Aethiopian Current Deepwater Shoals,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent58,atlantic_south_province,sea,Remote Aethiopian Inshore Coral Swell,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent59,atlantic_south_province,sea,Remote Aethiopian Windward Pearl Passage,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent6,atlantic_south_province,sea,Remote Aethiopian Windward Deepwater Shoals,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent60,atlantic_south_province,sea,Remote Aethiopian Leeward Sheltered Bight,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent61,atlantic_south_province,sea,Remote Aethiopian Inshore Windward Bight,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent62,atlantic_south_province,sea,Remote Aethiopian Midwater Coral Offing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent7,atlantic_south_province,sea,Remote Aethiopian Leeward Deepwater Roads,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent8,atlantic_south_province,sea,Remote Aethiopian Leeward Monsoon Swell,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southcurrent9,atlantic_south_province,sea,Remote Aethiopian Offshore Pearl Swell,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent1,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Coral Strait,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent10,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Shallow Channel,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent11,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Pelagic Seaway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent12,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Estuarine Approaches,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent13,atlantic_south_equatorial_province,sea,Northeastern Southern Equatorial Current,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent14,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Reefward Roads,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_southequatorialcurrent15,atlantic_south_equatorial_province,sea,Equatorial Current Aequinoctial Windward Offing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
