granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,connector_egypt4,oasis_province,land,Oasis Magna–Parva and Ammonium: Eastern Corridor Egypt Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_egypt5,erg_selima_province,land,Kushite Western Desert Routes: Southern Corridor Egypt Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_egypt6,qusiyya_province,land,Syene–Apollinopolis Thebaid: Eastern Corridor Egypt Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_egypt7,oasis_province,land,Oasis Magna–Parva and Ammonium: Upper Corridor Egypt Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_egypt8,qusiyya_province,land,Syene–Apollinopolis Thebaid: Upper Corridor Egypt Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_egypt9,minya_province,land,Hermopolis Magna and Heptanomia: Corridor Egypt Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_libya1,central_sahara,land,Garamantian Tassili Routes: Northern Corridor Libya Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_libya10,east_fezzan_province,land,Eastern Garamantian Sahara - Lower-North Inner-East Plain,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_libya11,east_fezzan_province,land,Eastern Garamantian Sahara - High-South Upper-East Plain,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_libya12,east_fezzan_province,land,Western Corridor Libya Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_libya13,east_fezzan_province,land,Eastern Corridor Libya Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_libya14,oasis_province,land,Oasis Magna–Parva and Ammonium - Upper-South Far-West Plain,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_libya15,east_fezzan_province,land,Eastern Garamantian Sahara Oases: Upper Corridor Libya Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_libya16,oasis_province,land,Oasis Magna–Parva and - Outer-South Lower-West Plain,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_libya17,fezzan_province,land,Garamantian Phazania: Northern Corridor Libya Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_libya2,fezzan_province,land,Garamantian Phazania: Southern Corridor Libya Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_libya3,east_fezzan_province,land,Eastern Garamantian Sahara Oases: Lower Corridor Libya Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_libya4,fezzan_province,land,Garamantian Phazania: Western Corridor Libya Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_libya5,fezzan_province,land,Garamantian Phazania: Eastern Corridor Libya Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_libya6,east_fezzan_province,land,Eastern Garamantian Sahara Oases: Inner Corridor Libya Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_libya7,oasis_province,land,Oasis Magna–Parva and Ammonium: Western Corridor Libya Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_libya8,central_sahara,land,Garamantian Tassili Routes: Southern Corridor Libya Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,connector_libya9,jebel_akhdar_province,land,Kyrene–Barke Highland Interior: Corridor Libya Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,conococheague,wappacoma_province,land,Cacapon–Potomac Woodland Valleys: Conococheague Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,conotton,muskingum_province,land,Muskingum Hopewell: Conotton Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,consha,mobile_province,land,Mobile–Tombigbee Woodland: Consha Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,constanta,north_dobruja_province,land,Getae of the Ister Delta–Tomis: Constanța Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,constantia_bul,sliven_province,land,Cabyle–Augusta-Traiana Thrace: Constantia Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,constantina,sevilla_province,land,Hispalis and the Baetis: Constantina Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,constantine_ALG,constantine_province,land,Cirta and the Massylii: Constantine Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,constantinople,constantinople_province,land,Byzantium and the Thracian Bosporus: Constantinople Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,consuegra,ocana_province,land,Carpetani Tagus–Anas Uplands: Consuegra Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,contornasa,hatunqulla_province,land,Titicaca Qaluyu–Pukara: Contornasa Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,contwoyto_lake,wecho_province,lake,Coppermine–Contwoyto Shield Taiga: Contwoyto Lake Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,conwy,gwynedd_province,land,Ordovices of Mona and Segontium: Conway Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cook_bay,inalumaala_sea_zones_province,sea,Southern Outer-Ocean Cape Waters - Inner-WNW Coastal Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cook_coast,kanaky_coastal_sea_zones_province,sea,New-Caledonian Lagoon Waters - Inner-NE Coastal Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cook_knolls,futuna_province,land,Futuna–Uvea Isles - Inner-ESE Coral Isle,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coonawarra,buandig_province,land,Gunditjmara–Wadawurrung Country: Coonawarra Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coos,coos_province,land,Upper Connecticut–White Mountain: Coos Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coos_bay,oregon_sea_zones_province,sea,Tillamook–Coos Eastern-Ocean Waters - Middle-NNE,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coosa,coosa_province,land,Etowah–Coosa Woodland: Coosa Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coosaw,santee_province,land,Deptford Santee–Coosaw Lands: Coosaw tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coospacam,tamaulipeco_province,land,Lower Pánuco–Sierra Madre Lands: Coospacam tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cootamundra,wirrai_durhai_province,land,Murrumbidgee–Wiradjuri Southeast Lands: Cootamundra tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cootcla,cootcla_province,land,Tombigbee–Black Warrior Woodland: Cootcla Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,copa,taman_province,land,Phanagoria–Sindica Maeotian Coast: Copa Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,copane,karankawa_province,land,Coastal-Bend Archaic: Copane Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,copiapo_bay,cuyo_coastal_sea_zones_province,sea,Copiapó–Elqui Waters: Copiapo Bay expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coppename_mouth,guayana_sea_zones_province,sea,Guiana River-Mouth Waters: Coppename Mouth expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,copper_harbor,west_lake_superior_province,sea,Keweenaw–Animikie Freshwater Waters: Copper Harbor expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coppermine_river_upland,wecho_province,land,Coppermine River Upland Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,copuz,pechichitane_province,land,Sierra-Gorda Late-Formative Lands: Copuz tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corabia,south_oltenia_province,land,Dacian Drobeta–Alutus Lands: Corabia tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coral_bay,ngulumapu_sea_zones_province,sea,Arauco–Chiloé Forager Waters: Coral Bay expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coral_bay_australia,yinggarda_thalanyji_province_coast,sea,Yinggarda–Thalanyji Ningaloo Waters: Coral Bay expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coral_sea,pacific_polynesia_province,sea,Central Great-Ocean Expanse: Coral Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coral_shore,darumbal_province_coast,sea,Capricorn–Moreton Waters: Coral Shore expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corangamite_lake,buandig_province,lake,Gunditjmara–Wadawurrung Country: Corangamite Lake Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corani,pamlico_province,land,Pamlico–Neuse Algonquian Lands: Corani tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corbeil,pays_france_province,land,Parisii and Lutetia: Corbeil Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corbie,amienois_province,land,Ambiani of Samarobriva: Corbie Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corcovado_forest,chubut_province,land,Patagonian Lake and Steppe: Corcovado Forest Forest Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corcovado_gulf,achen_coast_sea_zones_province,sea,Chono–Guaitecas Waters: Corcovado Gulf expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cordillera_mountains1,cordillera_province,land,Northern Cordillera Mountains High Peaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cordillera_mountains2,cordillera_province,land,Southern Cordillera Mountains High Peaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cordoba,cordoba_province,land,Corduba and Baetican Turdetani: Córdoba Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cordrilla_central,maguana_province,land,Central-Hispaniola Saladoid: Cordrilla Central Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coree,pamlico_province,land,Pamlico–Neuse Algonquian Lands: Coree tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coremas,paraiba_province,land,Proto-Tupi Potengi–Paraíba Lands: Coremas tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corfu,ionian_islands_province,land,Kerkyra–Kephallenia Islands: Kérkyra Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coria,ciudad_rodrigo_province,land,Vettones of the Cuda–Tagus: Coria Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coria_del_rio,sevilla_province,land,Hispalis and the Baetis: Coria del Río Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corinth,corinthia_province,land,Korinthos and the Isthmos: Kórinthos Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cork,cork_province,land,Iverni of the Southern Coast: Cork Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cork_harbour,celtic_sea_province,sea,Southern Oceanus Hibernicus: Cork Harbor Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corleone,mazara_province,land,Panormus–Lilybaeum Western Sicily: Corleone Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
