design_tag,engine_tag,name,tier,kind,region,capital,localization_key,source,confidence,text
PLA,XDG,Plains and Coastal Societies,3,sop,North America,Plains and coastal societies,antq_country_history_XDG,P8.10;CAH-XI,contested,"On 1 January AD 1, Plains and Coastal Societies is centred on Plains and coastal societies. Woodland, plains, coastal, desert, and Arctic communities follow diverse subsistence and exchange strategies. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to strengthen reciprocal networks while keeping authority appropriate to local evidence. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
PAC,XDH,Pacific Coast Societies,3,sop,North America,Pacific coastal societies,antq_country_history_XDH,P8.10;CAH-XI,contested,"On 1 January AD 1, Pacific Coast Societies is centred on Pacific coastal societies. Woodland, plains, coastal, desert, and Arctic communities follow diverse subsistence and exchange strategies. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to strengthen reciprocal networks while keeping authority appropriate to local evidence. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
ARA,XDB,Arawak Societies,3,sop,Caribbean-Amazon,Orinoco,antq_country_history_XDB,P8.10;CAH-XI,secure,"On 1 January AD 1, Arawak Societies is centred on Orinoco. River and island communities rely on horticulture, fishing, mobility, and long exchange networks. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to protect settlement and exchange while avoiding later external categories. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
TUP,XDC,Tupi Societies,3,sop,Caribbean-Amazon,Amazon basin,antq_country_history_XDC,P8.10;CAH-XI,secure,"On 1 January AD 1, Tupi Societies is centred on Amazon basin. River and island communities rely on horticulture, fishing, mobility, and long exchange networks. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to protect settlement and exchange while avoiding later external categories. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
CAR,XDD,Carib Societies,3,sop,Caribbean-Amazon,Lesser Antilles,antq_country_history_XDD,P8.10;CAH-XI,secure,"On 1 January AD 1, Carib Societies is centred on Lesser Antilles. River and island communities rely on horticulture, fishing, mobility, and long exchange networks. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to protect settlement and exchange while avoiding later external categories. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
CAU,XDI,Caucasian Highland Societies,3,sop,Caucasus,Caucasian highlands,antq_country_history_XDI,P8.2;CAH-XI,contested,"On 1 January AD 1, Caucasian Highland Societies is centred on Caucasian highlands. Mountain corridors and lowland courts divide influence among Rome, Arsacid Iran, and resilient local elites. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to control passes and dynastic ties without surrendering autonomy to either great power. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
GER,XDK,Germanic Societies,3,sop,Germania,Central Germanic societies,antq_country_history_XDK,P8.7;CAH-XI,contested,"On 1 January AD 1, Germanic Societies is centred on Central Germanic societies. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
OAS,OAS,Inner Asian Oasis Societies,3,sop,Central Asia,Inner Asian oases,antq_country_history_OAS,P8.8;CAH-XI;CHG,contested,"On 1 January AD 1, Inner Asian Oasis Societies is centred on Inner Asian oases. Oasis cities, irrigated valleys, and mobile confederations link Iran, India, the steppe, and Han exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to keep routes open and alliances flexible while preventing stronger neighbours from mastering the oases. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
KRS,XDL,Korean Peninsula Societies,3,sop,Korea,Korean peninsula societies,antq_country_history_XDL,P8.3;SAM,contested,"On 1 January AD 1, Korean Peninsula Societies is centred on Korean peninsula societies. Commanderies, walled settlements, river valleys, and emerging courts compete across the Korean peninsula and Manchuria. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to consolidate local communities while choosing carefully between Han contact, northern rivals, and southern exchange. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
MNC,XDM,Manchurian Societies,3,sop,Steppe,Manchurian societies,antq_country_history_XDM,P8.3;CAH-XI,contested,"On 1 January AD 1, Manchurian Societies is centred on Manchurian societies. Mobile households, tribute, pasture, and negotiated leadership sustain confederations across Inner Asia. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to maintain cohesion and access to pasture and exchange without mistaking alliance for permanent central rule. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
TIB,XDN,Tibetan Societies,3,sop,Central Asia,Tibetan plateau societies,antq_country_history_XDN,P8.8;CAH-XI,contested,"On 1 January AD 1, Tibetan Societies is centred on Tibetan plateau societies. Oasis cities, irrigated valleys, and mobile confederations link Iran, India, the steppe, and Han exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to keep routes open and alliances flexible while preventing stronger neighbours from mastering the oases. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
BED,BED,Chaulotaeans,2,sop,Arabia,North-central Arabian caravan country,antq_country_history_BED,STR-ARAB;P8.6,contested,"On 1 January AD 1, the Chaulotaeans occupy a bounded north-central Arabian caravan-country frame known from Strabo. Fayd is a route anchor rather than an attested capital, and the polity does not stand for every mobile or oasis community of interior Arabia.

Secure seasonal pasture, wells, and passage agreements, maintain cohesion among local leaders, and compete for caravan influence without becoming another peninsula-wide aggregation."
SIB,XDO,Siberian Societies,3,sop,Steppe,Western Siberian societies,antq_country_history_XDO,P8.8;CAH-XI,contested,"On 1 January AD 1, Siberian Societies is centred on Western Siberian societies. Mobile households, tribute, pasture, and negotiated leadership sustain confederations across Inner Asia. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to maintain cohesion and access to pasture and exchange without mistaking alliance for permanent central rule. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
GNG,XDP,Gangetic Societies,3,sop,India,Gangetic plain societies,antq_country_history_XDP,P8.4;CAH-XI,contested,"On 1 January AD 1, Gangetic Societies is centred on Gangetic plain societies. The subcontinent contains major courts, republic-like communities, ports, caravan routes, and competing religious traditions. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to bind local revenues and exchange to legitimate authority while respecting the region's political diversity. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
CIN,XDQ,Central Indian Societies,3,sop,India,Central Indian societies,antq_country_history_XDQ,P8.4;CAH-XI,contested,"On 1 January AD 1, Central Indian Societies is centred on Central Indian societies. The subcontinent contains major courts, republic-like communities, ports, caravan routes, and competing religious traditions. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to bind local revenues and exchange to legitimate authority while respecting the region's political diversity. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
RJS,RJS,Rajasthan-Gujarat Societies,3,sop,India,Rajasthan and Gujarat societies,antq_country_history_RJS,P8.4;CAH-XI,contested,"On 1 January AD 1, Rajasthan-Gujarat Societies is centred on Rajasthan and Gujarat societies. The subcontinent contains major courts, republic-like communities, ports, caravan routes, and competing religious traditions. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to bind local revenues and exchange to legitimate authority while respecting the region's political diversity. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SEA,SEA,Mainland Southeast Asian Societies,3,sop,Southeast Asia,Mainland Southeast Asian societies,antq_country_history_SEA,P8.9;CAH-XI,contested,"On 1 January AD 1, Mainland Southeast Asian Societies is centred on Mainland Southeast Asian societies. River valleys, early cities, ports, and forest exchange connect mainland and island Southeast Asia to wider seas. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to support settlement and exchange while keeping political claims no stronger than the evidence. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
INS,INS,Island Southeast Asian Societies,3,sop,Southeast Asia,Island Southeast Asian societies,antq_country_history_INS,P8.9;CAH-XI,contested,"On 1 January AD 1, Island Southeast Asian Societies is centred on Island Southeast Asian societies. River valleys, early cities, ports, and forest exchange connect mainland and island Southeast Asia to wider seas. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to support settlement and exchange while keeping political claims no stronger than the evidence. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
BER,XDR,Berber and Gaetulian Societies,3,sop,Africa,Maghreb societies,antq_country_history_XDR,P8.5;CAH-XI,contested,"On 1 January AD 1, Berber and Gaetulian Societies is centred on Maghreb societies. Nile, Red Sea, Saharan, Maghrebi, and Horn networks support sharply different African societies. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to protect the ecological base of power and turn long-distance exchange into durable local authority. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
MSS,MSS,Mesoamerican Societies,3,sop,Mesoamerica,Mesoamerican regional societies,antq_country_history_MSS,P8.10;CAH-XI,contested,"On 1 January AD 1, Mesoamerican Societies is centred on Mesoamerican regional societies. Urban centres and regional communities compete through agriculture, exchange, ritual authority, and monument building. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to maintain food, water, and regional legitimacy while navigating rival centres. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
AND,AND,Andean Societies,3,sop,Andes,Andean regional societies,antq_country_history_AND,P8.10;CAH-XI,contested,"On 1 January AD 1, Andean Societies is centred on Andean regional societies. Coastal valleys and highland basins support distinct communities linked by exchange and ritual landscapes. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to coordinate water, labour, and exchange without assuming later imperial institutions. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
MEL,MEL,Melanesian Societies,3,sop,Oceania,Melanesian societies,antq_country_history_MEL,P8.9;CAH-XI,contested,"On 1 January AD 1, Melanesian Societies is centred on Melanesian societies. Seafaring communities maintain island networks through navigation, kinship, horticulture, and exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to sustain voyaging and local resilience without projecting later island kingdoms backward. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
MIC,XDS,Micronesian Societies,3,sop,Oceania,Micronesian societies,antq_country_history_XDS,P8.9;CAH-XI,contested,"On 1 January AD 1, Micronesian Societies is centred on Micronesian societies. Seafaring communities maintain island networks through navigation, kinship, horticulture, and exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to sustain voyaging and local resilience without projecting later island kingdoms backward. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
CHC,XDT,Chauci,3,sop,Germania,Lower Weser communities,antq_country_history_XDT,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Chauci is centred on Lower Weser communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
CLC,XDU,Caulci,3,sop,Germania,Holstein communities,antq_country_history_XDU,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Caulci is centred on Holstein communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
CPS,CPS,Campsiani,3,sop,Germania,Lubeck communities,antq_country_history_CPS,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Campsiani is centred on Lubeck communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
VRN,VRN,Varini,3,sop,Germania,Mecklenburg communities,antq_country_history_VRN,P8.7;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Varini is centred on Mecklenburg communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
MUG,XDV,Mugilones,3,sop,Germania,Pomeranian communities,antq_country_history_XDV,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Mugilones is centred on Pomeranian communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SBN,SBN,Sibini,3,sop,Germania,Lower Vistula communities,antq_country_history_SBN,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Sibini is centred on Lower Vistula communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
BRC,XDW,Bructeri,3,sop,Germania,Lippe communities,antq_country_history_XDW,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Bructeri is centred on Lippe communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SGM,SGM,Sugambri,3,sop,Germania,Ruhr communities,antq_country_history_SGM,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Sugambri is centred on Ruhr communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
CTU,CTU,Chattuarii,3,sop,Germania,Lower Rhine communities,antq_country_history_CTU,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Chattuarii is centred on Lower Rhine communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
GMB,GMB,Gamabrivii,3,sop,Germania,Ems communities,antq_country_history_GMB,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Gamabrivii is centred on Ems communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
CMB,CMB,Cimbri,3,sop,Germania,Northern Jutland communities,antq_country_history_CMB,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Cimbri is centred on Northern Jutland communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
RDN,RDN,Reudigni,3,sop,Germania,Southern Jutland communities,antq_country_history_RDN,P8.7;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Reudigni is centred on Southern Jutland communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
AVN,AVN,Aviones,3,sop,Germania,Zealand communities,antq_country_history_AVN,P8.7;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Aviones is centred on Zealand communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SRD,SRD,Suardones,3,sop,Germania,Funen communities,antq_country_history_SRD,P8.7;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Suardones is centred on Funen communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
EUD,XDX,Eudoses,3,sop,Germania,Western Jutland communities,antq_country_history_XDX,P8.7;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Eudoses is centred on Western Jutland communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SIT,XDY,Sitones,3,sop,Germania,Dalarna communities,antq_country_history_XDY,P8.7;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Sitones is centred on Dalarna communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SUE,XDZ,Suebian Communities,3,sop,Germania,Upper Rhine and Swabian communities,antq_country_history_XDZ,P8.7;CAH-XI;CAM-GERM,contested,"On 1 January AD 1, Suebian Communities is centred on Upper Rhine and Swabian communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
NAR,NAR,Naristi,3,sop,Germania,Upper Danube communities,antq_country_history_NAR,P8.7;CAH-XI;TAC-GER,contested,"On 1 January AD 1, Naristi is centred on Upper Danube communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
LUG,LUG,Lugii,3,sop,Germania,Oder communities,antq_country_history_LUG,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Lugii is centred on Oder communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
NHR,NHR,Naharvali,3,sop,Germania,Lower Silesian communities,antq_country_history_NHR,P8.7;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Naharvali is centred on Lower Silesian communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
MSI,XEA,Marsigni,3,sop,Germania,Central Silesian communities,antq_country_history_XEA,P8.7;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Marsigni is centred on Central Silesian communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
BUU,XEB,Buri,3,sop,Germania,Upper Oder communities,antq_country_history_XEB,P8.7;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Buri is centred on Upper Oder communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
MIM,MIM,Manimi,3,sop,Germania,Western Silesian communities,antq_country_history_MIM,P8.7;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Manimi is centred on Western Silesian communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
HLV,HLV,Helveconae,3,sop,Germania,Sudetic communities,antq_country_history_HLV,P8.7;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Helveconae is centred on Sudetic communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
HRI,HRI,Harii,3,sop,Germania,Oder-Neisse communities,antq_country_history_HRI,P8.7;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Harii is centred on Oder-Neisse communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
HLS,HLS,Helisii,3,sop,Germania,Upper Oder communities,antq_country_history_HLS,P8.7;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Helisii is centred on Upper Oder communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
ZUM,ZUM,Zumi,3,sop,Germania,Oder communities,antq_country_history_ZUM,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,"On 1 January AD 1, Zumi is centred on Oder communities. Kin groups, assemblies, war leaders, farms, and exchange routes shape Germania beyond direct Roman rule. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to hold followers and neighbours together without turning a negotiated people into an anachronistic bureaucracy. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
PRZ,XEC,Przeworsk Horizon Communities,3,sop,Eastern Europe,Vistula-Warta archaeological communities,antq_country_history_XEC,UW-PRZ;P8.7;CAH-XI,contested,"On 1 January AD 1, Przeworsk Horizon Communities is centred on Vistula-Warta archaeological communities. Forest, river, and steppe margins contain dispersed peoples known imperfectly to Mediterranean authors. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to preserve local networks and avoid false centralization while responding to pressure from mobile neighbours. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
ILM,ILM,Ilmen Forest Communities,3,sop,Eastern Europe,Ilmen basin communities,antq_country_history_ILM,P8.7;CAH-XI,contested,"On 1 January AD 1, Ilmen Forest Communities is centred on Ilmen basin communities. Forest, river, and steppe margins contain dispersed peoples known imperfectly to Mediterranean authors. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to preserve local networks and avoid false centralization while responding to pressure from mobile neighbours. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
BLF,BLF,Beloe Lake Communities,3,sop,Finland,Beloe lake forest communities,antq_country_history_BLF,P8.7;CAH-XI,contested,"On 1 January AD 1, Beloe Lake Communities is centred on Beloe lake forest communities. Small coastal and inland communities depend on fishing, hunting, farming, and northern exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to sustain local networks across a sparse landscape without imposing later ethnic borders. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
MOK,MOK,Moskva-Oka Communities,3,sop,Finland,Moskva and upper Oka communities,antq_country_history_MOK,P8.7;CAH-XI,contested,"On 1 January AD 1, Moskva-Oka Communities is centred on Moskva and upper Oka communities. Small coastal and inland communities depend on fishing, hunting, farming, and northern exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to sustain local networks across a sparse landscape without imposing later ethnic borders. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
UVF,UVF,Upper Volga Communities,3,sop,Finland,Upper Volga forest communities,antq_country_history_UVF,P8.7;CAH-XI,contested,"On 1 January AD 1, Upper Volga Communities is centred on Upper Volga forest communities. Small coastal and inland communities depend on fishing, hunting, farming, and northern exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to sustain local networks across a sparse landscape without imposing later ethnic borders. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
WHT,WHT,White Sea Forest Communities,3,sop,Finland,White Sea forest communities,antq_country_history_WHT,P8.7;CAH-XI,contested,"On 1 January AD 1, White Sea Forest Communities is centred on White Sea forest communities. Small coastal and inland communities depend on fishing, hunting, farming, and northern exchange. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to sustain local networks across a sparse landscape without imposing later ethnic borders. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
