key,profile,subject,source,confidence,note,source_atlas,source_sha256,cell,source_crop,master,texture
antq_thracian_royal_seal_hearings,thracian,Sapaean Royal Seal Hearings,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/thracian_orders_atlas.png,492ad0133b6f2b884c5df7ba7219a5095b2e63c810b3dbcb69ca78f03eae440c,0,assets_queue/generated_sources/antq_privilege_thracian_royal_seal_hearings_source.png,assets_queue/generated/antq_privilege_thracian_royal_seal_hearings_64x90.png,main_menu/gfx/interface/icons/privileges/antq_thracian_royal_seal_hearings.dds
antq_thracian_retinue_horse_service_terms,thracian,Retinue and Horse Service Terms,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/thracian_orders_atlas.png,492ad0133b6f2b884c5df7ba7219a5095b2e63c810b3dbcb69ca78f03eae440c,1,assets_queue/generated_sources/antq_privilege_thracian_retinue_horse_service_terms_source.png,assets_queue/generated/antq_privilege_thracian_retinue_horse_service_terms_64x90.png,main_menu/gfx/interface/icons/privileges/antq_thracian_retinue_horse_service_terms.dds
antq_thracian_sanctuary_oath_stores,thracian,Sanctuary and Oath Stores,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/thracian_orders_atlas.png,492ad0133b6f2b884c5df7ba7219a5095b2e63c810b3dbcb69ca78f03eae440c,2,assets_queue/generated_sources/antq_privilege_thracian_sanctuary_oath_stores_source.png,assets_queue/generated/antq_privilege_thracian_sanctuary_oath_stores_64x90.png,main_menu/gfx/interface/icons/privileges/antq_thracian_sanctuary_oath_stores.dds
antq_thracian_aegean_pontic_city_measures,thracian,Aegean and Pontic City Measures,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/thracian_orders_atlas.png,492ad0133b6f2b884c5df7ba7219a5095b2e63c810b3dbcb69ca78f03eae440c,3,assets_queue/generated_sources/antq_privilege_thracian_aegean_pontic_city_measures_source.png,assets_queue/generated/antq_privilege_thracian_aegean_pontic_city_measures_64x90.png,main_menu/gfx/interface/icons/privileges/antq_thracian_aegean_pontic_city_measures.dds
antq_thracian_grain_timber_pastoral_compacts,thracian,"Grain, Timber, and Pastoral Compacts",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/thracian_orders_atlas.png,492ad0133b6f2b884c5df7ba7219a5095b2e63c810b3dbcb69ca78f03eae440c,4,assets_queue/generated_sources/antq_privilege_thracian_grain_timber_pastoral_compacts_source.png,assets_queue/generated/antq_privilege_thracian_grain_timber_pastoral_compacts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_thracian_grain_timber_pastoral_compacts.dds
antq_thracian_mountain_frontier_rotations,thracian,Mountain and Frontier Rotations,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/thracian_orders_atlas.png,492ad0133b6f2b884c5df7ba7219a5095b2e63c810b3dbcb69ca78f03eae440c,5,assets_queue/generated_sources/antq_privilege_thracian_mountain_frontier_rotations_source.png,assets_queue/generated/antq_privilege_thracian_mountain_frontier_rotations_64x90.png,main_menu/gfx/interface/icons/privileges/antq_thracian_mountain_frontier_rotations.dds
antq_bosporan_royal_seal_custody,bosporan,Bosporan Royal Seal Custody,P8.1;P11;P13;OCD;PLE;ZAV-ASP,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/bosporan_orders_atlas.png,fd1e57c6757896ef09f9ae50ec529940158b65d97fc0d3ff5066072ceae0b5af,0,assets_queue/generated_sources/antq_privilege_bosporan_royal_seal_custody_source.png,assets_queue/generated/antq_privilege_bosporan_royal_seal_custody_64x90.png,main_menu/gfx/interface/icons/privileges/antq_bosporan_royal_seal_custody.dds
antq_bosporan_claimant_mounted_service_terms,bosporan,Claimant and Mounted-House Service Terms,P8.1;P11;P13;OCD;PLE;ZAV-ASP,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/bosporan_orders_atlas.png,fd1e57c6757896ef09f9ae50ec529940158b65d97fc0d3ff5066072ceae0b5af,1,assets_queue/generated_sources/antq_privilege_bosporan_claimant_mounted_service_terms_source.png,assets_queue/generated/antq_privilege_bosporan_claimant_mounted_service_terms_64x90.png,main_menu/gfx/interface/icons/privileges/antq_bosporan_claimant_mounted_service_terms.dds
antq_bosporan_polis_sanctuary_inventories,bosporan,Polis and Sanctuary Inventories,P8.1;P11;P13;OCD;PLE;ZAV-ASP,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/bosporan_orders_atlas.png,fd1e57c6757896ef09f9ae50ec529940158b65d97fc0d3ff5066072ceae0b5af,2,assets_queue/generated_sources/antq_privilege_bosporan_polis_sanctuary_inventories_source.png,assets_queue/generated/antq_privilege_bosporan_polis_sanctuary_inventories_64x90.png,main_menu/gfx/interface/icons/privileges/antq_bosporan_polis_sanctuary_inventories.dds
antq_bosporan_grain_harbor_measures,bosporan,Grain and Harbor Measures,P8.1;P11;P13;OCD;PLE;ZAV-ASP,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/bosporan_orders_atlas.png,fd1e57c6757896ef09f9ae50ec529940158b65d97fc0d3ff5066072ceae0b5af,3,assets_queue/generated_sources/antq_privilege_bosporan_grain_harbor_measures_source.png,assets_queue/generated/antq_privilege_bosporan_grain_harbor_measures_64x90.png,main_menu/gfx/interface/icons/privileges/antq_bosporan_grain_harbor_measures.dds
antq_bosporan_cultivator_fisher_craft_compacts,bosporan,"Cultivator, Fisher, and Craft Compacts",P8.1;P11;P13;OCD;PLE;ZAV-ASP,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/bosporan_orders_atlas.png,fd1e57c6757896ef09f9ae50ec529940158b65d97fc0d3ff5066072ceae0b5af,4,assets_queue/generated_sources/antq_privilege_bosporan_cultivator_fisher_craft_compacts_source.png,assets_queue/generated/antq_privilege_bosporan_cultivator_fisher_craft_compacts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_bosporan_cultivator_fisher_craft_compacts.dds
antq_bosporan_steppe_frontier_terms,bosporan,Steppe and Frontier Terms,P8.1;P11;P13;OCD;PLE;ZAV-ASP,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/bosporan_orders_atlas.png,fd1e57c6757896ef09f9ae50ec529940158b65d97fc0d3ff5066072ceae0b5af,5,assets_queue/generated_sources/antq_privilege_bosporan_steppe_frontier_terms_source.png,assets_queue/generated/antq_privilege_bosporan_steppe_frontier_terms_64x90.png,main_menu/gfx/interface/icons/privileges/antq_bosporan_steppe_frontier_terms.dds
antq_galilean_tetrarchic_seal_custody,galilean,Galilean Tetrarchic Seal Custody,P8.1;P11;P13;OCD;JOS-SAL,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/galilean_orders_atlas.png,60288641a6224df8bdf13fdb6506b4410b89b2e718af968513111d7483154736,0,assets_queue/generated_sources/antq_privilege_galilean_tetrarchic_seal_custody_source.png,assets_queue/generated/antq_privilege_galilean_tetrarchic_seal_custody_64x90.png,main_menu/gfx/interface/icons/privileges/antq_galilean_tetrarchic_seal_custody.dds
antq_galilean_regional_house_hearings,galilean,Galilean Regional-House Hearings,P8.1;P11;P13;OCD;JOS-SAL,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/galilean_orders_atlas.png,60288641a6224df8bdf13fdb6506b4410b89b2e718af968513111d7483154736,1,assets_queue/generated_sources/antq_privilege_galilean_regional_house_hearings_source.png,assets_queue/generated/antq_privilege_galilean_regional_house_hearings_64x90.png,main_menu/gfx/interface/icons/privileges/antq_galilean_regional_house_hearings.dds
antq_galilean_ritual_store_inventories,galilean,Galilean Ritual Store Inventories,P8.1;P11;P13;OCD;JOS-SAL,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/galilean_orders_atlas.png,60288641a6224df8bdf13fdb6506b4410b89b2e718af968513111d7483154736,2,assets_queue/generated_sources/antq_privilege_galilean_ritual_store_inventories_source.png,assets_queue/generated/antq_privilege_galilean_ritual_store_inventories_64x90.png,main_menu/gfx/interface/icons/privileges/antq_galilean_ritual_store_inventories.dds
antq_galilean_lake_market_measures,galilean,Lake and Market Measures,P8.1;P11;P13;OCD;JOS-SAL,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/galilean_orders_atlas.png,60288641a6224df8bdf13fdb6506b4410b89b2e718af968513111d7483154736,3,assets_queue/generated_sources/antq_privilege_galilean_lake_market_measures_source.png,assets_queue/generated/antq_privilege_galilean_lake_market_measures_64x90.png,main_menu/gfx/interface/icons/privileges/antq_galilean_lake_market_measures.dds
antq_galilean_olive_grain_labor_compacts,galilean,Olive and Grain Labor Compacts,P8.1;P11;P13;OCD;JOS-SAL,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/galilean_orders_atlas.png,60288641a6224df8bdf13fdb6506b4410b89b2e718af968513111d7483154736,4,assets_queue/generated_sources/antq_privilege_galilean_olive_grain_labor_compacts_source.png,assets_queue/generated/antq_privilege_galilean_olive_grain_labor_compacts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_galilean_olive_grain_labor_compacts.dds
antq_galilean_peraean_pastoral_rotations,galilean,Peraean Pastoral Rotations,P8.1;P11;P13;OCD;JOS-SAL,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/galilean_orders_atlas.png,60288641a6224df8bdf13fdb6506b4410b89b2e718af968513111d7483154736,5,assets_queue/generated_sources/antq_privilege_galilean_peraean_pastoral_rotations_source.png,assets_queue/generated/antq_privilege_galilean_peraean_pastoral_rotations_64x90.png,main_menu/gfx/interface/icons/privileges/antq_galilean_peraean_pastoral_rotations.dds
antq_batanean_tetrarchic_seal_custody,batanean,Batanean Tetrarchic Seal Custody,P8.1;P11;P13;OCD,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/batanean_orders_atlas.png,69a333c19ae5bff562a708246bbacb4a4e34184d01912bffd3d3afdad76f74d0,0,assets_queue/generated_sources/antq_privilege_batanean_tetrarchic_seal_custody_source.png,assets_queue/generated/antq_privilege_batanean_tetrarchic_seal_custody_64x90.png,main_menu/gfx/interface/icons/privileges/antq_batanean_tetrarchic_seal_custody.dds
antq_batanean_highland_house_service_terms,batanean,Highland-House Service Terms,P8.1;P11;P13;OCD,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/batanean_orders_atlas.png,69a333c19ae5bff562a708246bbacb4a4e34184d01912bffd3d3afdad76f74d0,1,assets_queue/generated_sources/antq_privilege_batanean_highland_house_service_terms_source.png,assets_queue/generated/antq_privilege_batanean_highland_house_service_terms_64x90.png,main_menu/gfx/interface/icons/privileges/antq_batanean_highland_house_service_terms.dds
antq_batanean_sanctuary_store_inventories,batanean,Batanean Sanctuary Store Inventories,P8.1;P11;P13;OCD,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/batanean_orders_atlas.png,69a333c19ae5bff562a708246bbacb4a4e34184d01912bffd3d3afdad76f74d0,2,assets_queue/generated_sources/antq_privilege_batanean_sanctuary_store_inventories_source.png,assets_queue/generated/antq_privilege_batanean_sanctuary_store_inventories_64x90.png,main_menu/gfx/interface/icons/privileges/antq_batanean_sanctuary_store_inventories.dds
antq_batanean_caravan_craft_safe_conducts,batanean,Batanean Caravan Safe-Conducts,P8.1;P11;P13;OCD,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/batanean_orders_atlas.png,69a333c19ae5bff562a708246bbacb4a4e34184d01912bffd3d3afdad76f74d0,3,assets_queue/generated_sources/antq_privilege_batanean_caravan_craft_safe_conducts_source.png,assets_queue/generated/antq_privilege_batanean_caravan_craft_safe_conducts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_batanean_caravan_craft_safe_conducts.dds
antq_batanean_cultivator_pastoral_compacts,batanean,Cultivator and Pastoral Compacts,P8.1;P11;P13;OCD,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/batanean_orders_atlas.png,69a333c19ae5bff562a708246bbacb4a4e34184d01912bffd3d3afdad76f74d0,4,assets_queue/generated_sources/antq_privilege_batanean_cultivator_pastoral_compacts_source.png,assets_queue/generated/antq_privilege_batanean_cultivator_pastoral_compacts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_batanean_cultivator_pastoral_compacts.dds
antq_batanean_mountain_frontier_rotations,batanean,Batanean Mountain Rotations,P8.1;P11;P13;OCD,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/batanean_orders_atlas.png,69a333c19ae5bff562a708246bbacb4a4e34184d01912bffd3d3afdad76f74d0,5,assets_queue/generated_sources/antq_privilege_batanean_mountain_frontier_rotations_source.png,assets_queue/generated/antq_privilege_batanean_mountain_frontier_rotations_64x90.png,main_menu/gfx/interface/icons/privileges/antq_batanean_mountain_frontier_rotations.dds
antq_commagenean_royal_seal_custody,commagenean,Commagenean Royal Seal Custody,P8.1;P11;P13;OCD;BM-COM,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/commagenean_orders_atlas.png,950534eb28cfcf97790a259c5268ba5090761c2f3143ae5d6ef1f7a4a77744ee,0,assets_queue/generated_sources/antq_privilege_commagenean_royal_seal_custody_source.png,assets_queue/generated/antq_privilege_commagenean_royal_seal_custody_64x90.png,main_menu/gfx/interface/icons/privileges/antq_commagenean_royal_seal_custody.dds
antq_commagenean_highland_cavalry_terms,commagenean,Highland Cavalry Terms,P8.1;P11;P13;OCD;BM-COM,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/commagenean_orders_atlas.png,950534eb28cfcf97790a259c5268ba5090761c2f3143ae5d6ef1f7a4a77744ee,1,assets_queue/generated_sources/antq_privilege_commagenean_highland_cavalry_terms_source.png,assets_queue/generated/antq_privilege_commagenean_highland_cavalry_terms_64x90.png,main_menu/gfx/interface/icons/privileges/antq_commagenean_highland_cavalry_terms.dds
antq_commagenean_sanctuary_offering_inventories,commagenean,Commagenean Sanctuary Inventories,P8.1;P11;P13;OCD;BM-COM,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/commagenean_orders_atlas.png,950534eb28cfcf97790a259c5268ba5090761c2f3143ae5d6ef1f7a4a77744ee,2,assets_queue/generated_sources/antq_privilege_commagenean_sanctuary_offering_inventories_source.png,assets_queue/generated/antq_privilege_commagenean_sanctuary_offering_inventories_64x90.png,main_menu/gfx/interface/icons/privileges/antq_commagenean_sanctuary_offering_inventories.dds
antq_commagenean_euphrates_passage_measures,commagenean,Euphrates Passage Measures,P8.1;P11;P13;OCD;BM-COM,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/commagenean_orders_atlas.png,950534eb28cfcf97790a259c5268ba5090761c2f3143ae5d6ef1f7a4a77744ee,3,assets_queue/generated_sources/antq_privilege_commagenean_euphrates_passage_measures_source.png,assets_queue/generated/antq_privilege_commagenean_euphrates_passage_measures_64x90.png,main_menu/gfx/interface/icons/privileges/antq_commagenean_euphrates_passage_measures.dds
antq_commagenean_orchard_grain_compacts,commagenean,Orchard and Grain Compacts,P8.1;P11;P13;OCD;BM-COM,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/commagenean_orders_atlas.png,950534eb28cfcf97790a259c5268ba5090761c2f3143ae5d6ef1f7a4a77744ee,4,assets_queue/generated_sources/antq_privilege_commagenean_orchard_grain_compacts_source.png,assets_queue/generated/antq_privilege_commagenean_orchard_grain_compacts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_commagenean_orchard_grain_compacts.dds
antq_commagenean_mounted_frontier_rotations,commagenean,Commagenean Frontier Rotations,P8.1;P11;P13;OCD;BM-COM,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/commagenean_orders_atlas.png,950534eb28cfcf97790a259c5268ba5090761c2f3143ae5d6ef1f7a4a77744ee,5,assets_queue/generated_sources/antq_privilege_commagenean_mounted_frontier_rotations_source.png,assets_queue/generated/antq_privilege_commagenean_mounted_frontier_rotations_64x90.png,main_menu/gfx/interface/icons/privileges/antq_commagenean_mounted_frontier_rotations.dds
antq_emesan_dynastic_seal_custody,emesan,Emesan Dynastic Seal Custody,P8.1;P11;P13;OCD;PLE;LBD-EME,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/emesan_orders_atlas.png,15431cf4297da0b2ae5eae20bd7e12f1e211e1c8d2edd367197de4be731911b5,0,assets_queue/generated_sources/antq_privilege_emesan_dynastic_seal_custody_source.png,assets_queue/generated/antq_privilege_emesan_dynastic_seal_custody_64x90.png,main_menu/gfx/interface/icons/privileges/antq_emesan_dynastic_seal_custody.dds
antq_emesan_court_house_service_terms,emesan,Emesan Court-House Service Terms,P8.1;P11;P13;OCD;PLE;LBD-EME,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/emesan_orders_atlas.png,15431cf4297da0b2ae5eae20bd7e12f1e211e1c8d2edd367197de4be731911b5,1,assets_queue/generated_sources/antq_privilege_emesan_court_house_service_terms_source.png,assets_queue/generated/antq_privilege_emesan_court_house_service_terms_64x90.png,main_menu/gfx/interface/icons/privileges/antq_emesan_court_house_service_terms.dds
antq_emesan_sanctuary_store_inventories,emesan,Emesan Sanctuary Store Inventories,P8.1;P11;P13;OCD;PLE;LBD-EME,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/emesan_orders_atlas.png,15431cf4297da0b2ae5eae20bd7e12f1e211e1c8d2edd367197de4be731911b5,2,assets_queue/generated_sources/antq_privilege_emesan_sanctuary_store_inventories_source.png,assets_queue/generated/antq_privilege_emesan_sanctuary_store_inventories_64x90.png,main_menu/gfx/interface/icons/privileges/antq_emesan_sanctuary_store_inventories.dds
antq_emesan_caravan_city_measures,emesan,Emesan Caravan and City Measures,P8.1;P11;P13;OCD;PLE;LBD-EME,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/emesan_orders_atlas.png,15431cf4297da0b2ae5eae20bd7e12f1e211e1c8d2edd367197de4be731911b5,3,assets_queue/generated_sources/antq_privilege_emesan_caravan_city_measures_source.png,assets_queue/generated/antq_privilege_emesan_caravan_city_measures_64x90.png,main_menu/gfx/interface/icons/privileges/antq_emesan_caravan_city_measures.dds
antq_emesan_orontes_cultivator_compacts,emesan,Orontes Cultivator Compacts,P8.1;P11;P13;OCD;PLE;LBD-EME,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/emesan_orders_atlas.png,15431cf4297da0b2ae5eae20bd7e12f1e211e1c8d2edd367197de4be731911b5,4,assets_queue/generated_sources/antq_privilege_emesan_orontes_cultivator_compacts_source.png,assets_queue/generated/antq_privilege_emesan_orontes_cultivator_compacts_64x90.png,main_menu/gfx/interface/icons/privileges/antq_emesan_orontes_cultivator_compacts.dds
antq_emesan_mounted_frontier_terms,emesan,Emesan Mounted Frontier Terms,P8.1;P11;P13;OCD;PLE;LBD-EME,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/emesan_orders_atlas.png,15431cf4297da0b2ae5eae20bd7e12f1e211e1c8d2edd367197de4be731911b5,5,assets_queue/generated_sources/antq_privilege_emesan_mounted_frontier_terms_source.png,assets_queue/generated/antq_privilege_emesan_mounted_frontier_terms_64x90.png,main_menu/gfx/interface/icons/privileges/antq_emesan_mounted_frontier_terms.dds
antq_late_roman_palatine_office_access,late_roman,Palatine Office Access,P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/late_roman_orders_atlas.png,d274269d261318a67697b177ceab786bcdfecb4102a98162c67af1fade4bd18b,0,assets_queue/generated_sources/antq_privilege_late_roman_palatine_office_access_source.png,assets_queue/generated/antq_privilege_late_roman_palatine_office_access_64x90.png,main_menu/gfx/interface/icons/privileges/antq_late_roman_palatine_office_access.dds
antq_late_roman_senatorial_provincial_hearings,late_roman,Senatorial Provincial Hearings,P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/late_roman_orders_atlas.png,d274269d261318a67697b177ceab786bcdfecb4102a98162c67af1fade4bd18b,1,assets_queue/generated_sources/antq_privilege_late_roman_senatorial_provincial_hearings_source.png,assets_queue/generated/antq_privilege_late_roman_senatorial_provincial_hearings_64x90.png,main_menu/gfx/interface/icons/privileges/antq_late_roman_senatorial_provincial_hearings.dds
antq_late_roman_religious_intercession_channels,late_roman,Religious Intercession Channels,P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/late_roman_orders_atlas.png,d274269d261318a67697b177ceab786bcdfecb4102a98162c67af1fade4bd18b,2,assets_queue/generated_sources/antq_privilege_late_roman_religious_intercession_channels_source.png,assets_queue/generated/antq_privilege_late_roman_religious_intercession_channels_64x90.png,main_menu/gfx/interface/icons/privileges/antq_late_roman_religious_intercession_channels.dds
antq_late_roman_curial_delivery_credits,late_roman,Curial Delivery Credits,P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/late_roman_orders_atlas.png,d274269d261318a67697b177ceab786bcdfecb4102a98162c67af1fade4bd18b,3,assets_queue/generated_sources/antq_privilege_late_roman_curial_delivery_credits_source.png,assets_queue/generated/antq_privilege_late_roman_curial_delivery_credits_64x90.png,main_menu/gfx/interface/icons/privileges/antq_late_roman_curial_delivery_credits.dds
antq_late_roman_registered_cultivator_remissions,late_roman,Registered Cultivator Remissions,P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/late_roman_orders_atlas.png,d274269d261318a67697b177ceab786bcdfecb4102a98162c67af1fade4bd18b,4,assets_queue/generated_sources/antq_privilege_late_roman_registered_cultivator_remissions_source.png,assets_queue/generated/antq_privilege_late_roman_registered_cultivator_remissions_64x90.png,main_menu/gfx/interface/icons/privileges/antq_late_roman_registered_cultivator_remissions.dds
antq_late_roman_frontier_service_settlements,late_roman,Frontier Service Settlements,P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,"Direct material-context illustration; no person, writing, polity emblem, universal constitutional claim, or reconstructed ceremony.",assets_queue/estate_orders/sources/late_roman_orders_atlas.png,d274269d261318a67697b177ceab786bcdfecb4102a98162c67af1fade4bd18b,5,assets_queue/generated_sources/antq_privilege_late_roman_frontier_service_settlements_source.png,assets_queue/generated/antq_privilege_late_roman_frontier_service_settlements_64x90.png,main_menu/gfx/interface/icons/privileges/antq_late_roman_frontier_service_settlements.dds
antq_roman_senatorial_fiscal_review,roman,Senatorial Fiscal Review,P8.1;P11;P13;OCD,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_west_atlas.png,82822073adad217060082ead7964cfa35ed9ac785cdddb2032f02009f3ea906f,0,assets_queue/generated_sources/antq_privilege_roman_senatorial_fiscal_review_source.png,assets_queue/generated/antq_privilege_roman_senatorial_fiscal_review_64x90.png,main_menu/gfx/interface/icons/privileges/antq_roman_senatorial_fiscal_review.dds
antq_roman_equestrian_collection_concessions,roman,Equestrian Collection Concessions,P8.1;P11;P13;OCD,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/major_privileges_west_atlas.png,82822073adad217060082ead7964cfa35ed9ac785cdddb2032f02009f3ea906f,1,assets_queue/generated_sources/antq_privilege_roman_equestrian_collection_concessions_source.png,assets_queue/generated/antq_privilege_roman_equestrian_collection_concessions_64x90.png,main_menu/gfx/interface/icons/privileges/antq_roman_equestrian_collection_concessions.dds
antq_roman_senatorial_provincial_commissions,roman,Senatorial Provincial Commissions,P8.1;P11;P13;OCD,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/roman_major_privileges_ii_atlas.png,447f09066a075492ee347720f2fbf10a461a0e02fac790cb54546a1eccdf9012,0,assets_queue/generated_sources/antq_privilege_roman_senatorial_provincial_commissions_source.png,assets_queue/generated/antq_privilege_roman_senatorial_provincial_commissions_64x90.png,main_menu/gfx/interface/icons/privileges/antq_roman_senatorial_provincial_commissions.dds
antq_roman_imperial_legatine_inspections,roman,Imperial Legatine Inspections,P8.1;P11;P13;OCD,secure,"Country-specific material-context illustration; exact tag gate, no person, writing, emblem, or reconstructed ceremony.",assets_queue/estate_orders/sources/roman_major_privileges_ii_atlas.png,447f09066a075492ee347720f2fbf10a461a0e02fac790cb54546a1eccdf9012,1,assets_queue/generated_sources/antq_privilege_roman_imperial_legatine_inspections_source.png,assets_queue/generated/antq_privilege_roman_imperial_legatine_inspections_64x90.png,main_menu/gfx/interface/icons/privileges/antq_roman_imperial_legatine_inspections.dds
