key,estate,name,description,modifiers,source,confidence,note,potential_reforms,potential_tags,exclusive_with
antq_cappadocian_royal_domain_custody,nobles_estate,Cappadocian Royal-Domain Custody,"Royal and regional witnesses confirm selected domain stores, grants, and measures without asserting a uniform cadastre.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.075|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.1;P11;P13;OCD;PLE,secure,"The categories model Archelaus's client court through royal domains, regional houses, sanctuaries, caravan crafts, cultivation, and mountain communities without inventing a recovered office hierarchy.",antq_cappadocian_client_kingship|antq_cappadocian_domain_court|antq_cappadocian_pass_compact,,antq_cappadocian_estate_house_service_terms
antq_cappadocian_estate_house_service_terms,nobles_estate,Estate-House Service Terms,"Leading houses state mounted, domain, hospitality, and pass obligations in return for recognized precedence.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.045|land_morale_modifier=0.0125|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.1;P11;P13;OCD;PLE,secure,"The categories model Archelaus's client court through royal domains, regional houses, sanctuaries, caravan crafts, cultivation, and mountain communities without inventing a recovered office hierarchy.",antq_cappadocian_client_kingship|antq_cappadocian_domain_court|antq_cappadocian_pass_compact,,antq_cappadocian_royal_domain_custody
antq_cappadocian_sanctuary_store_inventories,clergy_estate,Sanctuary Store Inventories,"Cult custodians retain bounded offerings, grain, oil, textiles, and hospitality supplies under review.",global_clergy_estate_power=0.09|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.02|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.1;P11;P13;OCD;PLE,secure,"The categories model Archelaus's client court through royal domains, regional houses, sanctuaries, caravan crafts, cultivation, and mountain communities without inventing a recovered office hierarchy.",antq_cappadocian_client_kingship|antq_cappadocian_domain_court|antq_cappadocian_pass_compact,,
antq_cappadocian_caravan_craft_safe_conducts,burghers_estate,Caravan and Craft Safe-Conducts,Caravan and artisan households receive secure stages and stable measures while accepting inspected dues.,global_burghers_estate_power=0.09|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.045|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.1;P11;P13;OCD;PLE,secure,"The categories model Archelaus's client court through royal domains, regional houses, sanctuaries, caravan crafts, cultivation, and mountain communities without inventing a recovered office hierarchy.",antq_cappadocian_client_kingship|antq_cappadocian_domain_court|antq_cappadocian_pass_compact,,
antq_cappadocian_grain_vine_pastoral_compacts,peasants_estate,"Grain, Vine, and Pastoral Compacts",Producing communities receive seasonal labor limits and predictable transport obligations.,global_peasants_estate_power=0.09|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.025|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.1;P11;P13;OCD;PLE,secure,"The categories model Archelaus's client court through royal domains, regional houses, sanctuaries, caravan crafts, cultivation, and mountain communities without inventing a recovered office hierarchy.",antq_cappadocian_client_kingship|antq_cappadocian_domain_court|antq_cappadocian_pass_compact,,
antq_cappadocian_highland_pass_watch_rotations,tribes_estate,Highland Pass Watch Rotations,"Mountain communities maintain guides, signals, relays, and bounded watch under recognized rotations.",global_tribes_estate_power=0.09|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.008|global_levy_size_modifier=0.025|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.1;P11;P13;OCD;PLE,secure,"The categories model Archelaus's client court through royal domains, regional houses, sanctuaries, caravan crafts, cultivation, and mountain communities without inventing a recovered office hierarchy.",antq_cappadocian_client_kingship|antq_cappadocian_domain_court|antq_cappadocian_pass_compact,,
antq_thracian_royal_seal_hearings,nobles_estate,Sapaean Royal Seal Hearings,Royal and dynastic witnesses share custody of selected seals and grants without resolving the later partition.,global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.0775|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The orders distinguish Sapaean royal, retinue, sanctuary, city, producing, and mountain interests without pre-scripting the later partition or claiming uniform Thracian institutions.",antq_odrysian_client_kingship|antq_thracian_dynastic_court|antq_thracian_mountain_host,,antq_thracian_retinue_horse_service_terms
antq_thracian_retinue_horse_service_terms,nobles_estate,Retinue and Horse Service Terms,"Leading houses state mounts, equipment, hospitality, and campaign obligations in exchange for precedence.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.05|land_morale_modifier=0.015|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The orders distinguish Sapaean royal, retinue, sanctuary, city, producing, and mountain interests without pre-scripting the later partition or claiming uniform Thracian institutions.",antq_odrysian_client_kingship|antq_thracian_dynastic_court|antq_thracian_mountain_host,,antq_thracian_royal_seal_hearings
antq_thracian_sanctuary_oath_stores,clergy_estate,Sanctuary and Oath Stores,"Ritual custodians retain bounded vessels, offerings, oath gifts, and hospitality supplies under witnessed review.",global_clergy_estate_power=0.10|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.0225|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The orders distinguish Sapaean royal, retinue, sanctuary, city, producing, and mountain interests without pre-scripting the later partition or claiming uniform Thracian institutions.",antq_odrysian_client_kingship|antq_thracian_dynastic_court|antq_thracian_mountain_host,,
antq_thracian_aegean_pontic_city_measures,burghers_estate,Aegean and Pontic City Measures,City and exchange houses gain stable measures and protected routes while accepting inspected contributions.,global_burghers_estate_power=0.10|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.05|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The orders distinguish Sapaean royal, retinue, sanctuary, city, producing, and mountain interests without pre-scripting the later partition or claiming uniform Thracian institutions.",antq_odrysian_client_kingship|antq_thracian_dynastic_court|antq_thracian_mountain_host,,
antq_thracian_grain_timber_pastoral_compacts,peasants_estate,"Grain, Timber, and Pastoral Compacts","Producing communities provide measured grain, timber, wool, livestock, and wagon service under predictable terms.",global_peasants_estate_power=0.10|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0275|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The orders distinguish Sapaean royal, retinue, sanctuary, city, producing, and mountain interests without pre-scripting the later partition or claiming uniform Thracian institutions.",antq_odrysian_client_kingship|antq_thracian_dynastic_court|antq_thracian_mountain_host,,
antq_thracian_mountain_frontier_rotations,tribes_estate,Mountain and Frontier Rotations,"Regional communities maintain guides, signals, water access, and bounded watch duties under negotiated rotations.",global_tribes_estate_power=0.10|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.009|global_levy_size_modifier=0.03|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The orders distinguish Sapaean royal, retinue, sanctuary, city, producing, and mountain interests without pre-scripting the later partition or claiming uniform Thracian institutions.",antq_odrysian_client_kingship|antq_thracian_dynastic_court|antq_thracian_mountain_host,,
antq_bosporan_royal_seal_custody,nobles_estate,Bosporan Royal Seal Custody,Court houses witness selected seals and grants without using mechanics to settle the contested succession.,global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.08|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,"The categories preserve the disputed Dynamis-Aspurgus boundary while separating court, polis, sanctuary, grain, fishing, and steppe-frontier interests.",antq_bosporan_client_kingship|antq_bosporan_polis_court|antq_bosporan_steppe_compact,,antq_bosporan_claimant_mounted_service_terms
antq_bosporan_claimant_mounted_service_terms,nobles_estate,Claimant and Mounted-House Service Terms,"Royal and mounted houses state escort, horse, hospitality, and frontier duties in return for recognized access.",global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.035|land_morale_modifier=0.01|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,"The categories preserve the disputed Dynamis-Aspurgus boundary while separating court, polis, sanctuary, grain, fishing, and steppe-frontier interests.",antq_bosporan_client_kingship|antq_bosporan_polis_court|antq_bosporan_steppe_compact,,antq_bosporan_royal_seal_custody
antq_bosporan_polis_sanctuary_inventories,clergy_estate,Polis and Sanctuary Inventories,"Civic cult custodians retain bounded offerings, vessels, stores, and hospitality under witnessed review.",global_clergy_estate_power=0.08|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.015|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,"The categories preserve the disputed Dynamis-Aspurgus boundary while separating court, polis, sanctuary, grain, fishing, and steppe-frontier interests.",antq_bosporan_client_kingship|antq_bosporan_polis_court|antq_bosporan_steppe_compact,,
antq_bosporan_grain_harbor_measures,burghers_estate,Grain and Harbor Measures,"Grain and exchange houses gain stable measures, storage terms, and strait protection while accepting inspected dues.",global_burghers_estate_power=0.08|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.04|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,"The categories preserve the disputed Dynamis-Aspurgus boundary while separating court, polis, sanctuary, grain, fishing, and steppe-frontier interests.",antq_bosporan_client_kingship|antq_bosporan_polis_court|antq_bosporan_steppe_compact,,
antq_bosporan_cultivator_fisher_craft_compacts,peasants_estate,"Cultivator, Fisher, and Craft Compacts",Producing communities receive predictable labor and transport terms in exchange for measured goods and upkeep.,global_peasants_estate_power=0.08|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.02|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,"The categories preserve the disputed Dynamis-Aspurgus boundary while separating court, polis, sanctuary, grain, fishing, and steppe-frontier interests.",antq_bosporan_client_kingship|antq_bosporan_polis_court|antq_bosporan_steppe_compact,,
antq_bosporan_steppe_frontier_terms,tribes_estate,Steppe and Frontier Terms,Mounted and pastoral communities receive recognized pasture and restitution terms for bounded escort and watch service.,global_tribes_estate_power=0.08|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.006|global_levy_size_modifier=0.02|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,"The categories preserve the disputed Dynamis-Aspurgus boundary while separating court, polis, sanctuary, grain, fishing, and steppe-frontier interests.",antq_bosporan_client_kingship|antq_bosporan_polis_court|antq_bosporan_steppe_compact,,
antq_galilean_tetrarchic_seal_custody,nobles_estate,Galilean Tetrarchic Seal Custody,"Herodian and regional houses witness selected grants, estate terms, and petitions under the tetrarch's final authority.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.0825|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.1;P11;P13;OCD;JOS-SAL,secure,"The categories translate Antipas's Herodian court through regional houses, ritual custody, fisheries, markets, cultivation, pastoral service, and Peraean routes without reconstructing an estate constitution.",antq_herodian_galilean_tetrarchy|antq_galilean_lake_court|antq_galilean_peraean_compact,,antq_galilean_regional_house_hearings
antq_galilean_regional_house_hearings,nobles_estate,Galilean Regional-House Hearings,"Leading houses receive witnessed hearings over possession, hospitality, route, and service obligations.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.04|land_morale_modifier=0.0125|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.1;P11;P13;OCD;JOS-SAL,secure,"The categories translate Antipas's Herodian court through regional houses, ritual custody, fisheries, markets, cultivation, pastoral service, and Peraean routes without reconstructing an estate constitution.",antq_herodian_galilean_tetrarchy|antq_galilean_lake_court|antq_galilean_peraean_compact,,antq_galilean_tetrarchic_seal_custody
antq_galilean_ritual_store_inventories,clergy_estate,Galilean Ritual Store Inventories,"Religious custodians retain bounded lamps, vessels, oil, grain, and hospitality stores under review.",global_clergy_estate_power=0.09|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.0175|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.1;P11;P13;OCD;JOS-SAL,secure,"The categories translate Antipas's Herodian court through regional houses, ritual custody, fisheries, markets, cultivation, pastoral service, and Peraean routes without reconstructing an estate constitution.",antq_herodian_galilean_tetrarchy|antq_galilean_lake_court|antq_galilean_peraean_compact,,
antq_galilean_lake_market_measures,burghers_estate,Lake and Market Measures,"Fishery, craft, and exchange households gain stable measures, landing terms, and road peace while accepting inspected dues.",global_burghers_estate_power=0.09|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.045|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.1;P11;P13;OCD;JOS-SAL,secure,"The categories translate Antipas's Herodian court through regional houses, ritual custody, fisheries, markets, cultivation, pastoral service, and Peraean routes without reconstructing an estate constitution.",antq_herodian_galilean_tetrarchy|antq_galilean_lake_court|antq_galilean_peraean_compact,,
antq_galilean_olive_grain_labor_compacts,peasants_estate,Olive and Grain Labor Compacts,Cultivating communities receive seasonal labor and transport limits in exchange for measured produce and upkeep.,global_peasants_estate_power=0.09|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0225|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.1;P11;P13;OCD;JOS-SAL,secure,"The categories translate Antipas's Herodian court through regional houses, ritual custody, fisheries, markets, cultivation, pastoral service, and Peraean routes without reconstructing an estate constitution.",antq_herodian_galilean_tetrarchy|antq_galilean_lake_court|antq_galilean_peraean_compact,,
antq_galilean_peraean_pastoral_rotations,tribes_estate,Peraean Pastoral Rotations,Pastoral and route communities receive recognized water and restitution terms for bounded guide and watch service.,global_tribes_estate_power=0.09|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.007|global_levy_size_modifier=0.025|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.1;P11;P13;OCD;JOS-SAL,secure,"The categories translate Antipas's Herodian court through regional houses, ritual custody, fisheries, markets, cultivation, pastoral service, and Peraean routes without reconstructing an estate constitution.",antq_herodian_galilean_tetrarchy|antq_galilean_lake_court|antq_galilean_peraean_compact,,
antq_batanean_tetrarchic_seal_custody,nobles_estate,Batanean Tetrarchic Seal Custody,"Philip's court and leading houses witness selected grants, route duties, and settlement obligations.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.085|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.1;P11;P13;OCD,secure,"The categories translate Philip's northern tetrarchy through highland houses, sanctuary custody, caravan crafts, cultivating and pastoral households, and frontier communities without inventing fixed offices.",antq_herodian_batanean_tetrarchy|antq_batanean_highland_court|antq_batanean_frontier_compact,,antq_batanean_highland_house_service_terms
antq_batanean_highland_house_service_terms,nobles_estate,Highland-House Service Terms,"Leading houses state horse, hospitality, storage, and pass obligations in exchange for recognized precedence.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.045|land_morale_modifier=0.015|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.1;P11;P13;OCD,secure,"The categories translate Philip's northern tetrarchy through highland houses, sanctuary custody, caravan crafts, cultivating and pastoral households, and frontier communities without inventing fixed offices.",antq_herodian_batanean_tetrarchy|antq_batanean_highland_court|antq_batanean_frontier_compact,,antq_batanean_tetrarchic_seal_custody
antq_batanean_sanctuary_store_inventories,clergy_estate,Batanean Sanctuary Store Inventories,"Cult custodians retain bounded lamps, vessels, offerings, textiles, and hospitality stores under review.",global_clergy_estate_power=0.10|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.02|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.1;P11;P13;OCD,secure,"The categories translate Philip's northern tetrarchy through highland houses, sanctuary custody, caravan crafts, cultivating and pastoral households, and frontier communities without inventing fixed offices.",antq_herodian_batanean_tetrarchy|antq_batanean_highland_court|antq_batanean_frontier_compact,,
antq_batanean_caravan_craft_safe_conducts,burghers_estate,Batanean Caravan Safe-Conducts,Caravan and craft households receive secure stages and stable measures while accepting inspected dues.,global_burghers_estate_power=0.10|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.05|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.1;P11;P13;OCD,secure,"The categories translate Philip's northern tetrarchy through highland houses, sanctuary custody, caravan crafts, cultivating and pastoral households, and frontier communities without inventing fixed offices.",antq_herodian_batanean_tetrarchy|antq_batanean_highland_court|antq_batanean_frontier_compact,,
antq_batanean_cultivator_pastoral_compacts,peasants_estate,Cultivator and Pastoral Compacts,"Producing households receive seasonal labor, water, and transport limits in exchange for measured supplies.",global_peasants_estate_power=0.10|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.025|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.1;P11;P13;OCD,secure,"The categories translate Philip's northern tetrarchy through highland houses, sanctuary custody, caravan crafts, cultivating and pastoral households, and frontier communities without inventing fixed offices.",antq_herodian_batanean_tetrarchy|antq_batanean_highland_court|antq_batanean_frontier_compact,,
antq_batanean_mountain_frontier_rotations,tribes_estate,Batanean Mountain Rotations,"Highland communities maintain guides, signals, water access, and bounded frontier watch under recognized rotations.",global_tribes_estate_power=0.10|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.008|global_levy_size_modifier=0.03|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.1;P11;P13;OCD,secure,"The categories translate Philip's northern tetrarchy through highland houses, sanctuary custody, caravan crafts, cultivating and pastoral households, and frontier communities without inventing fixed offices.",antq_herodian_batanean_tetrarchy|antq_batanean_highland_court|antq_batanean_frontier_compact,,
antq_commagenean_royal_seal_custody,nobles_estate,Commagenean Royal Seal Custody,"Royal and highland houses witness selected grants, domain terms, and dynastic petitions.",global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.0875|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.1;P11;P13;OCD;BM-COM,secure,"The categories model Antiochus III's court through royal and highland houses, sanctuaries, Euphrates passage, cultivation, and mounted frontier interests without claiming a recovered constitution.",antq_commagenean_client_kingship|antq_commagenean_sanctuary_court|antq_commagenean_euphrates_compact,,antq_commagenean_highland_cavalry_terms
antq_commagenean_highland_cavalry_terms,nobles_estate,Highland Cavalry Terms,"Dynastic houses state mounts, armor, hospitality, and campaign obligations in exchange for recognized precedence.",global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.05|land_morale_modifier=0.01|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.1;P11;P13;OCD;BM-COM,secure,"The categories model Antiochus III's court through royal and highland houses, sanctuaries, Euphrates passage, cultivation, and mounted frontier interests without claiming a recovered constitution.",antq_commagenean_client_kingship|antq_commagenean_sanctuary_court|antq_commagenean_euphrates_compact,,antq_commagenean_royal_seal_custody
antq_commagenean_sanctuary_offering_inventories,clergy_estate,Commagenean Sanctuary Inventories,"Cult custodians retain bounded incense, lamps, vessels, offerings, and hospitality stores under witnessed review.",global_clergy_estate_power=0.08|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.0225|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.1;P11;P13;OCD;BM-COM,secure,"The categories model Antiochus III's court through royal and highland houses, sanctuaries, Euphrates passage, cultivation, and mounted frontier interests without claiming a recovered constitution.",antq_commagenean_client_kingship|antq_commagenean_sanctuary_court|antq_commagenean_euphrates_compact,,
antq_commagenean_euphrates_passage_measures,burghers_estate,Euphrates Passage Measures,"Ferry and merchant houses gain stable weights, landing terms, and restitution while accepting inspected dues.",global_burghers_estate_power=0.08|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.04|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.1;P11;P13;OCD;BM-COM,secure,"The categories model Antiochus III's court through royal and highland houses, sanctuaries, Euphrates passage, cultivation, and mounted frontier interests without claiming a recovered constitution.",antq_commagenean_client_kingship|antq_commagenean_sanctuary_court|antq_commagenean_euphrates_compact,,
antq_commagenean_orchard_grain_compacts,peasants_estate,Orchard and Grain Compacts,"Cultivating communities receive seasonal labor and transport limits in exchange for measured fruit, wine, and grain.",global_peasants_estate_power=0.08|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0275|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.1;P11;P13;OCD;BM-COM,secure,"The categories model Antiochus III's court through royal and highland houses, sanctuaries, Euphrates passage, cultivation, and mounted frontier interests without claiming a recovered constitution.",antq_commagenean_client_kingship|antq_commagenean_sanctuary_court|antq_commagenean_euphrates_compact,,
antq_commagenean_mounted_frontier_rotations,tribes_estate,Commagenean Frontier Rotations,"Mounted communities receive recognized access and restitution for bounded escort, signal, and watch service.",global_tribes_estate_power=0.08|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.009|global_levy_size_modifier=0.02|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.1;P11;P13;OCD;BM-COM,secure,"The categories model Antiochus III's court through royal and highland houses, sanctuaries, Euphrates passage, cultivation, and mounted frontier interests without claiming a recovered constitution.",antq_commagenean_client_kingship|antq_commagenean_sanctuary_court|antq_commagenean_euphrates_compact,,
antq_emesan_dynastic_seal_custody,nobles_estate,Emesan Dynastic Seal Custody,"Sampsigeramid and regional houses witness selected grants, petitions, and service terms under the dynast.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.09|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.1;P11;P13;OCD;PLE;LBD-EME,contested,"The categories preserve Iamblichus II's secure court while treating its later descent, sanctuary, caravan, urban, cultivating, and mounted institutions as bounded rather than fully recoverable.",antq_emesan_client_dynasty|antq_emesan_sanctuary_court|antq_emesan_caravan_compact,,antq_emesan_court_house_service_terms
antq_emesan_court_house_service_terms,nobles_estate,Emesan Court-House Service Terms,"Leading houses state horse, hospitality, escort, and storage obligations in exchange for precedence.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.035|land_morale_modifier=0.0125|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.1;P11;P13;OCD;PLE;LBD-EME,contested,"The categories preserve Iamblichus II's secure court while treating its later descent, sanctuary, caravan, urban, cultivating, and mounted institutions as bounded rather than fully recoverable.",antq_emesan_client_dynasty|antq_emesan_sanctuary_court|antq_emesan_caravan_compact,,antq_emesan_dynastic_seal_custody
antq_emesan_sanctuary_store_inventories,clergy_estate,Emesan Sanctuary Store Inventories,"Cult custodians retain bounded lamps, incense, offerings, vessels, textiles, and hospitality stores under review.",global_clergy_estate_power=0.09|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.015|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.1;P11;P13;OCD;PLE;LBD-EME,contested,"The categories preserve Iamblichus II's secure court while treating its later descent, sanctuary, caravan, urban, cultivating, and mounted institutions as bounded rather than fully recoverable.",antq_emesan_client_dynasty|antq_emesan_sanctuary_court|antq_emesan_caravan_compact,,
antq_emesan_caravan_city_measures,burghers_estate,Emesan Caravan and City Measures,"Caravan, textile, and craft houses gain stable measures and secure passage while accepting inspected dues.",global_burghers_estate_power=0.09|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.045|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.1;P11;P13;OCD;PLE;LBD-EME,contested,"The categories preserve Iamblichus II's secure court while treating its later descent, sanctuary, caravan, urban, cultivating, and mounted institutions as bounded rather than fully recoverable.",antq_emesan_client_dynasty|antq_emesan_sanctuary_court|antq_emesan_caravan_compact,,
antq_emesan_orontes_cultivator_compacts,peasants_estate,Orontes Cultivator Compacts,"Cultivating communities receive seasonal labor and transport limits in exchange for measured grain, olives, and vines.",global_peasants_estate_power=0.09|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.02|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.1;P11;P13;OCD;PLE;LBD-EME,contested,"The categories preserve Iamblichus II's secure court while treating its later descent, sanctuary, caravan, urban, cultivating, and mounted institutions as bounded rather than fully recoverable.",antq_emesan_client_dynasty|antq_emesan_sanctuary_court|antq_emesan_caravan_compact,,
antq_emesan_mounted_frontier_terms,tribes_estate,Emesan Mounted Frontier Terms,"Mounted communities receive recognized water and restitution terms for bounded escort, warning, and watch service.",global_tribes_estate_power=0.09|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.006|global_levy_size_modifier=0.025|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.1;P11;P13;OCD;PLE;LBD-EME,contested,"The categories preserve Iamblichus II's secure court while treating its later descent, sanctuary, caravan, urban, cultivating, and mounted institutions as bounded rather than fully recoverable.",antq_emesan_client_dynasty|antq_emesan_sanctuary_court|antq_emesan_caravan_compact,,
antq_late_roman_palatine_office_access,nobles_estate,Palatine Office Access,Court and provincial houses receive recognized channels into palatine offices while accepting closer imperial scrutiny and appointment costs.,global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.0925|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,"These six engine orders distinguish palatine, senatorial, religious, curial, producing, and frontier interests without treating the later empire as a static corporate constitution.",antq_dominate|antq_tetrarchic_collegium|antq_constantinian_consistory|antq_late_imperial_twin_courts,,antq_late_roman_senatorial_provincial_hearings
