design_tag,government_type,heir_selection,ruler,heir,consort,active_regent,regency,start_regency_date,end_regency_date,reform,privileges,laws,societal_values,source,confidence,note
NNR,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-55|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=75,P8.7;P13;PLN-NH-IV96;OCD-GER,contested,Anonymous northern-Scandinavian people-polity adapter; Pliny's vague Hilleviones report supplies no AD 1 ruler boundary or common constitution.
PRZ,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=55,UW-PRZEWORSK;P13,contested,Anonymous Greater-Poland Przeworsk material-frame adapter; archaeology does not establish one ruler or constitution.
LPR,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=55,PAN-LPR;P13,contested,Anonymous Lesser-Poland Przeworsk material-frame adapter; archaeology does not establish one ruler or constitution.
ILM,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-60|traditionalist_vs_innovative=-55|aristocracy_vs_plutocracy=-55|capital_economy_vs_traditional_economy=75,RA-DYAKOVO-UPPER;GERMANIA-NEVA;P13,contested,Anonymous Msta-Ilmen late-Dyakovo material-frame adapter; no unitary polity or ruler is inferred.
PLH,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-60|traditionalist_vs_innovative=-55|aristocracy_vs_plutocracy=-55|capital_economy_vs_traditional_economy=75,GERMANIA-NEVA;P13,contested,Anonymous Pskov-Luga striated-pottery material-frame adapter; no unitary polity or ruler is inferred.
BLF,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-60|traditionalist_vs_innovative=-55|aristocracy_vs_plutocracy=-55|capital_economy_vs_traditional_economy=75,RA-DYAKOVO-UPPER;P13,contested,Anonymous Beloe-Mologa late-Dyakovo material-frame adapter; no unitary polity or ruler is inferred.
MOK,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=65,RAS-DYAKOVO;RA-DYAKOVO-UPPER;P13,contested,Anonymous Moskva-Oka late-Dyakovo material-frame adapter; no unitary polity or ruler is inferred.
UVF,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=65,BSE-GORODETS;P13,contested,Anonymous Nizhny-Novgorod Gorodets material-frame adapter; no unitary polity or ruler is inferred.
UVD,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-55|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,RA-DYAKOVO-UPPER;P13,contested,Anonymous Upper-Volga late-Dyakovo material-frame adapter; no unitary polity or ruler is inferred.
KLY,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-55|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,RA-DYAKOVO-UPPER;P13,contested,Anonymous Klyazma late-Dyakovo material-frame adapter; no unitary polity or ruler is inferred.
WHT,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-70|traditionalist_vs_innovative=-60|aristocracy_vs_plutocracy=-60|capital_economy_vs_traditional_economy=85,ENC-NEEU;P13,contested,Anonymous Onega-Kargopol material-frame adapter for mobile northern collectives; no state or ruler is inferred.
MZN,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-75|traditionalist_vs_innovative=-60|aristocracy_vs_plutocracy=-60|capital_economy_vs_traditional_economy=85,ENC-NEEU;P13,contested,Anonymous late-Belomorye material-frame adapter for mobile White-Sea collectives; no state or ruler is inferred.
VYG,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-70|traditionalist_vs_innovative=-60|aristocracy_vs_plutocracy=-60|capital_economy_vs_traditional_economy=85,ENC-NEEU;P13,contested,Anonymous Pidzh material-frame adapter for mobile Sukhona-Vychegda collectives; no state or ruler is inferred.
MRV,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=65,BSE-GORODETS;P13,contested,Anonymous Sura-Volga Gorodets material-frame adapter; no unitary polity or ruler is inferred.
TGD,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-55|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,BSE-GORODETS;P13,contested,Anonymous Tsna-Upper-Don Gorodets material-frame adapter; no unitary polity or ruler is inferred.
SMD,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-60|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-55|capital_economy_vs_traditional_economy=75,AWE-DNIEPER-DVINA;P13,contested,Anonymous Smolensk Dnieper-Dvina material-frame adapter; no unitary polity or ruler is inferred.
RZM,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-55|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-55|capital_economy_vs_traditional_economy=70,BSE-GORODETS;P13,contested,Anonymous Oka-Moksha Gorodets material-frame adapter; no unitary polity or ruler is inferred.
BLR,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-60|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-55|capital_economy_vs_traditional_economy=75,AWE-DNIEPER-DVINA;P13,contested,Anonymous Upper Dnieper-Dvina material-frame adapter; no unitary polity or ruler is inferred.
NEM,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-60|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-55|capital_economy_vs_traditional_economy=75,LIT-NEMAN-STRIATED;P13,contested,Anonymous Upper-Neman striated-pottery material-frame adapter; no unitary polity or ruler is inferred.
PDL,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=55,AAC-LIPITA;P13,contested,Anonymous Podolian Lipița material-frame adapter; archaeology does not establish one ruler or constitution.
RLG,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=55,AAC-LIPITA;P13,contested,Anonymous Red-Ruthenian Lipița material-frame adapter; archaeology does not establish one ruler or constitution.
DNP,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=60,RAS-ZAR;P13,contested,Anonymous Desna Zarubintsy material-frame adapter; archaeology does not establish one ruler or constitution.
RBD,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=55,RAS-ZAR;P13,contested,Anonymous Right-Bank Zarubintsy material-frame adapter; archaeology does not establish one ruler or constitution.
LBD,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-55|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=65,RAS-ZAR;P13,contested,Anonymous Left-Bank Zarubintsy material-frame adapter; archaeology does not establish one ruler or constitution.
KRL,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-65|traditionalist_vs_innovative=-55|aristocracy_vs_plutocracy=-60|capital_economy_vs_traditional_economy=80,GERMANIA-NEVA;P13,contested,Anonymous Ladoga early-Iron-Age material-frame adapter; no later Karelian state or ruler is projected backward.
PRM,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-55|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,BSE-GLYADENOVO;P13,contested,Anonymous Middle-Kama Glyadenovo material-frame adapter; no unitary polity or ruler is inferred.
VYP,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-55|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,ENC-NEEU;P13,contested,Anonymous Vyatka Pyanobor material-frame adapter; no unitary polity or ruler is inferred.
VLF,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,ENC-NEEU;P13,contested,Anonymous Lower-Kama Pyanobor material-frame adapter; no later Kazan or Bolghar state is projected backward.
SUG,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,AES-SOUTH-URAL;P13,contested,Anonymous Kara-Abyz material-frame adapter; no later Bashkir state or identity is projected backward.
SMY,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-75|traditionalist_vs_innovative=-60|aristocracy_vs_plutocracy=-65|capital_economy_vs_traditional_economy=90,ENC-NEEU;P13,contested,Anonymous Dzhudzhydyag material-frame adapter for northern mobile collectives; no unitary polity or ruler is inferred.
SRG,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-30|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=55,RAS-SAR;RAS-SARGAT-CHRON;P13,contested,Anonymous Omsk-Ishim Sargat material-frame adapter; archaeology does not establish one ruler or constitution.
AKL,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,ASU-ALTAI-KULAY;P13,contested,Anonymous forest-steppe Altai Kulay material-frame adapter; no unitary polity or ruler is inferred.
ALT,tribe,tribal_oldest_male,random,,,,,,,antq_altai_contact_network,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-60|traditionalist_vs_innovative=-25|aristocracy_vs_plutocracy=-55|capital_economy_vs_traditional_economy=65,ACSS-ALTAI-XIONGNU;UNESCO-CA-NOMADS;P13,contested,Anonymous Altai herding exchange and ritual contact network; material contact does not establish one ethnicity occupation ruler or constitution.
KUL,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-60|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-55|capital_economy_vs_traditional_economy=75,TOM-KUL;P13,contested,Anonymous Kulay material-frame adapter; archaeology does not establish one ruler or constitution.
UGR,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-65|traditionalist_vs_innovative=-55|aristocracy_vs_plutocracy=-60|capital_economy_vs_traditional_economy=80,TOM-KUL;BSE-UST-POLUY;P13,contested,Anonymous Lower-Irtysh Kulay material-frame adapter; no later Ugric state or ruler is projected backward.
SIB,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=60,FU-TASHTYK;P13,contested,Anonymous Tes-Tashtyk transition material-frame adapter at the campaign boundary; no unitary polity or ruler is inferred.
AUD,republic,oligarchic_elective,random,,,,,,,antq_indian_ganasangha,antq_ganasangha_council,antq_ganasangha_law=antq_clan_council_governance,centralization_vs_decentralization=-15|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=20,BM-TRIBAL-COINS;P8.4;P13,contested,Anonymous Audumbara coin-polity assembly adapter; coinage does not recover an AD 1 ruler or a complete constitution.
NMS,monarchy,cognatic_primogeniture,random,,,,,,,antq_indo_scythian_kingship,antq_indo_scythian_satraps,antq_indo_scythian_law=antq_indo_scythian_satrapy,centralization_vs_decentralization=15|traditionalist_vs_innovative=-5|aristocracy_vs_plutocracy=-30|capital_economy_vs_traditional_economy=20,OX-MTH;BM-MATHURA;P8.4;P13,contested,Anonymous Northern-Satrap Mathura adapter; Rajuvula and Shodasa chronology remains contested and no exact campaign-day succession is invented.
PCM,monarchy,cognatic_primogeniture,random,,,,,,,antq_northern_indian_coin_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=15|traditionalist_vs_innovative=-5|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=25,ASI-MITRA;IGNCA-PANCHALA;P8.4;P13,contested,Anonymous Panchala Mitra coin-court adapter without a recovered AD 1 ruler or shared post-Shunga constitution.
KSM,monarchy,cognatic_primogeniture,random,,,,,,,antq_northern_indian_coin_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-5|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=25,ASI-MITRA;P8.4;P13,contested,Anonymous Kaushambi Mitra coin-court adapter without a recovered AD 1 ruler or complete constitution.
AYM,monarchy,cognatic_primogeniture,random,,,,,,,antq_northern_indian_coin_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=25,ASI-MITRA;P8.4;P13,contested,Anonymous Ayodhya-Saketa Mitra coin-court adapter without a recovered AD 1 ruler or complete constitution.
KSH,monarchy,cognatic_primogeniture,random,,,,,,,antq_northern_indian_coin_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=5|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=30,ASI-MITRA;P8.4;P13,contested,Anonymous Kashi river-and-court adapter; the project does not invent a named AD 1 dynasty.
MLL,republic,oligarchic_elective,random,,,,,,,antq_indian_ganasangha,antq_ganasangha_council,antq_ganasangha_law=antq_clan_council_governance,centralization_vs_decentralization=-25|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-30|capital_economy_vs_traditional_economy=20,ASI-MITRA;P8.4;P13,contested,Anonymous Malla assembly-country adapter without projecting an earlier republican constitution unchanged or inventing a current ruler.
GNG,monarchy,cognatic_primogeniture,random,,,,,,,antq_northern_indian_coin_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=15|traditionalist_vs_innovative=-5|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=25,ASI-MITRA;P8.4;P13;CAH-XI,contested,Anonymous Magadhan successor-court adapter at Pataliputra without inventing a named post-Kanva dynasty.
VDJ,republic,oligarchic_elective,random,,,,,,,antq_indian_ganasangha,antq_ganasangha_council,antq_ganasangha_law=antq_clan_council_governance,centralization_vs_decentralization=-20|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-30|capital_economy_vs_traditional_economy=20,ASI-MITRA;P8.4;P13,contested,Anonymous Videha-Mithila assembly-country adapter without projecting an earlier constitution unchanged or inventing a ruler.
AGA,monarchy,cognatic_primogeniture,random,,,,,,,antq_northern_indian_coin_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=5|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=30,ASI-MITRA;P8.4;P13,contested,Anonymous Anga-Champa regional court adapter without inventing an AD 1 dynasty or complete constitution.
PDR,monarchy,cognatic_primogeniture,random,,,,,,,antq_pundranagara_urban_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-5|aristocracy_vs_plutocracy=-15|capital_economy_vs_traditional_economy=20,UNESCO-MAHASTHAN;CAM-BANGLADESH;P8.4;P13,contested,Anonymous Pundranagara urban-court adapter grounded in Mahasthan's fortified horizon without inventing a dynasty or office list.
RAR,tribe,tribal_oldest_male,random,,,,,,,antq_bengal_riverine_community_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=50,CAM-BANGLADESH;P8.4;P13,contested,Anonymous Rarh early-historic riverine adapter without backdating later kingdoms or a unitary ethnic polity.
VNG,tribe,tribal_oldest_male,random,,,,,,,antq_bengal_riverine_community_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=45,CAM-BANGLADESH;P8.4;P13,contested,Anonymous Vanga delta community adapter without backdating later dynasties ports or capitals.
SMT,tribe,tribal_oldest_male,random,,,,,,,antq_bengal_riverine_community_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-55|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=45,CAM-BANGLADESH;P8.4;P13,contested,Anonymous Samatata delta community adapter without backdating later royal offices or medieval Sonargaon.
HRK,tribe,tribal_oldest_male,random,,,,,,,antq_bengal_riverine_community_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-60|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-55|capital_economy_vs_traditional_economy=55,CAM-BANGLADESH;P8.4;P13,contested,Anonymous Harikela-Tripura river-and-upland adapter without backdating later states or dynasties.
CNP,tribe,tribal_oldest_male,random,,,,,,,antq_eastern_megalithic_community_network,antq_tribal_elder_assembly_hearing|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-70|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-65|capital_economy_vs_traditional_economy=70,OUP-NEINDIA;P8.4;P13,contested,Anonymous Chota Nagpur megalithic and iron-working network adapter without a single ethnicity state or ruler.
AMB,tribe,tribal_oldest_male,random,,,,,,,antq_eastern_hill_valley_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-55|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-55|capital_economy_vs_traditional_economy=55,ASI-AMBARI;OUP-NEINDIA;P8.4;P13,contested,Anonymous Ambari horizon valley-network adapter without backdating Kamarupa or a later urban constitution.
DDV,tribe,tribal_oldest_male,random,,,,,,,antq_eastern_hill_valley_network,antq_tribal_elder_assembly_hearing|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-65|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-60|capital_economy_vs_traditional_economy=65,OUP-NEINDIA;P8.4;P13,contested,Anonymous Doyang-Dhansiri valley-network adapter without backdating Dimasa statehood or later ethnic borders.
KJH,tribe,tribal_oldest_male,random,,,,,,,antq_eastern_hill_valley_network,antq_tribal_elder_assembly_hearing|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-75|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-70|capital_economy_vs_traditional_economy=75,OUP-NEINDIA;P8.4;P13,contested,Anonymous Khasi-Jaintia highland network adapter without a unitary AD 1 polity or reconstructed office system.
UBR,tribe,tribal_oldest_male,random,,,,,,,antq_eastern_hill_valley_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-70|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-65|capital_economy_vs_traditional_economy=70,OUP-NEINDIA;P8.4;P13,contested,Anonymous Upper Brahmaputra corridor adapter explicitly excluding later Ahom and Chutia institutions.
SDY,tribe,tribal_oldest_male,random,,,,,,,antq_eastern_hill_valley_network,antq_tribal_elder_assembly_hearing|antq_tribal_river_exchange_protection,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-75|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-70|capital_economy_vs_traditional_economy=75,OUP-NEINDIA;P8.4;P13,contested,Anonymous Sadiya and eastern-foothill network adapter without backdating a later kingdom or office system.
MYL,tribe,tribal_oldest_male,random,,,,,,,antq_himalayan_highland_network,antq_tribal_elder_assembly_hearing|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-85|traditionalist_vs_innovative=-25|aristocracy_vs_plutocracy=-78|capital_economy_vs_traditional_economy=85,UCL-BHUTAN;OUP-NEINDIA;P8.4;P13,contested,Anonymous Monyul highland network adapter without unified ancient Bhutan or later monastic institutions.
SKM,tribe,tribal_oldest_male,random,,,,,,,antq_himalayan_highland_network,antq_tribal_elder_assembly_hearing|antq_tribal_grove_custodianship,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-85|traditionalist_vs_innovative=-25|aristocracy_vs_plutocracy=-80|capital_economy_vs_traditional_economy=88,UCL-BHUTAN;OUP-NEINDIA;P8.4;P13,contested,Anonymous Sikkim foothill and highland adapter without backdating Yuksom or later royal institutions.
IMV,tribe,tribal_oldest_male,random,,,,,,,antq_eastern_hill_valley_network,antq_tribal_elder_assembly_hearing|antq_tribal_free_household_muster,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-60|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-60|capital_economy_vs_traditional_economy=60,OUP-NEINDIA;P8.4;P13,contested,Anonymous Imphal valley network adapter without projecting later Meitei court chronology into AD 1.
ARI,monarchy,cognatic_primogeniture,random,,,,,,,antq_arian_satrapal_court,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=-5|traditionalist_vs_innovative=-5|aristocracy_vs_plutocracy=-30|capital_economy_vs_traditional_economy=30,IRAN-ARIA;P8.2;P13,contested,Anonymous Arian satrapal-court adapter under Arsacid predominance; no independent AD 1 dynasty or fixed satrapal constitution is inferred.
YNC,tribe,tribal_oldest_male,random,,,,,,,antq_yancai_aorsi_confederacy,antq_steppe_clan_autonomy,antq_steppe_governance_law=antq_confederated_chanyu,centralization_vs_decentralization=-60|traditionalist_vs_innovative=-25|aristocracy_vs_plutocracy=-55|capital_economy_vs_traditional_economy=70,HAN-WR;UNESCO-CA-NOMADS;P8.3;P13,contested,Anonymous lower-Ural mobile confederacy using the debated Yancai-Aorsi association without inventing exact borders ruler or offices.
SRY,tribe,tribal_oldest_male,random,,,,,,,antq_saryarka_late_iron_network,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-75|traditionalist_vs_innovative=-25|aristocracy_vs_plutocracy=-70|capital_economy_vs_traditional_economy=80,UNESCO-CA-NOMADS;P8.3;P13,contested,Anonymous Saryarka late-Iron-Age material and route network; the frame is not presented as one ethnicity state ruler or constitution.
GMU,monarchy,cognatic_primogeniture,random,,,,,,,antq_han_western_regions_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=0|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=45,HAN-WR;HHS-WR;P8.3;P13,contested,Anonymous Gumo oasis court represented through local kingship and Han-facing tributary relations rather than direct annexation.
QIM,monarchy,cognatic_primogeniture,random,,,,,,,antq_han_western_regions_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=-5|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=50,HAN-WR;HHS-WR;P8.3;P13,contested,Anonymous Qiemo oasis court represented through local kingship and Han-facing tributary relations rather than direct annexation.
YQI,monarchy,cognatic_primogeniture,random,,,,,,,antq_han_western_regions_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=0|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=45,HAN-WR;HHS-WR;P8.3;P13,contested,Anonymous Yanqi oasis court represented through local kingship and Han-facing tributary relations rather than direct annexation.
