category,key,profile,name,description,source,confidence,note
cabinet_action,antq_chattian_chosen_warrior_vows,chattian,Chosen-Warrior Vow Custody,Record bounded service and hospitality for vowed front-rank warriors without treating a literary custom as universal status.,P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely distinguishes Chattian infantry, preparation, selected leaders, baggage, and vowed warriors, but his moralizing account does not recover a complete AD 1 constitution."
cabinet_action,antq_chattian_forest_fieldworks,chattian,Forest Fieldwork Stores,"Maintain axes, spades, stakes, baskets, warning routes, and night camp works for sustained operations.",P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely distinguishes Chattian infantry, preparation, selected leaders, baggage, and vowed warriors, but his moralizing account does not recover a complete AD 1 constitution."
cabinet_action,antq_chattian_settlement_provisions,chattian,Settlement Provision Returns,"Set measured grain, livestock, wagon, tool, and hospitality duties for the host.",P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely distinguishes Chattian infantry, preparation, selected leaders, baggage, and vowed warriors, but his moralizing account does not recover a complete AD 1 constitution."
cabinet_action,antq_chattian_elder_discipline_hearings,chattian,Elder Discipline Hearings,"Review appointment, rank, timing, compensation, and failures of service before the assembled host.",P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely distinguishes Chattian infantry, preparation, selected leaders, baggage, and vowed warriors, but his moralizing account does not recover a complete AD 1 constitution."
parliament_issue,antq_issue_chattian_host_levy,chattian,Prepared Host Levy,"Set infantry, tool, baggage, and provision obligations for a sustained campaign.",P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely distinguishes Chattian infantry, preparation, selected leaders, baggage, and vowed warriors, but his moralizing account does not recover a complete AD 1 constitution."
parliament_agenda,antq_agenda_chattian_host_levy,chattian,Commander and Rank Petition,Chosen leaders seek recognized precedence and obedience for the campaign's bounded duration.,P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely distinguishes Chattian infantry, preparation, selected leaders, baggage, and vowed warriors, but his moralizing account does not recover a complete AD 1 constitution."
parliament_issue,antq_issue_chattian_warrior_vow,chattian,Chosen-Warrior Vow,Recognize a limited front-rank following and its support obligations without imposing the custom on every household.,P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely distinguishes Chattian infantry, preparation, selected leaders, baggage, and vowed warriors, but his moralizing account does not recover a complete AD 1 constitution."
parliament_agenda,antq_agenda_chattian_warrior_vow,chattian,Household Provision Limit,Settlement communities demand measured support and an end date for exceptional hospitality.,P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely distinguishes Chattian infantry, preparation, selected leaders, baggage, and vowed warriors, but his moralizing account does not recover a complete AD 1 constitution."
parliament_issue,antq_issue_chattian_forest_campaign,chattian,Forest Campaign Preparation,"Coordinate fieldworks, scouts, stores, routes, and deliberate timing before crossing a contested frontier.",P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely distinguishes Chattian infantry, preparation, selected leaders, baggage, and vowed warriors, but his moralizing account does not recover a complete AD 1 constitution."
parliament_agenda,antq_agenda_chattian_forest_campaign,chattian,District Muster Hearing,"Participating communities seek witnessed quotas, warning duties, and compensation for losses.",P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely distinguishes Chattian infantry, preparation, selected leaders, baggage, and vowed warriors, but his moralizing account does not recover a complete AD 1 constitution."
parliament_type,antq_batavian_island_council,batavian,Batavian Island Council,"Batavian island households coordinate Roman-alliance obligations, elite auxiliary service, Rhine crossings, horses, floodbanks, pasture, gifts, and retained local authority.",P8.7;P9;P11;P13;CAH-XI;TAC-GER;TAC-HIST,secure,"Batavian Rhine-island settlement, alliance, tax exemption, and concentrated military service are secure; council procedure and exact AD 1 levy terms remain bounded reconstructions."
cabinet_action,antq_batavian_auxiliary_levy_returns,batavian,Auxiliary Levy Returns,"Count selected fighters, equipment, officers, training, and replacement obligations under the Roman alliance.",P8.7;P9;P11;P13;CAH-XI;TAC-GER;TAC-HIST,secure,"Batavian Rhine-island settlement, alliance, tax exemption, and concentrated military service are secure; council procedure and exact AD 1 levy terms remain bounded reconstructions."
cabinet_action,antq_batavian_rhine_crossing_service,batavian,Rhine Crossing Service,"Maintain ferries, ropes, oars, boat clamps, guides, and guarded landing places across the delta.",P8.7;P9;P11;P13;CAH-XI;TAC-GER;TAC-HIST,secure,"Batavian Rhine-island settlement, alliance, tax exemption, and concentrated military service are secure; council procedure and exact AD 1 levy terms remain bounded reconstructions."
cabinet_action,antq_batavian_horse_swimmer_musters,batavian,Horse and River-Swimmer Musters,"Register horses, harness, waterproof stores, scouts, and specialist crossing service without projecting later unit tables backward.",P8.7;P9;P11;P13;CAH-XI;TAC-GER;TAC-HIST,secure,"Batavian Rhine-island settlement, alliance, tax exemption, and concentrated military service are secure; council procedure and exact AD 1 levy terms remain bounded reconstructions."
cabinet_action,antq_batavian_stipend_gift_accounts,batavian,Stipend and Gift Accounts,"Track imported vessels, coin, wool, arms, hospitality, and reciprocal obligations attached to alliance service.",P8.7;P9;P11;P13;CAH-XI;TAC-GER;TAC-HIST,secure,"Batavian Rhine-island settlement, alliance, tax exemption, and concentrated military service are secure; council procedure and exact AD 1 levy terms remain bounded reconstructions."
cabinet_action,antq_batavian_floodbank_pasture_returns,batavian,Floodbank and Pasture Returns,"Coordinate dikes, revetments, water levels, cattle routes, grain stores, and seasonal communal labor.",P8.7;P9;P11;P13;CAH-XI;TAC-GER;TAC-HIST,secure,"Batavian Rhine-island settlement, alliance, tax exemption, and concentrated military service are secure; council procedure and exact AD 1 levy terms remain bounded reconstructions."
parliament_issue,antq_issue_batavian_treaty_levy,batavian,Alliance Levy Compact,"Set selected military service, equipment, command, replacement, and reciprocal protection under the Roman relationship.",P8.7;P9;P11;P13;CAH-XI;TAC-GER;TAC-HIST,secure,"Batavian Rhine-island settlement, alliance, tax exemption, and concentrated military service are secure; council procedure and exact AD 1 levy terms remain bounded reconstructions."
parliament_agenda,antq_agenda_batavian_treaty_levy,batavian,Auxiliary Household Precedence,"Leading service households seek command shares, gifts, and recognized exemptions.",P8.7;P9;P11;P13;CAH-XI;TAC-GER;TAC-HIST,secure,"Batavian Rhine-island settlement, alliance, tax exemption, and concentrated military service are secure; council procedure and exact AD 1 levy terms remain bounded reconstructions."
parliament_issue,antq_issue_batavian_river_passage,batavian,Rhine Passage Measure,"Guarantee ferries, landing places, escorts, compensation, and accountable movement through the island channels.",P8.7;P9;P11;P13;CAH-XI;TAC-GER;TAC-HIST,secure,"Batavian Rhine-island settlement, alliance, tax exemption, and concentrated military service are secure; council procedure and exact AD 1 levy terms remain bounded reconstructions."
parliament_agenda,antq_agenda_batavian_river_passage,batavian,Ferry and Exchange Petition,"Boat, horse, and exchange households seek stable access and measured obligations.",P8.7;P9;P11;P13;CAH-XI;TAC-GER;TAC-HIST,secure,"Batavian Rhine-island settlement, alliance, tax exemption, and concentrated military service are secure; council procedure and exact AD 1 levy terms remain bounded reconstructions."
parliament_issue,antq_issue_batavian_island_labor,batavian,Island Waterwork Rotation,"Set bounded floodbank, pasture, warning, and store duties among island communities.",P8.7;P9;P11;P13;CAH-XI;TAC-GER;TAC-HIST,secure,"Batavian Rhine-island settlement, alliance, tax exemption, and concentrated military service are secure; council procedure and exact AD 1 levy terms remain bounded reconstructions."
parliament_agenda,antq_agenda_batavian_island_labor,batavian,Island Community Guarantee,Local communities seek predictable labor rotations and retained authority over shared water and pasture.,P8.7;P9;P11;P13;CAH-XI;TAC-GER;TAC-HIST,secure,"Batavian Rhine-island settlement, alliance, tax exemption, and concentrated military service are secure; council procedure and exact AD 1 levy terms remain bounded reconstructions."
parliament_type,antq_semnonian_grove_assembly,semnonian,Semnonian Grove Assembly,"Semnonian district delegates coordinate the sacred-grove gathering, a large confederate muster, oath peace, Elbe and amber exchange, provisions, and Suebian affiliate guarantees.",P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely reports Semnonian precedence, numerous districts, and a delegated sacred-grove gathering; exact numbers, ritual procedure, and permanent political authority remain uncertain."
cabinet_action,antq_semnonian_grove_delegations,semnonian,Sacred-Grove Delegations,"Register participating districts, hospitality, protected objects, oath witnesses, and an assembly peace without inventing a centralized priesthood.",P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely reports Semnonian precedence, numerous districts, and a delegated sacred-grove gathering; exact numbers, ritual procedure, and permanent political authority remain uncertain."
cabinet_action,antq_semnonian_district_muster_returns,semnonian,District Muster Returns,"Count shields, spears, leaders, provisions, and bounded service among the many participating districts.",P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely reports Semnonian precedence, numerous districts, and a delegated sacred-grove gathering; exact numbers, ritual procedure, and permanent political authority remain uncertain."
cabinet_action,antq_semnonian_oath_peace_custody,semnonian,Oath-Peace Custody,"Protect the gathering's temporary peace, witnesses, compensation, and inter-district guarantees.",P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely reports Semnonian precedence, numerous districts, and a delegated sacred-grove gathering; exact numbers, ritual procedure, and permanent political authority remain uncertain."
cabinet_action,antq_semnonian_elbe_amber_exchange,semnonian,Elbe and Amber Exchange,"Maintain river passage, raw amber, weights, cloth exchange, escorts, and restitution without claiming a royal monopoly.",P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely reports Semnonian precedence, numerous districts, and a delegated sacred-grove gathering; exact numbers, ritual procedure, and permanent political authority remain uncertain."
cabinet_action,antq_semnonian_seasonal_provision_returns,semnonian,Seasonal Provision Returns,"Set grain, livestock, pottery, basketry, and hospitality contributions for delegations and host.",P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely reports Semnonian precedence, numerous districts, and a delegated sacred-grove gathering; exact numbers, ritual procedure, and permanent political authority remain uncertain."
parliament_issue,antq_issue_semnonian_grove_assembly,semnonian,Sacred-Grove Assembly,"Set delegation, peace, offering, hospitality, and witness obligations for a bounded common gathering.",P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely reports Semnonian precedence, numerous districts, and a delegated sacred-grove gathering; exact numbers, ritual procedure, and permanent political authority remain uncertain."
parliament_agenda,antq_agenda_semnonian_grove_assembly,semnonian,Grove Custodian Petition,Ritual custodians seek protected objects and authority to preserve the assembly peace.,P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely reports Semnonian precedence, numerous districts, and a delegated sacred-grove gathering; exact numbers, ritual procedure, and permanent political authority remain uncertain."
parliament_issue,antq_issue_semnonian_district_muster,semnonian,Confederate District Muster,"Set shields, spears, provisions, leaders, and rendezvous among participating districts.",P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely reports Semnonian precedence, numerous districts, and a delegated sacred-grove gathering; exact numbers, ritual procedure, and permanent political authority remain uncertain."
parliament_agenda,antq_agenda_semnonian_district_muster,semnonian,War-Leader Precedence,Leading retinue households seek command and gift shares proportionate to service.,P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely reports Semnonian precedence, numerous districts, and a delegated sacred-grove gathering; exact numbers, ritual procedure, and permanent political authority remain uncertain."
parliament_issue,antq_issue_semnonian_affiliate_guarantees,semnonian,Suebian Affiliate Guarantees,"Exchange witnesses, rings, passage, compensation, and bounded aid while preserving local leadership.",P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely reports Semnonian precedence, numerous districts, and a delegated sacred-grove gathering; exact numbers, ritual procedure, and permanent political authority remain uncertain."
parliament_agenda,antq_agenda_semnonian_affiliate_guarantees,semnonian,District Autonomy Claim,Participating communities demand retained local judgment and limits on extraordinary calls.,P8.7;P9;P11;P13;CAH-XI;TAC-GER,contested,"Tacitus securely reports Semnonian precedence, numerous districts, and a delegated sacred-grove gathering; exact numbers, ritual procedure, and permanent political authority remain uncertain."
parliament_type,antq_sabaean_royal_council,sabaean,Ma'rib Royal Council,"The anonymous Sabaean court coordinates the Ma'rib dam and canals, sanctuary stores, incense caravans, highland cultivation, levy service, and exchanges linking the interior and Red Sea.",P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
cabinet_action,antq_sabaean_marib_dam_canal_returns,sabaean,Ma'rib Dam and Canal Returns,"Review masonry, silt clearing, water release, storage, and bounded community labor around the oasis system.",P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
cabinet_action,antq_sabaean_incense_caravan_dispatches,sabaean,Incense Caravan Dispatches,"Coordinate pack service, water, escorts, assessed shares, and compensation across inland routes.",P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
cabinet_action,antq_sabaean_sanctuary_inventory_returns,sabaean,Sanctuary Inventory Returns,"Witness incense, vessels, lamps, gifts, and hospitality stores without inventing a centralized priesthood.",P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
cabinet_action,antq_sabaean_highland_levy_returns,sabaean,Highland Levy Returns,"Set shields, spears, provisions, signals, and bounded service among regional lineages.",P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
cabinet_action,antq_sabaean_red_sea_embassy_measures,sabaean,Red Sea Embassy Measures,"Coordinate port gifts, interpreters, amphorae, rope, and inland forwarding for diplomatic and commercial visitors.",P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
parliament_issue,antq_issue_sabaean_waterwork_rotation,sabaean,Ma'rib Waterwork Rotation,"Set bounded masonry, clearing, water-allocation, and labor duties around dam and canal communities.",P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
parliament_agenda,antq_agenda_sabaean_waterwork_rotation,sabaean,Cultivator Water Calendar,Cultivating communities request predictable releases and seasonal repair obligations.,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
parliament_issue,antq_issue_sabaean_sanctuary_stores,sabaean,Sanctuary Offering Inventory,"Review protected incense, vessels, lamps, gifts, and hospitality stores.",P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
parliament_agenda,antq_agenda_sabaean_sanctuary_stores,sabaean,Sanctuary Custodian Petition,Cult custodians seek recognized supplies and limits on extraordinary requisition.,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
parliament_issue,antq_issue_sabaean_incense_routes,sabaean,Incense Route Measure,"Balance weights, escorts, water, assessed shares, and compensation along protected routes.",P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
parliament_agenda,antq_agenda_sabaean_incense_routes,sabaean,Caravan Safe-Conduct Petition,Caravan and craft households request stable measures and enforceable passage.,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"The opening ruler remains explicitly anonymous; securely important Ma'rib waterworks, sanctuaries, highland cultivation, and incense exchange ground a conservative council adapter."
parliament_type,antq_mauretanian_royal_council,mauretanian,Caesarea Royal Council,"The court of Juba II and Cleopatra Selene coordinates royal estates, civic and port returns, Mediterranean diplomacy, craft and coin measures, mounted frontier service, and regional communities.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
cabinet_action,antq_mauretanian_civic_port_returns,mauretanian,Civic and Port Returns,"Review cargo measures, landing obligations, workshops, storage, and civic petitions at connected royal centers.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
cabinet_action,antq_mauretanian_royal_estate_accounts,mauretanian,Royal Estate Accounts,"Review grain, olives, vines, livestock, and retained-domain service without inventing a uniform cadastre.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
cabinet_action,antq_mauretanian_mounted_frontier_muster,mauretanian,Mounted Frontier Muster,"Register horses, tack, spears, rations, guides, and bounded seasons of regional service.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
cabinet_action,antq_mauretanian_mediterranean_embassies,mauretanian,Mediterranean Embassy Reception,"Coordinate interpreters, gifts, dynastic standing, and Roman guarantees while preserving local royal agency.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
cabinet_action,antq_mauretanian_craft_coin_measures,mauretanian,Craft and Coin Measures,"Maintain balances, weights, blank flans, dies, ceramic measures, and accountable workshops.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
parliament_issue,antq_issue_mauretanian_royal_domain_review,mauretanian,Royal-Domain Review,"Set bounded estate, contribution, and service terms among court and regional houses.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
parliament_agenda,antq_agenda_mauretanian_royal_domain_review,mauretanian,Court and Regional House Claim,Leading houses request witnessed precedence and limits on extraordinary royal demands.,P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
parliament_issue,antq_issue_mauretanian_port_craft_measures,mauretanian,Port and Craft Measure,"Balance landing security, stable weights, workshop duties, and royal receipts.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
parliament_agenda,antq_agenda_mauretanian_port_craft_measures,mauretanian,Port and Craft Petition,Exchange and specialist households seek predictable measures and protected movement.,P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
parliament_issue,antq_issue_mauretanian_frontier_watch_terms,mauretanian,Frontier Watch Rotation,"Set bounded mounted, guide, signal, and provisioning duties among frontier communities.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
parliament_agenda,antq_agenda_mauretanian_frontier_watch_terms,mauretanian,Frontier Community Compact,"Regional communities request recognized rotations, water access, and restitution.",P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,The named royal couple and client relationship are secure; this profile avoids both a uniform 'Romanized' state and a recovered Mauretanian constitutional office list.
parliament_type,antq_judean_ethnarchic_council,judean,Jerusalem Ethnarchic Council,"Herod Archelaus's court coordinates Herodian domains, Second Temple stores, local assessments, waterworks, roads, markets, and obligations under Roman patronage.",P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
cabinet_action,antq_judean_temple_store_accounts,judean,Second Temple Store Accounts,"Witness offering vessels, grain, oil, incense, and protected stores without turning the priesthood into a royal department.",P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
cabinet_action,antq_judean_toparchy_assessments,judean,Toparchy and Land Assessments,"Reconcile local measures, cultivating households, Herodian domains, and bounded contributions.",P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
cabinet_action,antq_judean_cistern_waterwork_returns,judean,Cistern and Waterwork Returns,"Coordinate channels, cisterns, masonry, and seasonal repair without claiming one centralized hydraulic office.",P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
cabinet_action,antq_judean_pilgrim_market_peace,judean,Pilgrim Road and Market Peace,"Protect roads, guest traffic, measures, and restitution around Jerusalem and regional markets.",P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
cabinet_action,antq_judean_roman_embassy_returns,judean,Roman Embassy Returns,"Prepare interpreters, guarantees, gifts, petitions, and assessed obligations for the patron court.",P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
parliament_issue,antq_issue_judean_temple_store_review,judean,Second Temple Store Review,"Inventory protected offerings, supplies, and hospitality stores without absorbing them into the royal household.",P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
parliament_agenda,antq_agenda_judean_temple_store_review,judean,Priestly Custodian Petition,Temple custodians request stable inventories and limits on extraordinary requisition.,P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
parliament_issue,antq_issue_judean_toparchy_assessment,judean,Toparchy Assessment,"Set bounded local, domain, market, and road obligations under witnessed measures.",P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
parliament_agenda,antq_agenda_judean_toparchy_assessment,judean,Regional-House Hearing,Herodian and regional houses request a hearing before assessments and service terms change.,P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
parliament_issue,antq_issue_judean_pilgrim_market_order,judean,Pilgrim and Market Order,"Coordinate safe passage, measures, water access, and compensation during major traffic.",P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
parliament_agenda,antq_agenda_judean_pilgrim_market_order,judean,Merchant and Artisan Petition,Exchange households seek predictable measures and enforceable road peace.,P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
parliament_type,antq_cappadocian_royal_council,cappadocian,Tyana Royal Council,"King Archelaus's court coordinates royal domains, sanctuaries, mountain passes, caravan movement, highland cavalry, cultivation, and relations with Rome.",P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
cabinet_action,antq_cappadocian_royal_domain_returns,cappadocian,Royal Domain Returns,"Review grain, vines, wool, livestock, and retained obligations without inventing a uniform survey.",P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
cabinet_action,antq_cappadocian_mountain_pass_couriers,cappadocian,Mountain-Pass Couriers,"Maintain relay animals, sealed dispatches, lamps, guides, and road restitution across highland routes.",P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
cabinet_action,antq_cappadocian_sanctuary_store_returns,cappadocian,Sanctuary Store Returns,"Witness offerings, lamps, grain, textiles, and protected hospitality without centralizing every cult.",P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
cabinet_action,antq_cappadocian_highland_cavalry_muster,cappadocian,Highland Cavalry Muster,"Register horses, tack, shields, spear fittings, feed, and bounded seasons of service.",P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
cabinet_action,antq_cappadocian_roman_client_embassies,cappadocian,Roman Client Embassies,"Coordinate interpreters, gifts, guarantees, petitions, and dynastic standing with the patron court.",P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
parliament_issue,antq_issue_cappadocian_domain_assessment,cappadocian,Royal-Domain Assessment,"Set bounded domain receipts, transport, and cultivating obligations.",P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
parliament_agenda,antq_agenda_cappadocian_domain_assessment,cappadocian,Dynastic and Estate-House Claim,Leading houses request witnessed possession and limits on extraordinary service.,P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
parliament_issue,antq_issue_cappadocian_sanctuary_inventory,cappadocian,Sanctuary Inventory,"Review protected offerings, grain, oil, and hospitality stores.",P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
parliament_agenda,antq_agenda_cappadocian_sanctuary_inventory,cappadocian,Sanctuary Custodian Petition,Cult custodians seek recognized stores and predictable requisition limits.,P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
