category,key,profile,name,description,source,confidence,note
cabinet_action,antq_judean_toparchy_assessments,judean,Toparchy and Land Assessments,"Reconcile local measures, cultivating households, Herodian domains, and bounded contributions.",P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
cabinet_action,antq_judean_cistern_waterwork_returns,judean,Cistern and Waterwork Returns,"Coordinate channels, cisterns, masonry, and seasonal repair without claiming one centralized hydraulic office.",P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
cabinet_action,antq_judean_pilgrim_market_peace,judean,Pilgrim Road and Market Peace,"Protect roads, guest traffic, measures, and restitution around Jerusalem and regional markets.",P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
cabinet_action,antq_judean_roman_embassy_returns,judean,Roman Embassy Returns,"Prepare interpreters, guarantees, gifts, petitions, and assessed obligations for the patron court.",P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
parliament_issue,antq_issue_judean_temple_store_review,judean,Second Temple Store Review,"Inventory protected offerings, supplies, and hospitality stores without absorbing them into the royal household.",P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
parliament_agenda,antq_agenda_judean_temple_store_review,judean,Priestly Custodian Petition,Temple custodians request stable inventories and limits on extraordinary requisition.,P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
parliament_issue,antq_issue_judean_toparchy_assessment,judean,Toparchy Assessment,"Set bounded local, domain, market, and road obligations under witnessed measures.",P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
parliament_agenda,antq_agenda_judean_toparchy_assessment,judean,Regional-House Hearing,Herodian and regional houses request a hearing before assessments and service terms change.,P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
parliament_issue,antq_issue_judean_pilgrim_market_order,judean,Pilgrim and Market Order,"Coordinate safe passage, measures, water access, and compensation during major traffic.",P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
parliament_agenda,antq_agenda_judean_pilgrim_market_order,judean,Merchant and Artisan Petition,Exchange households seek predictable measures and enforceable road peace.,P8.1;P11;P13;OCD;JOS-SAL,secure,"The named ethnarch and Temple's importance are secure; council, assessment, and waterwork interfaces remain bounded gameplay abstractions rather than a reconstructed Judean constitution."
parliament_type,antq_cappadocian_royal_council,cappadocian,Tyana Royal Council,"King Archelaus's court coordinates royal domains, sanctuaries, mountain passes, caravan movement, highland cavalry, cultivation, and relations with Rome.",P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
cabinet_action,antq_cappadocian_royal_domain_returns,cappadocian,Royal Domain Returns,"Review grain, vines, wool, livestock, and retained obligations without inventing a uniform survey.",P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
cabinet_action,antq_cappadocian_mountain_pass_couriers,cappadocian,Mountain-Pass Couriers,"Maintain relay animals, sealed dispatches, lamps, guides, and road restitution across highland routes.",P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
cabinet_action,antq_cappadocian_sanctuary_store_returns,cappadocian,Sanctuary Store Returns,"Witness offerings, lamps, grain, textiles, and protected hospitality without centralizing every cult.",P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
cabinet_action,antq_cappadocian_highland_cavalry_muster,cappadocian,Highland Cavalry Muster,"Register horses, tack, shields, spear fittings, feed, and bounded seasons of service.",P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
cabinet_action,antq_cappadocian_roman_client_embassies,cappadocian,Roman Client Embassies,"Coordinate interpreters, gifts, guarantees, petitions, and dynastic standing with the patron court.",P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
parliament_issue,antq_issue_cappadocian_domain_assessment,cappadocian,Royal-Domain Assessment,"Set bounded domain receipts, transport, and cultivating obligations.",P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
parliament_agenda,antq_agenda_cappadocian_domain_assessment,cappadocian,Dynastic and Estate-House Claim,Leading houses request witnessed possession and limits on extraordinary service.,P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
parliament_issue,antq_issue_cappadocian_sanctuary_inventory,cappadocian,Sanctuary Inventory,"Review protected offerings, grain, oil, and hospitality stores.",P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
parliament_agenda,antq_agenda_cappadocian_sanctuary_inventory,cappadocian,Sanctuary Custodian Petition,Cult custodians seek recognized stores and predictable requisition limits.,P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
parliament_issue,antq_issue_cappadocian_pass_safe_conduct,cappadocian,Mountain-Pass Safe-Conduct,"Set relay, escort, guide, and compensation terms across highland routes.",P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
parliament_agenda,antq_agenda_cappadocian_pass_safe_conduct,cappadocian,Caravan and Craft Petition,Caravan and artisan households seek secure stages and stable measures.,P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
parliament_type,antq_thracian_royal_council,thracian,Sapaean Royal Council,"Rhoemetalces's client court coordinates dynastic claims, retinue and horse service, mountain passes, grain and timber contributions, sanctuaries, and Greek city petitions.",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
cabinet_action,antq_thracian_dynastic_claim_hearings,thracian,Dynastic Claim Hearings,"Witness precedence, oaths, seals, and compensation without pre-scripting the later partition.",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
cabinet_action,antq_thracian_mountain_pass_watch,thracian,Mountain-Pass Watch,"Coordinate guides, signals, water, road repair, and bounded watch rotations.",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
cabinet_action,antq_thracian_horse_retinue_musters,thracian,Horse and Retinue Musters,"Register mounts, tack, shields, spear fittings, feed, and seasonal service.",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
cabinet_action,antq_thracian_grain_timber_returns,thracian,"Grain, Timber, and Pastoral Returns","Review grain, wool, timber, livestock, and wagon obligations through measured contributions.",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
cabinet_action,antq_thracian_aegean_pontic_petitions,thracian,Aegean and Pontic City Petitions,"Hear market, harbor, measure, sanctuary, and road claims from connected cities.",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
parliament_issue,antq_issue_thracian_dynastic_hearing,thracian,Sapaean Dynastic Hearing,Set witnessed precedence and bounded service without deciding the later succession in advance.,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
parliament_agenda,antq_agenda_thracian_dynastic_hearing,thracian,Royal and Retinue House Claim,Leading houses request recognized access and compensation for service.,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
parliament_issue,antq_issue_thracian_city_measure_review,thracian,City and Harbor Measure Review,"Balance stable measures, route security, and royal receipts.",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
parliament_agenda,antq_agenda_thracian_city_measure_review,thracian,Aegean and Pontic City Petition,Urban and exchange households seek predictable dues and protected movement.,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
parliament_issue,antq_issue_thracian_mountain_watch_rotation,thracian,Mountain Watch Rotation,"Set bounded guide, signal, horse, and provisioning duties among regional communities.",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
parliament_agenda,antq_agenda_thracian_mountain_watch_rotation,thracian,Mountain Community Compact,"Regional communities request recognized rotations, water access, and restitution.",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
parliament_type,antq_bosporan_royal_council,bosporan,Bosporan Royal Council,"The contested Bosporan court coordinates royal seals, grain exports, polis petitions, strait security, sanctuaries, and mounted frontier relationships across the Cimmerian Bosporus.",P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
cabinet_action,antq_bosporan_succession_seal_custody,bosporan,Succession and Seal Custody,"Witness seals, keys, petitions, and royal grants without resolving the disputed accession through mechanics.",P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
cabinet_action,antq_bosporan_grain_export_measures,bosporan,Grain Export Measures,"Review measures, amphorae, storage, transport loss, and protected export obligations.",P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
cabinet_action,antq_bosporan_strait_harbor_watch,bosporan,Strait and Harbor Watch,"Coordinate ropes, lamps, harbor gear, pilots, and bounded patrol or repair obligations.",P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
cabinet_action,antq_bosporan_polis_market_petitions,bosporan,Polis and Market Petitions,"Hear claims over weights, storage, sanctuary property, roads, and local magistracies.",P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
cabinet_action,antq_bosporan_steppe_frontier_compacts,bosporan,Steppe Frontier Compacts,"Coordinate mounted service, gifts, pasture access, escorts, and restitution with frontier groups.",P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
parliament_issue,antq_issue_bosporan_royal_seal_hearing,bosporan,Royal Seal Hearing,Set witnessed custody for grants and petitions without deciding the contested succession.,P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
parliament_agenda,antq_agenda_bosporan_royal_seal_hearing,bosporan,Royal and Claimant-House Petition,"Court houses demand recognized access, guarantees, and service terms.",P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
parliament_issue,antq_issue_bosporan_grain_harbor_measure,bosporan,Grain and Harbor Measure,"Balance storage, export, strait security, and royal receipts.",P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
parliament_agenda,antq_agenda_bosporan_grain_harbor_measure,bosporan,Polis and Harbor Petition,Urban and exchange houses seek stable measures and protected shipping.,P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
parliament_issue,antq_issue_bosporan_steppe_frontier_terms,bosporan,Steppe Frontier Terms,"Set bounded mounted, escort, gift, and pasture obligations.",P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
parliament_agenda,antq_agenda_bosporan_steppe_frontier_terms,bosporan,Frontier Community Compact,Mounted and pastoral communities request recognized access and restitution.,P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
parliament_type,antq_galilean_tetrarchic_council,galilean,Sepphoris Tetrarchic Council,"Herod Antipas's court coordinates Herodian domains, lake fisheries, Galilean and Peraean roads, market measures, ritual stores, cultivation, and obligations under Roman patronage.",P8.1;P11;P13;OCD;JOS-SAL,secure,"Antipas's tetrarchy is secure; fishery, market, domain, ritual, and road interfaces are bounded gameplay functions rather than a reconstructed Galilean constitution."
cabinet_action,antq_galilean_lake_fishery_returns,galilean,Lake Fishery Returns,"Review boats, nets, landing places, preserved fish, measured shares, and restitution without inventing one royal fishing monopoly.",P8.1;P11;P13;OCD;JOS-SAL,secure,"Antipas's tetrarchy is secure; fishery, market, domain, ritual, and road interfaces are bounded gameplay functions rather than a reconstructed Galilean constitution."
cabinet_action,antq_galilean_peraean_road_dispatches,galilean,Peraean Road Dispatches,"Coordinate guides, lamps, water, repairs, pack service, and compensation across the Jordanian routes.",P8.1;P11;P13;OCD;JOS-SAL,secure,"Antipas's tetrarchy is secure; fishery, market, domain, ritual, and road interfaces are bounded gameplay functions rather than a reconstructed Galilean constitution."
cabinet_action,antq_galilean_market_measure_returns,galilean,Market Measure Returns,"Inspect balances, jars, baskets, fish measures, and bounded dues at connected settlements.",P8.1;P11;P13;OCD;JOS-SAL,secure,"Antipas's tetrarchy is secure; fishery, market, domain, ritual, and road interfaces are bounded gameplay functions rather than a reconstructed Galilean constitution."
cabinet_action,antq_galilean_domain_olive_grain_accounts,galilean,Domain Olive and Grain Accounts,"Review Herodian estates, olives, grain, storage, and cultivating obligations under witnessed measures.",P8.1;P11;P13;OCD;JOS-SAL,secure,"Antipas's tetrarchy is secure; fishery, market, domain, ritual, and road interfaces are bounded gameplay functions rather than a reconstructed Galilean constitution."
cabinet_action,antq_galilean_roman_patron_petitions,galilean,Roman Patron Petitions,"Prepare interpreters, gifts, guarantees, fiscal petitions, and dynastic standing for the patron court.",P8.1;P11;P13;OCD;JOS-SAL,secure,"Antipas's tetrarchy is secure; fishery, market, domain, ritual, and road interfaces are bounded gameplay functions rather than a reconstructed Galilean constitution."
parliament_issue,antq_issue_galilean_domain_assessment,galilean,Herodian Domain Assessment,"Set bounded estate, cultivation, transport, and market obligations.",P8.1;P11;P13;OCD;JOS-SAL,secure,"Antipas's tetrarchy is secure; fishery, market, domain, ritual, and road interfaces are bounded gameplay functions rather than a reconstructed Galilean constitution."
parliament_agenda,antq_agenda_galilean_domain_assessment,galilean,Regional-House Hearing,Herodian and regional houses request witnessed possession and limits on extraordinary demands.,P8.1;P11;P13;OCD;JOS-SAL,secure,"Antipas's tetrarchy is secure; fishery, market, domain, ritual, and road interfaces are bounded gameplay functions rather than a reconstructed Galilean constitution."
parliament_issue,antq_issue_galilean_ritual_store_review,galilean,Ritual Store Review,"Witness protected lamps, vessels, oil, grain, and hospitality stores.",P8.1;P11;P13;OCD;JOS-SAL,secure,"Antipas's tetrarchy is secure; fishery, market, domain, ritual, and road interfaces are bounded gameplay functions rather than a reconstructed Galilean constitution."
parliament_agenda,antq_agenda_galilean_ritual_store_review,galilean,Ritual Custodian Petition,Religious custodians request predictable inventories and requisition limits.,P8.1;P11;P13;OCD;JOS-SAL,secure,"Antipas's tetrarchy is secure; fishery, market, domain, ritual, and road interfaces are bounded gameplay functions rather than a reconstructed Galilean constitution."
parliament_issue,antq_issue_galilean_lake_market_measure,galilean,Lake and Market Measure,"Balance fishery access, safe landing, stable measures, and court receipts.",P8.1;P11;P13;OCD;JOS-SAL,secure,"Antipas's tetrarchy is secure; fishery, market, domain, ritual, and road interfaces are bounded gameplay functions rather than a reconstructed Galilean constitution."
parliament_agenda,antq_agenda_galilean_lake_market_measure,galilean,Fisher and Market Petition,"Fishery, craft, and exchange households seek predictable dues and restitution.",P8.1;P11;P13;OCD;JOS-SAL,secure,"Antipas's tetrarchy is secure; fishery, market, domain, ritual, and road interfaces are bounded gameplay functions rather than a reconstructed Galilean constitution."
parliament_type,antq_batanean_tetrarchic_council,batanean,Panias Tetrarchic Council,"Philip's northern Herodian court coordinates basalt settlements, cisterns, highland routes, sanctuary stores, cultivation, pastoral service, and frontier obligations under Roman patronage.",P8.1;P11;P13;OCD,secure,"Philip's tetrarchy is secure; basalt, cistern, sanctuary, highland, and frontier interfaces remain conservative adapters rather than a recovered Batanean office hierarchy."
cabinet_action,antq_batanean_basalt_cistern_returns,batanean,Basalt and Cistern Returns,"Coordinate masonry, jars, cistern clearing, measured water access, and bounded settlement labor.",P8.1;P11;P13;OCD,secure,"Philip's tetrarchy is secure; basalt, cistern, sanctuary, highland, and frontier interfaces remain conservative adapters rather than a recovered Batanean office hierarchy."
cabinet_action,antq_batanean_highland_route_watch,batanean,Highland Route Watch,"Maintain guides, cairns, signals, lamps, road repairs, and restitution across northern routes.",P8.1;P11;P13;OCD,secure,"Philip's tetrarchy is secure; basalt, cistern, sanctuary, highland, and frontier interfaces remain conservative adapters rather than a recovered Batanean office hierarchy."
cabinet_action,antq_batanean_sanctuary_store_returns,batanean,Sanctuary Store Returns,"Witness lamps, offerings, vessels, textiles, and protected hospitality without centralizing every cult.",P8.1;P11;P13;OCD,secure,"Philip's tetrarchy is secure; basalt, cistern, sanctuary, highland, and frontier interfaces remain conservative adapters rather than a recovered Batanean office hierarchy."
cabinet_action,antq_batanean_horse_frontier_muster,batanean,Horse and Frontier Muster,"Register mounts, tack, spear fittings, feed, guides, and bounded seasons of service.",P8.1;P11;P13;OCD,secure,"Philip's tetrarchy is secure; basalt, cistern, sanctuary, highland, and frontier interfaces remain conservative adapters rather than a recovered Batanean office hierarchy."
cabinet_action,antq_batanean_roman_client_embassies,batanean,Roman Client Embassies,"Coordinate interpreters, guarantees, petitions, gifts, and tetrarchic standing with the patron court.",P8.1;P11;P13;OCD,secure,"Philip's tetrarchy is secure; basalt, cistern, sanctuary, highland, and frontier interfaces remain conservative adapters rather than a recovered Batanean office hierarchy."
parliament_issue,antq_issue_batanean_highland_house_service,batanean,Highland-House Service,"Set witnessed possession, hospitality, horse, and route duties among leading houses.",P8.1;P11;P13;OCD,secure,"Philip's tetrarchy is secure; basalt, cistern, sanctuary, highland, and frontier interfaces remain conservative adapters rather than a recovered Batanean office hierarchy."
parliament_agenda,antq_agenda_batanean_highland_house_service,batanean,Highland-House Petition,Leading households seek recognized precedence and bounded service terms.,P8.1;P11;P13;OCD,secure,"Philip's tetrarchy is secure; basalt, cistern, sanctuary, highland, and frontier interfaces remain conservative adapters rather than a recovered Batanean office hierarchy."
parliament_issue,antq_issue_batanean_sanctuary_inventory,batanean,Northern Sanctuary Inventory,"Review protected vessels, lamps, offerings, textiles, and guest supplies.",P8.1;P11;P13;OCD,secure,"Philip's tetrarchy is secure; basalt, cistern, sanctuary, highland, and frontier interfaces remain conservative adapters rather than a recovered Batanean office hierarchy."
parliament_agenda,antq_agenda_batanean_sanctuary_inventory,batanean,Sanctuary Custodian Petition,Cult custodians request stable stores and limits on extraordinary requisition.,P8.1;P11;P13;OCD,secure,"Philip's tetrarchy is secure; basalt, cistern, sanctuary, highland, and frontier interfaces remain conservative adapters rather than a recovered Batanean office hierarchy."
parliament_issue,antq_issue_batanean_frontier_rotation,batanean,Mountain Frontier Rotation,"Set bounded guide, signal, water, horse, and watch obligations.",P8.1;P11;P13;OCD,secure,"Philip's tetrarchy is secure; basalt, cistern, sanctuary, highland, and frontier interfaces remain conservative adapters rather than a recovered Batanean office hierarchy."
parliament_agenda,antq_agenda_batanean_frontier_rotation,batanean,Frontier Community Compact,"Highland communities seek recognized rotations, water access, and restitution.",P8.1;P11;P13;OCD,secure,"Philip's tetrarchy is secure; basalt, cistern, sanctuary, highland, and frontier interfaces remain conservative adapters rather than a recovered Batanean office hierarchy."
parliament_type,antq_commagenean_royal_council,commagenean,Samosata Royal Council,"Antiochus III's court coordinates royal and dynastic houses, Euphrates crossings, sanctuaries, highland cavalry, orchards, cultivation, and diplomacy between Rome and Arsacid Iran.",P8.1;P11;P13;OCD;BM-COM,secure,"Antiochus III and Commagene's client setting are secure; the exact court, sanctuary, ferry, and highland competences remain bounded reconstructions."
cabinet_action,antq_commagenean_royal_domain_returns,commagenean,Commagenean Domain Returns,"Review orchards, grain, vines, storage, and bounded cultivating obligations without inventing a uniform cadastre.",P8.1;P11;P13;OCD;BM-COM,secure,"Antiochus III and Commagene's client setting are secure; the exact court, sanctuary, ferry, and highland competences remain bounded reconstructions."
cabinet_action,antq_commagenean_euphrates_ferry_measures,commagenean,Euphrates Ferry Measures,"Coordinate ropes, boats, pilots, weights, landing stores, assessed passage, and restitution.",P8.1;P11;P13;OCD;BM-COM,secure,"Antiochus III and Commagene's client setting are secure; the exact court, sanctuary, ferry, and highland competences remain bounded reconstructions."
cabinet_action,antq_commagenean_sanctuary_inventory_returns,commagenean,Sanctuary Inventory Returns,"Witness offerings, incense, lamps, vessels, and hospitality without projecting one centralized priesthood.",P8.1;P11;P13;OCD;BM-COM,secure,"Antiochus III and Commagene's client setting are secure; the exact court, sanctuary, ferry, and highland competences remain bounded reconstructions."
cabinet_action,antq_commagenean_highland_cavalry_muster,commagenean,Commagenean Cavalry Muster,"Register horses, tack, scale fittings, spears, feed, and bounded seasonal service.",P8.1;P11;P13;OCD;BM-COM,secure,"Antiochus III and Commagene's client setting are secure; the exact court, sanctuary, ferry, and highland competences remain bounded reconstructions."
cabinet_action,antq_commagenean_roman_arsacid_embassies,commagenean,Roman and Arsacid Embassies,"Coordinate interpreters, gifts, guarantees, hostages, and dynastic standing between neighboring powers.",P8.1;P11;P13;OCD;BM-COM,secure,"Antiochus III and Commagene's client setting are secure; the exact court, sanctuary, ferry, and highland competences remain bounded reconstructions."
parliament_issue,antq_issue_commagenean_dynastic_domain_hearing,commagenean,Dynastic Domain Hearing,"Set witnessed possession, contribution, and mounted-service terms among royal and highland houses.",P8.1;P11;P13;OCD;BM-COM,secure,"Antiochus III and Commagene's client setting are secure; the exact court, sanctuary, ferry, and highland competences remain bounded reconstructions."
parliament_agenda,antq_agenda_commagenean_dynastic_domain_hearing,commagenean,Highland Dynast Petition,Leading houses request recognized precedence and bounded royal demands.,P8.1;P11;P13;OCD;BM-COM,secure,"Antiochus III and Commagene's client setting are secure; the exact court, sanctuary, ferry, and highland competences remain bounded reconstructions."
parliament_issue,antq_issue_commagenean_sanctuary_inventory,commagenean,Commagenean Sanctuary Inventory,"Review protected offerings, vessels, lamps, incense, and guest stores.",P8.1;P11;P13;OCD;BM-COM,secure,"Antiochus III and Commagene's client setting are secure; the exact court, sanctuary, ferry, and highland competences remain bounded reconstructions."
parliament_agenda,antq_agenda_commagenean_sanctuary_inventory,commagenean,Sanctuary Custodian Petition,Cult custodians seek stable inventories and requisition limits.,P8.1;P11;P13;OCD;BM-COM,secure,"Antiochus III and Commagene's client setting are secure; the exact court, sanctuary, ferry, and highland competences remain bounded reconstructions."
parliament_issue,antq_issue_commagenean_euphrates_passage,commagenean,Euphrates Passage Measure,"Balance ferry safety, stable weights, landing obligations, and court receipts.",P8.1;P11;P13;OCD;BM-COM,secure,"Antiochus III and Commagene's client setting are secure; the exact court, sanctuary, ferry, and highland competences remain bounded reconstructions."
parliament_agenda,antq_agenda_commagenean_euphrates_passage,commagenean,Ferry and Merchant Petition,River and exchange households seek predictable dues and enforceable restitution.,P8.1;P11;P13;OCD;BM-COM,secure,"Antiochus III and Commagene's client setting are secure; the exact court, sanctuary, ferry, and highland competences remain bounded reconstructions."
parliament_type,antq_emesan_dynastic_council,emesan,Emesan Dynastic Council,"Iamblichus II's Sampsigeramid court coordinates dynastic households, sanctuary stores, Orontes routes, caravan and textile exchange, mounted service, cultivation, and Roman patronage.",P8.1;P11;P13;OCD;PLE;LBD-EME,contested,"Iamblichus II's AD 1 court is secure, while the later descent line and exact sanctuary, caravan, military, and urban office hierarchy remain explicitly contested."
cabinet_action,antq_emesan_sanctuary_store_returns,emesan,Emesan Sanctuary Returns,"Witness lamps, incense, vessels, textiles, offerings, and hospitality without inventing a complete priestly administration.",P8.1;P11;P13;OCD;PLE;LBD-EME,contested,"Iamblichus II's AD 1 court is secure, while the later descent line and exact sanctuary, caravan, military, and urban office hierarchy remain explicitly contested."
cabinet_action,antq_emesan_orontes_caravan_dispatches,emesan,Orontes Caravan Dispatches,"Coordinate pack service, amphorae, rope, water, escorts, weights, and compensation along connected routes.",P8.1;P11;P13;OCD;PLE;LBD-EME,contested,"Iamblichus II's AD 1 court is secure, while the later descent line and exact sanctuary, caravan, military, and urban office hierarchy remain explicitly contested."
cabinet_action,antq_emesan_mounted_retinue_muster,emesan,Mounted Retinue Muster,"Register horses, tack, arrows, spear fittings, feed, gifts, and bounded seasons of service.",P8.1;P11;P13;OCD;PLE;LBD-EME,contested,"Iamblichus II's AD 1 court is secure, while the later descent line and exact sanctuary, caravan, military, and urban office hierarchy remain explicitly contested."
cabinet_action,antq_emesan_city_textile_measures,emesan,City and Textile Measures,"Inspect dyed wool, balances, jars, workshop obligations, storage, and bounded market dues.",P8.1;P11;P13;OCD;PLE;LBD-EME,contested,"Iamblichus II's AD 1 court is secure, while the later descent line and exact sanctuary, caravan, military, and urban office hierarchy remain explicitly contested."
